time;temp (°C);alt (m)
3826.00;-60.99;212.17

3827.00;-60.96;212.20

3828.00;-60.91;212.24

3829.00;-60.87;212.28

3830.00;-60.80;212.36

3831.00;-60.76;212.40

3832.00;-60.71;212.44

3833.00;-60.69;212.46

3834.00;-60.69;212.47

3835.00;-60.69;212.46

3836.00;-60.70;212.45

3837.00;-60.75;212.41

3838.00;-60.78;212.38

3839.00;-60.85;212.31

3840.00;-60.82;212.33

3841.00;-60.82;212.34

3842.00;-60.78;212.38

3843.00;-60.74;212.42

3844.00;-60.67;212.49

3845.00;-60.64;212.52

3846.00;-60.58;212.58

3847.00;-60.50;212.66

3848.00;-60.42;212.73

3849.00;-60.37;212.79

3850.00;-60.32;212.84

3851.00;-60.26;212.90

3852.00;-60.22;212.94

3853.00;-60.16;213.00

3854.00;-60.16;213.00

3855.00;;

3856.00;;

3857.00;;

3858.00;;

3859.00;;

3860.00;;

3861.00;;

3862.00;;

3863.00;;

3864.00;;

3865.00;;

3866.00;;

3867.00;;

3868.00;;

3869.00;;

3870.00;;

3871.00;;

3872.00;;

3873.00;-60.77;212.39

3874.00;-60.76;212.40

3875.00;-60.81;212.35

3876.00;-60.79;212.37

3877.00;-60.80;212.36

3878.00;-60.80;212.36

3879.00;-60.82;212.34

3880.00;-60.83;212.33

3881.00;-60.84;212.32

3882.00;-60.85;212.31

3883.00;-60.88;212.28

3884.00;-60.92;212.25

3885.00;-60.95;212.21

3886.00;-60.97;212.19

3887.00;-61.01;212.16

3888.00;-61.03;212.13

3889.00;-61.07;212.09

3890.00;-61.07;212.09

3891.00;-61.09;212.07

3892.00;-61.13;212.03

3893.00;-61.14;212.02

3894.00;-61.13;212.03

3895.00;-61.14;212.02

3896.00;-61.13;212.03

3897.00;-61.11;212.05

3898.00;-61.09;212.07

3899.00;-61.04;212.12

3900.00;-61.00;212.16

3901.00;-60.95;212.21

3902.00;-60.88;212.28

3903.00;-60.83;212.33

3904.00;-60.76;212.40

3905.00;-60.65;212.52

3906.00;-60.62;212.54

3907.00;-60.56;212.61

3908.00;-60.53;212.63

3909.00;-60.50;212.67

3910.00;-60.45;212.71

3911.00;-60.44;212.73

3912.00;-60.42;212.75

3913.00;-60.40;212.77

3914.00;-60.37;212.80

3915.00;-60.35;212.81

3916.00;-60.31;212.85

3917.00;-60.30;212.86

3918.00;-60.26;212.90

3919.00;-60.23;212.94

3920.00;-60.22;212.95

3921.00;-60.18;212.99

3922.00;-60.14;213.03

3923.00;-60.08;213.09

3924.00;-60.03;213.13

3925.00;-59.96;213.21

3926.00;-59.90;213.27

3927.00;-59.85;213.31

3928.00;-59.82;213.35

3929.00;-59.79;213.38

3930.00;-59.78;213.39

3931.00;-59.77;213.40

3932.00;-59.75;213.42

3933.00;-59.73;213.44

3934.00;-59.74;213.43

3935.00;-59.72;213.45

3936.00;-59.73;213.44

3937.00;-59.69;213.48

3938.00;-59.64;213.53

3939.00;-59.57;213.60

3940.00;-59.53;213.64

3941.00;-59.44;213.73

3942.00;-59.39;213.78

3943.00;-59.36;213.81

3944.00;-59.31;213.86

3945.00;-59.29;213.88

3946.00;-59.27;213.90

3947.00;-59.29;213.88

3948.00;-59.29;213.88

3949.00;-59.28;213.89

3950.00;-59.31;213.86

3951.00;-59.31;213.86

3952.00;-59.34;213.84

3953.00;-59.33;213.84

3954.00;-59.34;213.83

3955.00;-59.33;213.84

3956.00;-59.34;213.83

3957.00;-59.35;213.82

3958.00;-59.35;213.82

3959.00;-59.38;213.79

3960.00;-59.40;213.77

3961.00;-59.39;213.78

3962.00;-59.40;213.77

3963.00;-59.38;213.79

3964.00;-59.35;213.82

3965.00;-59.32;213.86

3966.00;-59.28;213.90

3967.00;-59.20;213.98

3968.00;-59.13;214.04

3969.00;-59.09;214.08

3970.00;-59.06;214.11

3971.00;-59.03;214.14

3972.00;-59.02;214.15

3973.00;-59.03;214.15

3974.00;-59.05;214.13

3975.00;-59.10;214.08

3976.00;-59.14;214.03

3977.00;-59.19;213.98

3978.00;-59.24;213.94

3979.00;-59.28;213.89

3980.00;-59.32;213.86

3981.00;-59.32;213.85

3982.00;-59.38;213.80

3983.00;-59.39;213.79

3984.00;-59.38;213.80

3985.00;-59.41;213.76

3986.00;-59.43;213.74

3987.00;-59.41;213.77

3988.00;-59.42;213.76

3989.00;-59.37;213.81

3990.00;-59.33;213.85

3991.00;-59.27;213.90

3992.00;-59.23;213.94

3993.00;-59.17;214.01

3994.00;-59.12;214.06

3995.00;-59.05;214.12

3996.00;-58.98;214.20

3997.00;-58.90;214.28

3998.00;-58.83;214.35

3999.00;-58.77;214.40

4000.00;-58.74;214.44

4001.00;-58.70;214.48

4002.00;-58.73;214.45

4003.00;-58.74;214.44

4004.00;-58.75;214.43

4005.00;-58.78;214.40

4006.00;-58.80;214.38

4007.00;-58.80;214.38

4008.00;-58.83;214.35

4009.00;-58.80;214.38

4010.00;-58.76;214.42

4011.00;-58.77;214.41

4012.00;-58.74;214.44

4013.00;-58.73;214.45

4014.00;-58.73;214.45

4015.00;-58.74;214.44

4016.00;-58.77;214.41

4017.00;-58.78;214.40

4018.00;-58.81;214.37

4019.00;-58.81;214.37

4020.00;-58.81;214.37

4021.00;-58.81;214.37

4022.00;-58.80;214.38

4023.00;-58.80;214.38

4024.00;-58.80;214.38

4025.00;-58.80;214.39

4026.00;-58.80;214.38

4027.00;-58.81;214.37

4028.00;-58.82;214.36

4029.00;-58.85;214.34

4030.00;-58.86;214.32

4031.00;-58.89;214.30

4032.00;-58.92;214.26

4033.00;-58.94;214.24

4034.00;-58.96;214.23

4035.00;-58.98;214.21

4036.00;-59.02;214.17

4037.00;-58.99;214.19

4038.00;-58.99;214.20

4039.00;-58.97;214.21

4040.00;-58.92;214.27

4041.00;-58.88;214.30

4042.00;-58.80;214.39

4043.00;-58.72;214.47

4044.00;-58.69;214.50

4045.00;-58.65;214.54

4046.00;-58.61;214.58

4047.00;-58.60;214.59

4048.00;-58.60;214.59

4049.00;-58.61;214.58

4050.00;-58.62;214.56

4051.00;-58.60;214.58

4052.00;-58.65;214.54

4053.00;-58.65;214.54

4054.00;-58.63;214.56

4055.00;-58.65;214.54

4056.00;-58.64;214.54

4057.00;-58.67;214.52

4058.00;-58.68;214.51

4059.00;-58.69;214.50

4060.00;-58.67;214.52

4061.00;-58.67;214.52

4062.00;-58.63;214.56

4063.00;-58.63;214.56

4064.00;-58.56;214.63

4065.00;-58.54;214.65

4066.00;-58.53;214.66

4067.00;-58.52;214.67

4068.00;-58.51;214.68

4069.00;-58.52;214.67

4070.00;-58.55;214.64

4071.00;-58.59;214.60

4072.00;-58.63;214.56

4073.00;-58.68;214.51

4074.00;-58.69;214.50

4075.00;-58.76;214.43

4076.00;-58.76;214.43

4077.00;-58.77;214.42

4078.00;-58.79;214.40

4079.00;-58.81;214.38

4080.00;-58.78;214.41

4081.00;-58.79;214.40

4082.00;-58.79;214.40

4083.00;-58.80;214.39

4084.00;-58.76;214.43

4085.00;-58.79;214.40

4086.00;-58.76;214.43

4087.00;-58.73;214.46

4088.00;-58.72;214.48

4089.00;-58.67;214.52

4090.00;-58.62;214.57

4091.00;-58.55;214.64

4092.00;-58.50;214.69

4093.00;-58.44;214.75

4094.00;-58.37;214.82

4095.00;-58.32;214.87

4096.00;-58.30;214.89

4097.00;-58.31;214.89

4098.00;-58.30;214.89

4099.00;-58.33;214.86

4100.00;-58.34;214.85

4101.00;-58.37;214.82

4102.00;-58.41;214.78

4103.00;-58.44;214.76

4104.00;-58.48;214.71

4105.00;-58.52;214.67

4106.00;-58.60;214.59

4107.00;-58.62;214.57

4108.00;-58.71;214.49

4109.00;-58.76;214.43

4110.00;-58.75;214.45

4111.00;-58.76;214.43

4112.00;-58.75;214.45

4113.00;-58.70;214.50

4114.00;-58.65;214.54

4115.00;-58.61;214.58

4116.00;-58.56;214.64

4117.00;-58.52;214.68

4118.00;-58.48;214.71

4119.00;-58.45;214.75

4120.00;-58.40;214.80

4121.00;-58.35;214.84

4122.00;-58.35;214.84

4123.00;-58.36;214.84

4124.00;-58.36;214.83

4125.00;-58.36;214.83

4126.00;-58.38;214.82

4127.00;-58.43;214.76

4128.00;-58.46;214.74

4129.00;-58.49;214.70

4130.00;-58.53;214.66

4131.00;-58.54;214.65

4132.00;-58.55;214.65

4133.00;-58.51;214.69

4134.00;-58.46;214.73

4135.00;-58.40;214.80

4136.00;-58.29;214.91

4137.00;-58.20;215.00

4138.00;-58.10;215.10

4139.00;-57.99;215.21

4140.00;-57.91;215.29

4141.00;-57.85;215.34

4142.00;-57.80;215.40

4143.00;-57.80;215.40

4144.00;-57.81;215.39

4145.00;-57.82;215.38

4146.00;-57.83;215.36

4147.00;-57.86;215.33

4148.00;-57.84;215.35

4149.00;-57.82;215.37

4150.00;-57.82;215.38

4151.00;-57.81;215.38

4152.00;-57.78;215.42

4153.00;-57.75;215.44

4154.00;-57.75;215.45

4155.00;-57.75;215.45

4156.00;-57.75;215.44

4157.00;-57.77;215.43

4158.00;-57.78;215.42

4159.00;-57.81;215.39

4160.00;-57.80;215.40

4161.00;-57.79;215.41

4162.00;-57.73;215.47

4163.00;-57.67;215.53

4164.00;-57.62;215.58

4165.00;-57.54;215.66

4166.00;-57.48;215.72

4167.00;-57.41;215.79

4168.00;-57.33;215.87

4169.00;-57.28;215.92

4170.00;-57.24;215.96

4171.00;-57.16;216.03

4172.00;-57.14;216.06

4173.00;-57.11;216.09

4174.00;-57.06;216.14

4175.00;-57.01;216.19

4176.00;-56.94;216.26

4177.00;-56.88;216.32

4178.00;-56.81;216.39

4179.00;-56.75;216.45

4180.00;-56.64;216.56

4181.00;-56.55;216.65

4182.00;-56.48;216.72

4183.00;-56.38;216.82

4184.00;-56.30;216.90

4185.00;-56.20;217.00

4186.00;-56.12;217.08

4187.00;-56.03;217.17

4188.00;-55.98;217.22

4189.00;-55.90;217.30

4190.00;-55.84;217.36

4191.00;-55.79;217.41

4192.00;-55.75;217.45

4193.00;-55.68;217.52

4194.00;-55.67;217.53

4195.00;-55.68;217.52

4196.00;-55.67;217.53

4197.00;-55.72;217.48

4198.00;-55.72;217.48

4199.00;-55.75;217.45

4200.00;-55.77;217.43

4201.00;-55.81;217.39

4202.00;-55.83;217.37

4203.00;-55.88;217.32

4204.00;-55.90;217.30

4205.00;-55.95;217.25

4206.00;-56.01;217.19

4207.00;-56.05;217.15

4208.00;-56.12;217.08

4209.00;-56.20;217.00

4210.00;-56.25;216.95

4211.00;-56.29;216.91

4212.00;-56.35;216.85

4213.00;-56.40;216.81

4214.00;-56.44;216.76

4215.00;-56.45;216.75

4216.00;-56.49;216.71

4217.00;-56.49;216.71

4218.00;-56.48;216.72

4219.00;-56.48;216.72

4220.00;-56.50;216.70

4221.00;-56.50;216.70

4222.00;-56.51;216.69

4223.00;-56.53;216.67

4224.00;-56.51;216.69

4225.00;-56.53;216.67

4226.00;-56.54;216.66

4227.00;-56.53;216.67

4228.00;-56.52;216.68

4229.00;-56.54;216.66

4230.00;-56.55;216.65

4231.00;-56.56;216.64

4232.00;-56.54;216.66

4233.00;-56.54;216.66

4234.00;-56.54;216.66

4235.00;-56.51;216.69

4236.00;-56.50;216.70

4237.00;-56.52;216.69

4238.00;-56.48;216.72

4239.00;-56.48;216.72

4240.00;-56.50;216.70

4241.00;-56.49;216.71

4242.00;-56.48;216.72

4243.00;-56.48;216.72

4244.00;-56.47;216.73

4245.00;-56.46;216.74

4246.00;-56.45;216.75

4247.00;-56.44;216.76

4248.00;-56.45;216.75

4249.00;-56.45;216.75

4250.00;-56.49;216.71

4251.00;-56.48;216.72

4252.00;-56.49;216.71

4253.00;-56.55;216.65

4254.00;-56.55;216.65

4255.00;-56.59;216.61

4256.00;-56.61;216.59

4257.00;-56.63;216.57

4258.00;-56.65;216.55

4259.00;-56.68;216.52

4260.00;-56.71;216.49

4261.00;-56.76;216.44

4262.00;-56.78;216.42

4263.00;-56.83;216.37

4264.00;-56.91;216.29

4265.00;-56.96;216.24

4266.00;-57.00;216.20

4267.00;-57.06;216.14

4268.00;-57.09;216.11

4269.00;-57.16;216.04

4270.00;-57.21;215.99

4271.00;-57.22;215.98

4272.00;-57.29;215.91

4273.00;-57.33;215.86

4274.00;-57.37;215.83

4275.00;-57.41;215.79

4276.00;-57.46;215.74

4277.00;-57.52;215.68

4278.00;-57.57;215.63

4279.00;-57.60;215.60

4280.00;-57.63;215.57

4281.00;-57.66;215.53

4282.00;-57.65;215.54

4283.00;-57.66;215.54

4284.00;-57.67;215.53

4285.00;-57.65;215.55

4286.00;-57.64;215.56

4287.00;-57.60;215.60

4288.00;-57.61;215.59

4289.00;-57.56;215.63

4290.00;-57.53;215.67

4291.00;-57.47;215.73

4292.00;-57.46;215.74

4293.00;-57.42;215.78

4294.00;-57.44;215.76

4295.00;-57.43;215.77

4296.00;-57.46;215.74

4297.00;-57.46;215.73

4298.00;-57.48;215.72

4299.00;-57.51;215.69

4300.00;-57.55;215.65

4301.00;-57.58;215.62

4302.00;-57.58;215.62

4303.00;-57.63;215.57

4304.00;-57.62;215.58

4305.00;-57.66;215.54

4306.00;-57.67;215.52

4307.00;-57.70;215.50

4308.00;-57.68;215.52

4309.00;-57.66;215.53

4310.00;-57.68;215.52

4311.00;;

4312.00;;

4313.00;;

4314.00;;

4315.00;;

4316.00;;

4317.00;;

4318.00;;

4319.00;;

4320.00;;

4321.00;;

4322.00;-57.14;216.06

4323.00;-57.14;216.06

4324.00;-57.10;216.10

4325.00;-57.09;216.11

4326.00;-57.08;216.12

4327.00;-57.02;216.18

4328.00;-56.98;216.21

4329.00;-56.93;216.27

4330.00;-56.89;216.30

4331.00;-56.83;216.36

4332.00;-56.77;216.43

4333.00;-56.72;216.48

4334.00;-56.68;216.52

4335.00;-56.62;216.57

4336.00;-56.60;216.59

4337.00;-56.53;216.66

4338.00;-56.48;216.71

4339.00;-56.42;216.77

4340.00;-56.35;216.84

4341.00;-56.26;216.94

4342.00;-56.17;217.02

4343.00;-56.10;217.09

4344.00;-56.04;217.15

4345.00;-55.96;217.23

4346.00;-55.90;217.29

4347.00;-55.84;217.35

4348.00;-55.76;217.44

4349.00;-55.71;217.48

4350.00;-55.67;217.53

4351.00;-55.60;217.59

4352.00;-55.56;217.63

4353.00;-55.51;217.68

4354.00;-55.46;217.73

4355.00;-55.43;217.76

4356.00;-55.44;217.75

4357.00;-55.45;217.74

4358.00;-55.47;217.72

4359.00;-55.49;217.70

4360.00;-55.54;217.65

4361.00;-55.57;217.62

4362.00;-55.61;217.59

4363.00;-55.65;217.54

4364.00;-55.66;217.53

4365.00;-55.70;217.49

4366.00;-55.67;217.52

4367.00;-55.63;217.56

4368.00;-55.55;217.64

4369.00;-55.46;217.73

4370.00;-55.37;217.82

4371.00;-55.26;217.93

4372.00;-55.19;218.00

4373.00;-55.14;218.05

4374.00;-55.10;218.09

4375.00;-55.07;218.12

4376.00;-55.04;218.14

4377.00;-55.00;218.19

4378.00;-54.98;218.20

4379.00;-54.97;218.22

4380.00;-54.95;218.23

4381.00;-54.95;218.24

4382.00;-54.94;218.25

4383.00;-54.94;218.25

4384.00;-54.97;218.22

4385.00;-54.97;218.22

4386.00;-54.99;218.20

4387.00;-55.02;218.17

4388.00;-55.00;218.19

4389.00;-55.00;218.19

4390.00;-54.98;218.20

4391.00;-54.94;218.24

4392.00;-54.89;218.29

4393.00;-54.85;218.33

4394.00;-54.80;218.39

4395.00;-54.79;218.40

4396.00;-54.75;218.43

4397.00;-54.79;218.40

4398.00;-54.81;218.38

4399.00;-54.83;218.35

4400.00;-54.88;218.30

4401.00;-54.90;218.29

4402.00;-54.90;218.28

4403.00;-54.89;218.29

4404.00;-54.86;218.32

4405.00;-54.84;218.35

4406.00;-54.79;218.39

4407.00;-54.74;218.44

4408.00;-54.70;218.48

4409.00;-54.67;218.51

4410.00;-54.65;218.53

4411.00;-54.64;218.54

4412.00;-54.62;218.56

4413.00;-54.62;218.56

4414.00;-54.66;218.52

4415.00;-54.64;218.54

4416.00;-54.67;218.51

4417.00;-54.65;218.53

4418.00;-54.66;218.52

4419.00;-54.67;218.51

4420.00;-54.64;218.54

4421.00;-54.65;218.53

4422.00;-54.67;218.51

4423.00;-54.70;218.47

4424.00;-54.75;218.43

4425.00;-54.77;218.40

4426.00;-54.80;218.37

4427.00;-54.84;218.34

4428.00;-54.86;218.32

4429.00;-54.84;218.33

4430.00;-54.84;218.34

4431.00;-54.83;218.35

4432.00;-54.80;218.37

4433.00;-54.79;218.38

4434.00;-54.80;218.38

4435.00;-54.80;218.37

4436.00;-54.84;218.34

4437.00;-54.88;218.30

4438.00;-54.94;218.23

4439.00;-55.00;218.18

4440.00;-55.09;218.09

4441.00;-55.18;217.99

4442.00;-55.25;217.92

4443.00;-55.31;217.87

4444.00;-55.34;217.83

4445.00;-55.38;217.79

4446.00;-55.41;217.76

4447.00;-55.41;217.76

4448.00;-55.41;217.76

4449.00;-55.41;217.76

4450.00;-55.37;217.80

4451.00;-55.37;217.80

4452.00;-55.38;217.79

4453.00;-55.34;217.83

4454.00;-55.32;217.85

4455.00;-55.32;217.85

4456.00;-55.32;217.85

4457.00;-55.34;217.83

4458.00;-55.36;217.81

4459.00;-55.39;217.78

4460.00;-55.42;217.75

4461.00;-55.42;217.75

4462.00;-55.43;217.73

4463.00;-55.46;217.71

4464.00;-55.45;217.72

4465.00;-55.46;217.70

4466.00;-55.47;217.69

4467.00;-55.45;217.72

4468.00;-55.43;217.74

4469.00;-55.41;217.76

4470.00;-55.34;217.82

4471.00;-55.29;217.88

4472.00;-55.20;217.96

4473.00;-55.17;218.00

4474.00;-55.11;218.05

4475.00;-55.13;218.03

4476.00;-55.12;218.04

4477.00;-55.16;218.01

4478.00;-55.18;217.98

4479.00;-55.16;218.00

4480.00;-55.17;217.99

4481.00;-55.09;218.07

4482.00;-55.06;218.11

4483.00;-54.98;218.18

4484.00;-54.89;218.28

4485.00;-54.85;218.31

4486.00;-54.80;218.36

4487.00;-54.78;218.38

4488.00;-54.75;218.41

4489.00;-54.78;218.38

4490.00;-54.78;218.38

4491.00;-54.80;218.36

4492.00;-54.80;218.36

4493.00;-54.76;218.40

4494.00;-54.76;218.40

4495.00;-54.71;218.45

4496.00;-54.66;218.50

4497.00;-54.60;218.56

4498.00;-54.53;218.62

4499.00;-54.51;218.65

4500.00;-54.50;218.66

4501.00;-54.47;218.69

4502.00;-54.48;218.67

4503.00;-54.48;218.67

4504.00;-54.49;218.67

4505.00;-54.51;218.65

4506.00;-54.48;218.68

4507.00;-54.46;218.69

4508.00;-54.41;218.74

4509.00;-54.38;218.78

4510.00;-54.31;218.84

4511.00;-54.26;218.89

4512.00;-54.25;218.90

4513.00;-54.20;218.95

4514.00;-54.22;218.93

4515.00;-54.25;218.90

4516.00;-54.29;218.86

4517.00;-54.34;218.81

4518.00;-54.37;218.78

4519.00;-54.38;218.77

4520.00;-54.39;218.76

4521.00;-54.40;218.75

4522.00;-54.39;218.76

4523.00;-54.38;218.77

4524.00;-54.35;218.80

4525.00;-54.31;218.84

4526.00;-54.27;218.88

4527.00;-54.25;218.90

4528.00;-54.20;218.95

4529.00;-54.13;219.01

4530.00;-54.10;219.05

4531.00;-54.04;219.11

4532.00;-54.00;219.15

4533.00;-53.98;219.16

4534.00;-53.98;219.16

4535.00;-53.99;219.15

4536.00;-53.97;219.18

4537.00;-53.96;219.18

4538.00;-53.92;219.22

4539.00;-53.86;219.29

4540.00;-53.81;219.34

4541.00;-53.70;219.44

4542.00;-53.61;219.53

4543.00;-53.53;219.61

4544.00;-53.45;219.70

4545.00;-53.37;219.77

4546.00;-53.28;219.86

4547.00;-53.23;219.91

4548.00;-53.17;219.97

4549.00;-53.13;220.01

4550.00;-53.12;220.02

4551.00;-53.11;220.03

4552.00;-53.10;220.04

4553.00;-53.10;220.04

4554.00;-53.07;220.07

4555.00;-53.06;220.08

4556.00;-53.04;220.10

4557.00;-53.00;220.13

4558.00;-52.93;220.21

4559.00;-52.90;220.24

4560.00;-52.82;220.31

4561.00;-52.79;220.34

4562.00;-52.78;220.35

4563.00;-52.79;220.35

4564.00;-52.84;220.29

4565.00;-52.83;220.30

4566.00;-52.85;220.28

4567.00;-52.85;220.28

4568.00;-52.86;220.27

4569.00;-52.85;220.29

4570.00;-52.83;220.30

4571.00;-52.84;220.29

4572.00;-52.87;220.26

4573.00;-52.88;220.25

4574.00;-52.93;220.20

4575.00;-52.98;220.15

4576.00;-53.03;220.10

4577.00;-53.06;220.07

4578.00;-53.09;220.03

4579.00;-53.14;219.99

4580.00;-53.16;219.97

4581.00;-53.15;219.98

4582.00;-53.17;219.95

4583.00;-53.17;219.96

4584.00;-53.18;219.95

4585.00;-53.17;219.96

4586.00;-53.17;219.95

4587.00;-53.17;219.96

4588.00;-53.19;219.94

4589.00;-53.18;219.94

4590.00;-53.18;219.94

4591.00;-53.16;219.96

4592.00;-53.14;219.98

4593.00;-53.11;220.01

4594.00;-53.07;220.05

4595.00;-53.02;220.11

4596.00;-52.94;220.18

4597.00;-52.94;220.19

4598.00;-52.90;220.23

4599.00;-52.92;220.21

4600.00;-52.95;220.17

4601.00;-52.99;220.13

4602.00;-53.03;220.09

4603.00;-53.10;220.02

4604.00;-53.13;219.99

4605.00;-53.20;219.92

4606.00;-53.26;219.86

4607.00;-53.28;219.84

4608.00;-53.31;219.81

4609.00;-53.35;219.77

4610.00;-53.40;219.72

4611.00;-53.39;219.73

4612.00;-53.44;219.68

4613.00;-53.44;219.67

4614.00;-53.45;219.66

4615.00;-53.47;219.65

4616.00;-53.49;219.63

4617.00;-53.49;219.62

4618.00;-53.51;219.61

4619.00;-53.51;219.61

4620.00;-53.50;219.61

4621.00;-53.51;219.60

4622.00;-53.47;219.64

4623.00;-53.46;219.65

4624.00;-53.44;219.67

4625.00;-53.42;219.69

4626.00;-53.41;219.70

4627.00;-53.41;219.70

4628.00;-53.42;219.69

4629.00;-53.43;219.68

4630.00;-53.45;219.66

4631.00;-53.48;219.63

4632.00;-53.46;219.65

4633.00;-53.44;219.66

4634.00;-53.44;219.67

4635.00;-53.42;219.69

4636.00;-53.40;219.70

4637.00;-53.37;219.73

4638.00;-53.37;219.74

4639.00;-53.34;219.76

4640.00;-53.33;219.78

4641.00;-53.29;219.81

4642.00;-53.29;219.82

4643.00;-53.31;219.80

4644.00;-53.32;219.79

4645.00;-53.38;219.72

4646.00;-53.40;219.70

4647.00;-53.44;219.66

4648.00;-53.44;219.67

4649.00;-53.43;219.67

4650.00;-53.37;219.74

4651.00;-53.27;219.83

4652.00;-53.17;219.93

4653.00;-53.07;220.03

4654.00;-52.97;220.13

4655.00;-52.85;220.25

4656.00;-52.76;220.34

4657.00;-52.68;220.42

4658.00;-52.61;220.49

4659.00;-52.55;220.55

4660.00;-52.45;220.64

4661.00;-52.38;220.72

4662.00;-52.28;220.81

4663.00;-52.22;220.88

4664.00;-52.16;220.93

4665.00;-52.10;221.00

4666.00;-52.07;221.02

4667.00;-52.06;221.04

4668.00;-52.04;221.06

4669.00;-52.04;221.06

4670.00;-52.02;221.08

4671.00;-51.99;221.10

4672.00;-51.93;221.16

4673.00;-51.86;221.24

4674.00;-51.76;221.33

4675.00;-51.65;221.44

4676.00;-51.58;221.52

4677.00;-51.53;221.56

4678.00;-51.49;221.60

4679.00;-51.45;221.64

4680.00;-51.43;221.66

4681.00;-51.39;221.70

4682.00;-51.34;221.75

4683.00;-51.27;221.82

4684.00;-51.22;221.87

4685.00;-51.15;221.93

4686.00;-51.13;221.96

4687.00;-51.15;221.94

4688.00;-51.19;221.89

4689.00;-51.24;221.85

4690.00;-51.33;221.75

4691.00;-51.38;221.71

4692.00;-51.42;221.66

4693.00;-51.46;221.63

4694.00;-51.45;221.64

4695.00;-51.46;221.63

4696.00;-51.45;221.64

4697.00;-51.42;221.66

4698.00;-51.43;221.65

4699.00;-51.47;221.61

4700.00;-51.47;221.61

4701.00;-51.52;221.57

4702.00;-51.57;221.51

4703.00;-51.60;221.48

4704.00;-51.68;221.40

4705.00;-51.72;221.36

4706.00;-51.78;221.30

4707.00;-51.83;221.25

4708.00;-51.82;221.25

4709.00;-51.81;221.27

4710.00;-51.80;221.28

4711.00;-51.75;221.33

4712.00;-51.67;221.41

4713.00;-51.60;221.48

4714.00;-51.52;221.55

4715.00;-51.48;221.59

4716.00;-51.46;221.62

4717.00;-51.50;221.58

4718.00;-51.51;221.56

4719.00;-51.58;221.50

4720.00;-51.64;221.44

4721.00;-51.67;221.41

4722.00;-51.65;221.42

4723.00;-51.62;221.45

4724.00;-51.57;221.51

4725.00;-51.52;221.56

4726.00;-51.45;221.62

4727.00;-51.46;221.61

4728.00;-51.46;221.61

4729.00;-51.53;221.54

4730.00;-51.58;221.49

4731.00;-51.67;221.40

4732.00;-51.77;221.30

4733.00;-51.83;221.24

4734.00;-51.92;221.15

4735.00;-51.97;221.10

4736.00;-52.00;221.06

4737.00;-52.00;221.07

4738.00;-52.01;221.06

4739.00;-52.00;221.07

4740.00;-51.96;221.10

4741.00;-51.92;221.14

4742.00;-51.87;221.19

4743.00;-51.87;221.20

4744.00;-51.87;221.20

4745.00;-51.85;221.21

4746.00;-51.85;221.21

4747.00;-51.82;221.24

4748.00;-51.79;221.28

4749.00;-51.74;221.32

4750.00;-51.70;221.36

4751.00;-51.65;221.42

4752.00;-51.56;221.50

4753.00;-51.50;221.56

4754.00;-51.39;221.67

4755.00;-51.35;221.71

4756.00;-51.31;221.75

4757.00;-51.24;221.83

4758.00;-51.21;221.85

4759.00;-51.18;221.89

4760.00;-51.15;221.91

4761.00;-51.10;221.96

4762.00;-51.08;221.98

4763.00;-51.05;222.01

4764.00;-51.04;222.02

4765.00;-51.02;222.04

4766.00;-51.01;222.05

4767.00;-51.01;222.05

4768.00;-50.99;222.07

4769.00;-50.99;222.06

4770.00;-51.04;222.02

4771.00;-51.05;222.01
