time;temp (°C);alt (m);press (m)
760.00;-18.58;5234.15;526.88

761.00;-18.64;5241.74;526.34

762.00;-18.69;5247.93;525.91

763.00;-18.75;5253.72;525.50

764.00;-18.81;5259.21;525.11

765.00;-18.86;5266.20;524.62

766.00;-18.92;5273.59;524.10

767.00;-18.98;5280.98;523.58

768.00;-19.04;5287.27;523.13

769.00;-19.10;5296.86;522.46

770.00;-19.16;5303.95;521.97

771.00;-19.22;5311.93;521.40

772.00;-19.28;5320.32;520.81

773.00;-19.34;5326.91;520.35

774.00;-19.40;5332.00;520.00

775.00;-19.45;5338.19;519.57

776.00;-19.51;5345.38;519.06

777.00;-19.56;5353.27;518.51

778.00;-19.61;5359.06;518.11

779.00;-19.66;5365.15;517.68

780.00;-19.71;5374.54;517.03

781.00;-19.76;5379.23;516.70

782.00;-19.81;5386.02;516.23

783.00;-19.86;5392.51;515.78

784.00;-19.91;5398.60;515.36

785.00;-19.96;5406.39;514.81

786.00;-20.00;5412.18;514.41

787.00;-20.05;5419.66;513.89

788.00;-20.09;5427.85;513.32

789.00;-20.13;5436.74;512.71

790.00;-20.16;5444.03;512.21

791.00;-20.18;5451.52;511.68

792.00;-20.19;5459.50;511.14

793.00;-20.18;5465.09;510.75

794.00;-20.17;5470.58;510.37

795.00;-20.15;5478.17;509.85

796.00;-20.13;5485.86;509.32

797.00;-20.13;5492.45;508.87

798.00;-20.13;5499.74;508.36

799.00;-20.15;5507.13;507.86

800.00;-20.17;5514.91;507.33

801.00;-20.19;5523.00;506.77

802.00;-20.22;5531.49;506.19

803.00;-20.24;5538.18;505.73

804.00;-20.26;5547.76;505.08

805.00;-20.27;5553.35;504.70

806.00;-20.28;5562.14;504.10

807.00;-20.30;5568.93;503.64

808.00;-20.31;5576.31;503.14

809.00;-20.33;5583.80;502.63

810.00;-20.36;5591.99;502.07

811.00;-20.39;5601.57;501.42

812.00;-20.41;5609.06;500.92

813.00;-20.45;5615.75;500.46

814.00;-20.48;5625.24;499.82

815.00;-20.52;5632.92;499.30

816.00;-20.56;5639.31;498.87

817.00;-20.60;5647.20;498.34

818.00;-20.65;5654.69;497.83

819.00;-20.71;5661.47;497.38

820.00;-20.76;5668.56;496.90

821.00;-20.82;5675.65;496.43

822.00;-20.87;5683.34;495.91

823.00;-20.92;5691.03;495.39

824.00;-20.97;5697.62;494.95

825.00;-21.02;5705.90;494.40

826.00;-21.06;5713.09;493.91

827.00;-21.10;5719.28;493.50

828.00;-21.14;5725.07;493.11

829.00;-21.19;5732.66;492.60

830.00;-21.23;5738.85;492.19

831.00;-21.28;5746.03;491.71

832.00;-21.32;5752.62;491.27

833.00;-21.37;5761.01;490.72

834.00;-21.42;5767.20;490.30

835.00;-21.47;5775.98;489.72

836.00;-21.53;5781.97;489.32

837.00;-21.58;5788.76;488.87

838.00;-21.63;5793.75;488.54

839.00;-21.69;5801.24;488.04

840.00;-21.74;5808.83;487.54

841.00;-21.80;5818.81;486.88

842.00;-21.85;5825.30;486.45

843.00;-21.90;5832.49;485.97

844.00;-21.94;5840.08;485.48

845.00;-21.99;5846.56;485.05

846.00;-22.04;5851.95;484.69

847.00;-22.08;5857.45;484.33

848.00;-22.13;5864.53;483.86

849.00;-22.19;5871.22;483.42

850.00;-22.25;5881.11;482.77

851.00;-22.31;5886.69;482.41

852.00;-22.38;5895.48;481.83

853.00;-22.44;5904.56;481.24

854.00;-22.51;5912.55;480.71

855.00;-22.57;5919.14;480.28

856.00;-22.64;5925.73;479.85

857.00;-22.70;5930.02;479.57

858.00;-22.77;5938.80;478.99

859.00;-22.84;5944.89;478.59

860.00;-22.90;5952.08;478.12

861.00;-22.97;5959.67;477.63

862.00;-23.05;5969.25;477.01

863.00;-23.12;5976.04;476.56

864.00;-23.19;5984.33;476.03

865.00;-23.27;5993.21;475.45

866.00;-23.34;6001.00;474.94

867.00;-23.42;6009.08;474.42

868.00;-23.49;6016.47;473.94

869.00;-23.56;6024.55;473.42

870.00;-23.64;6030.44;473.03

871.00;-23.71;6038.83;472.49

872.00;-23.78;6047.51;471.93

873.00;-23.84;6054.20;471.50

874.00;-23.91;6061.89;471.00

875.00;-23.97;6070.57;470.44

876.00;-24.03;6077.16;470.02

877.00;-24.09;6083.45;469.61

878.00;-24.14;6092.23;469.05

879.00;-24.19;6097.52;468.71

880.00;-24.24;6104.61;468.25

881.00;-24.28;6112.30;467.76

882.00;-24.33;6120.38;467.24

883.00;-24.37;6127.67;466.77

884.00;-24.41;6134.66;466.32

885.00;-24.46;6142.05;465.85

886.00;-24.50;6149.53;465.37

887.00;-24.55;6156.22;464.95

888.00;-24.59;6162.51;464.54

889.00;-24.64;6168.90;464.14

890.00;-24.69;6176.98;463.62

891.00;-24.73;6186.56;463.01

892.00;-24.76;6192.45;462.63

893.00;-24.79;6199.94;462.16

894.00;-24.81;6207.03;461.71

895.00;-24.83;6215.01;461.20

896.00;-24.85;6220.70;460.84

897.00;-24.87;6228.59;460.34

898.00;-24.89;6235.08;459.93

899.00;-24.93;6244.06;459.37

900.00;-24.97;6250.95;458.93

901.00;-25.02;6259.23;458.41

902.00;-25.07;6266.82;457.93

903.00;-25.14;6271.31;457.65

904.00;-25.20;6277.70;457.24

905.00;-25.27;6285.18;456.77

906.00;-25.35;6293.57;456.24

907.00;-25.42;6300.36;455.82

908.00;-25.49;6307.74;455.36

909.00;-25.56;6315.43;454.87

910.00;-25.63;6322.91;454.41

911.00;-25.69;6330.30;453.94

912.00;-25.75;6337.99;453.46

913.00;-25.80;6345.47;452.99

914.00;-25.85;6350.36;452.68

915.00;-25.90;6355.75;452.35

916.00;-25.96;6364.34;451.81

917.00;-26.01;6371.12;451.39

918.00;-26.07;6377.61;450.98

919.00;-26.13;6385.80;450.48

920.00;-26.18;6394.98;449.90

921.00;-26.24;6401.17;449.52

922.00;-26.29;6407.95;449.10

923.00;-26.33;6413.94;448.72

924.00;-26.37;6421.03;448.28

925.00;-26.40;6428.12;447.85

926.00;-26.44;6435.80;447.37

927.00;-26.47;6443.19;446.91

928.00;-26.51;6450.77;446.44

929.00;-26.55;6458.56;445.96

930.00;-26.59;6466.54;445.47

931.00;-26.64;6474.63;444.97

932.00;-26.68;6480.92;444.58

933.00;-26.73;6486.31;444.25

934.00;-26.79;6492.99;443.84

935.00;-26.84;6498.98;443.47

936.00;-26.89;6506.07;443.04

937.00;-26.94;6513.05;442.60

938.00;-26.99;6520.44;442.15

939.00;-27.04;6527.53;441.72

940.00;-27.10;6532.82;441.40

941.00;-27.15;6540.50;440.93

942.00;-27.21;6544.69;440.67

943.00;-27.27;6551.98;440.22

944.00;-27.34;6557.57;439.88

945.00;-27.40;6567.75;439.26

946.00;-27.46;6574.94;438.82

947.00;-27.52;6581.62;438.42

948.00;-27.58;6587.21;438.08

949.00;-27.64;6593.90;437.67

950.00;-27.70;6600.99;437.23

951.00;-27.76;6606.57;436.89

952.00;-27.82;6613.36;436.48

953.00;-27.88;6621.85;435.97

954.00;-27.94;6628.23;435.58

955.00;-28.00;6637.31;435.03

956.00;-28.06;6643.10;434.68

957.00;-28.12;6649.39;434.29

958.00;-28.18;6655.78;433.91

959.00;-28.23;6662.86;433.49

960.00;-28.28;6669.45;433.08

961.00;-28.33;6676.54;432.65

962.00;-28.38;6683.62;432.23

963.00;-28.42;6691.71;431.74

964.00;-28.46;6697.80;431.38

965.00;-28.50;6704.38;430.98

966.00;-28.53;6710.07;430.64

967.00;-28.56;6719.25;430.08

968.00;-28.59;6725.34;429.72

969.00;-28.62;6734.02;429.20

970.00;-28.65;6740.11;428.84

971.00;-28.68;6747.00;428.42

972.00;-28.72;6753.68;428.02

973.00;-28.76;6761.37;427.56

974.00;-28.80;6767.36;427.20

975.00;-28.85;6772.25;426.91

976.00;-28.89;6780.33;426.43

977.00;-28.93;6786.62;426.06

978.00;-28.97;6794.00;425.62

979.00;-29.01;6800.99;425.20

980.00;-29.05;6809.27;424.71

981.00;-29.09;6818.35;424.17

982.00;-29.13;6823.84;423.84

983.00;-29.18;6830.73;423.43

984.00;-29.23;6835.62;423.15

985.00;-29.28;6842.91;422.72

986.00;-29.34;6850.89;422.24

987.00;-29.39;6857.77;421.84

988.00;-29.44;6863.96;421.47

989.00;-29.48;6870.35;421.09

990.00;-29.52;6875.24;420.80

991.00;-29.57;6883.62;420.31

992.00;-29.61;6887.91;420.06

993.00;-29.65;6894.60;419.66

994.00;-29.70;6902.98;419.17

995.00;-29.74;6909.27;418.80

996.00;-29.79;6916.16;418.40

997.00;-29.84;6924.54;417.91

998.00;-29.89;6929.73;417.60

999.00;-29.95;6937.71;417.13

1000.00;-30.00;6945.10;416.70

1001.00;-30.06;6951.68;416.31

1002.00;-30.11;6957.97;415.95

1003.00;-30.16;6963.76;415.61

1004.00;-30.22;6970.44;415.22

1005.00;-30.27;6977.03;414.83

1006.00;-30.33;6984.02;414.43

1007.00;-30.38;6991.60;413.98

1008.00;-30.42;6998.89;413.56

1009.00;-30.47;7004.37;413.24

1010.00;-30.51;7010.26;412.90

1011.00;-30.55;7016.85;412.52

1012.00;-30.59;7022.74;412.17

1013.00;-30.63;7030.02;411.75

1014.00;-30.67;7037.01;411.35

1015.00;-30.71;7044.29;410.93

1016.00;-30.75;7050.18;410.58

1017.00;-30.78;7057.56;410.16

1018.00;-30.81;7063.85;409.80

1019.00;-30.84;7069.44;409.47

1020.00;-30.87;7075.43;409.13

1021.00;-30.91;7084.01;408.64

1022.00;-30.95;7090.10;408.28

1023.00;-30.98;7095.38;407.98

1024.00;-31.02;7101.77;407.61

1025.00;-31.07;7106.06;407.37

1026.00;-31.11;7110.35;407.12

1027.00;-31.15;7118.94;406.62

1028.00;-31.19;7126.52;406.19

1029.00;-31.23;7132.31;405.86

1030.00;-31.26;7139.19;405.46

1031.00;-31.31;7145.38;405.11

1032.00;-31.35;7152.26;404.71

1033.00;-31.38;7157.75;404.40

1034.00;-31.42;7165.44;403.96

1035.00;-31.47;7171.12;403.64

1036.00;-31.51;7176.61;403.33

1037.00;-31.55;7184.50;402.88

1038.00;-31.59;7189.88;402.57

1039.00;-31.64;7197.37;402.14

1040.00;-31.68;7203.86;401.78

1041.00;-31.73;7210.64;401.39

1042.00;-31.77;7216.73;401.05

1043.00;-31.82;7222.81;400.70

1044.00;-31.86;7229.70;400.31

1045.00;-31.90;7237.28;399.88

1046.00;-31.95;7244.07;399.49

1047.00;-31.99;7250.95;399.10

1048.00;-32.03;7256.34;398.80

1049.00;-32.07;7262.73;398.44

1050.00;-32.12;7269.21;398.08

1051.00;-32.17;7275.60;397.72

1052.00;-32.22;7281.99;397.35

1053.00;-32.27;7288.17;397.01

1054.00;-32.33;7294.56;396.65

1055.00;-32.39;7300.75;396.30

1056.00;-32.45;7305.74;396.02

1057.00;-32.51;7312.62;395.63

1058.00;-32.57;7319.80;395.23

1059.00;-32.62;7325.99;394.88

1060.00;-32.68;7329.98;394.66

1061.00;-32.73;7337.87;394.22

1062.00;-32.79;7343.95;393.87

1063.00;-32.84;7351.24;393.47

1064.00;-32.90;7357.32;393.13

1065.00;-32.96;7363.81;392.77

1066.00;-33.03;7369.60;392.44

1067.00;-33.09;7375.48;392.12

1068.00;-33.15;7382.67;391.71

1069.00;-33.21;7390.65;391.27

1070.00;-33.27;7397.24;390.90

1071.00;-33.32;7404.12;390.52

1072.00;-33.37;7410.01;390.19

1073.00;-33.42;7415.59;389.88

1074.00;-33.47;7421.88;389.53

1075.00;-33.51;7428.17;389.18

1076.00;-33.56;7434.35;388.84

1077.00;-33.60;7441.34;388.45

1078.00;-33.64;7448.62;388.05

1079.00;-33.68;7454.11;387.75

1080.00;-33.71;7459.90;387.42

1081.00;-33.74;7465.29;387.13

1082.00;-33.78;7473.17;386.69

1083.00;-33.82;7479.35;386.35

1084.00;-33.86;7486.84;385.94

1085.00;-33.91;7492.62;385.62

1086.00;-33.95;7498.71;385.29

1087.00;-34.00;7505.50;384.91

1088.00;-34.05;7512.58;384.52

1089.00;-34.10;7519.07;384.17

1090.00;-34.15;7524.95;383.85

1091.00;-34.21;7532.24;383.45

1092.00;-34.26;7539.12;383.07

1093.00;-34.31;7545.71;382.71

1094.00;-34.36;7551.19;382.41

1095.00;-34.42;7556.38;382.12

1096.00;-34.48;7564.06;381.71

1097.00;-34.53;7572.35;381.25

1098.00;-34.59;7578.93;380.90

1099.00;-34.65;7586.11;380.50

1100.00;-34.71;7591.90;380.19

1101.00;-34.76;7598.39;379.83

1102.00;-34.82;7603.77;379.54

1103.00;-34.87;7610.16;379.19

1104.00;-34.93;7618.34;378.75

1105.00;-34.98;7625.03;378.38

1106.00;-35.02;7632.11;378.00

1107.00;-35.07;7638.80;377.64

1108.00;-35.11;7644.78;377.31

1109.00;-35.16;7651.17;376.97

1110.00;-35.20;7657.45;376.63

1111.00;-35.25;7664.64;376.24

1112.00;-35.29;7671.52;375.87

1113.00;-35.34;7678.31;375.50

1114.00;-35.38;7684.79;375.15

1115.00;-35.43;7692.07;374.76

1116.00;-35.47;7698.96;374.39

1117.00;-35.51;7706.64;373.98

1118.00;-35.55;7712.23;373.68

1119.00;-35.59;7718.41;373.35

1120.00;-35.63;7725.10;372.99

1121.00;-35.67;7732.38;372.60

1122.00;-35.72;7738.97;372.24

1123.00;-35.77;7745.95;371.87

1124.00;-35.82;7755.73;371.35

1125.00;-35.88;7758.82;371.18

1126.00;-35.94;7766.10;370.79

1127.00;-36.00;7773.49;370.40

1128.00;-36.06;7779.37;370.09

1129.00;-36.12;7785.16;369.77

1130.00;-36.18;7793.54;369.33

1131.00;-36.25;7800.13;368.98

1132.00;-36.31;7807.51;368.59

1133.00;-36.37;7814.09;368.24

1134.00;-36.42;7821.77;367.83

1135.00;-36.47;7829.56;367.42

1136.00;-36.52;7836.14;367.07

1137.00;-36.56;7843.82;366.66

1138.00;-36.60;7849.81;366.34

1139.00;-36.64;7856.89;365.97

1140.00;-36.68;7862.78;365.66

1141.00;-36.72;7868.37;365.36

1142.00;-36.76;7875.05;365.01

1143.00;-36.81;7882.03;364.64

1144.00;-36.86;7888.02;364.33

1145.00;-36.91;7895.30;363.94

1146.00;-36.96;7901.99;363.59

1147.00;-37.02;7908.27;363.26

1148.00;-37.07;7914.26;362.95

1149.00;-37.13;7920.94;362.60

1150.00;-37.19;7927.63;362.25

1151.00;-37.25;7936.11;361.80

1152.00;-37.31;7942.09;361.49

1153.00;-37.37;7949.47;361.10

1154.00;-37.43;7956.46;360.74

1155.00;-37.49;7962.04;360.45

1156.00;-37.55;7969.03;360.08

1157.00;-37.61;7976.01;359.72

1158.00;-37.67;7982.30;359.39

1159.00;-37.73;7989.58;359.01

1160.00;-37.80;7996.56;358.64

1161.00;-37.86;8003.25;358.30

1162.00;-37.91;8008.73;358.01

1163.00;-37.96;8015.52;357.66

1164.00;-38.01;8023.60;357.24

1165.00;-38.06;8030.68;356.87

1166.00;-38.11;8036.57;356.57

1167.00;-38.16;8043.65;356.20

1168.00;-38.22;8051.03;355.82

1169.00;-38.28;8057.42;355.49

1170.00;-38.34;8064.40;355.13

1171.00;-38.41;8071.48;354.76

1172.00;-38.48;8078.37;354.40

1173.00;-38.54;8084.65;354.08

1174.00;-38.61;8090.84;353.76

1175.00;-38.67;8098.82;353.35

1176.00;-38.73;8106.40;352.96

1177.00;-38.80;8112.98;352.62

1178.00;-38.86;8120.26;352.25

1179.00;-38.93;8126.85;351.91

1180.00;-38.99;8133.73;351.56

1181.00;-39.06;8139.92;351.24

1182.00;-39.13;8146.90;350.89

1183.00;-39.20;8152.69;350.59

1184.00;-39.26;8162.06;350.11

1185.00;-39.32;8169.35;349.73

1186.00;-39.39;8174.33;349.48

1187.00;-39.45;8182.61;349.06

1188.00;-39.52;8187.10;348.83

1189.00;-39.59;8196.08;348.37

1190.00;-39.66;8203.46;348.00

1191.00;-39.73;8211.84;347.57

1192.00;-39.81;8220.62;347.12

1193.00;-39.88;8226.21;346.84

1194.00;-39.94;8232.59;346.52

1195.00;-40.01;8239.27;346.18

1196.00;-40.08;8243.96;345.94

1197.00;-40.14;8250.35;345.61

1198.00;-40.21;8256.83;345.29

1199.00;-40.28;8265.41;344.86

1200.00;-40.35;8272.39;344.50

1201.00;-40.41;8280.57;344.09

1202.00;-40.48;8288.35;343.69

1203.00;-40.55;8292.94;343.46

1204.00;-40.62;8300.32;343.09

1205.00;-40.68;8306.31;342.79

1206.00;-40.75;8314.09;342.40

1207.00;-40.81;8323.56;341.92

1208.00;-40.87;8329.45;341.62

1209.00;-40.93;8336.83;341.25

1210.00;-40.99;8341.62;341.01

1211.00;-41.05;8349.60;340.61

1212.00;-41.11;8355.49;340.32

1213.00;-41.17;8360.77;340.05

1214.00;-41.23;8368.15;339.69

1215.00;-41.30;8375.84;339.30

1216.00;-41.36;8383.62;338.91

1217.00;-41.43;8391.10;338.54

1218.00;-41.49;8398.18;338.18

1219.00;-41.55;8406.06;337.79

1220.00;-41.62;8412.54;337.47

1221.00;-41.68;8419.72;337.11

1222.00;-41.75;8426.61;336.77

1223.00;-41.82;8433.39;336.43

1224.00;-41.89;8441.17;336.05

1225.00;-41.97;8447.85;335.71

1226.00;-42.04;8455.63;335.33

1227.00;-42.11;8464.41;334.89

1228.00;-42.18;8472.79;334.48

1229.00;-42.25;8480.07;334.12

1230.00;-42.32;8486.65;333.79

1231.00;-42.38;8494.64;333.40

1232.00;-42.45;8499.82;333.15

1233.00;-42.51;8508.10;332.74

1234.00;-42.57;8514.68;332.41

1235.00;-42.63;8522.36;332.03

1236.00;-42.69;8529.75;331.67

1237.00;-42.75;8535.93;331.37

1238.00;-42.80;8542.21;331.06

1239.00;-42.86;8549.20;330.71

1240.00;-42.92;8555.48;330.41

1241.00;-42.98;8563.56;330.01

1242.00;-43.04;8569.84;329.70

1243.00;-43.11;8576.92;329.36

1244.00;-43.17;8585.00;328.96

1245.00;-43.24;8592.38;328.60

1246.00;-43.31;8597.37;328.36

1247.00;-43.38;8605.45;327.96

1248.00;-43.45;8613.23;327.58

1249.00;-43.52;8620.01;327.26

1250.00;-43.58;8626.70;326.93

1251.00;-43.64;8635.17;326.52

1252.00;-43.70;8643.35;326.12

1253.00;-43.76;8650.43;325.78

1254.00;-43.82;8659.71;325.33

1255.00;-43.87;8666.09;325.02

1256.00;-43.92;8673.28;324.67

1257.00;-43.97;8680.36;324.32

1258.00;-44.01;8687.24;323.99

1259.00;-44.06;8695.52;323.59

1260.00;-44.10;8701.70;323.29

1261.00;-44.14;8708.68;322.96

1262.00;-44.19;8715.47;322.63

1263.00;-44.23;8722.35;322.30

1264.00;-44.28;8730.63;321.90

1265.00;-44.34;8736.51;321.62

1266.00;-44.39;8744.39;321.24

1267.00;-44.45;8751.67;320.90

1268.00;-44.52;8758.15;320.58

1269.00;-44.58;8765.33;320.24

1270.00;-44.65;8772.52;319.90

1271.00;-44.71;8780.50;319.52

1272.00;-44.78;8786.98;319.21

1273.00;-44.85;8793.76;318.88

1274.00;-44.92;8801.74;318.50

1275.00;-44.99;8808.82;318.16

1276.00;-45.06;8816.10;317.82

1277.00;-45.13;8822.88;317.49

1278.00;-45.19;8829.76;317.17

1279.00;-45.25;8837.74;316.79

1280.00;-45.32;8845.02;316.44

1281.00;-45.38;8853.00;316.07

1282.00;-45.44;8859.49;315.76

1283.00;-45.51;8868.36;315.34

1284.00;-45.58;8875.24;315.01

1285.00;-45.65;8882.62;314.66

1286.00;-45.71;8890.30;314.30

1287.00;-45.78;8897.98;313.94

1288.00;-45.85;8905.36;313.59

1289.00;-45.91;8912.84;313.24

1290.00;-45.97;8920.52;312.88

1291.00;-46.04;8928.20;312.52

1292.00;-46.10;8939.37;311.99

1293.00;-46.15;8944.16;311.77

1294.00;-46.21;8951.44;311.42

1295.00;-46.26;8959.72;311.04

1296.00;-46.31;8967.00;310.70

1297.00;-46.35;8974.18;310.36

1298.00;-46.40;8981.36;310.02

1299.00;-46.45;8988.24;309.70

1300.00;-46.50;8995.12;309.38

1301.00;-46.55;9002.70;309.03

1302.00;-46.60;9009.98;308.69

1303.00;-46.64;9018.66;308.29

1304.00;-46.67;9025.34;307.98

1305.00;-46.69;9033.32;307.61

1306.00;-46.71;9040.60;307.27

1307.00;-46.72;9047.88;306.93

1308.00;-46.72;9056.26;306.54

1309.00;-46.72;9062.84;306.24

1310.00;-46.73;9070.42;305.89

1311.00;-46.73;9078.10;305.54

1312.00;-46.74;9084.98;305.22

1313.00;-46.76;9092.66;304.87

1314.00;-46.79;9100.64;304.50

1315.00;-46.82;9106.02;304.25

1316.00;-46.87;9115.79;303.80

1317.00;-46.92;9123.77;303.44

1318.00;-46.98;9130.65;303.12

1319.00;-47.04;9138.33;302.77

1320.00;-47.11;9147.71;302.34

1321.00;-47.17;9153.89;302.06

1322.00;-47.23;9160.17;301.77

1323.00;-47.28;9168.85;301.38

1324.00;-47.34;9175.43;301.07

1325.00;-47.40;9184.90;300.65

1326.00;-47.45;9192.58;300.30

1327.00;-47.51;9200.36;299.94

1328.00;-47.56;9208.74;299.56

1329.00;-47.61;9216.92;299.19

1330.00;-47.66;9223.60;298.89

1331.00;-47.71;9231.97;298.51

1332.00;-47.76;9239.25;298.18

1333.00;-47.81;9245.44;297.90

1334.00;-47.86;9253.71;297.53

1335.00;-47.91;9261.29;297.19

1336.00;-47.96;9267.47;296.91

1337.00;-48.02;9275.35;296.55

1338.00;-48.07;9281.14;296.29

1339.00;-48.13;9290.21;295.89

1340.00;-48.19;9294.90;295.68

1341.00;-48.25;9304.67;295.24

1342.00;-48.31;9312.95;294.86

1343.00;-48.36;9320.63;294.52

1344.00;-48.41;9326.41;294.26

1345.00;-48.45;9333.79;293.93

1346.00;-48.49;9339.97;293.66

1347.00;-48.53;9348.35;293.28

1348.00;-48.56;9355.23;292.97

1349.00;-48.60;9362.91;292.63

1350.00;-48.63;9369.19;292.36

1351.00;-48.67;9377.17;292.00

1352.00;-48.72;9385.54;291.63

1353.00;-48.76;9392.82;291.30

1354.00;-48.80;9400.10;290.98

1355.00;-48.85;9408.08;290.63

1356.00;-48.89;9415.26;290.31

1357.00;-48.95;9421.44;290.04

1358.00;-49.01;9428.52;289.72

1359.00;-49.07;9437.10;289.35

1360.00;-49.14;9442.78;289.10

1361.00;-49.21;9450.26;288.77

1362.00;-49.28;9456.54;288.49

1363.00;-49.35;9464.32;288.15

1364.00;-49.43;9472.60;287.79

1365.00;-49.50;9479.68;287.47

1366.00;-49.57;9486.16;287.19

1367.00;-49.64;9494.34;286.83

1368.00;-49.70;9501.22;286.53

1369.00;-49.76;9508.39;286.21

1370.00;-49.82;9515.57;285.90

1371.00;-49.87;9522.85;285.58

1372.00;-49.93;9530.33;285.26

1373.00;-49.99;9536.11;285.00

1374.00;-50.05;9544.09;284.65

1375.00;-50.12;9551.37;284.34

1376.00;-50.19;9555.46;284.16

1377.00;-50.26;9564.33;283.77

1378.00;-50.33;9570.22;283.52

1379.00;-50.39;9577.40;283.21

1380.00;-50.45;9584.58;282.90

1381.00;-50.51;9592.06;282.57

1382.00;-50.56;9599.93;282.23

1383.00;-50.62;9607.91;281.89

1384.00;-50.68;9615.49;281.56

1385.00;-50.74;9620.57;281.34

1386.00;-50.80;9628.95;280.97

1387.00;-50.85;9635.93;280.68

1388.00;-50.91;9642.11;280.41

1389.00;-50.95;9648.39;280.14

1390.00;-51.00;9655.37;279.84

1391.00;-51.04;9662.35;279.54

1392.00;-51.08;9669.33;279.24

1393.00;-51.13;9675.51;278.97

1394.00;-51.18;9682.79;278.66

1395.00;-51.23;9690.47;278.33

1396.00;-51.28;9698.74;277.97

1397.00;-51.32;9704.93;277.71

1398.00;-51.37;9711.51;277.43

1399.00;-51.41;9716.99;277.20

1400.00;-51.45;9723.57;276.92

1401.00;-51.49;9729.06;276.68

1402.00;-51.53;9736.33;276.37

1403.00;-51.58;9743.61;276.06

1404.00;-51.62;9751.19;275.74

1405.00;-51.67;9757.27;275.48

1406.00;-51.71;9764.15;275.19

1407.00;-51.76;9772.03;274.85

1408.00;-51.80;9778.21;274.59

1409.00;-51.84;9784.59;274.32

1410.00;-51.88;9791.07;274.05

1411.00;-51.92;9797.25;273.78

1412.00;-51.96;9804.83;273.46

1413.00;-52.00;9812.11;273.16

1414.00;-52.04;9818.69;272.88

1415.00;-52.08;9825.97;272.57

1416.00;-52.12;9832.55;272.29

1417.00;-52.16;9839.93;271.99

1418.00;-52.20;9846.91;271.69

1419.00;-52.23;9854.59;271.37

1420.00;-52.27;9861.76;271.07

1421.00;-52.31;9868.05;270.81

1422.00;-52.35;9874.92;270.52

1423.00;-52.39;9882.20;270.22

1424.00;-52.43;9889.38;269.91

1425.00;-52.47;9899.05;269.51

1426.00;-52.51;9904.44;269.28

1427.00;-52.55;9909.92;269.06

1428.00;-52.59;9917.10;268.76

1429.00;-52.63;9922.28;268.54

1430.00;-52.67;9929.66;268.24

1431.00;-52.70;9936.94;267.93

1432.00;-52.74;9943.92;267.64

1433.00;-52.77;9950.10;267.39

1434.00;-52.80;9956.38;267.13

1435.00;-52.84;9962.66;266.87

1436.00;-52.88;9969.24;266.60

1437.00;-52.93;9976.42;266.30

1438.00;-52.98;9983.00;266.03

1439.00;-53.03;9990.18;265.73

1440.00;-53.08;9995.86;265.50

1441.00;-53.14;10003.84;265.17

1442.00;-53.19;10009.32;264.94

1443.00;-53.24;10016.20;264.66

1444.00;-53.29;10022.48;264.40

1445.00;-53.34;10030.36;264.08

1446.00;-53.38;10035.94;263.85

1447.00;-53.43;10043.22;263.55

1448.00;-53.48;10050.50;263.25

1449.00;-53.53;10057.08;262.98

1450.00;-53.58;10063.96;262.70

1451.00;-53.63;10068.84;262.50

1452.00;-53.67;10075.32;262.24

1453.00;-53.71;10081.90;261.97

1454.00;-53.75;10088.38;261.70

1455.00;-53.79;10095.26;261.42

1456.00;-53.83;10101.84;261.16

1457.00;-53.87;10108.72;260.88

1458.00;-53.91;10115.60;260.60

1459.00;-53.96;10121.78;260.35

1460.00;-54.00;10127.96;260.10

1461.00;-54.05;10134.24;259.84

1462.00;-54.10;10140.12;259.60

1463.00;-54.15;10147.30;259.31

1464.00;-54.21;10155.28;258.99

1465.00;-54.26;10161.86;258.73

1466.00;-54.32;10169.14;258.43

1467.00;-54.38;10175.72;258.17

1468.00;-54.45;10182.20;257.90

1469.00;-54.51;10187.98;257.67

1470.00;-54.57;10194.86;257.40

