time;temp (°C);alt (m)
3825.00;-60.97;212.20

3826.00;-60.94;212.23

3827.00;-60.90;212.27

3828.00;-60.85;212.32

3829.00;-60.80;212.37

3830.00;-60.75;212.42

3831.00;-60.70;212.47

3832.00;-60.66;212.51

3833.00;-60.63;212.54

3834.00;-60.61;212.56

3835.00;-60.62;212.55

3836.00;-60.65;212.52

3837.00;-60.68;212.49

3838.00;-60.72;212.45

3839.00;-60.75;212.42

3840.00;-60.76;212.41

3841.00;-60.75;212.42

3842.00;-60.72;212.45

3843.00;-60.67;212.50

3844.00;-60.62;212.55

3845.00;-60.56;212.61

3846.00;-60.50;212.67

3847.00;-60.43;212.74

3848.00;-60.37;212.80

3849.00;-60.31;212.86

3850.00;-60.25;212.92

3851.00;-60.20;212.97

3852.00;-60.15;213.02

3853.00;-60.12;213.05

3854.00;-60.09;213.08

3855.00;;

3856.00;;

3857.00;;

3858.00;;

3859.00;;

3860.00;;

3861.00;;

3862.00;;

3863.00;;

3864.00;;

3865.00;;

3866.00;;

3867.00;;

3868.00;;

3869.00;;

3870.00;;

3871.00;;

3872.00;;

3873.00;-60.71;212.46

3874.00;-60.71;212.45

3875.00;-60.72;212.45

3876.00;-60.73;212.44

3877.00;-60.74;212.43

3878.00;-60.75;212.42

3879.00;-60.76;212.41

3880.00;-60.77;212.40

3881.00;-60.78;212.39

3882.00;-60.80;212.37

3883.00;-60.83;212.34

3884.00;-60.86;212.31

3885.00;-60.89;212.28

3886.00;-60.92;212.25

3887.00;-60.95;212.22

3888.00;-60.98;212.19

3889.00;-61.00;212.16

3890.00;-61.03;212.14

3891.00;-61.05;212.12

3892.00;-61.07;212.10

3893.00;-61.08;212.09

3894.00;-61.09;212.08

3895.00;-61.08;212.08

3896.00;-61.07;212.10

3897.00;-61.05;212.12

3898.00;-61.02;212.14

3899.00;-60.99;212.18

3900.00;-60.94;212.23

3901.00;-60.89;212.28

3902.00;-60.83;212.34

3903.00;-60.76;212.40

3904.00;-60.70;212.47

3905.00;-60.63;212.54

3906.00;-60.57;212.60

3907.00;-60.51;212.66

3908.00;-60.47;212.70

3909.00;-60.43;212.74

3910.00;-60.41;212.76

3911.00;-60.39;212.78

3912.00;-60.37;212.80

3913.00;-60.35;212.82

3914.00;-60.32;212.85

3915.00;-60.29;212.87

3916.00;-60.26;212.91

3917.00;-60.23;212.94

3918.00;-60.20;212.97

3919.00;-60.18;212.99

3920.00;-60.16;213.01

3921.00;-60.13;213.03

3922.00;-60.10;213.07

3923.00;-60.05;213.12

3924.00;-59.98;213.18

3925.00;-59.92;213.25

3926.00;-59.85;213.31

3927.00;-59.80;213.37

3928.00;-59.77;213.40

3929.00;-59.74;213.42

3930.00;-59.73;213.44

3931.00;-59.71;213.45

3932.00;-59.70;213.47

3933.00;-59.69;213.48

3934.00;-59.68;213.48

3935.00;-59.68;213.49

3936.00;-59.67;213.50

3937.00;-59.64;213.53

3938.00;-59.60;213.57

3939.00;-59.54;213.62

3940.00;-59.48;213.69

3941.00;-59.41;213.76

3942.00;-59.35;213.82

3943.00;-59.30;213.86

3944.00;-59.27;213.90

3945.00;-59.25;213.92

3946.00;-59.24;213.92

3947.00;-59.24;213.92

3948.00;-59.25;213.92

3949.00;-59.26;213.91

3950.00;-59.27;213.90

3951.00;-59.28;213.89

3952.00;-59.28;213.88

3953.00;-59.28;213.88

3954.00;-59.29;213.88

3955.00;-59.29;213.87

3956.00;-59.30;213.87

3957.00;-59.31;213.86

3958.00;-59.32;213.85

3959.00;-59.34;213.83

3960.00;-59.35;213.81

3961.00;-59.36;213.81

3962.00;-59.36;213.80

3963.00;-59.35;213.82

3964.00;-59.32;213.85

3965.00;-59.28;213.89

3966.00;-59.22;213.94

3967.00;-59.16;214.00

3968.00;-59.10;214.06

3969.00;-59.05;214.11

3970.00;-59.01;214.15

3971.00;-58.99;214.18

3972.00;-58.98;214.18

3973.00;-58.99;214.17

3974.00;-59.01;214.15

3975.00;-59.05;214.11

3976.00;-59.10;214.06

3977.00;-59.15;214.01

3978.00;-59.21;213.96

3979.00;-59.25;213.91

3980.00;-59.29;213.88

3981.00;-59.32;213.85

3982.00;-59.34;213.83

3983.00;-59.35;213.81

3984.00;-59.37;213.80

3985.00;-59.38;213.79

3986.00;-59.38;213.78

3987.00;-59.38;213.79

3988.00;-59.36;213.80

3989.00;-59.33;213.83

3990.00;-59.29;213.87

3991.00;-59.25;213.91

3992.00;-59.20;213.97

3993.00;-59.14;214.02

3994.00;-59.08;214.08

3995.00;-59.02;214.14

3996.00;-58.95;214.22

3997.00;-58.87;214.29

3998.00;-58.80;214.36

3999.00;-58.74;214.42

4000.00;-58.70;214.46

4001.00;-58.68;214.48

4002.00;-58.68;214.48

4003.00;-58.70;214.46

4004.00;-58.73;214.43

4005.00;-58.76;214.41

4006.00;-58.78;214.38

4007.00;-58.79;214.37

4008.00;-58.79;214.37

4009.00;-58.78;214.39

4010.00;-58.76;214.41

4011.00;-58.73;214.43

4012.00;-58.72;214.45

4013.00;-58.71;214.46

4014.00;-58.70;214.46

4015.00;-58.71;214.45

4016.00;-58.73;214.43

4017.00;-58.75;214.41

4018.00;-58.77;214.39

4019.00;-58.79;214.38

4020.00;-58.79;214.37

4021.00;-58.79;214.37

4022.00;-58.79;214.37

4023.00;-58.78;214.38

4024.00;-58.77;214.39

4025.00;-58.76;214.40

4026.00;-58.77;214.40

4027.00;-58.77;214.39

4028.00;-58.79;214.37

4029.00;-58.81;214.35

4030.00;-58.83;214.33

4031.00;-58.86;214.30

4032.00;-58.89;214.27

4033.00;-58.92;214.24

4034.00;-58.95;214.22

4035.00;-58.97;214.19

4036.00;-58.98;214.18

4037.00;-58.98;214.18

4038.00;-58.97;214.19

4039.00;-58.94;214.22

4040.00;-58.90;214.26

4041.00;-58.84;214.32

4042.00;-58.78;214.38

4043.00;-58.72;214.44

4044.00;-58.66;214.50

4045.00;-58.61;214.55

4046.00;-58.58;214.58

4047.00;-58.57;214.59

4048.00;-58.57;214.59

4049.00;-58.58;214.58

4050.00;-58.59;214.57

4051.00;-58.60;214.56

4052.00;-58.61;214.55

4053.00;-58.62;214.54

4054.00;-58.63;214.53

4055.00;-58.64;214.52

4056.00;-58.65;214.51

4057.00;-58.66;214.50

4058.00;-58.66;214.50

4059.00;-58.66;214.50

4060.00;-58.65;214.51

4061.00;-58.64;214.52

4062.00;-58.61;214.55

4063.00;-58.59;214.57

4064.00;-58.56;214.60

4065.00;-58.53;214.63

4066.00;-58.51;214.65

4067.00;-58.50;214.66

4068.00;-58.50;214.66

4069.00;-58.51;214.65

4070.00;-58.53;214.63

4071.00;-58.57;214.59

4072.00;-58.61;214.55

4073.00;-58.66;214.50

4074.00;-58.70;214.46

4075.00;-58.73;214.43

4076.00;-58.75;214.41

4077.00;-58.77;214.39

4078.00;-58.77;214.38

4079.00;-58.78;214.38

4080.00;-58.78;214.38

4081.00;-58.78;214.38

4082.00;-58.78;214.38

4083.00;-58.78;214.38

4084.00;-58.77;214.38

4085.00;-58.77;214.39

4086.00;-58.75;214.41

4087.00;-58.73;214.43

4088.00;-58.70;214.46

4089.00;-58.66;214.50

4090.00;-58.61;214.55

4091.00;-58.55;214.61

4092.00;-58.48;214.68

4093.00;-58.42;214.74

4094.00;-58.36;214.80

4095.00;-58.32;214.84

4096.00;-58.29;214.86

4097.00;-58.29;214.87

4098.00;-58.30;214.86

4099.00;-58.32;214.84

4100.00;-58.35;214.81

4101.00;-58.38;214.78

4102.00;-58.41;214.75

4103.00;-58.44;214.72

4104.00;-58.47;214.68

4105.00;-58.52;214.63

4106.00;-58.58;214.58

4107.00;-58.64;214.52

4108.00;-58.69;214.46

4109.00;-58.73;214.42

4110.00;-58.76;214.40

4111.00;-58.75;214.40

4112.00;-58.73;214.42

4113.00;-58.70;214.46

4114.00;-58.65;214.50

4115.00;-58.60;214.55

4116.00;-58.56;214.60

4117.00;-58.51;214.64

4118.00;-58.47;214.68

4119.00;-58.44;214.72

4120.00;-58.41;214.75

4121.00;-58.38;214.78

4122.00;-58.36;214.79

4123.00;-58.35;214.80

4124.00;-58.36;214.80

4125.00;-58.37;214.79

4126.00;-58.39;214.76

4127.00;-58.42;214.73

4128.00;-58.46;214.70

4129.00;-58.49;214.66

4130.00;-58.52;214.64

4131.00;-58.54;214.62

4132.00;-58.54;214.62

4133.00;-58.51;214.64

4134.00;-58.47;214.69

4135.00;-58.39;214.76

4136.00;-58.30;214.85

4137.00;-58.20;214.95

4138.00;-58.10;215.05

4139.00;-58.01;215.15

4140.00;-57.93;215.23

4141.00;-57.86;215.29

4142.00;-57.82;215.33

4143.00;-57.80;215.35

4144.00;-57.80;215.35

4145.00;-57.82;215.34

4146.00;-57.84;215.32

4147.00;-57.85;215.30

4148.00;-57.86;215.30

4149.00;-57.86;215.30

4150.00;-57.84;215.32

4151.00;-57.82;215.34

4152.00;-57.79;215.36

4153.00;-57.77;215.38

4154.00;-57.76;215.40

4155.00;-57.76;215.40

4156.00;-57.77;215.38

4157.00;-57.79;215.37

4158.00;-57.80;215.36

4159.00;-57.80;215.35

4160.00;-57.80;215.36

4161.00;-57.77;215.38

4162.00;-57.73;215.42

4163.00;-57.68;215.47

4164.00;-57.62;215.53

4165.00;-57.56;215.60

4166.00;-57.49;215.67

4167.00;-57.42;215.74

4168.00;-57.35;215.81

4169.00;-57.29;215.87

4170.00;-57.23;215.92

4171.00;-57.19;215.96

4172.00;-57.16;216.00

4173.00;-57.12;216.03

4174.00;-57.08;216.08

4175.00;-57.02;216.13

4176.00;-56.96;216.19

4177.00;-56.90;216.26

4178.00;-56.82;216.33

4179.00;-56.75;216.40

4180.00;-56.67;216.48

4181.00;-56.59;216.57

4182.00;-56.50;216.65

4183.00;-56.41;216.74

4184.00;-56.32;216.83

4185.00;-56.23;216.92

4186.00;-56.14;217.01

4187.00;-56.06;217.09

4188.00;-55.98;217.17

4189.00;-55.92;217.24

4190.00;-55.85;217.30

4191.00;-55.80;217.36

4192.00;-55.75;217.40

4193.00;-55.72;217.44

4194.00;-55.70;217.46

4195.00;-55.69;217.46

4196.00;-55.71;217.45

4197.00;-55.72;217.43

4198.00;-55.75;217.41

4199.00;-55.77;217.38

4200.00;-55.79;217.36

4201.00;-55.82;217.33

4202.00;-55.85;217.30

4203.00;-55.88;217.27

4204.00;-55.92;217.23

4205.00;-55.97;217.18

4206.00;-56.02;217.13

4207.00;-56.09;217.07

4208.00;-56.15;217.00

4209.00;-56.22;216.93

4210.00;-56.28;216.87

4211.00;-56.33;216.82

4212.00;-56.38;216.77

4213.00;-56.42;216.73

4214.00;-56.45;216.70

4215.00;-56.48;216.68

4216.00;-56.49;216.66

4217.00;-56.51;216.64

4218.00;-56.52;216.64

4219.00;-56.52;216.63

4220.00;-56.53;216.62

4221.00;-56.53;216.62

4222.00;-56.54;216.61

4223.00;-56.55;216.60

4224.00;-56.55;216.60

4225.00;-56.55;216.60

4226.00;-56.55;216.60

4227.00;-56.55;216.60

4228.00;-56.56;216.60

4229.00;-56.56;216.59

4230.00;-56.57;216.58

4231.00;-56.58;216.57

4232.00;-56.58;216.57

4233.00;-56.57;216.58

4234.00;-56.56;216.59

4235.00;-56.55;216.60

4236.00;-56.54;216.61

4237.00;-56.53;216.62

4238.00;-56.53;216.62

4239.00;-56.52;216.63

4240.00;-56.52;216.63

4241.00;-56.51;216.64

4242.00;-56.51;216.64

4243.00;-56.50;216.65

4244.00;-56.50;216.65

4245.00;-56.49;216.66

4246.00;-56.49;216.66

4247.00;-56.49;216.66

4248.00;-56.49;216.66

4249.00;-56.50;216.65

4250.00;-56.51;216.64

4251.00;-56.53;216.62

4252.00;-56.55;216.60

4253.00;-56.57;216.58

4254.00;-56.59;216.56

4255.00;-56.62;216.53

4256.00;-56.64;216.51

4257.00;-56.67;216.48

4258.00;-56.70;216.45

4259.00;-56.72;216.43

4260.00;-56.75;216.39

4261.00;-56.79;216.36

4262.00;-56.83;216.32

4263.00;-56.88;216.27

4264.00;-56.93;216.22

4265.00;-56.99;216.16

4266.00;-57.04;216.10

4267.00;-57.10;216.05

4268.00;-57.14;216.00

4269.00;-57.19;215.96

4270.00;-57.23;215.92

4271.00;-57.27;215.88

4272.00;-57.32;215.83

4273.00;-57.36;215.79

4274.00;-57.41;215.74

4275.00;-57.45;215.69

4276.00;-57.50;215.65

4277.00;-57.55;215.60

4278.00;-57.60;215.55

4279.00;-57.64;215.51

4280.00;-57.67;215.47

4281.00;-57.70;215.45

4282.00;-57.71;215.44

4283.00;-57.72;215.43

4284.00;-57.72;215.43

4285.00;-57.71;215.44

4286.00;-57.69;215.46

4287.00;-57.66;215.48

4288.00;-57.63;215.51

4289.00;-57.60;215.55

4290.00;-57.56;215.58

4291.00;-57.53;215.62

4292.00;-57.50;215.65

4293.00;-57.48;215.66

4294.00;-57.48;215.67

4295.00;-57.49;215.66

4296.00;-57.50;215.65

4297.00;-57.51;215.63

4298.00;-57.53;215.62

4299.00;-57.55;215.60

4300.00;-57.58;215.57

4301.00;-57.61;215.54

4302.00;-57.64;215.51

4303.00;-57.66;215.48

4304.00;-57.69;215.46

4305.00;-57.70;215.44

4306.00;-57.72;215.43

4307.00;-57.72;215.42

4308.00;-57.73;215.41

4309.00;-57.74;215.41

4310.00;-57.75;215.40

4311.00;;

4312.00;;

4313.00;;

4314.00;;

4315.00;;

4316.00;;

4317.00;;

4318.00;;

4319.00;;

4320.00;;

4321.00;;

4322.00;-57.20;215.95

4323.00;-57.18;215.96

4324.00;-57.16;215.98

4325.00;-57.14;216.01

4326.00;-57.11;216.03

4327.00;-57.08;216.07

4328.00;-57.03;216.11

4329.00;-56.98;216.16

4330.00;-56.93;216.22

4331.00;-56.87;216.27

4332.00;-56.82;216.33

4333.00;-56.77;216.37

4334.00;-56.73;216.42

4335.00;-56.69;216.46

4336.00;-56.64;216.50

4337.00;-56.60;216.55

4338.00;-56.54;216.61

4339.00;-56.47;216.67

4340.00;-56.40;216.75

4341.00;-56.32;216.83

4342.00;-56.24;216.91

4343.00;-56.16;216.98

4344.00;-56.09;217.06

4345.00;-56.02;217.13

4346.00;-55.95;217.19

4347.00;-55.89;217.26

4348.00;-55.83;217.32

4349.00;-55.77;217.38

4350.00;-55.71;217.43

4351.00;-55.66;217.49

4352.00;-55.60;217.54

4353.00;-55.56;217.58

4354.00;-55.53;217.62

4355.00;-55.51;217.64

4356.00;-55.50;217.64

4357.00;-55.51;217.64

4358.00;-55.52;217.62

4359.00;-55.55;217.59

4360.00;-55.59;217.56

4361.00;-55.63;217.52

4362.00;-55.67;217.48

4363.00;-55.71;217.44

4364.00;-55.73;217.41

4365.00;-55.74;217.40

4366.00;-55.73;217.41

4367.00;-55.69;217.46

4368.00;-55.62;217.53

4369.00;-55.53;217.62

4370.00;-55.43;217.72

4371.00;-55.33;217.81

4372.00;-55.25;217.89

4373.00;-55.19;217.95

4374.00;-55.16;217.99

4375.00;-55.13;218.01

4376.00;-55.11;218.04

4377.00;-55.08;218.06

4378.00;-55.05;218.09

4379.00;-55.02;218.12

4380.00;-55.00;218.14

4381.00;-54.99;218.15

4382.00;-55.00;218.15

4383.00;-55.01;218.13

4384.00;-55.03;218.12

4385.00;-55.05;218.10

4386.00;-55.06;218.08

4387.00;-55.07;218.08

4388.00;-55.06;218.08

4389.00;-55.05;218.09

4390.00;-55.03;218.11

4391.00;-55.00;218.14

4392.00;-54.96;218.18

4393.00;-54.91;218.23

4394.00;-54.87;218.27

4395.00;-54.84;218.30

4396.00;-54.83;218.31

4397.00;-54.84;218.30

4398.00;-54.87;218.27

4399.00;-54.91;218.24

4400.00;-54.94;218.20

4401.00;-54.96;218.18

4402.00;-54.97;218.17

4403.00;-54.96;218.18

4404.00;-54.94;218.20

4405.00;-54.90;218.24

4406.00;-54.86;218.28

4407.00;-54.82;218.32

4408.00;-54.78;218.36

4409.00;-54.74;218.40

4410.00;-54.72;218.42

4411.00;-54.71;218.44

4412.00;-54.70;218.44

4413.00;-54.71;218.43

4414.00;-54.72;218.43

4415.00;-54.73;218.42

4416.00;-54.73;218.41

4417.00;-54.73;218.41

4418.00;-54.73;218.41

4419.00;-54.72;218.42

4420.00;-54.72;218.42

4421.00;-54.73;218.41

4422.00;-54.75;218.39

4423.00;-54.77;218.37

4424.00;-54.81;218.33

4425.00;-54.84;218.30

4426.00;-54.88;218.26

4427.00;-54.91;218.23

4428.00;-54.92;218.22

4429.00;-54.92;218.22

4430.00;-54.91;218.23

4431.00;-54.90;218.24

4432.00;-54.88;218.26

4433.00;-54.87;218.27

4434.00;-54.87;218.27

4435.00;-54.88;218.26

4436.00;-54.91;218.23

4437.00;-54.96;218.18

4438.00;-55.02;218.12

4439.00;-55.09;218.05

4440.00;-55.17;217.97

4441.00;-55.26;217.88

4442.00;-55.33;217.81

4443.00;-55.39;217.75

4444.00;-55.43;217.71

4445.00;-55.46;217.68

4446.00;-55.48;217.66

4447.00;-55.48;217.66

4448.00;-55.48;217.66

4449.00;-55.48;217.66

4450.00;-55.47;217.67

4451.00;-55.45;217.69

4452.00;-55.43;217.71

4453.00;-55.42;217.72

4454.00;-55.41;217.73

4455.00;-55.40;217.73

4456.00;-55.41;217.73

4457.00;-55.42;217.72

4458.00;-55.44;217.70

4459.00;-55.46;217.68

4460.00;-55.48;217.66

4461.00;-55.50;217.64

4462.00;-55.51;217.63

4463.00;-55.52;217.62

4464.00;-55.53;217.61

4465.00;-55.54;217.60

4466.00;-55.54;217.60

4467.00;-55.53;217.61

4468.00;-55.51;217.63

4469.00;-55.47;217.67

4470.00;-55.42;217.72

4471.00;-55.36;217.78

4472.00;-55.30;217.84

4473.00;-55.24;217.89

4474.00;-55.21;217.93

4475.00;-55.20;217.94

4476.00;-55.21;217.93

4477.00;-55.23;217.91

4478.00;-55.25;217.89

4479.00;-55.26;217.88

4480.00;-55.24;217.90

4481.00;-55.19;217.95

4482.00;-55.13;218.01

4483.00;-55.05;218.09

4484.00;-54.98;218.16

4485.00;-54.92;218.22

4486.00;-54.87;218.27

4487.00;-54.85;218.29

4488.00;-54.85;218.29

4489.00;-54.85;218.28

4490.00;-54.87;218.27

4491.00;-54.88;218.26

4492.00;-54.88;218.26

4493.00;-54.86;218.27

4494.00;-54.83;218.30

4495.00;-54.79;218.35

4496.00;-54.74;218.40

4497.00;-54.69;218.45

4498.00;-54.64;218.50

4499.00;-54.60;218.54

4500.00;-54.58;218.56

4501.00;-54.56;218.57

4502.00;-54.56;218.57

4503.00;-54.57;218.56

4504.00;-54.58;218.56

4505.00;-54.59;218.55

4506.00;-54.58;218.56

4507.00;-54.55;218.59

4508.00;-54.51;218.63

4509.00;-54.46;218.68

4510.00;-54.40;218.73

4511.00;-54.35;218.78

4512.00;-54.32;218.81

4513.00;-54.31;218.83

4514.00;-54.32;218.82

4515.00;-54.34;218.79

4516.00;-54.38;218.76

4517.00;-54.42;218.72

4518.00;-54.45;218.68

4519.00;-54.48;218.66

4520.00;-54.49;218.65

4521.00;-54.48;218.65

4522.00;-54.47;218.67

4523.00;-54.45;218.68

4524.00;-54.43;218.71

4525.00;-54.40;218.73

4526.00;-54.37;218.77

4527.00;-54.33;218.81

4528.00;-54.28;218.86

4529.00;-54.23;218.91

4530.00;-54.18;218.96

4531.00;-54.13;219.00

4532.00;-54.10;219.04

4533.00;-54.08;219.05

4534.00;-54.08;219.06

4535.00;-54.08;219.06

4536.00;-54.08;219.06

4537.00;-54.06;219.08

4538.00;-54.02;219.11

4539.00;-53.97;219.17

4540.00;-53.89;219.24

4541.00;-53.80;219.33

4542.00;-53.71;219.42

4543.00;-53.62;219.52

4544.00;-53.53;219.60

4545.00;-53.45;219.69

4546.00;-53.38;219.76

4547.00;-53.31;219.82

4548.00;-53.26;219.87

4549.00;-53.22;219.91

4550.00;-53.20;219.94

4551.00;-53.19;219.95

4552.00;-53.19;219.95

4553.00;-53.18;219.95

4554.00;-53.18;219.96

4555.00;-53.16;219.98

4556.00;-53.13;220.01

4557.00;-53.08;220.05

4558.00;-53.02;220.11

4559.00;-52.97;220.17

4560.00;-52.92;220.21

4561.00;-52.89;220.24

4562.00;-52.89;220.25

4563.00;-52.90;220.23

4564.00;-52.92;220.22

4565.00;-52.94;220.20

4566.00;-52.94;220.19

4567.00;-52.95;220.19

4568.00;-52.94;220.19

4569.00;-52.93;220.20

4570.00;-52.93;220.20

4571.00;-52.94;220.20

4572.00;-52.96;220.17

4573.00;-52.99;220.14

4574.00;-53.03;220.10

4575.00;-53.08;220.06

4576.00;-53.12;220.01

4577.00;-53.17;219.97

4578.00;-53.20;219.93

4579.00;-53.23;219.90

4580.00;-53.26;219.88

4581.00;-53.27;219.86

4582.00;-53.27;219.86

4583.00;-53.27;219.86

4584.00;-53.26;219.87

4585.00;-53.26;219.87

4586.00;-53.26;219.87

4587.00;-53.26;219.87

4588.00;-53.27;219.86

4589.00;-53.27;219.86

4590.00;-53.27;219.86

4591.00;-53.26;219.87

4592.00;-53.24;219.89

4593.00;-53.21;219.92

4594.00;-53.17;219.97

4595.00;-53.11;220.02

4596.00;-53.06;220.07

4597.00;-53.03;220.11

4598.00;-53.00;220.13

4599.00;-53.01;220.12

4600.00;-53.03;220.10

4601.00;-53.08;220.05

4602.00;-53.13;220.00

4603.00;-53.19;219.95

4604.00;-53.24;219.89

4605.00;-53.29;219.84

4606.00;-53.33;219.80

4607.00;-53.38;219.76

4608.00;-53.41;219.72

4609.00;-53.45;219.68

4610.00;-53.48;219.65

4611.00;-53.50;219.63

4612.00;-53.52;219.61

4613.00;-53.54;219.59

4614.00;-53.55;219.58

4615.00;-53.57;219.56

4616.00;-53.58;219.55

4617.00;-53.60;219.53

4618.00;-53.61;219.52

4619.00;-53.61;219.52

4620.00;-53.61;219.52

4621.00;-53.59;219.54

4622.00;-53.58;219.56

4623.00;-53.55;219.58

4624.00;-53.54;219.59

4625.00;-53.52;219.61

4626.00;-53.52;219.61

4627.00;-53.52;219.61

4628.00;-53.53;219.60

4629.00;-53.54;219.59

4630.00;-53.55;219.58

4631.00;-53.55;219.58

4632.00;-53.55;219.58

4633.00;-53.54;219.59

4634.00;-53.53;219.60

4635.00;-53.52;219.61

4636.00;-53.50;219.63

4637.00;-53.48;219.65

4638.00;-53.46;219.67

4639.00;-53.44;219.69

4640.00;-53.41;219.72

4641.00;-53.39;219.74

4642.00;-53.38;219.75

4643.00;-53.39;219.74

4644.00;-53.42;219.71

4645.00;-53.45;219.68

4646.00;-53.50;219.63

4647.00;-53.53;219.60

4648.00;-53.54;219.59

4649.00;-53.51;219.62

4650.00;-53.46;219.67

4651.00;-53.38;219.75

4652.00;-53.27;219.86

4653.00;-53.16;219.96

4654.00;-53.06;220.07

4655.00;-52.95;220.18

4656.00;-52.86;220.27

4657.00;-52.77;220.35

4658.00;-52.70;220.43

4659.00;-52.62;220.51

4660.00;-52.54;220.59

4661.00;-52.46;220.67

4662.00;-52.38;220.74

4663.00;-52.31;220.82

4664.00;-52.25;220.88

4665.00;-52.20;220.93

4666.00;-52.17;220.96

4667.00;-52.15;220.98

4668.00;-52.14;220.99

4669.00;-52.13;221.00

4670.00;-52.11;221.01

4671.00;-52.08;221.05

4672.00;-52.02;221.10

4673.00;-51.95;221.18

4674.00;-51.86;221.27

4675.00;-51.77;221.36

4676.00;-51.69;221.44

4677.00;-51.63;221.50

4678.00;-51.58;221.54

4679.00;-51.55;221.58

4680.00;-51.52;221.61

4681.00;-51.48;221.65

4682.00;-51.43;221.70

4683.00;-51.37;221.76

4684.00;-51.30;221.82

4685.00;-51.25;221.87

4686.00;-51.23;221.90

4687.00;-51.24;221.89

4688.00;-51.28;221.84

4689.00;-51.35;221.78

4690.00;-51.42;221.71

4691.00;-51.48;221.65

4692.00;-51.52;221.61

4693.00;-51.55;221.58

4694.00;-51.56;221.57

4695.00;-51.55;221.57

4696.00;-51.55;221.58

4697.00;-51.54;221.59

4698.00;-51.54;221.58

4699.00;-51.55;221.57

4700.00;-51.58;221.55

4701.00;-51.61;221.52

4702.00;-51.66;221.47

4703.00;-51.71;221.42

4704.00;-51.77;221.36

4705.00;-51.82;221.30

4706.00;-51.87;221.25

4707.00;-51.91;221.22

4708.00;-51.92;221.20

4709.00;-51.92;221.21

4710.00;-51.89;221.24

4711.00;-51.83;221.29

4712.00;-51.77;221.36

4713.00;-51.69;221.43

4714.00;-51.62;221.50

4715.00;-51.57;221.55

4716.00;-51.56;221.57

4717.00;-51.57;221.55

4718.00;-51.62;221.51

4719.00;-51.67;221.45

4720.00;-51.72;221.40

4721.00;-51.75;221.37

4722.00;-51.75;221.38

4723.00;-51.71;221.41

4724.00;-51.66;221.47

4725.00;-51.60;221.52

4726.00;-51.56;221.57

4727.00;-51.54;221.58

4728.00;-51.56;221.57

4729.00;-51.60;221.52

4730.00;-51.67;221.45

4731.00;-51.75;221.37

4732.00;-51.83;221.29

4733.00;-51.92;221.21

4734.00;-51.99;221.13

4735.00;-52.05;221.07

4736.00;-52.09;221.03

4737.00;-52.11;221.01

4738.00;-52.10;221.02

4739.00;-52.08;221.04

4740.00;-52.05;221.08

4741.00;-52.01;221.11

4742.00;-51.99;221.14

4743.00;-51.96;221.16

4744.00;-51.95;221.18

4745.00;-51.94;221.19

4746.00;-51.93;221.20

4747.00;-51.91;221.21

4748.00;-51.88;221.24

4749.00;-51.84;221.28

4750.00;-51.79;221.33

4751.00;-51.72;221.40

4752.00;-51.65;221.47

4753.00;-51.57;221.55

4754.00;-51.50;221.62

4755.00;-51.44;221.68

4756.00;-51.38;221.74

4757.00;-51.34;221.79

4758.00;-51.30;221.83

4759.00;-51.26;221.86

4760.00;-51.23;221.90

4761.00;-51.19;221.93

4762.00;-51.16;221.96

4763.00;-51.14;221.98

4764.00;-51.12;222.00

4765.00;-51.10;222.02

4766.00;-51.09;222.03

4767.00;-51.09;222.03

4768.00;-51.09;222.03

4769.00;-51.10;222.02

4770.00;-51.12;222.00
