time;temp (°C);alt (m);press (m)
759.00;-18.72;5227.16;527.26

760.00;-18.78;5234.05;526.77

761.00;-18.83;5241.63;526.24

762.00;-18.89;5247.83;525.80

763.00;-18.94;5253.62;525.39

764.00;-19.00;5259.11;525.00

765.00;-19.06;5266.10;524.51

766.00;-19.11;5273.49;523.99

767.00;-19.17;5280.87;523.47

768.00;-19.23;5287.16;523.02

769.00;-19.29;5296.75;522.35

770.00;-19.36;5303.84;521.86

771.00;-19.42;5311.83;521.29

772.00;-19.48;5320.21;520.71

773.00;-19.54;5326.80;520.25

774.00;-19.59;5331.90;519.89

775.00;-19.65;5338.09;519.46

776.00;-19.70;5345.27;518.96

777.00;-19.75;5353.16;518.41

778.00;-19.81;5358.95;518.00

779.00;-19.86;5365.04;517.57

780.00;-19.91;5374.43;516.92

781.00;-19.96;5379.12;516.60

782.00;-20.01;5385.91;516.12

783.00;-20.05;5392.40;515.67

784.00;-20.10;5398.49;515.25

785.00;-20.15;5406.28;514.71

786.00;-20.20;5412.07;514.31

787.00;-20.24;5419.56;513.79

788.00;-20.29;5427.74;513.22

789.00;-20.33;5436.63;512.60

790.00;-20.35;5443.92;512.10

791.00;-20.37;5451.41;511.58

792.00;-20.38;5459.39;511.03

793.00;-20.37;5464.98;510.65

794.00;-20.36;5470.48;510.27

795.00;-20.34;5478.06;509.74

796.00;-20.33;5485.75;509.22

797.00;-20.32;5492.34;508.76

798.00;-20.33;5499.63;508.26

799.00;-20.34;5507.02;507.76

800.00;-20.36;5514.80;507.22

801.00;-20.39;5522.89;506.67

802.00;-20.42;5531.38;506.09

803.00;-20.44;5538.07;505.63

804.00;-20.45;5547.65;504.98

805.00;-20.47;5553.24;504.60

806.00;-20.48;5562.03;503.99

807.00;-20.49;5568.82;503.54

808.00;-20.51;5576.20;503.03

809.00;-20.53;5583.69;502.52

810.00;-20.55;5591.88;501.97

811.00;-20.58;5601.46;501.32

812.00;-20.61;5608.95;500.81

813.00;-20.64;5615.64;500.36

814.00;-20.67;5625.12;499.72

815.00;-20.71;5632.81;499.20

816.00;-20.75;5639.20;498.77

817.00;-20.80;5647.09;498.24

818.00;-20.85;5654.58;497.73

819.00;-20.90;5661.36;497.28

820.00;-20.96;5668.45;496.80

821.00;-21.01;5675.54;496.32

822.00;-21.07;5683.23;495.80

823.00;-21.12;5690.92;495.29

824.00;-21.17;5697.50;494.85

825.00;-21.21;5705.79;494.29

826.00;-21.25;5712.98;493.81

827.00;-21.30;5719.17;493.40

828.00;-21.34;5724.96;493.01

829.00;-21.38;5732.55;492.50

830.00;-21.42;5738.73;492.09

831.00;-21.47;5745.92;491.61

832.00;-21.52;5752.51;491.17

833.00;-21.57;5760.90;490.62

834.00;-21.62;5767.09;490.20

835.00;-21.67;5775.87;489.62

836.00;-21.72;5781.86;489.22

837.00;-21.78;5788.65;488.77

838.00;-21.83;5793.64;488.44

839.00;-21.88;5801.13;487.94

840.00;-21.94;5808.72;487.44

841.00;-21.99;5818.70;486.77

842.00;-22.04;5825.19;486.35

843.00;-22.09;5832.38;485.87

844.00;-22.14;5839.96;485.37

845.00;-22.18;5846.45;484.95

846.00;-22.23;5851.84;484.59

847.00;-22.28;5857.33;484.23

848.00;-22.33;5864.42;483.76

849.00;-22.38;5871.11;483.32

850.00;-22.44;5880.99;482.67

851.00;-22.51;5886.58;482.30

852.00;-22.57;5895.37;481.73

853.00;-22.64;5904.45;481.13

854.00;-22.70;5912.44;480.61

855.00;-22.77;5919.03;480.18

856.00;-22.83;5925.61;479.74

857.00;-22.90;5929.91;479.47

858.00;-22.96;5938.69;478.89

859.00;-23.03;5944.78;478.49

860.00;-23.10;5951.97;478.02

861.00;-23.17;5959.55;477.53

862.00;-23.24;5969.14;476.90

863.00;-23.31;5975.93;476.46

864.00;-23.39;5984.21;475.93

865.00;-23.46;5993.10;475.35

866.00;-23.54;6000.88;474.84

867.00;-23.61;6008.97;474.31

868.00;-23.69;6016.35;473.83

869.00;-23.76;6024.44;473.31

870.00;-23.83;6030.33;472.93

871.00;-23.90;6038.71;472.39

872.00;-23.97;6047.40;471.83

873.00;-24.04;6054.09;471.40

874.00;-24.10;6061.77;470.90

875.00;-24.16;6070.46;470.34

876.00;-24.22;6077.05;469.91

877.00;-24.28;6083.33;469.51

878.00;-24.33;6092.12;468.94

879.00;-24.38;6097.41;468.60

880.00;-24.43;6104.50;468.15

881.00;-24.48;6112.18;467.66

882.00;-24.52;6120.27;467.14

883.00;-24.56;6127.56;466.67

884.00;-24.61;6134.54;466.22

885.00;-24.65;6141.93;465.75

886.00;-24.69;6149.42;465.27

887.00;-24.74;6156.10;464.85

888.00;-24.79;6162.39;464.44

889.00;-24.84;6168.78;464.04

890.00;-24.88;6176.87;463.52

891.00;-24.92;6186.45;462.91

892.00;-24.96;6192.34;462.53

893.00;-24.99;6199.82;462.06

894.00;-25.01;6206.91;461.61

895.00;-25.03;6214.90;461.10

896.00;-25.04;6220.59;460.74

897.00;-25.06;6228.47;460.24

898.00;-25.09;6234.96;459.83

899.00;-25.12;6243.94;459.27

900.00;-25.16;6250.83;458.83

901.00;-25.21;6259.11;458.31

902.00;-25.27;6266.70;457.83

903.00;-25.33;6271.19;457.55

904.00;-25.40;6277.58;457.14

905.00;-25.47;6285.07;456.67

906.00;-25.54;6293.45;456.14

907.00;-25.61;6300.24;455.72

908.00;-25.69;6307.63;455.26

909.00;-25.76;6315.31;454.77

910.00;-25.82;6322.80;454.31

911.00;-25.89;6330.18;453.84

912.00;-25.94;6337.87;453.36

913.00;-25.99;6345.35;452.89

914.00;-26.04;6350.24;452.58

915.00;-26.10;6355.63;452.25

916.00;-26.15;6364.22;451.71

917.00;-26.21;6371.01;451.29

918.00;-26.26;6377.49;450.88

919.00;-26.32;6385.68;450.38

920.00;-26.38;6394.86;449.80

921.00;-26.43;6401.05;449.42

922.00;-26.48;6407.84;449.00

923.00;-26.52;6413.82;448.62

924.00;-26.56;6420.91;448.18

925.00;-26.60;6428.00;447.75

926.00;-26.63;6435.68;447.27

927.00;-26.67;6443.07;446.81

928.00;-26.70;6450.65;446.34

929.00;-26.74;6458.44;445.86

930.00;-26.78;6466.42;445.37

931.00;-26.83;6474.51;444.87

932.00;-26.88;6480.80;444.48

933.00;-26.93;6486.19;444.15

934.00;-26.98;6492.87;443.74

935.00;-27.03;6498.86;443.37

936.00;-27.08;6505.95;442.94

937.00;-27.13;6512.93;442.51

938.00;-27.19;6520.32;442.05

939.00;-27.24;6527.41;441.62

940.00;-27.29;6532.70;441.30

941.00;-27.35;6540.38;440.83

942.00;-27.41;6544.57;440.57

943.00;-27.47;6551.86;440.12

944.00;-27.53;6557.45;439.78

945.00;-27.59;6567.63;439.16

946.00;-27.65;6574.81;438.72

947.00;-27.72;6581.50;438.32

948.00;-27.78;6587.09;437.98

949.00;-27.83;6593.78;437.57

950.00;-27.89;6600.86;437.14

951.00;-27.95;6606.45;436.79

952.00;-28.01;6613.24;436.38

953.00;-28.07;6621.72;435.87

954.00;-28.14;6628.11;435.48

955.00;-28.20;6637.19;434.93

956.00;-28.26;6642.98;434.58

957.00;-28.31;6649.27;434.20

958.00;-28.37;6655.66;433.81

959.00;-28.42;6662.74;433.39

960.00;-28.47;6669.33;432.98

961.00;-28.52;6676.42;432.56

962.00;-28.57;6683.50;432.13

963.00;-28.62;6691.59;431.64

964.00;-28.66;6697.67;431.28

965.00;-28.69;6704.26;430.88

966.00;-28.72;6709.95;430.54

967.00;-28.75;6719.13;429.99

968.00;-28.78;6725.22;429.62

969.00;-28.81;6733.90;429.10

970.00;-28.84;6739.99;428.74

971.00;-28.87;6746.88;428.32

972.00;-28.91;6753.56;427.92

973.00;-28.95;6761.25;427.46

974.00;-29.00;6767.23;427.11

975.00;-29.04;6772.12;426.81

976.00;-29.08;6780.21;426.33

977.00;-29.13;6786.50;425.96

978.00;-29.16;6793.88;425.52

979.00;-29.20;6800.87;425.11

980.00;-29.24;6809.15;424.61

981.00;-29.28;6818.23;424.07

982.00;-29.33;6823.72;423.75

983.00;-29.37;6830.61;423.34

984.00;-29.42;6835.50;423.05

985.00;-29.48;6842.78;422.62

986.00;-29.53;6850.76;422.15

987.00;-29.58;6857.65;421.74

988.00;-29.63;6863.84;421.37

989.00;-29.67;6870.23;421.00

990.00;-29.72;6875.12;420.71

991.00;-29.76;6883.50;420.21

992.00;-29.80;6887.79;419.96

993.00;-29.85;6894.48;419.57

994.00;-29.89;6902.86;419.07

995.00;-29.94;6909.15;418.71

996.00;-29.98;6916.03;418.30

997.00;-30.03;6924.41;417.81

998.00;-30.09;6929.60;417.50

999.00;-30.14;6937.59;417.03

1000.00;-30.19;6944.97;416.60

1001.00;-30.25;6951.56;416.22

1002.00;-30.30;6957.85;415.85

1003.00;-30.36;6963.63;415.51

1004.00;-30.41;6970.32;415.12

1005.00;-30.47;6976.91;414.74

1006.00;-30.52;6983.89;414.33

1007.00;-30.57;6991.48;413.89

1008.00;-30.62;6998.76;413.47

1009.00;-30.66;7004.25;413.14

1010.00;-30.70;7010.14;412.80

1011.00;-30.75;7016.72;412.42

1012.00;-30.79;7022.61;412.08

1013.00;-30.83;7029.89;411.65

1014.00;-30.87;7036.88;411.25

1015.00;-30.90;7044.17;410.83

1016.00;-30.94;7050.05;410.49

1017.00;-30.97;7057.44;410.06

1018.00;-31.00;7063.72;409.70

1019.00;-31.03;7069.31;409.38

1020.00;-31.06;7075.30;409.03

1021.00;-31.10;7083.88;408.54

1022.00;-31.14;7089.97;408.19

1023.00;-31.18;7095.26;407.89

1024.00;-31.22;7101.64;407.52

1025.00;-31.26;7105.93;407.27

1026.00;-31.30;7110.23;407.02

1027.00;-31.34;7118.81;406.53

1028.00;-31.38;7126.39;406.10

1029.00;-31.42;7132.18;405.76

1030.00;-31.46;7139.06;405.37

1031.00;-31.50;7145.25;405.02

1032.00;-31.54;7152.14;404.62

1033.00;-31.58;7157.62;404.31

1034.00;-31.62;7165.31;403.87

1035.00;-31.66;7171.00;403.54

1036.00;-31.70;7176.48;403.23

1037.00;-31.74;7184.37;402.78

1038.00;-31.78;7189.76;402.47

1039.00;-31.83;7197.24;402.05

1040.00;-31.87;7203.73;401.68

1041.00;-31.92;7210.51;401.30

1042.00;-31.96;7216.60;400.95

1043.00;-32.01;7222.69;400.60

1044.00;-32.05;7229.57;400.22

1045.00;-32.10;7237.15;399.79

1046.00;-32.14;7243.94;399.40

1047.00;-32.18;7250.82;399.01

1048.00;-32.22;7256.21;398.71

1049.00;-32.27;7262.60;398.34

1050.00;-32.31;7269.09;397.98

1051.00;-32.36;7275.47;397.62

1052.00;-32.41;7281.86;397.26

1053.00;-32.46;7288.04;396.91

1054.00;-32.52;7294.43;396.55

1055.00;-32.58;7300.62;396.21

1056.00;-32.64;7305.61;395.92

1057.00;-32.70;7312.49;395.54

1058.00;-32.76;7319.67;395.14

1059.00;-32.82;7325.86;394.79

1060.00;-32.87;7329.85;394.56

1061.00;-32.92;7337.74;394.12

1062.00;-32.98;7343.82;393.78

1063.00;-33.03;7351.11;393.38

1064.00;-33.09;7357.19;393.03

1065.00;-33.16;7363.68;392.67

1066.00;-33.22;7369.47;392.35

1067.00;-33.28;7375.35;392.02

1068.00;-33.35;7382.54;391.62

1069.00;-33.40;7390.52;391.17

1070.00;-33.46;7397.11;390.81

1071.00;-33.51;7403.99;390.42

1072.00;-33.56;7409.88;390.10

1073.00;-33.61;7415.46;389.79

1074.00;-33.66;7421.75;389.44

1075.00;-33.70;7428.04;389.09

1076.00;-33.75;7434.22;388.75

1077.00;-33.79;7441.21;388.36

1078.00;-33.83;7448.49;387.96

1079.00;-33.87;7453.98;387.65

1080.00;-33.90;7459.77;387.33

1081.00;-33.93;7465.15;387.03

1082.00;-33.97;7473.04;386.60

1083.00;-34.01;7479.22;386.26

1084.00;-34.05;7486.71;385.85

1085.00;-34.10;7492.49;385.53

1086.00;-34.15;7498.58;385.20

1087.00;-34.20;7505.36;384.82

1088.00;-34.25;7512.45;384.43

1089.00;-34.30;7518.93;384.07

1090.00;-34.35;7524.82;383.75

1091.00;-34.40;7532.10;383.36

1092.00;-34.45;7538.99;382.98

1093.00;-34.50;7545.57;382.62

1094.00;-34.56;7551.06;382.32

1095.00;-34.61;7556.25;382.03

1096.00;-34.67;7563.93;381.61

1097.00;-34.72;7572.21;381.16

1098.00;-34.78;7578.80;380.80

1099.00;-34.84;7585.98;380.41

1100.00;-34.90;7591.77;380.09

1101.00;-34.96;7598.25;379.74

1102.00;-35.01;7603.64;379.45

1103.00;-35.06;7610.03;379.10

1104.00;-35.12;7618.21;378.66

1105.00;-35.17;7624.89;378.29

1106.00;-35.21;7631.98;377.91

1107.00;-35.26;7638.66;377.55

1108.00;-35.30;7644.65;377.22

1109.00;-35.35;7651.03;376.88

1110.00;-35.39;7657.32;376.54

1111.00;-35.44;7664.50;376.15

1112.00;-35.48;7671.39;375.78

1113.00;-35.53;7678.17;375.41

1114.00;-35.57;7684.66;375.06

1115.00;-35.62;7691.94;374.67

1116.00;-35.66;7698.82;374.30

1117.00;-35.70;7706.51;373.89

1118.00;-35.74;7712.09;373.59

1119.00;-35.78;7718.28;373.25

1120.00;-35.82;7724.96;372.90

1121.00;-35.86;7732.25;372.50

1122.00;-35.91;7738.83;372.15

1123.00;-35.96;7745.82;371.78

1124.00;-36.02;7755.59;371.26

1125.00;-36.07;7758.69;371.09

1126.00;-36.13;7765.97;370.70

1127.00;-36.19;7773.35;370.31

1128.00;-36.25;7779.24;369.99

1129.00;-36.31;7785.02;369.68

1130.00;-36.37;7793.41;369.24

1131.00;-36.44;7799.99;368.89

1132.00;-36.50;7807.37;368.50

1133.00;-36.56;7813.96;368.15

1134.00;-36.62;7821.64;367.74

1135.00;-36.66;7829.42;367.33

1136.00;-36.71;7836.01;366.98

1137.00;-36.75;7843.69;366.57

1138.00;-36.79;7849.67;366.25

1139.00;-36.83;7856.76;365.88

1140.00;-36.87;7862.64;365.57

1141.00;-36.91;7868.23;365.27

1142.00;-36.95;7874.91;364.92

1143.00;-37.00;7881.90;364.55

1144.00;-37.05;7887.88;364.24

1145.00;-37.10;7895.17;363.85

1146.00;-37.15;7901.85;363.50

1147.00;-37.21;7908.14;363.17

1148.00;-37.27;7914.12;362.86

1149.00;-37.32;7920.81;362.51

1150.00;-37.38;7927.49;362.16

1151.00;-37.44;7935.97;361.71

1152.00;-37.50;7941.95;361.40

1153.00;-37.56;7949.34;361.01

1154.00;-37.62;7956.32;360.65

1155.00;-37.68;7961.91;360.36

1156.00;-37.74;7968.89;359.99

1157.00;-37.80;7975.87;359.63

1158.00;-37.86;7982.16;359.30

1159.00;-37.93;7989.44;358.92

1160.00;-37.99;7996.43;358.56

1161.00;-38.05;8003.11;358.21

1162.00;-38.10;8008.60;357.92

1163.00;-38.15;8015.38;357.57

1164.00;-38.20;8023.46;357.15

1165.00;-38.25;8030.54;356.79

1166.00;-38.30;8036.43;356.48

1167.00;-38.35;8043.51;356.11

1168.00;-38.41;8050.89;355.73

1169.00;-38.47;8057.28;355.40

1170.00;-38.53;8064.26;355.04

1171.00;-38.60;8071.34;354.67

1172.00;-38.67;8078.23;354.32

1173.00;-38.73;8084.51;353.99

1174.00;-38.80;8090.70;353.67

1175.00;-38.86;8098.68;353.26

1176.00;-38.92;8106.26;352.87

1177.00;-38.99;8112.84;352.53

1178.00;-39.05;8120.13;352.16

1179.00;-39.12;8126.71;351.83

1180.00;-39.19;8133.59;351.47

1181.00;-39.25;8139.78;351.15

1182.00;-39.32;8146.76;350.80

1183.00;-39.39;8152.55;350.50

1184.00;-39.45;8161.92;350.02

1185.00;-39.52;8169.21;349.65

1186.00;-39.58;8174.19;349.39

1187.00;-39.64;8182.47;348.97

1188.00;-39.71;8186.96;348.74

1189.00;-39.78;8195.94;348.28

1190.00;-39.85;8203.32;347.91

1191.00;-39.92;8211.70;347.48

1192.00;-40.00;8220.48;347.04

1193.00;-40.07;8226.07;346.75

1194.00;-40.13;8232.45;346.43

1195.00;-40.20;8239.13;346.09

1196.00;-40.27;8243.82;345.85

1197.00;-40.33;8250.21;345.53

1198.00;-40.40;8256.69;345.20

1199.00;-40.47;8265.27;344.77

1200.00;-40.54;8272.25;344.41

1201.00;-40.61;8280.43;344.00

1202.00;-40.67;8288.21;343.61

1203.00;-40.74;8292.80;343.37

1204.00;-40.81;8300.18;343.00

1205.00;-40.87;8306.17;342.70

1206.00;-40.94;8313.95;342.31

1207.00;-41.00;8323.42;341.83

1208.00;-41.06;8329.31;341.53

1209.00;-41.12;8336.69;341.17

1210.00;-41.18;8341.48;340.92

1211.00;-41.24;8349.46;340.52

1212.00;-41.30;8355.34;340.23

1213.00;-41.36;8360.63;339.97

1214.00;-41.42;8368.01;339.60

1215.00;-41.49;8375.69;339.21

1216.00;-41.55;8383.47;338.82

1217.00;-41.62;8390.95;338.45

1218.00;-41.68;8398.04;338.10

1219.00;-41.75;8405.92;337.70

1220.00;-41.81;8412.40;337.38

1221.00;-41.87;8419.58;337.02

1222.00;-41.94;8426.47;336.68

1223.00;-42.01;8433.25;336.35

1224.00;-42.08;8441.03;335.96

1225.00;-42.16;8447.71;335.63

1226.00;-42.23;8455.49;335.24

1227.00;-42.30;8464.27;334.81

1228.00;-42.37;8472.65;334.39

1229.00;-42.44;8479.93;334.03

1230.00;-42.51;8486.51;333.71

1231.00;-42.57;8494.49;333.31

1232.00;-42.64;8499.68;333.06

1233.00;-42.70;8507.96;332.65

1234.00;-42.76;8514.54;332.32

1235.00;-42.82;8522.22;331.95

1236.00;-42.88;8529.60;331.59

1237.00;-42.94;8535.79;331.28

1238.00;-42.99;8542.07;330.97

1239.00;-43.05;8549.05;330.63

1240.00;-43.11;8555.34;330.32

1241.00;-43.17;8563.41;329.93

1242.00;-43.23;8569.70;329.62

1243.00;-43.30;8576.78;329.27

1244.00;-43.36;8584.86;328.88

1245.00;-43.43;8592.24;328.52

1246.00;-43.50;8597.23;328.27

1247.00;-43.57;8605.31;327.88

1248.00;-43.64;8613.09;327.50

1249.00;-43.71;8619.87;327.17

1250.00;-43.77;8626.55;326.84

1251.00;-43.83;8635.03;326.43

1252.00;-43.89;8643.21;326.04

1253.00;-43.95;8650.29;325.69

1254.00;-44.01;8659.57;325.24

1255.00;-44.06;8665.95;324.93

1256.00;-44.11;8673.13;324.59

1257.00;-44.16;8680.21;324.24

1258.00;-44.20;8687.09;323.91

1259.00;-44.25;8695.37;323.51

1260.00;-44.29;8701.56;323.21

1261.00;-44.33;8708.54;322.88

1262.00;-44.38;8715.32;322.55

1263.00;-44.42;8722.20;322.22

1264.00;-44.47;8730.48;321.82

1265.00;-44.53;8736.36;321.54

1266.00;-44.58;8744.24;321.16

1267.00;-44.64;8751.53;320.81

1268.00;-44.71;8758.01;320.50

1269.00;-44.77;8765.19;320.16

1270.00;-44.84;8772.37;319.81

1271.00;-44.90;8780.35;319.43

1272.00;-44.97;8786.83;319.12

1273.00;-45.04;8793.61;318.80

1274.00;-45.11;8801.59;318.42

1275.00;-45.18;8808.67;318.08

1276.00;-45.25;8815.95;317.73

1277.00;-45.32;8822.74;317.41

1278.00;-45.38;8829.62;317.08

1279.00;-45.44;8837.60;316.70

1280.00;-45.51;8844.88;316.36

1281.00;-45.57;8852.86;315.98

1282.00;-45.63;8859.34;315.67

1283.00;-45.70;8868.22;315.25

1284.00;-45.77;8875.10;314.93

1285.00;-45.84;8882.48;314.58

1286.00;-45.90;8890.16;314.22

1287.00;-45.97;8897.84;313.85

1288.00;-46.03;8905.22;313.50

1289.00;-46.10;8912.70;313.16

1290.00;-46.16;8920.38;312.79

1291.00;-46.23;8928.06;312.43

1292.00;-46.29;8939.23;311.91

1293.00;-46.34;8944.01;311.68

1294.00;-46.40;8951.29;311.34

1295.00;-46.45;8959.57;310.95

1296.00;-46.49;8966.85;310.61

1297.00;-46.54;8974.03;310.28

1298.00;-46.59;8981.21;309.94

1299.00;-46.64;8988.09;309.62

1300.00;-46.69;8994.98;309.30

1301.00;-46.74;9002.55;308.95

1302.00;-46.79;9009.83;308.61

1303.00;-46.83;9018.51;308.20

1304.00;-46.86;9025.19;307.89

1305.00;-46.88;9033.17;307.52

1306.00;-46.90;9040.45;307.18

1307.00;-46.91;9047.73;306.84

1308.00;-46.91;9056.11;306.46

1309.00;-46.91;9062.69;306.16

1310.00;-46.92;9070.27;305.80

1311.00;-46.92;9077.95;305.45

1312.00;-46.93;9084.83;305.13

1313.00;-46.95;9092.51;304.78

1314.00;-46.97;9100.49;304.42

1315.00;-47.01;9105.87;304.17

1316.00;-47.06;9115.64;303.72

1317.00;-47.11;9123.62;303.35

1318.00;-47.17;9130.50;303.04

1319.00;-47.23;9138.18;302.69

1320.00;-47.30;9147.56;302.26

1321.00;-47.36;9153.74;301.98

1322.00;-47.41;9160.02;301.69

1323.00;-47.47;9168.70;301.29

1324.00;-47.53;9175.28;300.99

1325.00;-47.58;9184.75;300.56

1326.00;-47.64;9192.43;300.21

1327.00;-47.69;9200.21;299.86

1328.00;-47.75;9208.59;299.48

1329.00;-47.80;9216.77;299.11

1330.00;-47.85;9223.45;298.81

1331.00;-47.90;9231.82;298.43

1332.00;-47.95;9239.10;298.10

1333.00;-48.00;9245.29;297.82

1334.00;-48.05;9253.56;297.44

1335.00;-48.10;9261.14;297.10

1336.00;-48.15;9267.32;296.83

1337.00;-48.21;9275.20;296.47

1338.00;-48.26;9280.99;296.21

1339.00;-48.32;9290.06;295.81

1340.00;-48.38;9294.75;295.59

1341.00;-48.44;9304.52;295.16

1342.00;-48.50;9312.80;294.78

1343.00;-48.55;9320.48;294.44

1344.00;-48.60;9326.26;294.18

1345.00;-48.64;9333.64;293.85

1346.00;-48.68;9339.82;293.58

1347.00;-48.71;9348.20;293.20

1348.00;-48.75;9355.08;292.89

1349.00;-48.78;9362.76;292.55

1350.00;-48.82;9369.04;292.27

1351.00;-48.86;9377.02;291.92

1352.00;-48.90;9385.39;291.55

1353.00;-48.95;9392.67;291.22

1354.00;-48.99;9399.95;290.90

1355.00;-49.03;9407.93;290.55

1356.00;-49.08;9415.11;290.23

1357.00;-49.13;9421.29;289.96

1358.00;-49.19;9428.37;289.64

1359.00;-49.26;9436.95;289.27

1360.00;-49.32;9442.63;289.02

1361.00;-49.40;9450.11;288.69

1362.00;-49.47;9456.39;288.41

1363.00;-49.54;9464.17;288.07

1364.00;-49.62;9472.44;287.70

1365.00;-49.69;9479.52;287.39

1366.00;-49.76;9486.01;287.11

1367.00;-49.83;9494.18;286.75

1368.00;-49.89;9501.06;286.45

1369.00;-49.95;9508.24;286.13

1370.00;-50.00;9515.42;285.82

1371.00;-50.06;9522.70;285.50

1372.00;-50.12;9530.18;285.17

1373.00;-50.17;9535.96;284.92

1374.00;-50.24;9543.94;284.58

1375.00;-50.31;9551.22;284.26

1376.00;-50.38;9555.31;284.08

1377.00;-50.45;9564.18;283.69

1378.00;-50.52;9570.06;283.44

1379.00;-50.58;9577.24;283.13

1380.00;-50.64;9584.42;282.81

1381.00;-50.70;9591.90;282.49

1382.00;-50.75;9599.78;282.15

1383.00;-50.81;9607.75;281.81

1384.00;-50.87;9615.33;281.48

1385.00;-50.93;9620.42;281.25

1386.00;-50.99;9628.79;280.89

1387.00;-51.04;9635.77;280.60

1388.00;-51.09;9641.95;280.33

1389.00;-51.14;9648.24;280.06

1390.00;-51.18;9655.22;279.76

1391.00;-51.23;9662.19;279.46

1392.00;-51.27;9669.18;279.16

1393.00;-51.32;9675.36;278.89

1394.00;-51.37;9682.64;278.58

1395.00;-51.42;9690.31;278.25

1396.00;-51.46;9698.59;277.90

1397.00;-51.51;9704.77;277.63

1398.00;-51.55;9711.35;277.35

1399.00;-51.60;9716.84;277.12

1400.00;-51.64;9723.42;276.84

1401.00;-51.68;9728.90;276.60

1402.00;-51.72;9736.18;276.29

1403.00;-51.76;9743.46;275.98

1404.00;-51.81;9751.03;275.66

1405.00;-51.85;9757.12;275.40

1406.00;-51.90;9764.00;275.11

1407.00;-51.94;9771.87;274.77

1408.00;-51.99;9778.05;274.51

1409.00;-52.02;9784.44;274.24

1410.00;-52.06;9790.92;273.97

1411.00;-52.10;9797.10;273.70

1412.00;-52.14;9804.68;273.39

1413.00;-52.19;9811.95;273.08

1414.00;-52.23;9818.53;272.80

1415.00;-52.27;9825.81;272.49

1416.00;-52.31;9832.39;272.22

1417.00;-52.35;9839.77;271.91

1418.00;-52.38;9846.75;271.61

1419.00;-52.42;9854.43;271.29

1420.00;-52.46;9861.61;270.99

1421.00;-52.50;9867.89;270.73

1422.00;-52.54;9874.77;270.44

1423.00;-52.58;9882.05;270.14

1424.00;-52.62;9889.22;269.83

1425.00;-52.66;9898.90;269.43

1426.00;-52.70;9904.28;269.21

1427.00;-52.74;9909.76;268.98

1428.00;-52.78;9916.94;268.68

1429.00;-52.82;9922.13;268.46

1430.00;-52.85;9929.50;268.16

1431.00;-52.89;9936.78;267.86

1432.00;-52.92;9943.76;267.57

1433.00;-52.95;9949.94;267.31

1434.00;-52.99;9956.22;267.05

1435.00;-53.03;9962.50;266.79

1436.00;-53.07;9969.08;266.52

1437.00;-53.12;9976.26;266.22

1438.00;-53.17;9982.84;265.95

1439.00;-53.22;9990.02;265.66

1440.00;-53.27;9995.70;265.42

1441.00;-53.32;10003.68;265.09

1442.00;-53.38;10009.16;264.87

1443.00;-53.43;10016.04;264.58

1444.00;-53.48;10022.32;264.33

1445.00;-53.52;10030.20;264.00

1446.00;-53.57;10035.78;263.77

1447.00;-53.62;10043.06;263.47

1448.00;-53.67;10050.34;263.18

1449.00;-53.72;10056.92;262.91

1450.00;-53.77;10063.80;262.62

1451.00;-53.81;10068.68;262.43

1452.00;-53.86;10075.16;262.16

1453.00;-53.90;10081.74;261.89

1454.00;-53.94;10088.22;261.63

1455.00;-53.97;10095.10;261.35

1456.00;-54.01;10101.68;261.08

1457.00;-54.05;10108.56;260.80

1458.00;-54.10;10115.44;260.52

1459.00;-54.14;10121.62;260.27

1460.00;-54.19;10127.80;260.02

1461.00;-54.24;10134.08;259.77

1462.00;-54.29;10139.96;259.53

1463.00;-54.34;10147.14;259.24

1464.00;-54.39;10155.12;258.91

1465.00;-54.45;10161.70;258.65

1466.00;-54.51;10168.97;258.36

1467.00;-54.57;10175.55;258.09

1468.00;-54.63;10182.03;257.83

1469.00;-54.70;10187.82;257.59

