time,temp (°C),alt (m)
    897.03,    -28.28,    244.69
    898.03,    -28.29,    244.68
    899.03,    -28.36,    244.60
    900.03,    -28.37,    244.60
    901.03,    -28.41,    244.56
    902.03,    -28.46,    244.51
    903.03,    -28.48,    244.49
    904.03,    -28.53,    244.44
    905.03,    -28.56,    244.41
    906.03,    -28.57,    244.40
    907.03,    -28.61,    244.36
    908.03,    -28.63,    244.34
    909.03,    -28.68,    244.29
    910.03,    -28.74,    244.23
    911.03,    -28.74,    244.23
    912.03,    -28.78,    244.19
    913.03,    -28.83,    244.14
    914.03,    -28.91,    244.06
    915.03,    -28.92,    244.05
    916.03,    -28.93,    244.04
    917.03,    -29.02,    243.95
    918.03,    -29.05,    243.92
    919.03,    -29.09,    243.88
    920.03,    -29.14,    243.83
    921.03,    -29.19,    243.78
    922.03,    -29.23,    243.74
    923.03,    -29.27,    243.70
    924.03,    -29.32,    243.65
    925.03,    -29.36,    243.61
    926.03,    -29.39,    243.58
    927.03,    -29.42,    243.55
    928.03,    -29.46,    243.51
    929.03,    -29.51,    243.47
    930.03,    -29.54,    243.43
    931.03,    -29.59,    243.38
    932.04,    -29.63,    243.34
    933.03,    -29.65,    243.32
    934.03,    -29.70,    243.27
    935.03,    -29.73,    243.24
    936.03,    -29.79,    243.18
    937.03,    -29.83,    243.14
    938.03,    -29.86,    243.11
    939.03,    -29.94,    243.03
    940.03,    -29.99,    242.98
    941.03,    -30.04,    242.93
    943.03,    -30.10,    242.87
    944.03,    -30.14,    242.84
    945.03,    -30.24,    242.74
    946.03,    -30.29,    242.68
    947.03,    -30.34,    242.63
    948.03,    -30.41,    242.56
    949.03,    -30.47,    242.50
    950.03,    -30.57,    242.40
    951.03,    -30.62,    242.35
    952.03,    -30.70,    242.28
    953.03,    -30.75,    242.23
    954.03,    -30.86,    242.12
    955.03,    -30.91,    242.07
    956.03,    -30.99,    241.98
    957.03,    -31.04,    241.94
    958.03,    -31.11,    241.87
    959.03,    -31.17,    241.80
    960.03,    -31.25,    241.73
    961.03,    -31.29,    241.68
    962.03,    -31.36,    241.61
    963.03,    -31.40,    241.57
    964.03,    -31.47,    241.51
    965.03,    -31.52,    241.45
    966.03,    -31.57,    241.40
    967.03,    -31.62,    241.35
    968.03,    -31.69,    241.28
    969.03,    -31.72,    241.26
    970.03,    -31.78,    241.20
    971.03,    -31.81,    241.17
    972.03,    -31.88,    241.10
    973.04,    -31.91,    241.06
    974.03,    -31.99,    240.98
    975.03,    -32.03,    240.95
    976.03,    -32.08,    240.90
    977.03,    -32.12,    240.85
    978.03,    -32.16,    240.82
    979.03,    -32.21,    240.77
    980.03,    -32.27,    240.71
    981.03,    -32.31,    240.67
    982.03,    -32.35,    240.62
    983.03,    -32.42,    240.55
    984.03,    -32.48,    240.50
    985.03,    -32.50,    240.47
    986.03,    -32.59,    240.39
    987.03,    -32.65,    240.33
    988.03,    -32.69,    240.29
    989.03,    -32.76,    240.22
    990.03,    -32.80,    240.17
    991.03,    -32.85,    240.13
    992.03,    -32.93,    240.04
    993.03,    -33.00,    239.98
    994.03,    -33.05,    239.93
    995.03,    -33.12,    239.86
    996.03,    -33.18,    239.80
    997.03,    -33.22,    239.76
    998.03,    -33.29,    239.69
    999.03,    -33.35,    239.63
    1000.03,    -33.40,    239.58
    1001.03,    -33.47,    239.51
    1002.03,    -33.54,    239.44
    1003.03,    -33.58,    239.40
    1004.03,    -33.66,    239.32
    1005.03,    -33.74,    239.24
    1006.03,    -33.79,    239.19
    1007.03,    -33.83,    239.15
    1008.03,    -33.90,    239.08
    1009.03,    -33.96,    239.02
    1010.03,    -34.04,    238.94
    1011.03,    -34.09,    238.89
    1012.03,    -34.16,    238.82
    1013.03,    -34.21,    238.77
    1014.04,    -34.27,    238.71
    1015.03,    -34.33,    238.65
    1016.03,    -34.38,    238.61
    1017.03,    -34.45,    238.54
    1018.03,    -34.50,    238.48
    1019.03,    -34.56,    238.42
    1020.03,    -34.60,    238.38
    1021.03,    -34.66,    238.32
    1022.03,    -34.71,    238.27
    1023.03,    -34.75,    238.23
    1024.03,    -34.83,    238.15
    1025.03,    -34.89,    238.09
    1026.03,    -34.93,    238.05
    1027.03,    -35.00,    237.99
    1028.03,    -35.04,    237.94
    1029.03,    -35.10,    237.89
    1030.03,    -35.17,    237.82
    1031.03,    -35.21,    237.77
    1032.03,    -35.27,    237.71
    1033.03,    -35.32,    237.66
    1034.03,    -35.38,    237.60
    1035.03,    -35.44,    237.54
    1036.03,    -35.51,    237.48
    1037.03,    -35.57,    237.41
    1038.03,    -35.59,    237.40
    1039.03,    -35.66,    237.33
    1040.03,    -35.71,    237.27
    1041.03,    -35.78,    237.21
    1042.03,    -35.80,    237.19
    1043.03,    -35.88,    237.11
    1044.03,    -35.92,    237.06
    1045.03,    -35.99,    236.99
    1046.03,    -36.06,    236.93
    1047.03,    -36.11,    236.87
    1048.03,    -36.15,    236.83
    1049.03,    -36.21,    236.78
    1050.03,    -36.26,    236.72
    1051.03,    -36.32,    236.66
    1052.03,    -36.39,    236.59
    1053.03,    -36.43,    236.56
    1054.03,    -36.47,    236.52
    1055.04,    -36.55,    236.44
    1056.03,    -36.57,    236.42
    1057.03,    -36.63,    236.36
    1058.03,    -36.66,    236.33
    1059.03,    -36.74,    236.25
    1060.03,    -36.77,    236.22
    1061.03,    -36.83,    236.16
    1062.03,    -36.89,    236.10
    1063.03,    -36.94,    236.05
    1064.03,    -36.97,    236.02
    1065.03,    -37.05,    235.94
    1066.03,    -37.10,    235.89
    1068.03,    -37.16,    235.83
    1069.03,    -37.22,    235.78
    1070.03,    -37.29,    235.70
    1071.03,    -37.33,    235.67
    1072.03,    -37.39,    235.61
    1073.03,    -37.46,    235.53
    1074.03,    -37.49,    235.51
    1075.03,    -37.54,    235.46
    1076.03,    -37.63,    235.37
    1077.03,    -37.64,    235.35
    1078.03,    -37.72,    235.28
    1079.03,    -37.77,    235.22
    1080.03,    -37.84,    235.16
    1081.03,    -37.88,    235.11
    1082.03,    -37.93,    235.06
    1083.03,    -38.00,    235.00
    1084.03,    -38.04,    234.95
    1085.03,    -38.10,    234.90
    1086.03,    -38.15,    234.85
    1087.03,    -38.22,    234.78
    1088.03,    -38.25,    234.75
    1089.03,    -38.32,    234.68
    1090.03,    -38.37,    234.63
    1091.03,    -38.42,    234.58
    1092.03,    -38.49,    234.51
    1093.03,    -38.55,    234.45
    1094.03,    -38.60,    234.40
    1095.03,    -38.67,    234.33
    1096.04,    -38.71,    234.29
    1097.04,    -38.81,    234.19
    1098.03,    -38.86,    234.14
    1099.03,    -38.93,    234.08
    1100.03,    -38.96,    234.04
    1101.03,    -39.04,    233.96
    1102.04,    -39.10,    233.90
    1103.04,    -39.18,    233.82
    1104.03,    -39.24,    233.76
    1105.03,    -39.29,    233.71
    1106.04,    -39.35,    233.65
    1107.04,    -39.38,    233.63
    1108.04,    -39.47,    233.54
    1109.04,    -39.52,    233.49
    1110.04,    -39.55,    233.45
    1111.04,    -39.63,    233.38
    1112.04,    -39.68,    233.32
    1113.04,    -39.73,    233.27
    1114.04,    -39.80,    233.21
    1115.04,    -39.86,    233.15
    1116.04,    -39.92,    233.09
    1117.04,    -39.96,    233.05
    1118.04,    -40.05,    232.96
    1119.04,    -40.11,    232.89
    1120.04,    -40.16,    232.85
    1121.04,    -40.24,    232.77
    1122.04,    -40.30,    232.70
    1123.04,    -40.37,    232.64
    1124.04,    -40.44,    232.57
    1125.04,    -40.51,    232.50
    1126.04,    -40.58,    232.43
    1127.04,    -40.68,    232.33
    1128.04,    -40.73,    232.28
    1129.04,    -40.81,    232.20
    1130.04,    -40.84,    232.17
    1131.04,    -40.90,    232.11
    1132.04,    -40.97,    232.04
    1133.04,    -41.01,    232.00
    1134.04,    -41.05,    231.96
    1135.04,    -41.12,    231.89
    1136.04,    -41.16,    231.85
    1137.04,    -41.21,    231.80
    1138.04,    -41.24,    231.77
    1139.04,    -41.30,    231.71
    1140.04,    -41.34,    231.68
    1141.04,    -41.37,    231.64
    1142.04,    -41.43,    231.59
    1143.04,    -41.45,    231.56
    1144.04,    -41.51,    231.51
    1145.04,    -41.56,    231.46
    1146.04,    -41.62,    231.40
    1147.04,    -41.68,    231.34
    1148.04,    -41.75,    231.27
    1149.04,    -41.79,    231.23
    1150.04,    -41.85,    231.17
    1151.04,    -41.92,    231.10
    1152.04,    -41.96,    231.05
    1153.04,    -42.03,    230.99
    1154.04,    -42.09,    230.92
    1155.04,    -42.14,    230.88
    1156.04,    -42.19,    230.83
    1157.04,    -42.25,    230.77
    1158.04,    -42.32,    230.70
    1159.04,    -42.36,    230.66
    1160.04,    -42.42,    230.60
    1161.04,    -42.48,    230.54
    1162.04,    -42.51,    230.51
    1163.04,    -42.58,    230.44
    1164.04,    -42.63,    230.39
    1165.04,    -42.68,    230.34
    1166.04,    -42.75,    230.28
    1167.04,    -42.80,    230.22
    1168.04,    -42.84,    230.18
    1169.04,    -42.92,    230.10
    1170.04,    -42.98,    230.04
    1171.04,    -43.04,    229.98
    1172.04,    -43.09,    229.93
    1173.04,    -43.16,    229.86
    1174.04,    -43.20,    229.83
    1175.04,    -43.28,    229.75
    1176.04,    -43.33,    229.70
    1177.04,    -43.40,    229.63
    1178.04,    -43.44,    229.59
    1179.04,    -43.51,    229.51
    1180.04,    -43.57,    229.46
    1181.04,    -43.61,    229.42
    1182.04,    -43.69,    229.34
    1183.04,    -43.76,    229.27
    1184.04,    -43.77,    229.26
    1185.04,    -43.87,    229.16
    1186.04,    -43.91,    229.12
    1187.04,    -43.97,    229.06
    1188.04,    -44.03,    229.00
    1189.04,    -44.08,    228.95
    1190.04,    -44.16,    228.88
    1191.04,    -44.21,    228.83
    1192.05,    -44.25,    228.78
    1194.04,    -44.34,    228.69
    1195.04,    -44.41,    228.62
    1196.04,    -44.46,    228.57
    1197.04,    -44.53,    228.51
    1198.04,    -44.58,    228.45
    1199.04,    -44.67,    228.37
    1200.04,    -44.72,    228.32
    1201.04,    -44.77,    228.27
    1202.04,    -44.86,    228.17
    1203.04,    -44.88,    228.15
    1204.04,    -44.97,    228.06
    1205.04,    -45.03,    228.01
    1206.04,    -45.09,    227.94
    1207.04,    -45.13,    227.91
    1208.04,    -45.18,    227.85
    1209.04,    -45.24,    227.80
    1210.04,    -45.32,    227.72
    1211.04,    -45.38,    227.66
    1212.04,    -45.44,    227.60
    1213.04,    -45.49,    227.55
    1214.04,    -45.55,    227.49
    1215.04,    -45.61,    227.43
    1216.04,    -45.67,    227.37
    1217.04,    -45.74,    227.30
    1218.04,    -45.78,    227.27
    1219.04,    -45.83,    227.21
    1220.04,    -45.92,    227.12
    1221.04,    -45.96,    227.08
    1222.04,    -46.02,    227.02
    1223.04,    -46.08,    226.97
    1224.04,    -46.14,    226.91
    1225.04,    -46.19,    226.86
    1226.04,    -46.25,    226.79
    1227.04,    -46.29,    226.76
    1228.04,    -46.34,    226.71
    1229.04,    -46.39,    226.65
    1230.04,    -46.45,    226.60
    1231.04,    -46.48,    226.57
    1232.04,    -46.53,    226.51
    1233.05,    -46.57,    226.48
    1234.04,    -46.62,    226.43
    1235.04,    -46.66,    226.40
    1236.04,    -46.70,    226.35
    1237.04,    -46.74,    226.32
    1238.04,    -46.77,    226.29
    1239.04,    -46.82,    226.24
    1240.04,    -46.84,    226.21
    1241.04,    -46.88,    226.17
    1242.04,    -46.90,    226.15
    1243.04,    -46.96,    226.10
    1244.04,    -46.99,    226.06
    1245.04,    -47.02,    226.03
    1246.04,    -47.06,    225.99
    1247.04,    -47.12,    225.93
    1248.04,    -47.17,    225.89
    1249.04,    -47.24,    225.82
    1250.04,    -47.29,    225.77
    1251.04,    -47.34,    225.71
    1252.04,    -47.37,    225.69
    1253.04,    -47.45,    225.61
    1254.04,    -47.51,    225.55
    1255.04,    -47.56,    225.50
    1256.04,    -47.60,    225.46
    1257.04,    -47.64,    225.42
    1258.04,    -47.69,    225.37
    1259.04,    -47.75,    225.31
    1260.04,    -47.80,    225.26
    1261.04,    -47.84,    225.22
    1262.04,    -47.89,    225.17
    1263.04,    -47.95,    225.12
    1264.04,    -47.98,    225.08
    1265.04,    -48.03,    225.04
    1266.04,    -48.08,    224.99
    1267.04,    -48.11,    224.95
    1268.04,    -48.17,    224.89
    1269.04,    -48.24,    224.82
    1270.04,    -48.29,    224.77
    1271.04,    -48.35,    224.71
    1272.04,    -48.41,    224.66
    1273.04,    -48.48,    224.59
    1274.05,    -48.55,    224.52
    1275.04,    -48.60,    224.47
    1276.04,    -48.67,    224.40
    1277.04,    -48.72,    224.35
    1278.04,    -48.77,    224.30
    1279.04,    -48.82,    224.25
    1280.04,    -48.87,    224.20
    1281.04,    -48.91,    224.16
    1282.04,    -48.99,    224.08
    1283.04,    -49.02,    224.05
    1284.04,    -49.06,    224.01
    1285.04,    -49.10,    223.98
    1286.04,    -49.12,    223.96
    1287.04,    -49.18,    223.90
    1288.04,    -49.23,    223.84
    1289.04,    -49.25,    223.82
    1290.04,    -49.30,    223.78
    1291.04,    -49.36,    223.72
    1292.04,    -49.39,    223.68
    1293.04,    -49.40,    223.67
    1294.04,    -49.47,    223.61
    1295.04,    -49.50,    223.57
    1296.04,    -49.54,    223.54
    1297.04,    -49.56,    223.52
    1298.04,    -49.60,    223.48
    1299.04,    -49.64,    223.44
    1300.04,    -49.67,    223.41
    1301.04,    -49.70,    223.38
    1302.04,    -49.75,    223.33
    1303.04,    -49.77,    223.31
    1304.04,    -49.82,    223.26
    1305.04,    -49.88,    223.20
    1306.04,    -49.89,    223.19
    1307.04,    -49.94,    223.14
    1308.04,    -49.99,    223.09
    1309.04,    -50.06,    223.02
    1310.04,    -50.12,    222.97
    1311.04,    -50.17,    222.92
    1312.04,    -50.24,    222.85
    1313.04,    -50.31,    222.78
    1314.04,    -50.37,    222.72
    1315.05,    -50.41,    222.68
    1316.04,    -50.49,    222.60
    1317.04,    -50.54,    222.55
    1319.04,    -50.62,    222.46
    1320.04,    -50.69,    222.40
    1321.04,    -50.75,    222.34
    1322.04,    -50.81,    222.28
    1323.04,    -50.87,    222.22
    1324.04,    -50.92,    222.17
    1325.04,    -50.99,    222.10
    1326.04,    -51.03,    222.06
    1327.04,    -51.10,    222.00
    1328.04,    -51.15,    221.95
    1329.05,    -51.21,    221.89
    1330.04,    -51.27,    221.83
    1331.04,    -51.33,    221.77
    1332.04,    -51.38,    221.71
    1333.04,    -51.44,    221.65
    1334.04,    -51.54,    221.56
    1335.04,    -51.57,    221.52
    1336.04,    -51.62,    221.48
    1337.04,    -51.69,    221.41
    1338.04,    -51.75,    221.35
    1339.04,    -51.85,    221.25
    1340.04,    -51.89,    221.21
    1341.04,    -51.95,    221.15
    1342.04,    -52.01,    221.09
    1343.04,    -52.08,    221.02
    1344.04,    -52.14,    220.97
    1345.04,    -52.20,    220.90
    1346.04,    -52.26,    220.84
    1347.04,    -52.33,    220.77
    1348.04,    -52.37,    220.74
    1349.04,    -52.44,    220.66
    1350.04,    -52.52,    220.58
    1351.04,    -52.58,    220.53
    1352.04,    -52.64,    220.46
    1353.04,    -52.70,    220.41
    1354.04,    -52.79,    220.32
    1355.04,    -52.86,    220.25
    1356.05,    -52.90,    220.21
    1357.04,    -52.98,    220.13
    1358.04,    -53.03,    220.08
    1359.04,    -53.08,    220.03
    1360.04,    -53.15,    219.96
    1361.04,    -53.22,    219.89
    1362.04,    -53.27,    219.85
    1363.04,    -53.33,    219.78
    1364.04,    -53.40,    219.72
    1365.04,    -53.46,    219.66
    1366.04,    -53.49,    219.62
    1367.04,    -53.54,    219.57
    1368.04,    -53.59,    219.53
    1369.04,    -53.66,    219.46
    1370.05,    -53.67,    219.45
    1371.04,    -53.72,    219.40
    1372.04,    -53.77,    219.35
    1373.04,    -53.82,    219.30
    1374.04,    -53.86,    219.26
    1375.04,    -53.91,    219.21
    1376.04,    -53.93,    219.19
    1377.04,    -53.97,    219.15
    1378.04,    -54.02,    219.10
    1379.04,    -54.05,    219.07
    1380.04,    -54.07,    219.05
    1381.04,    -54.11,    219.01
    1382.04,    -54.15,    218.97
    1383.04,    -54.18,    218.94
    1384.04,    -54.23,    218.89
    1385.04,    -54.27,    218.85
    1386.04,    -54.30,    218.82
    1387.04,    -54.36,    218.77
    1388.04,    -54.41,    218.72
    1389.04,    -54.45,    218.68
