time,temp (°C),alt (m),press (m)
    654.02,    -17.79,    4204.98,    596.44
    655.02,    -17.84,    4210.54,    596.00
    656.02,    -17.90,    4216.11,    595.55
    657.02,    -17.96,    4221.69,    595.11
    658.02,    -18.02,    4227.28,    594.66
    659.02,    -18.07,    4232.89,    594.22
    660.02,    -18.13,    4238.53,    593.77
    661.02,    -18.19,    4244.18,    593.32
    662.02,    -18.24,    4249.86,    592.87
    663.02,    -18.29,    4255.56,    592.42
    664.02,    -18.34,    4261.28,    591.97
    665.02,    -18.38,    4267.00,    591.51
    666.02,    -18.42,    4272.74,    591.06
    667.02,    -18.45,    4278.48,    590.60
    668.02,    -18.48,    4284.23,    590.15
    669.02,    -18.50,    4289.97,    589.70
    670.02,    -18.52,    4295.72,    589.24
    671.02,    -18.54,    4301.46,    588.79
    672.03,    -18.56,    4307.21,    588.34
    673.02,    -18.58,    4312.96,    587.88
    674.02,    -18.59,    4318.72,    587.43
    675.02,    -18.62,    4324.49,    586.98
    676.02,    -18.64,    4330.27,    586.52
    677.02,    -18.67,    4336.08,    586.06
    678.02,    -18.70,    4341.90,    585.61
    679.02,    -18.73,    4347.76,    585.15
    680.02,    -18.77,    4353.64,    584.69
    681.02,    -18.82,    4359.55,    584.22
    682.02,    -18.86,    4365.49,    583.76
    683.02,    -18.92,    4371.46,    583.29
    684.02,    -18.97,    4377.45,    582.82
    685.02,    -19.03,    4383.46,    582.35
    686.02,    -19.08,    4389.48,    581.88
    687.02,    -19.14,    4395.50,    581.41
    688.02,    -19.20,    4401.52,    580.94
    689.02,    -19.25,    4407.53,    580.47
    691.02,    -19.31,    4413.51,    580.01
    692.02,    -19.37,    4419.47,    579.54
    693.02,    -19.42,    4425.40,    579.08
    694.02,    -19.48,    4431.29,    578.62
    695.02,    -19.53,    4437.14,    578.17
    696.02,    -19.58,    4442.95,    577.72
    697.02,    -19.63,    4448.73,    577.27
    698.02,    -19.68,    4454.47,    576.82
    699.02,    -19.73,    4460.18,    576.38
    700.02,    -19.78,    4465.87,    575.94
    701.02,    -19.82,    4471.55,    575.50
    702.02,    -19.87,    4477.23,    575.06
    703.02,    -19.91,    4482.92,    574.62
    704.02,    -19.95,    4488.62,    574.18
    705.02,    -19.99,    4494.36,    573.73
    706.02,    -20.02,    4500.13,    573.29
    707.02,    -20.06,    4505.95,    572.84
    708.02,    -20.09,    4511.82,    572.38
    709.02,    -20.13,    4517.76,    571.93
    710.02,    -20.16,    4523.75,    571.47
    711.02,    -20.19,    4529.81,    571.00
    712.02,    -20.22,    4535.92,    570.53
    713.03,    -20.25,    4542.09,    570.05
    714.02,    -20.29,    4548.31,    569.58
    715.02,    -20.32,    4554.56,    569.10
    716.02,    -20.36,    4560.85,    568.61
    717.02,    -20.40,    4567.17,    568.13
    718.02,    -20.44,    4573.49,    567.64
    719.02,    -20.48,    4579.81,    567.16
    720.02,    -20.53,    4586.13,    566.68
    721.02,    -20.57,    4592.42,    566.20
    722.02,    -20.62,    4598.69,    565.72
    723.02,    -20.68,    4604.92,    565.24
    724.02,    -20.73,    4611.10,    564.77
    725.02,    -20.78,    4617.25,    564.30
    726.02,    -20.83,    4623.35,    563.84
    727.02,    -20.89,    4629.40,    563.37
    728.02,    -20.94,    4635.41,    562.92
    729.02,    -20.99,    4641.38,    562.46
    730.02,    -21.04,    4647.32,    562.01
    731.02,    -21.09,    4653.23,    561.56
    732.02,    -21.14,    4659.12,    561.11
    733.02,    -21.19,    4665.00,    560.67
    734.02,    -21.23,    4670.87,    560.22
    735.02,    -21.28,    4676.74,    559.78
    736.02,    -21.32,    4682.63,    559.33
    737.02,    -21.37,    4688.53,    558.88
    738.02,    -21.41,    4694.46,    558.44
    739.02,    -21.45,    4700.41,    557.99
    740.02,    -21.50,    4706.40,    557.53
    741.02,    -21.54,    4712.41,    557.08
    742.02,    -21.58,    4718.46,    556.62
    743.02,    -21.62,    4724.53,    556.16
    744.02,    -21.66,    4730.64,    555.70
    745.02,    -21.71,    4736.76,    555.24
    746.02,    -21.75,    4742.91,    554.78
    747.02,    -21.79,    4749.07,    554.32
    748.02,    -21.83,    4755.23,    553.85
    749.02,    -21.87,    4761.40,    553.39
    750.02,    -21.90,    4767.56,    552.93
    751.02,    -21.94,    4773.71,    552.47
    752.02,    -21.98,    4779.84,    552.01
    753.02,    -22.01,    4785.95,    551.55
    754.03,    -22.05,    4792.03,    551.09
    755.02,    -22.08,    4798.08,    550.64
    756.02,    -22.11,    4804.09,    550.19
    757.02,    -22.13,    4810.08,    549.74
    758.02,    -22.16,    4816.02,    549.30
    759.02,    -22.18,    4821.94,    548.86
    760.02,    -22.20,    4827.83,    548.42
    761.02,    -22.23,    4833.70,    547.98
    762.02,    -22.24,    4839.55,    547.55
    763.02,    -22.26,    4845.39,    547.11
    764.02,    -22.28,    4851.23,    546.68
    765.02,    -22.30,    4857.07,    546.24
    766.02,    -22.32,    4862.92,    545.81
    767.02,    -22.34,    4868.80,    545.37
    768.02,    -22.37,    4874.70,    544.94
    769.02,    -22.39,    4880.64,    544.50
    770.02,    -22.42,    4886.63,    544.05
    771.02,    -22.46,    4892.66,    543.61
    772.02,    -22.49,    4898.75,    543.16
    773.02,    -22.54,    4904.90,    542.70
    774.02,    -22.58,    4911.12,    542.24
    775.02,    -22.63,    4917.39,    541.78
    776.02,    -22.68,    4923.72,    541.31
    777.02,    -22.73,    4930.12,    540.84
    778.02,    -22.79,    4936.57,    540.37
    779.02,    -22.85,    4943.06,    539.89
    780.02,    -22.91,    4949.61,    539.41
    781.02,    -22.97,    4956.19,    538.92
    782.02,    -23.02,    4962.79,    538.44
    783.03,    -23.08,    4969.42,    537.95
    784.02,    -23.14,    4976.06,    537.46
    785.02,    -23.20,    4982.71,    536.98
    786.03,    -23.26,    4989.35,    536.49
    787.02,    -23.31,    4995.98,    536.01
    788.03,    -23.37,    5002.59,    535.52
    789.03,    -23.42,    5009.19,    535.04
    790.03,    -23.47,    5015.76,    534.56
    791.03,    -23.53,    5022.30,    534.08
    792.03,    -23.58,    5028.82,    533.61
    793.03,    -23.63,    5035.32,    533.13
    794.03,    -23.67,    5041.80,    532.66
    795.03,    -23.72,    5048.26,    532.19
    796.03,    -23.76,    5054.72,    531.72
    797.03,    -23.81,    5061.18,    531.25
    798.03,    -23.84,    5067.64,    530.78
    799.03,    -23.88,    5074.12,    530.31
    800.03,    -23.92,    5080.62,    529.84
    801.03,    -23.95,    5087.15,    529.37
    802.03,    -23.98,    5093.72,    528.89
    803.03,    -24.01,    5100.31,    528.41
    804.03,    -24.04,    5106.95,    527.93
    805.03,    -24.07,    5113.63,    527.45
    806.03,    -24.10,    5120.34,    526.97
    807.03,    -24.13,    5127.09,    526.48
    808.03,    -24.17,    5133.87,    525.99
    809.03,    -24.21,    5140.66,    525.50
    810.03,    -24.25,    5147.47,    525.01
    811.03,    -24.29,    5154.28,    524.52
    812.03,    -24.34,    5161.08,    524.03
    813.03,    -24.39,    5167.87,    523.55
    814.03,    -24.45,    5174.63,    523.06
    815.03,    -24.51,    5181.35,    522.58
    817.03,    -24.57,    5188.03,    522.10
    818.03,    -24.63,    5194.66,    521.63
    819.03,    -24.69,    5201.25,    521.15
    820.03,    -24.75,    5207.78,    520.69
    821.03,    -24.81,    5214.27,    520.22
    822.03,    -24.87,    5220.72,    519.76
    823.03,    -24.92,    5227.13,    519.30
    824.03,    -24.98,    5233.52,    518.85
    825.03,    -25.04,    5239.90,    518.39
    826.03,    -25.09,    5246.28,    517.94
    827.03,    -25.15,    5252.67,    517.49
    828.03,    -25.21,    5259.09,    517.03
    829.03,    -25.26,    5265.55,    516.57
    830.03,    -25.32,    5272.06,    516.11
    831.03,    -25.38,    5278.63,    515.64
    832.03,    -25.44,    5285.26,    515.17
    833.03,    -25.51,    5291.97,    514.69
    834.03,    -25.57,    5298.75,    514.21
    835.03,    -25.64,    5305.61,    513.73
    836.04,    -25.71,    5312.54,    513.24
    837.03,    -25.79,    5319.54,    512.74
    838.03,    -25.86,    5326.59,    512.25
    839.03,    -25.93,    5333.69,    511.74
    840.03,    -26.00,    5340.82,    511.24
    841.03,    -26.07,    5347.97,    510.74
    842.03,    -26.13,    5355.14,    510.23
    843.03,    -26.18,    5362.29,    509.73
    844.03,    -26.23,    5369.42,    509.23
    845.03,    -26.27,    5376.52,    508.73
    846.03,    -26.30,    5383.59,    508.23
    847.03,    -26.33,    5390.59,    507.74
    848.03,    -26.35,    5397.54,    507.25
    849.03,    -26.37,    5404.42,    506.77
    850.04,    -26.38,    5411.23,    506.29
    851.03,    -26.40,    5417.99,    505.82
    852.03,    -26.41,    5424.67,    505.35
    853.03,    -26.43,    5431.30,    504.89
    854.03,    -26.45,    5437.87,    504.43
    855.03,    -26.48,    5444.40,    503.98
    856.03,    -26.51,    5450.88,    503.53
    857.03,    -26.55,    5457.34,    503.08
    858.03,    -26.60,    5463.77,    502.63
    859.03,    -26.64,    5470.20,    502.18
    860.03,    -26.70,    5476.61,    501.74
    861.03,    -26.75,    5483.03,    501.29
    862.03,    -26.81,    5489.47,    500.85
    863.03,    -26.86,    5495.91,    500.40
    864.03,    -26.92,    5502.38,    499.95
    865.03,    -26.97,    5508.87,    499.50
    866.03,    -27.02,    5515.38,    499.05
    867.03,    -27.07,    5521.92,    498.60
    868.03,    -27.12,    5528.48,    498.15
    869.03,    -27.16,    5535.06,    497.69
    870.03,    -27.20,    5541.67,    497.24
    871.03,    -27.25,    5548.29,    496.78
    872.03,    -27.29,    5554.93,    496.32
    873.03,    -27.33,    5561.58,    495.86
    874.03,    -27.38,    5568.24,    495.41
    875.03,    -27.42,    5574.91,    494.95
    876.03,    -27.47,    5581.59,    494.49
    877.04,    -27.51,    5588.27,    494.03
    878.03,    -27.56,    5594.95,    493.57
    879.03,    -27.61,    5601.62,    493.12
    880.03,    -27.65,    5608.30,    492.66
    881.03,    -27.70,    5614.98,    492.20
    882.03,    -27.75,    5621.65,    491.75
    883.03,    -27.79,    5628.32,    491.29
    884.03,    -27.84,    5634.99,    490.84
    885.03,    -27.88,    5641.65,    490.38
    886.03,    -27.93,    5648.31,    489.93
    887.03,    -27.97,    5654.97,    489.47
    888.03,    -28.01,    5661.62,    489.02
    889.03,    -28.05,    5668.26,    488.57
    890.03,    -28.09,    5674.89,    488.12
    891.04,    -28.14,    5681.52,    487.67
    892.03,    -28.18,    5688.13,    487.22
    893.03,    -28.22,    5694.73,    486.77
    894.03,    -28.26,    5701.30,    486.33
    895.03,    -28.29,    5707.85,    485.89
    896.03,    -28.33,    5714.38,    485.44
    897.03,    -28.37,    5720.89,    485.00
    898.03,    -28.41,    5727.36,    484.57
    899.03,    -28.44,    5733.80,    484.13
    900.03,    -28.48,    5740.20,    483.70
    901.03,    -28.51,    5746.57,    483.27
    902.03,    -28.55,    5752.91,    482.84
    903.03,    -28.58,    5759.21,    482.42
    904.03,    -28.61,    5765.48,    482.00
    905.03,    -28.64,    5771.73,    481.58
    906.03,    -28.67,    5777.95,    481.16
    907.03,    -28.70,    5784.14,    480.75
    908.03,    -28.74,    5790.33,    480.33
    909.03,    -28.77,    5796.50,    479.92
    910.03,    -28.80,    5802.67,    479.51
    911.03,    -28.84,    5808.84,    479.09
    912.03,    -28.88,    5815.02,    478.68
    913.03,    -28.92,    5821.21,    478.27
    914.03,    -28.96,    5827.42,    477.85
    915.03,    -29.01,    5833.65,    477.44
    916.03,    -29.05,    5839.90,    477.02
    917.03,    -29.09,    5846.17,    476.60
    918.03,    -29.14,    5852.47,    476.18
    919.03,    -29.19,    5858.79,    475.76
    920.03,    -29.23,    5865.13,    475.34
    921.03,    -29.28,    5871.48,    474.92
    922.03,    -29.32,    5877.85,    474.50
    923.03,    -29.36,    5884.24,    474.07
    924.03,    -29.40,    5890.62,    473.65
    925.03,    -29.44,    5897.02,    473.23
    926.03,    -29.48,    5903.41,    472.80
    927.03,    -29.52,    5909.81,    472.38
    928.03,    -29.56,    5916.21,    471.96
    929.03,    -29.60,    5922.62,    471.53
    930.03,    -29.63,    5929.03,    471.11
    931.03,    -29.67,    5935.44,    470.69
    932.04,    -29.71,    5941.88,    470.26
    933.03,    -29.75,    5948.34,    469.84
    934.03,    -29.79,    5954.83,    469.41
    935.03,    -29.83,    5961.35,    468.98
    936.03,    -29.87,    5967.92,    468.55
    937.03,    -29.92,    5974.54,    468.12
    938.03,    -29.96,    5981.22,    467.68
    939.03,    -30.01,    5987.95,    467.24
    940.03,    -30.07,    5994.76,    466.79
    941.03,    -30.12,    6001.63,    466.34
    943.03,    -30.18,    6008.57,    465.89
    944.03,    -30.24,    6015.58,    465.43
    945.03,    -30.30,    6022.64,    464.97
    946.03,    -30.36,    6029.75,    464.50
    947.03,    -30.43,    6036.90,    464.04
    948.03,    -30.50,    6044.08,    463.57
    949.03,    -30.57,    6051.28,    463.10
    950.03,    -30.64,    6058.48,    462.63
    951.03,    -30.71,    6065.67,    462.17
    952.03,    -30.78,    6072.84,    461.70
    953.03,    -30.85,    6079.97,    461.24
    954.03,    -30.93,    6087.05,    460.78
    955.03,    -31.00,    6094.06,    460.32
    956.03,    -31.07,    6101.01,    459.87
    957.03,    -31.13,    6107.88,    459.43
    958.03,    -31.20,    6114.68,    458.99
    959.03,    -31.26,    6121.39,    458.55
    960.03,    -31.32,    6128.02,    458.13
    961.03,    -31.38,    6134.58,    457.70
    962.03,    -31.44,    6141.06,    457.28
    963.03,    -31.50,    6147.48,    456.87
    964.03,    -31.55,    6153.85,    456.46
    965.03,    -31.60,    6160.18,    456.05
    966.03,    -31.65,    6166.47,    455.65
    967.03,    -31.70,    6172.74,    455.24
    968.03,    -31.75,    6179.00,    454.84
    969.03,    -31.80,    6185.27,    454.44
    970.03,    -31.85,    6191.54,    454.04
    971.03,    -31.90,    6197.84,    453.63
    972.03,    -31.95,    6204.17,    453.23
    973.04,    -32.00,    6210.53,    452.82
    974.03,    -32.05,    6216.93,    452.41
    975.03,    -32.09,    6223.37,    452.00
    976.03,    -32.14,    6229.85,    451.58
    977.03,    -32.19,    6236.38,    451.17
    978.03,    -32.24,    6242.95,    450.75
    979.03,    -32.29,    6249.57,    450.33
    980.03,    -32.33,    6256.22,    449.90
    981.03,    -32.38,    6262.90,    449.48
    982.03,    -32.44,    6269.62,    449.05
    983.03,    -32.49,    6276.36,    448.62
    984.03,    -32.54,    6283.13,    448.19
    985.03,    -32.60,    6289.91,    447.76
    986.03,    -32.66,    6296.71,    447.33
    987.03,    -32.71,    6303.53,    446.90
    988.03,    -32.77,    6310.35,    446.46
    989.03,    -32.83,    6317.18,    446.03
    990.03,    -32.89,    6324.01,    445.60
    991.03,    -32.95,    6330.85,    445.17
    992.03,    -33.01,    6337.69,    444.74
    993.03,    -33.07,    6344.54,    444.30
    994.03,    -33.13,    6351.38,    443.87
    995.03,    -33.19,    6358.23,    443.44
    996.03,    -33.25,    6365.07,    443.01
    997.03,    -33.31,    6371.92,    442.58
    998.03,    -33.36,    6378.76,    442.15
    999.03,    -33.42,    6385.60,    441.72
    1000.03,    -33.48,    6392.43,    441.29
    1001.03,    -33.54,    6399.26,    440.86
    1002.03,    -33.60,    6406.08,    440.43
    1003.03,    -33.67,    6412.89,    440.01
    1004.03,    -33.73,    6419.68,    439.58
    1005.03,    -33.79,    6426.46,    439.16
    1006.03,    -33.86,    6433.22,    438.73
    1007.03,    -33.92,    6439.96,    438.31
    1008.03,    -33.98,    6446.68,    437.89
    1009.03,    -34.05,    6453.37,    437.48
    1010.03,    -34.11,    6460.03,    437.06
    1011.03,    -34.17,    6466.67,    436.65
    1012.03,    -34.23,    6473.28,    436.24
    1013.03,    -34.29,    6479.86,    435.83
    1014.04,    -34.35,    6486.41,    435.42
    1015.03,    -34.41,    6492.93,    435.01
    1016.03,    -34.46,    6499.42,    434.61
    1017.03,    -34.52,    6505.88,    434.21
    1018.03,    -34.57,    6512.31,    433.81
    1019.03,    -34.63,    6518.73,    433.41
    1020.03,    -34.68,    6525.11,    433.02
    1021.03,    -34.73,    6531.48,    432.62
    1022.03,    -34.79,    6537.83,    432.23
    1023.03,    -34.84,    6544.16,    431.84
    1024.03,    -34.90,    6550.48,    431.45
    1025.03,    -34.95,    6556.79,    431.06
    1026.03,    -35.00,    6563.09,    430.67
    1027.03,    -35.06,    6569.38,    430.28
