time,temp (°C),alt (m)
    894.03,    -28.31,    244.84
    895.03,    -28.35,    244.80
    896.03,    -28.39,    244.76
    897.03,    -28.43,    244.73
    898.03,    -28.46,    244.69
    899.03,    -28.50,    244.65
    900.03,    -28.53,    244.62
    901.03,    -28.57,    244.58
    902.03,    -28.60,    244.55
    903.03,    -28.63,    244.52
    904.03,    -28.67,    244.49
    905.03,    -28.70,    244.45
    906.03,    -28.73,    244.42
    907.03,    -28.76,    244.39
    908.03,    -28.79,    244.36
    909.03,    -28.83,    244.33
    910.03,    -28.86,    244.29
    911.03,    -28.90,    244.25
    912.03,    -28.94,    244.22
    913.03,    -28.98,    244.18
    914.03,    -29.02,    244.13
    915.03,    -29.06,    244.09
    916.03,    -29.10,    244.05
    917.03,    -29.15,    244.00
    918.03,    -29.20,    243.96
    919.03,    -29.24,    243.91
    920.03,    -29.29,    243.86
    921.03,    -29.33,    243.82
    922.03,    -29.37,    243.78
    923.03,    -29.42,    243.73
    924.03,    -29.46,    243.69
    925.03,    -29.50,    243.65
    926.03,    -29.54,    243.61
    927.03,    -29.58,    243.57
    928.03,    -29.61,    243.54
    929.03,    -29.65,    243.50
    930.03,    -29.69,    243.46
    931.03,    -29.73,    243.42
    932.04,    -29.76,    243.39
    933.03,    -29.80,    243.35
    934.03,    -29.84,    243.31
    935.03,    -29.88,    243.27
    936.03,    -29.93,    243.22
    937.03,    -29.97,    243.18
    938.03,    -30.02,    243.13
    939.03,    -30.07,    243.08
    940.03,    -30.12,    243.03
    941.03,    -30.18,    242.97
    943.03,    -30.23,    242.92
    944.03,    -30.29,    242.86
    945.03,    -30.35,    242.79
    946.03,    -30.42,    242.73
    947.03,    -30.48,    242.66
    948.03,    -30.55,    242.60
    949.03,    -30.62,    242.53
    950.03,    -30.69,    242.46
    951.03,    -30.76,    242.38
    952.03,    -30.84,    242.31
    953.03,    -30.91,    242.24
    954.03,    -30.98,    242.17
    955.03,    -31.05,    242.10
    956.03,    -31.12,    242.03
    957.03,    -31.19,    241.96
    958.03,    -31.25,    241.90
    959.03,    -31.32,    241.83
    960.03,    -31.38,    241.77
    961.03,    -31.44,    241.71
    962.03,    -31.50,    241.65
    963.03,    -31.55,    241.60
    964.03,    -31.61,    241.54
    965.03,    -31.66,    241.49
    966.03,    -31.71,    241.44
    967.03,    -31.76,    241.39
    968.03,    -31.81,    241.34
    969.03,    -31.86,    241.29
    970.03,    -31.91,    241.24
    971.03,    -31.96,    241.19
    972.03,    -32.00,    241.14
    973.04,    -32.05,    241.10
    974.03,    -32.10,    241.05
    975.03,    -32.15,    241.00
    976.03,    -32.20,    240.95
    977.03,    -32.24,    240.90
    978.03,    -32.29,    240.86
    979.03,    -32.34,    240.81
    980.03,    -32.39,    240.76
    981.03,    -32.44,    240.71
    982.03,    -32.49,    240.66
    983.03,    -32.54,    240.60
    984.03,    -32.60,    240.55
    985.03,    -32.65,    240.50
    986.03,    -32.71,    240.44
    987.03,    -32.77,    240.38
    988.03,    -32.83,    240.32
    989.03,    -32.89,    240.26
    990.03,    -32.95,    240.20
    991.03,    -33.01,    240.14
    992.03,    -33.07,    240.08
    993.03,    -33.13,    240.02
    994.03,    -33.19,    239.96
    995.03,    -33.24,    239.90
    996.03,    -33.30,    239.85
    997.03,    -33.36,    239.79
    998.03,    -33.42,    239.73
    999.03,    -33.48,    239.67
    1000.03,    -33.54,    239.61
    1001.03,    -33.60,    239.55
    1002.03,    -33.66,    239.49
    1003.03,    -33.72,    239.43
    1004.03,    -33.78,    239.36
    1005.03,    -33.85,    239.30
    1006.03,    -33.91,    239.24
    1007.03,    -33.97,    239.17
    1008.03,    -34.04,    239.11
    1009.03,    -34.10,    239.05
    1010.03,    -34.16,    238.98
    1011.03,    -34.23,    238.92
    1012.03,    -34.29,    238.86
    1013.03,    -34.35,    238.80
    1014.04,    -34.41,    238.74
    1015.03,    -34.46,    238.69
    1016.03,    -34.52,    238.63
    1017.03,    -34.57,    238.57
    1018.03,    -34.63,    238.52
    1019.03,    -34.68,    238.47
    1020.03,    -34.74,    238.41
    1021.03,    -34.79,    238.36
    1022.03,    -34.84,    238.30
    1023.03,    -34.90,    238.25
    1024.03,    -34.95,    238.20
    1025.03,    -35.00,    238.14
    1026.03,    -35.06,    238.09
    1027.03,    -35.12,    238.03
    1028.03,    -35.17,    237.98
    1029.03,    -35.23,    237.92
    1030.03,    -35.28,    237.86
    1031.03,    -35.34,    237.81
    1032.03,    -35.40,    237.75
    1033.03,    -35.45,    237.69
    1034.03,    -35.51,    237.64
    1035.03,    -35.56,    237.58
    1036.03,    -35.62,    237.53
    1037.03,    -35.68,    237.47
    1038.03,    -35.73,    237.42
    1039.03,    -35.79,    237.36
    1040.03,    -35.84,    237.31
    1041.03,    -35.90,    237.25
    1042.03,    -35.95,    237.19
    1043.03,    -36.01,    237.14
    1044.03,    -36.06,    237.08
    1045.03,    -36.12,    237.03
    1046.03,    -36.17,    236.97
    1047.03,    -36.23,    236.92
    1048.03,    -36.28,    236.86
    1049.03,    -36.34,    236.81
    1050.03,    -36.39,    236.76
    1051.03,    -36.44,    236.70
    1052.03,    -36.50,    236.65
    1053.03,    -36.55,    236.60
    1054.03,    -36.60,    236.55
    1055.04,    -36.65,    236.50
    1056.03,    -36.70,    236.45
    1057.03,    -36.75,    236.40
    1058.03,    -36.80,    236.35
    1059.03,    -36.85,    236.30
    1060.03,    -36.90,    236.25
    1061.03,    -36.95,    236.19
    1062.03,    -37.00,    236.14
    1063.03,    -37.06,    236.09
    1064.03,    -37.11,    236.03
    1065.03,    -37.17,    235.98
    1066.03,    -37.22,    235.92
    1068.03,    -37.28,    235.87
    1069.03,    -37.34,    235.81
    1070.03,    -37.39,    235.75
    1071.03,    -37.45,    235.70
    1072.03,    -37.51,    235.64
    1073.03,    -37.56,    235.58
    1074.03,    -37.62,    235.53
    1075.03,    -37.67,    235.47
    1076.03,    -37.73,    235.42
    1077.03,    -37.78,    235.36
    1078.03,    -37.84,    235.31
    1079.03,    -37.89,    235.26
    1080.03,    -37.94,    235.20
    1081.03,    -37.99,    235.15
    1082.03,    -38.05,    235.10
    1083.03,    -38.10,    235.05
    1084.03,    -38.15,    234.99
    1085.03,    -38.20,    234.94
    1086.03,    -38.26,    234.89
    1087.03,    -38.31,    234.83
    1088.03,    -38.37,    234.78
    1089.03,    -38.42,    234.72
    1090.03,    -38.48,    234.67
    1091.03,    -38.54,    234.61
    1092.03,    -38.59,    234.55
    1093.03,    -38.66,    234.49
    1094.03,    -38.72,    234.43
    1095.03,    -38.78,    234.37
    1096.04,    -38.84,    234.31
    1097.04,    -38.90,    234.24
    1098.03,    -38.96,    234.18
    1099.03,    -39.03,    234.12
    1100.03,    -39.09,    234.06
    1101.03,    -39.15,    233.99
    1102.04,    -39.21,    233.93
    1103.04,    -39.28,    233.87
    1104.03,    -39.34,    233.81
    1105.03,    -39.40,    233.75
    1106.04,    -39.45,    233.69
    1107.04,    -39.51,    233.63
    1108.04,    -39.57,    233.58
    1109.04,    -39.62,    233.52
    1110.04,    -39.68,    233.47
    1111.04,    -39.74,    233.41
    1112.04,    -39.79,    233.35
    1113.04,    -39.85,    233.30
    1114.04,    -39.90,    233.24
    1115.04,    -39.96,    233.18
    1116.04,    -40.02,    233.12
    1117.04,    -40.08,    233.06
    1118.04,    -40.15,    233.00
    1119.04,    -40.21,    232.93
    1120.04,    -40.28,    232.87
    1121.04,    -40.35,    232.80
    1122.04,    -40.42,    232.73
    1123.04,    -40.48,    232.66
    1124.04,    -40.55,    232.59
    1125.04,    -40.62,    232.52
    1126.04,    -40.69,    232.45
    1127.04,    -40.76,    232.38
    1128.04,    -40.83,    232.32
    1129.04,    -40.89,    232.25
    1130.04,    -40.95,    232.19
    1131.04,    -41.01,    232.13
    1132.04,    -41.06,    232.08
    1133.04,    -41.12,    232.03
    1134.04,    -41.17,    231.98
    1135.04,    -41.22,    231.93
    1136.04,    -41.26,    231.88
    1137.04,    -41.31,    231.84
    1138.04,    -41.35,    231.79
    1139.04,    -41.39,    231.75
    1140.04,    -41.43,    231.71
    1141.04,    -41.48,    231.66
    1142.04,    -41.52,    231.62
    1143.04,    -41.57,    231.57
    1144.04,    -41.62,    231.53
    1145.04,    -41.67,    231.48
    1146.04,    -41.72,    231.42
    1147.04,    -41.77,    231.37
    1148.04,    -41.83,    231.31
    1149.04,    -41.89,    231.26
    1150.04,    -41.95,    231.20
    1151.04,    -42.00,    231.14
    1152.04,    -42.06,    231.08
    1153.04,    -42.12,    231.02
    1154.04,    -42.18,    230.96
    1155.04,    -42.24,    230.90
    1156.04,    -42.30,    230.85
    1157.04,    -42.35,    230.79
    1158.04,    -42.41,    230.74
    1159.04,    -42.46,    230.68
    1160.04,    -42.51,    230.63
    1161.04,    -42.57,    230.57
    1162.04,    -42.62,    230.52
    1163.04,    -42.68,    230.47
    1164.04,    -42.73,    230.41
    1165.04,    -42.79,    230.36
    1166.04,    -42.84,    230.30
    1167.04,    -42.90,    230.24
    1168.04,    -42.95,    230.19
    1169.04,    -43.01,    230.13
    1170.04,    -43.07,    230.07
    1171.04,    -43.13,    230.01
    1172.04,    -43.19,    229.95
    1173.04,    -43.25,    229.90
    1174.04,    -43.31,    229.84
    1175.04,    -43.36,    229.78
    1176.04,    -43.42,    229.72
    1177.04,    -43.48,    229.66
    1178.04,    -43.54,    229.60
    1179.04,    -43.60,    229.55
    1180.04,    -43.65,    229.49
    1181.04,    -43.71,    229.43
    1182.04,    -43.77,    229.37
    1183.04,    -43.83,    229.32
    1184.04,    -43.88,    229.26
    1185.04,    -43.94,    229.20
    1186.04,    -44.00,    229.14
    1187.04,    -44.06,    229.08
    1188.04,    -44.12,    229.02
    1189.04,    -44.18,    228.96
    1190.04,    -44.24,    228.90
    1191.04,    -44.30,    228.84
    1192.05,    -44.36,    228.78
    1194.04,    -44.43,    228.72
    1195.04,    -44.49,    228.65
    1196.04,    -44.55,    228.59
    1197.04,    -44.62,    228.52
    1198.04,    -44.68,    228.46
    1199.04,    -44.75,    228.40
    1200.04,    -44.81,    228.33
    1201.04,    -44.87,    228.27
    1202.04,    -44.93,    228.21
    1203.04,    -44.99,    228.15
    1204.04,    -45.05,    228.09
    1205.04,    -45.11,    228.03
    1206.04,    -45.17,    227.97
    1207.04,    -45.23,    227.92
    1208.04,    -45.28,    227.86
    1209.04,    -45.34,    227.80
    1210.04,    -45.40,    227.74
    1211.04,    -45.46,    227.69
    1212.04,    -45.51,    227.63
    1213.04,    -45.57,    227.57
    1214.04,    -45.63,    227.51
    1215.04,    -45.69,    227.45
    1216.04,    -45.75,    227.39
    1217.04,    -45.81,    227.33
    1218.04,    -45.87,    227.27
    1219.04,    -45.93,    227.21
    1220.04,    -45.99,    227.15
    1221.04,    -46.05,    227.09
    1222.04,    -46.10,    227.04
    1223.04,    -46.16,    226.98
    1224.04,    -46.21,    226.93
    1225.04,    -46.27,    226.87
    1226.04,    -46.32,    226.82
    1227.04,    -46.37,    226.77
    1228.04,    -46.42,    226.72
    1229.04,    -46.47,    226.67
    1230.04,    -46.52,    226.62
    1231.04,    -46.57,    226.57
    1232.04,    -46.61,    226.53
    1233.05,    -46.66,    226.48
    1234.04,    -46.70,    226.44
    1235.04,    -46.74,    226.40
    1236.04,    -46.78,    226.36
    1237.04,    -46.81,    226.33
    1238.04,    -46.85,    226.29
    1239.04,    -46.88,    226.26
    1240.04,    -46.92,    226.22
    1241.04,    -46.96,    226.18
    1242.04,    -46.99,    226.15
    1243.04,    -47.03,    226.11
    1244.04,    -47.07,    226.07
    1245.04,    -47.11,    226.03
    1246.04,    -47.16,    225.98
    1247.04,    -47.20,    225.94
    1248.04,    -47.25,    225.89
    1249.04,    -47.30,    225.84
    1250.04,    -47.36,    225.78
    1251.04,    -47.41,    225.73
    1252.04,    -47.47,    225.68
    1253.04,    -47.52,    225.62
    1254.04,    -47.57,    225.57
    1255.04,    -47.63,    225.51
    1256.04,    -47.68,    225.46
    1257.04,    -47.73,    225.41
    1258.04,    -47.78,    225.36
    1259.04,    -47.83,    225.31
    1260.04,    -47.87,    225.27
    1261.04,    -47.92,    225.22
    1262.04,    -47.96,    225.18
    1263.04,    -48.01,    225.13
    1264.04,    -48.05,    225.09
    1265.04,    -48.10,    225.04
    1266.04,    -48.15,    224.99
    1267.04,    -48.20,    224.94
    1268.04,    -48.25,    224.89
    1269.04,    -48.31,    224.83
    1270.04,    -48.37,    224.77
    1271.04,    -48.42,    224.72
    1272.04,    -48.48,    224.66
    1273.04,    -48.55,    224.59
    1274.05,    -48.61,    224.53
    1275.04,    -48.67,    224.47
    1276.04,    -48.73,    224.41
    1277.04,    -48.78,    224.35
    1278.04,    -48.84,    224.30
    1279.04,    -48.89,    224.25
    1280.04,    -48.94,    224.20
    1281.04,    -48.99,    224.15
    1282.04,    -49.04,    224.10
    1283.04,    -49.08,    224.06
    1284.04,    -49.13,    224.01
    1285.04,    -49.17,    223.97
    1286.04,    -49.21,    223.93
    1287.04,    -49.25,    223.89
    1288.04,    -49.29,    223.85
    1289.04,    -49.33,    223.81
    1290.04,    -49.37,    223.76
    1291.04,    -49.41,    223.72
    1292.04,    -49.45,    223.68
    1293.04,    -49.49,    223.65
    1294.04,    -49.53,    223.61
    1295.04,    -49.56,    223.57
    1296.04,    -49.60,    223.54
    1297.04,    -49.63,    223.51
    1298.04,    -49.67,    223.47
    1299.04,    -49.70,    223.44
    1300.04,    -49.73,    223.41
    1301.04,    -49.76,    223.37
    1302.04,    -49.80,    223.34
    1303.04,    -49.84,    223.30
    1304.04,    -49.88,    223.26
    1305.04,    -49.92,    223.22
    1306.04,    -49.97,    223.17
    1307.04,    -50.01,    223.12
    1308.04,    -50.07,    223.07
    1309.04,    -50.12,    223.02
    1310.04,    -50.18,    222.96
    1311.04,    -50.24,    222.90
    1312.04,    -50.30,    222.84
    1313.04,    -50.36,    222.77
    1314.04,    -50.43,    222.71
    1315.05,    -50.49,    222.65
    1316.04,    -50.55,    222.59
    1317.04,    -50.62,    222.52
    1319.04,    -50.68,    222.46
    1320.04,    -50.74,    222.40
    1321.04,    -50.80,    222.34
    1322.04,    -50.86,    222.28
    1323.04,    -50.92,    222.22
    1324.04,    -50.98,    222.16
    1325.04,    -51.04,    222.10
    1326.04,    -51.10,    222.04
    1327.04,    -51.16,    221.98
    1328.04,    -51.21,    221.92
    1329.05,    -51.27,    221.87
    1330.04,    -51.33,    221.81
    1331.04,    -51.39,    221.75
    1332.04,    -51.45,    221.69
    1333.04,    -51.51,    221.63
    1334.04,    -51.57,    221.57
    1335.04,    -51.63,    221.51
    1336.04,    -51.69,    221.45
    1337.04,    -51.75,    221.38
    1338.04,    -51.81,    221.32
    1339.04,    -51.88,    221.26
    1340.04,    -51.94,    221.20
    1341.04,    -52.00,    221.13
    1342.04,    -52.06,    221.07
    1343.04,    -52.13,    221.01
    1344.04,    -52.19,    220.95
    1345.04,    -52.25,    220.89
    1346.04,    -52.31,    220.82
    1347.04,    -52.38,    220.76
    1348.04,    -52.44,    220.70
    1349.04,    -52.50,    220.64
    1350.04,    -52.56,    220.57
    1351.04,    -52.63,    220.51
    1352.04,    -52.69,    220.45
    1353.04,    -52.76,    220.38
    1354.04,    -52.82,    220.32
    1355.04,    -52.89,    220.25
    1356.05,    -52.95,    220.19
    1357.04,    -53.02,    220.12
    1358.04,    -53.08,    220.06
    1359.04,    -53.14,    219.99
    1360.04,    -53.21,    219.93
    1361.04,    -53.27,    219.87
    1362.04,    -53.33,    219.81
    1363.04,    -53.38,    219.75
    1364.04,    -53.44,    219.70
    1365.04,    -53.49,    219.65
    1366.04,    -53.54,    219.59
    1367.04,    -53.59,    219.54
    1368.04,    -53.64,    219.50
    1369.04,    -53.69,    219.45
    1370.05,    -53.73,    219.40
    1371.04,    -53.78,    219.36
    1372.04,    -53.82,    219.32
    1373.04,    -53.86,    219.28
    1374.04,    -53.90,    219.24
    1375.04,    -53.94,    219.20
    1376.04,    -53.98,    219.16
    1377.04,    -54.01,    219.12
    1378.04,    -54.05,    219.09
    1379.04,    -54.08,    219.05
    1380.04,    -54.12,    219.02
    1381.04,    -54.16,    218.98
    1382.04,    -54.19,    218.95
    1383.04,    -54.23,    218.91
    1384.04,    -54.27,    218.87
    1385.04,    -54.31,    218.83
    1386.04,    -54.35,    218.79
