time,temp (°C),alt (m),press (m)
    658.02,    -18.09,    4227.55,    594.57
    659.02,    -18.15,    4233.16,    594.13
    660.02,    -18.21,    4238.79,    593.68
    661.02,    -18.26,    4244.45,    593.23
    662.02,    -18.32,    4250.13,    592.78
    663.02,    -18.37,    4255.83,    592.33
    664.02,    -18.42,    4261.54,    591.88
    665.02,    -18.46,    4267.27,    591.42
    666.02,    -18.50,    4273.00,    590.97
    667.02,    -18.53,    4278.75,    590.51
    668.02,    -18.56,    4284.49,    590.06
    669.02,    -18.58,    4290.24,    589.61
    670.02,    -18.60,    4295.98,    589.15
    671.02,    -18.62,    4301.73,    588.70
    672.03,    -18.64,    4307.47,    588.25
    673.02,    -18.66,    4313.22,    587.79
    674.02,    -18.67,    4318.98,    587.34
    675.02,    -18.69,    4324.75,    586.89
    676.02,    -18.72,    4330.54,    586.43
    677.02,    -18.74,    4336.34,    585.98
    678.02,    -18.78,    4342.17,    585.52
    679.02,    -18.81,    4348.02,    585.06
    680.02,    -18.85,    4353.90,    584.60
    681.02,    -18.90,    4359.82,    584.13
    682.02,    -18.94,    4365.76,    583.67
    683.02,    -18.99,    4371.73,    583.20
    684.02,    -19.05,    4377.72,    582.73
    685.02,    -19.10,    4383.72,    582.26
    686.02,    -19.16,    4389.74,    581.79
    687.02,    -19.22,    4395.76,    581.32
    688.02,    -19.28,    4401.78,    580.85
    689.02,    -19.33,    4407.79,    580.39
    691.02,    -19.39,    4413.78,    579.92
    692.02,    -19.45,    4419.73,    579.46
    693.02,    -19.50,    4425.66,    578.99
    694.02,    -19.56,    4431.55,    578.54
    695.02,    -19.61,    4437.40,    578.08
    696.02,    -19.66,    4443.22,    577.63
    697.02,    -19.71,    4448.99,    577.18
    698.02,    -19.76,    4454.73,    576.73
    699.02,    -19.81,    4460.44,    576.29
    700.02,    -19.86,    4466.14,    575.85
    701.02,    -19.90,    4471.82,    575.41
    702.02,    -19.95,    4477.49,    574.97
    703.02,    -19.99,    4483.18,    574.53
    704.02,    -20.03,    4488.88,    574.09
    705.02,    -20.07,    4494.62,    573.65
    706.02,    -20.10,    4500.39,    573.20
    707.02,    -20.14,    4506.22,    572.75
    708.02,    -20.17,    4512.09,    572.30
    709.02,    -20.21,    4518.02,    571.84
    710.02,    -20.24,    4524.02,    571.38
    711.02,    -20.27,    4530.07,    570.91
    712.02,    -20.30,    4536.18,    570.44
    713.03,    -20.33,    4542.35,    569.97
    714.02,    -20.37,    4548.57,    569.49
    715.02,    -20.40,    4554.83,    569.01
    716.02,    -20.44,    4561.12,    568.53
    717.02,    -20.48,    4567.43,    568.04
    718.02,    -20.52,    4573.75,    567.56
    719.02,    -20.56,    4580.08,    567.07
    720.02,    -20.61,    4586.39,    566.59
    721.02,    -20.65,    4592.69,    566.11
    722.02,    -20.70,    4598.95,    565.63
    723.02,    -20.76,    4605.18,    565.15
    724.02,    -20.81,    4611.37,    564.68
    725.02,    -20.86,    4617.51,    564.21
    726.02,    -20.91,    4623.61,    563.75
    727.02,    -20.97,    4629.67,    563.29
    728.02,    -21.02,    4635.68,    562.83
    729.02,    -21.07,    4641.65,    562.38
    730.02,    -21.12,    4647.58,    561.92
    731.02,    -21.17,    4653.49,    561.47
    732.02,    -21.22,    4659.38,    561.03
    733.02,    -21.27,    4665.26,    560.58
    734.02,    -21.31,    4671.13,    560.14
    735.02,    -21.36,    4677.01,    559.69
    736.02,    -21.40,    4682.89,    559.24
    737.02,    -21.45,    4688.80,    558.80
    738.02,    -21.49,    4694.73,    558.35
    739.02,    -21.53,    4700.68,    557.90
    740.02,    -21.58,    4706.66,    557.45
    741.02,    -21.62,    4712.67,    556.99
    742.02,    -21.66,    4718.72,    556.54
    743.02,    -21.70,    4724.80,    556.08
    744.02,    -21.75,    4730.90,    555.62
    745.02,    -21.79,    4737.03,    555.16
    746.02,    -21.83,    4743.17,    554.69
    747.02,    -21.87,    4749.33,    554.23
    748.02,    -21.91,    4755.50,    553.77
    749.02,    -21.95,    4761.66,    553.30
    750.02,    -21.98,    4767.83,    552.84
    751.02,    -22.02,    4773.97,    552.38
    752.02,    -22.06,    4780.10,    551.92
    753.02,    -22.09,    4786.21,    551.46
    754.03,    -22.13,    4792.29,    551.01
    755.02,    -22.16,    4798.34,    550.55
    756.02,    -22.19,    4804.36,    550.11
    757.02,    -22.22,    4810.34,    549.66
    758.02,    -22.24,    4816.29,    549.21
    759.02,    -22.26,    4822.21,    548.77
    760.02,    -22.29,    4828.10,    548.33
    761.02,    -22.31,    4833.97,    547.90
    762.02,    -22.33,    4839.82,    547.46
    763.02,    -22.34,    4845.65,    547.03
    764.02,    -22.36,    4851.49,    546.59
    765.02,    -22.38,    4857.33,    546.16
    766.02,    -22.40,    4863.19,    545.72
    767.02,    -22.42,    4869.06,    545.29
    768.02,    -22.45,    4874.97,    544.85
    769.02,    -22.47,    4880.91,    544.41
    770.02,    -22.50,    4886.89,    543.97
    771.02,    -22.54,    4892.93,    543.52
    772.02,    -22.58,    4899.02,    543.07
    773.02,    -22.62,    4905.17,    542.62
    774.02,    -22.66,    4911.38,    542.16
    775.02,    -22.71,    4917.65,    541.70
    776.02,    -22.76,    4923.99,    541.23
    777.02,    -22.82,    4930.38,    540.76
    778.02,    -22.87,    4936.83,    540.28
    779.02,    -22.93,    4943.33,    539.80
    780.02,    -22.99,    4949.87,    539.32
    781.02,    -23.05,    4956.45,    538.84
    782.02,    -23.11,    4963.06,    538.35
    783.03,    -23.16,    4969.69,    537.87
    784.02,    -23.22,    4976.33,    537.38
    785.02,    -23.28,    4982.97,    536.89
    786.03,    -23.34,    4989.61,    536.41
    787.02,    -23.39,    4996.24,    535.92
    788.03,    -23.45,    5002.86,    535.44
    789.03,    -23.50,    5009.45,    534.96
    790.03,    -23.56,    5016.02,    534.48
    791.03,    -23.61,    5022.57,    534.00
    792.03,    -23.66,    5029.09,    533.52
    793.03,    -23.71,    5035.58,    533.05
    794.03,    -23.76,    5042.06,    532.58
    795.03,    -23.80,    5048.53,    532.11
    796.03,    -23.85,    5054.98,    531.64
    797.03,    -23.89,    5061.44,    531.17
    798.03,    -23.93,    5067.91,    530.70
    799.03,    -23.96,    5074.39,    530.23
    800.03,    -24.00,    5080.89,    529.76
    801.03,    -24.03,    5087.42,    529.28
    802.03,    -24.06,    5093.98,    528.81
    803.03,    -24.09,    5100.58,    528.33
    804.03,    -24.12,    5107.22,    527.85
    805.03,    -24.15,    5113.90,    527.37
    806.03,    -24.18,    5120.61,    526.88
    807.03,    -24.21,    5127.36,    526.40
    808.03,    -24.25,    5134.13,    525.91
    809.03,    -24.29,    5140.93,    525.42
    810.03,    -24.33,    5147.74,    524.93
    811.03,    -24.38,    5154.55,    524.44
    812.03,    -24.42,    5161.35,    523.95
    813.03,    -24.48,    5168.13,    523.46
    814.03,    -24.53,    5174.89,    522.98
    815.03,    -24.59,    5181.61,    522.50
    817.03,    -24.65,    5188.29,    522.02
    818.03,    -24.71,    5194.93,    521.54
    819.03,    -24.77,    5201.51,    521.07
    820.03,    -24.83,    5208.05,    520.60
    821.03,    -24.89,    5214.53,    520.14
    822.03,    -24.95,    5220.98,    519.68
    823.03,    -25.01,    5227.40,    519.22
    824.03,    -25.07,    5233.79,    518.77
    825.03,    -25.12,    5240.17,    518.31
    826.03,    -25.18,    5246.55,    517.86
    827.03,    -25.23,    5252.94,    517.40
    828.03,    -25.29,    5259.36,    516.95
    829.03,    -25.34,    5265.82,    516.49
    830.03,    -25.40,    5272.33,    516.02
    831.03,    -25.46,    5278.89,    515.56
    832.03,    -25.52,    5285.53,    515.09
    833.03,    -25.59,    5292.24,    514.61
    834.03,    -25.66,    5299.02,    514.13
    835.03,    -25.73,    5305.88,    513.65
    836.04,    -25.80,    5312.81,    513.16
    837.03,    -25.87,    5319.80,    512.66
    838.03,    -25.94,    5326.85,    512.16
    839.03,    -26.02,    5333.95,    511.66
    840.03,    -26.08,    5341.09,    511.16
    841.03,    -26.15,    5348.24,    510.65
    842.03,    -26.21,    5355.40,    510.15
    843.03,    -26.26,    5362.55,    509.65
    844.03,    -26.31,    5369.69,    509.14
    845.03,    -26.35,    5376.79,    508.64
    846.03,    -26.38,    5383.85,    508.15
    847.03,    -26.41,    5390.86,    507.66
    848.03,    -26.43,    5397.80,    507.17
    849.03,    -26.45,    5404.69,    506.69
    850.04,    -26.46,    5411.50,    506.21
    851.03,    -26.48,    5418.25,    505.74
    852.03,    -26.49,    5424.94,    505.27
    853.03,    -26.51,    5431.56,    504.81
    854.03,    -26.54,    5438.13,    504.35
    855.03,    -26.56,    5444.66,    503.90
    856.03,    -26.60,    5451.15,    503.44
    857.03,    -26.64,    5457.60,    502.99
    858.03,    -26.68,    5464.04,    502.55
    859.03,    -26.73,    5470.46,    502.10
    860.03,    -26.78,    5476.88,    501.66
    861.03,    -26.83,    5483.30,    501.21
    862.03,    -26.89,    5489.73,    500.76
    863.03,    -26.94,    5496.18,    500.32
    864.03,    -27.00,    5502.64,    499.87
    865.03,    -27.05,    5509.13,    499.42
    866.03,    -27.10,    5515.65,    498.97
    867.03,    -27.15,    5522.18,    498.52
    868.03,    -27.20,    5528.75,    498.06
    869.03,    -27.24,    5535.33,    497.61
    870.03,    -27.29,    5541.93,    497.16
    871.03,    -27.33,    5548.56,    496.70
    872.03,    -27.37,    5555.20,    496.24
    873.03,    -27.42,    5561.85,    495.78
    874.03,    -27.46,    5568.51,    495.33
    875.03,    -27.51,    5575.18,    494.87
    876.03,    -27.55,    5581.85,    494.41
    877.04,    -27.60,    5588.53,    493.95
    878.03,    -27.64,    5595.21,    493.49
    879.03,    -27.69,    5601.89,    493.04
    880.03,    -27.74,    5608.57,    492.58
    881.03,    -27.78,    5615.24,    492.12
    882.03,    -27.83,    5621.92,    491.67
    883.03,    -27.88,    5628.58,    491.21
    884.03,    -27.92,    5635.25,    490.76
    885.03,    -27.97,    5641.92,    490.30
    886.03,    -28.01,    5648.58,    489.85
    887.03,    -28.05,    5655.23,    489.39
    888.03,    -28.10,    5661.88,    488.94
    889.03,    -28.14,    5668.53,    488.49
    890.03,    -28.18,    5675.16,    488.04
    891.04,    -28.22,    5681.79,    487.59
    892.03,    -28.26,    5688.40,    487.14
    893.03,    -28.30,    5694.99,    486.69
    894.03,    -28.34,    5701.57,    486.25
    895.03,    -28.38,    5708.12,    485.81
    896.03,    -28.42,    5714.65,    485.36
    897.03,    -28.46,    5721.15,    484.92
    898.03,    -28.49,    5727.62,    484.49
    899.03,    -28.53,    5734.06,    484.05
    900.03,    -28.57,    5740.47,    483.62
    901.03,    -28.60,    5746.84,    483.19
    902.03,    -28.63,    5753.17,    482.77
    903.03,    -28.66,    5759.48,    482.34
    904.03,    -28.70,    5765.75,    481.92
    905.03,    -28.73,    5771.99,    481.50
    906.03,    -28.76,    5778.21,    481.08
    907.03,    -28.79,    5784.41,    480.67
    908.03,    -28.82,    5790.59,    480.25
    909.03,    -28.86,    5796.77,    479.84
    910.03,    -28.89,    5802.94,    479.43
    911.03,    -28.93,    5809.11,    479.01
    912.03,    -28.97,    5815.29,    478.60
    913.03,    -29.01,    5821.48,    478.19
    914.03,    -29.05,    5827.69,    477.77
    915.03,    -29.09,    5833.92,    477.36
    916.03,    -29.14,    5840.17,    476.94
    917.03,    -29.18,    5846.44,    476.52
    918.03,    -29.23,    5852.74,    476.10
    919.03,    -29.27,    5859.05,    475.68
    920.03,    -29.32,    5865.39,    475.26
    921.03,    -29.36,    5871.75,    474.84
    922.03,    -29.41,    5878.12,    474.42
    923.03,    -29.45,    5884.50,    473.99
    924.03,    -29.49,    5890.89,    473.57
    925.03,    -29.53,    5897.28,    473.15
    926.03,    -29.57,    5903.68,    472.72
    927.03,    -29.61,    5910.08,    472.30
    928.03,    -29.65,    5916.48,    471.88
    929.03,    -29.68,    5922.88,    471.45
    930.03,    -29.72,    5929.29,    471.03
    931.03,    -29.76,    5935.71,    470.61
    932.04,    -29.79,    5942.15,    470.18
    933.03,    -29.83,    5948.60,    469.76
    934.03,    -29.87,    5955.09,    469.33
    935.03,    -29.91,    5961.62,    468.90
    936.03,    -29.96,    5968.18,    468.47
    937.03,    -30.00,    5974.80,    468.04
    938.03,    -30.05,    5981.48,    467.60
    939.03,    -30.10,    5988.22,    467.16
    940.03,    -30.15,    5995.03,    466.71
    941.03,    -30.21,    6001.90,    466.26
    943.03,    -30.26,    6008.84,    465.81
    944.03,    -30.32,    6015.84,    465.35
    945.03,    -30.39,    6022.90,    464.89
    946.03,    -30.45,    6030.01,    464.43
    947.03,    -30.52,    6037.17,    463.96
    948.03,    -30.58,    6044.35,    463.49
    949.03,    -30.65,    6051.55,    463.02
    950.03,    -30.72,    6058.75,    462.55
    951.03,    -30.80,    6065.94,    462.09
    952.03,    -30.87,    6073.11,    461.62
    953.03,    -30.94,    6080.23,    461.16
    954.03,    -31.01,    6087.31,    460.70
    955.03,    -31.08,    6094.33,    460.24
    956.03,    -31.15,    6101.28,    459.79
    957.03,    -31.22,    6108.15,    459.35
    958.03,    -31.29,    6114.94,    458.91
    959.03,    -31.35,    6121.66,    458.48
    960.03,    -31.41,    6128.29,    458.05
    961.03,    -31.47,    6134.84,    457.62
    962.03,    -31.53,    6141.33,    457.21
    963.03,    -31.58,    6147.75,    456.79
    964.03,    -31.64,    6154.12,    456.38
    965.03,    -31.69,    6160.44,    455.97
    966.03,    -31.74,    6166.73,    455.57
    967.03,    -31.79,    6173.01,    455.17
    968.03,    -31.84,    6179.27,    454.76
    969.03,    -31.89,    6185.54,    454.36
    970.03,    -31.94,    6191.81,    453.96
    971.03,    -31.99,    6198.11,    453.56
    972.03,    -32.04,    6204.43,    453.15
    973.04,    -32.09,    6210.79,    452.74
    974.03,    -32.13,    6217.19,    452.33
    975.03,    -32.18,    6223.63,    451.92
    976.03,    -32.23,    6230.12,    451.51
    977.03,    -32.28,    6236.65,    451.09
    978.03,    -32.32,    6243.22,    450.67
    979.03,    -32.37,    6249.83,    450.25
    980.03,    -32.42,    6256.48,    449.82
    981.03,    -32.47,    6263.17,    449.40
    982.03,    -32.52,    6269.89,    448.97
    983.03,    -32.58,    6276.63,    448.54
    984.03,    -32.63,    6283.39,    448.11
    985.03,    -32.69,    6290.18,    447.68
    986.03,    -32.74,    6296.98,    447.25
    987.03,    -32.80,    6303.79,    446.82
    988.03,    -32.86,    6310.61,    446.39
    989.03,    -32.92,    6317.44,    445.96
    990.03,    -32.98,    6324.28,    445.52
    991.03,    -33.04,    6331.12,    445.09
    992.03,    -33.10,    6337.96,    444.66
    993.03,    -33.16,    6344.80,    444.23
    994.03,    -33.22,    6351.65,    443.80
    995.03,    -33.28,    6358.49,    443.36
    996.03,    -33.33,    6365.34,    442.93
    997.03,    -33.39,    6372.18,    442.50
    998.03,    -33.45,    6379.02,    442.07
    999.03,    -33.51,    6385.86,    441.64
    1000.03,    -33.57,    6392.70,    441.21
    1001.03,    -33.63,    6399.52,    440.78
    1002.03,    -33.69,    6406.34,    440.36
    1003.03,    -33.75,    6413.15,    439.93
    1004.03,    -33.82,    6419.95,    439.51
    1005.03,    -33.88,    6426.72,    439.08
    1006.03,    -33.94,    6433.48,    438.66
    1007.03,    -34.01,    6440.22,    438.24
    1008.03,    -34.07,    6446.94,    437.82
    1009.03,    -34.13,    6453.63,    437.40
    1010.03,    -34.20,    6460.30,    436.99
    1011.03,    -34.26,    6466.93,    436.57
    1012.03,    -34.32,    6473.54,    436.16
    1013.03,    -34.38,    6480.12,    435.75
    1014.04,    -34.44,    6486.67,    435.34
    1015.03,    -34.50,    6493.19,    434.94
    1016.03,    -34.55,    6499.68,    434.54
    1017.03,    -34.61,    6506.14,    434.13
    1018.03,    -34.66,    6512.58,    433.73
    1019.03,    -34.72,    6518.99,    433.34
    1020.03,    -34.77,    6525.38,    432.94
    1021.03,    -34.82,    6531.75,    432.55
    1022.03,    -34.88,    6538.10,    432.16
    1023.03,    -34.93,    6544.43,    431.76
    1024.03,    -34.98,    6550.75,    431.37
    1025.03,    -35.04,    6557.06,    430.98
    1026.03,    -35.09,    6563.35,    430.60
    1027.03,    -35.15,    6569.65,    430.21
    1028.03,    -35.21,    6575.93,    429.82
    1029.03,    -35.26,    6582.21,    429.44
    1030.03,    -35.32,    6588.49,    429.05
