time,temp (°C),alt (m),press (m)
    656.02,    -17.86,    4216.32,    595.58
    657.02,    -17.91,    4221.89,    595.14
    658.02,    -17.97,    4227.49,    594.70
    659.02,    -18.03,    4233.10,    594.25
    660.02,    -18.09,    4238.73,    593.80
    661.02,    -18.14,    4244.39,    593.35
    662.02,    -18.19,    4250.07,    592.90
    663.02,    -18.24,    4255.77,    592.45
    664.02,    -18.29,    4261.48,    592.00
    665.02,    -18.33,    4267.21,    591.54
    666.02,    -18.37,    4272.95,    591.09
    667.02,    -18.40,    4278.69,    590.64
    668.02,    -18.43,    4284.44,    590.18
    669.02,    -18.46,    4290.18,    589.73
    670.02,    -18.48,    4295.92,    589.27
    671.02,    -18.50,    4301.67,    588.82
    672.03,    -18.51,    4307.42,    588.37
    673.02,    -18.53,    4313.17,    587.91
    674.02,    -18.55,    4318.93,    587.46
    675.02,    -18.57,    4324.69,    587.01
    676.02,    -18.59,    4330.48,    586.55
    677.02,    -18.62,    4336.28,    586.10
    678.02,    -18.65,    4342.11,    585.64
    679.02,    -18.69,    4347.97,    585.18
    680.02,    -18.73,    4353.85,    584.72
    681.02,    -18.77,    4359.76,    584.26
    682.02,    -18.82,    4365.70,    583.79
    683.02,    -18.87,    4371.67,    583.32
    684.02,    -18.92,    4377.66,    582.85
    685.02,    -18.98,    4383.67,    582.39
    686.02,    -19.04,    4389.69,    581.91
    687.02,    -19.10,    4395.71,    581.44
    688.02,    -19.15,    4401.73,    580.97
    689.02,    -19.21,    4407.73,    580.51
    691.02,    -19.27,    4413.72,    580.04
    692.02,    -19.32,    4419.68,    579.58
    693.02,    -19.38,    4425.61,    579.11
    694.02,    -19.43,    4431.50,    578.66
    695.02,    -19.49,    4437.35,    578.20
    696.02,    -19.54,    4443.16,    577.75
    697.02,    -19.59,    4448.93,    577.30
    698.02,    -19.64,    4454.67,    576.85
    699.02,    -19.69,    4460.39,    576.41
    700.02,    -19.73,    4466.08,    575.97
    701.02,    -19.78,    4471.76,    575.53
    702.02,    -19.82,    4477.44,    575.09
    703.02,    -19.87,    4483.12,    574.65
    704.02,    -19.91,    4488.83,    574.21
    705.02,    -19.94,    4494.57,    573.76
    706.02,    -19.98,    4500.34,    573.32
    707.02,    -20.02,    4506.16,    572.87
    708.02,    -20.05,    4512.03,    572.42
    709.02,    -20.08,    4517.97,    571.96
    710.02,    -20.11,    4523.96,    571.50
    711.02,    -20.15,    4530.01,    571.03
    712.02,    -20.18,    4536.13,    570.56
    713.03,    -20.21,    4542.30,    570.09
    714.02,    -20.24,    4548.51,    569.61
    715.02,    -20.28,    4554.77,    569.13
    716.02,    -20.31,    4561.06,    568.64
    717.02,    -20.35,    4567.37,    568.16
    718.02,    -20.39,    4573.70,    567.68
    719.02,    -20.44,    4580.02,    567.19
    720.02,    -20.48,    4586.34,    566.71
    721.02,    -20.53,    4592.63,    566.23
    722.02,    -20.58,    4598.90,    565.75
    723.02,    -20.63,    4605.12,    565.27
    724.02,    -20.69,    4611.31,    564.80
    725.02,    -20.74,    4617.46,    564.33
    726.02,    -20.79,    4623.56,    563.87
    727.02,    -20.84,    4629.61,    563.40
    728.02,    -20.90,    4635.62,    562.95
    729.02,    -20.95,    4641.59,    562.49
    730.02,    -21.00,    4647.53,    562.04
    731.02,    -21.05,    4653.44,    561.59
    732.02,    -21.10,    4659.33,    561.14
    733.02,    -21.15,    4665.21,    560.70
    734.02,    -21.19,    4671.08,    560.25
    735.02,    -21.24,    4676.95,    559.81
    736.02,    -21.28,    4682.84,    559.36
    737.02,    -21.33,    4688.74,    558.91
    738.02,    -21.37,    4694.67,    558.47
    739.02,    -21.41,    4700.62,    558.02
    740.02,    -21.45,    4706.61,    557.56
    741.02,    -21.50,    4712.62,    557.11
    742.02,    -21.54,    4718.67,    556.65
    743.02,    -21.58,    4724.74,    556.19
    744.02,    -21.62,    4730.85,    555.73
    745.02,    -21.66,    4736.97,    555.27
    746.02,    -21.71,    4743.12,    554.81
    747.02,    -21.75,    4749.28,    554.35
    748.02,    -21.79,    4755.44,    553.88
    749.02,    -21.82,    4761.61,    553.42
    750.02,    -21.86,    4767.77,    552.96
    751.02,    -21.90,    4773.92,    552.50
    752.02,    -21.94,    4780.05,    552.04
    753.02,    -21.97,    4786.16,    551.58
    754.03,    -22.00,    4792.24,    551.12
    755.02,    -22.04,    4798.29,    550.67
    756.02,    -22.06,    4804.30,    550.22
    757.02,    -22.09,    4810.29,    549.77
    758.02,    -22.12,    4816.23,    549.33
    759.02,    -22.14,    4822.15,    548.89
    760.02,    -22.16,    4828.04,    548.45
    761.02,    -22.18,    4833.91,    548.01
    762.02,    -22.20,    4839.76,    547.58
    763.02,    -22.22,    4845.60,    547.14
    764.02,    -22.24,    4851.43,    546.71
    765.02,    -22.26,    4857.28,    546.27
    766.02,    -22.28,    4863.13,    545.84
    767.02,    -22.30,    4869.01,    545.40
    768.02,    -22.32,    4874.91,    544.96
    769.02,    -22.35,    4880.85,    544.52
    770.02,    -22.38,    4886.84,    544.08
    771.02,    -22.42,    4892.88,    543.63
    772.02,    -22.45,    4898.96,    543.18
    773.02,    -22.49,    4905.11,    542.73
    774.02,    -22.54,    4911.33,    542.27
    775.02,    -22.59,    4917.60,    541.81
    776.02,    -22.64,    4923.93,    541.34
    777.02,    -22.69,    4930.33,    540.87
    778.02,    -22.75,    4936.78,    540.40
    779.02,    -22.81,    4943.27,    539.92
    780.02,    -22.87,    4949.82,    539.44
    781.02,    -22.92,    4956.40,    538.95
    782.02,    -22.98,    4963.00,    538.47
    783.03,    -23.04,    4969.63,    537.98
    784.02,    -23.10,    4976.28,    537.49
    785.02,    -23.16,    4982.92,    537.01
    786.03,    -23.22,    4989.56,    536.52
    787.02,    -23.27,    4996.19,    536.03
    788.03,    -23.33,    5002.81,    535.55
    789.03,    -23.38,    5009.40,    535.07
    790.03,    -23.43,    5015.97,    534.59
    791.03,    -23.49,    5022.51,    534.11
    792.03,    -23.54,    5029.03,    533.64
    793.03,    -23.59,    5035.53,    533.16
    794.03,    -23.64,    5042.01,    532.69
    795.03,    -23.68,    5048.47,    532.22
    796.03,    -23.72,    5054.93,    531.75
    797.03,    -23.77,    5061.39,    531.28
    798.03,    -23.81,    5067.85,    530.81
    799.03,    -23.84,    5074.34,    530.34
    800.03,    -23.88,    5080.83,    529.87
    801.03,    -23.91,    5087.36,    529.39
    802.03,    -23.94,    5093.93,    528.92
    803.03,    -23.97,    5100.53,    528.44
    804.03,    -24.00,    5107.16,    527.96
    805.03,    -24.03,    5113.84,    527.48
    806.03,    -24.06,    5120.56,    527.00
    807.03,    -24.09,    5127.30,    526.51
    808.03,    -24.13,    5134.08,    526.02
    809.03,    -24.17,    5140.87,    525.53
    810.03,    -24.21,    5147.68,    525.04
    811.03,    -24.25,    5154.49,    524.55
    812.03,    -24.30,    5161.30,    524.06
    813.03,    -24.36,    5168.08,    523.57
    814.03,    -24.41,    5174.84,    523.09
    815.03,    -24.47,    5181.56,    522.61
    817.03,    -24.53,    5188.24,    522.13
    818.03,    -24.59,    5194.87,    521.65
    819.03,    -24.65,    5201.46,    521.18
    820.03,    -24.71,    5207.99,    520.71
    821.03,    -24.77,    5214.48,    520.25
    822.03,    -24.83,    5220.93,    519.79
    823.03,    -24.89,    5227.35,    519.33
    824.03,    -24.94,    5233.74,    518.88
    825.03,    -25.00,    5240.11,    518.42
    826.03,    -25.06,    5246.49,    517.97
    827.03,    -25.11,    5252.89,    517.51
    828.03,    -25.17,    5259.31,    517.06
    829.03,    -25.22,    5265.76,    516.60
    830.03,    -25.28,    5272.27,    516.13
    831.03,    -25.34,    5278.84,    515.67
    832.03,    -25.40,    5285.48,    515.20
    833.03,    -25.47,    5292.18,    514.72
    834.03,    -25.54,    5298.97,    514.24
    835.03,    -25.60,    5305.83,    513.76
    836.04,    -25.68,    5312.76,    513.27
    837.03,    -25.75,    5319.75,    512.77
    838.03,    -25.82,    5326.80,    512.27
    839.03,    -25.89,    5333.90,    511.77
    840.03,    -25.96,    5341.03,    511.27
    841.03,    -26.03,    5348.19,    510.76
    842.03,    -26.09,    5355.35,    510.26
    843.03,    -26.14,    5362.50,    509.75
    844.03,    -26.19,    5369.64,    509.25
    845.03,    -26.23,    5376.74,    508.75
    846.03,    -26.26,    5383.80,    508.26
    847.03,    -26.29,    5390.80,    507.76
    848.03,    -26.31,    5397.75,    507.28
    849.03,    -26.33,    5404.63,    506.80
    850.04,    -26.34,    5411.45,    506.32
    851.03,    -26.36,    5418.20,    505.85
    852.03,    -26.37,    5424.88,    505.38
    853.03,    -26.39,    5431.51,    504.92
    854.03,    -26.42,    5438.08,    504.46
    855.03,    -26.44,    5444.61,    504.00
    856.03,    -26.48,    5451.09,    503.55
    857.03,    -26.52,    5457.55,    503.10
    858.03,    -26.56,    5463.99,    502.66
    859.03,    -26.61,    5470.41,    502.21
    860.03,    -26.66,    5476.83,    501.76
    861.03,    -26.71,    5483.25,    501.32
    862.03,    -26.77,    5489.68,    500.87
    863.03,    -26.82,    5496.13,    500.42
    864.03,    -26.88,    5502.59,    499.98
    865.03,    -26.93,    5509.08,    499.53
    866.03,    -26.98,    5515.60,    499.08
    867.03,    -27.03,    5522.13,    498.62
    868.03,    -27.08,    5528.70,    498.17
    869.03,    -27.13,    5535.28,    497.72
    870.03,    -27.17,    5541.88,    497.26
    871.03,    -27.21,    5548.51,    496.81
    872.03,    -27.25,    5555.15,    496.35
    873.03,    -27.30,    5561.80,    495.89
    874.03,    -27.34,    5568.46,    495.43
    875.03,    -27.38,    5575.13,    494.97
    876.03,    -27.43,    5581.80,    494.52
    877.04,    -27.48,    5588.48,    494.06
    878.03,    -27.52,    5595.16,    493.60
    879.03,    -27.57,    5601.84,    493.14
    880.03,    -27.62,    5608.52,    492.68
    881.03,    -27.66,    5615.19,    492.23
    882.03,    -27.71,    5621.87,    491.77
    883.03,    -27.76,    5628.53,    491.32
    884.03,    -27.80,    5635.20,    490.86
    885.03,    -27.85,    5641.87,    490.41
    886.03,    -27.89,    5648.53,    489.95
    887.03,    -27.93,    5655.18,    489.50
    888.03,    -27.98,    5661.83,    489.05
    889.03,    -28.02,    5668.48,    488.60
    890.03,    -28.06,    5675.11,    488.14
    891.04,    -28.10,    5681.74,    487.70
    892.03,    -28.14,    5688.35,    487.25
    893.03,    -28.18,    5694.94,    486.80
    894.03,    -28.22,    5701.52,    486.35
    895.03,    -28.26,    5708.07,    485.91
    896.03,    -28.30,    5714.60,    485.47
    897.03,    -28.34,    5721.10,    485.03
    898.03,    -28.37,    5727.57,    484.59
    899.03,    -28.41,    5734.01,    484.16
    900.03,    -28.45,    5740.42,    483.73
    901.03,    -28.48,    5746.79,    483.30
    902.03,    -28.51,    5753.12,    482.87
    903.03,    -28.54,    5759.43,    482.44
    904.03,    -28.58,    5765.70,    482.02
    905.03,    -28.61,    5771.94,    481.60
    906.03,    -28.64,    5778.16,    481.19
    907.03,    -28.67,    5784.36,    480.77
    908.03,    -28.70,    5790.54,    480.36
    909.03,    -28.74,    5796.72,    479.94
    910.03,    -28.77,    5802.89,    479.53
    911.03,    -28.81,    5809.06,    479.12
    912.03,    -28.85,    5815.24,    478.70
    913.03,    -28.89,    5821.43,    478.29
    914.03,    -28.93,    5827.64,    477.88
    915.03,    -28.97,    5833.87,    477.46
    916.03,    -29.02,    5840.12,    477.04
    917.03,    -29.06,    5846.39,    476.63
    918.03,    -29.11,    5852.69,    476.21
    919.03,    -29.15,    5859.00,    475.79
    920.03,    -29.20,    5865.34,    475.36
    921.03,    -29.24,    5871.70,    474.94
    922.03,    -29.29,    5878.07,    474.52
    923.03,    -29.33,    5884.45,    474.10
    924.03,    -29.37,    5890.84,    473.67
    925.03,    -29.41,    5897.23,    473.25
    926.03,    -29.45,    5903.63,    472.83
    927.03,    -29.49,    5910.03,    472.40
    928.03,    -29.53,    5916.43,    471.98
    929.03,    -29.56,    5922.83,    471.56
    930.03,    -29.60,    5929.24,    471.13
    931.03,    -29.64,    5935.66,    470.71
    932.04,    -29.68,    5942.10,    470.29
    933.03,    -29.71,    5948.56,    469.86
    934.03,    -29.75,    5955.04,    469.43
    935.03,    -29.80,    5961.57,    469.01
    936.03,    -29.84,    5968.14,    468.57
    937.03,    -29.88,    5974.76,    468.14
    938.03,    -29.93,    5981.43,    467.70
    939.03,    -29.98,    5988.17,    467.26
    940.03,    -30.03,    5994.98,    466.81
    941.03,    -30.09,    6001.85,    466.36
    943.03,    -30.15,    6008.79,    465.91
    944.03,    -30.20,    6015.79,    465.45
    945.03,    -30.27,    6022.86,    464.99
    946.03,    -30.33,    6029.96,    464.53
    947.03,    -30.40,    6037.12,    464.06
    948.03,    -30.47,    6044.30,    463.59
    949.03,    -30.54,    6051.50,    463.12
    950.03,    -30.61,    6058.70,    462.66
    951.03,    -30.68,    6065.89,    462.19
    952.03,    -30.75,    6073.06,    461.72
    953.03,    -30.82,    6080.19,    461.26
    954.03,    -30.89,    6087.27,    460.80
    955.03,    -30.96,    6094.28,    460.34
    956.03,    -31.03,    6101.23,    459.89
    957.03,    -31.10,    6108.10,    459.45
    958.03,    -31.17,    6114.90,    459.01
    959.03,    -31.23,    6121.61,    458.58
    960.03,    -31.29,    6128.24,    458.15
    961.03,    -31.35,    6134.79,    457.72
    962.03,    -31.41,    6141.28,    457.31
    963.03,    -31.46,    6147.70,    456.89
    964.03,    -31.52,    6154.07,    456.48
    965.03,    -31.57,    6160.40,    456.07
    966.03,    -31.62,    6166.69,    455.67
    967.03,    -31.67,    6172.96,    455.27
    968.03,    -31.72,    6179.22,    454.86
    969.03,    -31.77,    6185.49,    454.46
    970.03,    -31.82,    6191.76,    454.06
    971.03,    -31.87,    6198.06,    453.65
    972.03,    -31.92,    6204.38,    453.25
    973.04,    -31.97,    6210.74,    452.84
    974.03,    -32.02,    6217.14,    452.43
    975.03,    -32.06,    6223.59,    452.02
    976.03,    -32.11,    6230.07,    451.61
    977.03,    -32.16,    6236.60,    451.19
    978.03,    -32.21,    6243.17,    450.77
    979.03,    -32.25,    6249.79,    450.35
    980.03,    -32.30,    6256.44,    449.92
    981.03,    -32.35,    6263.12,    449.50
    982.03,    -32.40,    6269.84,    449.07
    983.03,    -32.46,    6276.58,    448.64
    984.03,    -32.51,    6283.35,    448.21
    985.03,    -32.57,    6290.13,    447.78
    986.03,    -32.62,    6296.93,    447.35
    987.03,    -32.68,    6303.75,    446.92
    988.03,    -32.74,    6310.57,    446.49
    989.03,    -32.80,    6317.40,    446.05
    990.03,    -32.86,    6324.23,    445.62
    991.03,    -32.92,    6331.07,    445.19
    992.03,    -32.98,    6337.91,    444.76
    993.03,    -33.04,    6344.76,    444.32
    994.03,    -33.10,    6351.60,    443.89
    995.03,    -33.16,    6358.45,    443.46
    996.03,    -33.22,    6365.29,    443.03
    997.03,    -33.28,    6372.14,    442.60
    998.03,    -33.34,    6378.98,    442.17
    999.03,    -33.39,    6385.82,    441.74
    1000.03,    -33.45,    6392.65,    441.31
    1001.03,    -33.51,    6399.48,    440.88
    1002.03,    -33.58,    6406.30,    440.45
    1003.03,    -33.64,    6413.11,    440.03
    1004.03,    -33.70,    6419.90,    439.60
    1005.03,    -33.76,    6426.68,    439.18
    1006.03,    -33.83,    6433.44,    438.75
    1007.03,    -33.89,    6440.18,    438.33
    1008.03,    -33.95,    6446.90,    437.91
    1009.03,    -34.02,    6453.59,    437.50
    1010.03,    -34.08,    6460.25,    437.08
    1011.03,    -34.14,    6466.89,    436.67
    1012.03,    -34.20,    6473.50,    436.26
    1013.03,    -34.26,    6480.08,    435.85
    1014.04,    -34.32,    6486.63,    435.44
    1015.03,    -34.38,    6493.15,    435.03
    1016.03,    -34.43,    6499.63,    434.63
    1017.03,    -34.49,    6506.10,    434.23
    1018.03,    -34.54,    6512.53,    433.83
    1019.03,    -34.60,    6518.95,    433.43
    1020.03,    -34.65,    6525.33,    433.04
    1021.03,    -34.70,    6531.70,    432.64
    1022.03,    -34.76,    6538.05,    432.25
    1023.03,    -34.81,    6544.38,    431.86
    1024.03,    -34.87,    6550.70,    431.47
    1025.03,    -34.92,    6557.01,    431.08
    1026.03,    -34.98,    6563.31,    430.69
    1027.03,    -35.03,    6569.60,    430.30
    1028.03,    -35.09,    6575.89,    429.92
    1029.03,    -35.14,    6582.17,    429.53
