time,temp (°C),alt (m)
    848.03,    -26.32,    5397.76
    849.03,    -26.34,    5404.65
    850.04,    -26.35,    5411.46
    851.03,    -26.37,    5418.21
    852.03,    -26.39,    5424.90
    853.03,    -26.40,    5431.52
    854.03,    -26.43,    5438.09
    855.03,    -26.45,    5444.62
    856.03,    -26.49,    5451.11
    857.03,    -26.53,    5457.56
    858.03,    -26.57,    5464.00
    859.03,    -26.62,    5470.42
    860.03,    -26.67,    5476.84
    861.03,    -26.72,    5483.26
    862.03,    -26.78,    5489.69
    863.03,    -26.83,    5496.14
    864.03,    -26.89,    5502.60
    865.03,    -26.94,    5509.09
    866.03,    -26.99,    5515.61
    867.03,    -27.04,    5522.14
    868.03,    -27.09,    5528.71
    869.03,    -27.13,    5535.29
    870.03,    -27.18,    5541.89
    871.03,    -27.22,    5548.52
    872.03,    -27.26,    5555.16
    873.03,    -27.31,    5561.81
    874.03,    -27.35,    5568.47
    875.03,    -27.39,    5575.14
    876.03,    -27.44,    5581.81
    877.04,    -27.49,    5588.49
    878.03,    -27.53,    5595.17
    879.03,    -27.58,    5601.85
    880.03,    -27.63,    5608.53
    881.03,    -27.67,    5615.20
    882.03,    -27.72,    5621.88
    883.03,    -27.77,    5628.54
    884.03,    -27.81,    5635.21
    885.03,    -27.86,    5641.88
    886.03,    -27.90,    5648.54
    887.03,    -27.94,    5655.19
    888.03,    -27.99,    5661.84
    889.03,    -28.03,    5668.49
    890.03,    -28.07,    5675.12
    891.04,    -28.11,    5681.75
    892.03,    -28.15,    5688.36
    893.03,    -28.19,    5694.95
    894.03,    -28.23,    5701.53
    895.03,    -28.27,    5708.08
    896.03,    -28.31,    5714.61
    897.03,    -28.35,    5721.11
    898.03,    -28.38,    5727.58
    899.03,    -28.42,    5734.02
    900.03,    -28.45,    5740.42
    901.03,    -28.49,    5746.80
    902.03,    -28.52,    5753.13
    903.03,    -28.55,    5759.44
    904.03,    -28.58,    5765.71
    905.03,    -28.61,    5771.95
    906.03,    -28.65,    5778.17
    907.03,    -28.68,    5784.37
    908.03,    -28.71,    5790.55
    909.03,    -28.74,    5796.72
    910.03,    -28.78,    5802.89
    911.03,    -28.82,    5809.07
    912.03,    -28.85,    5815.24
    913.03,    -28.89,    5821.44
    914.03,    -28.94,    5827.65
    915.03,    -28.98,    5833.87
    916.03,    -29.02,    5840.13
    917.03,    -29.07,    5846.40
    918.03,    -29.11,    5852.70
    919.03,    -29.16,    5859.01
    920.03,    -29.20,    5865.35
    921.03,    -29.25,    5871.71
    922.03,    -29.29,    5878.08
    923.03,    -29.34,    5884.46
    924.03,    -29.38,    5890.85
    925.03,    -29.42,    5897.24
    926.03,    -29.46,    5903.64
    927.03,    -29.49,    5910.04
    928.03,    -29.53,    5916.44
    929.03,    -29.57,    5922.84
    930.03,    -29.61,    5929.25
    931.03,    -29.64,    5935.67
    932.04,    -29.68,    5942.10
    933.03,    -29.72,    5948.56
    934.03,    -29.76,    5955.05
    935.03,    -29.80,    5961.57
    936.03,    -29.85,    5968.14
    937.03,    -29.89,    5974.76
    938.03,    -29.94,    5981.44
    939.03,    -29.99,    5988.18
    940.03,    -30.04,    5994.98
    941.03,    -30.09,    6001.86
    943.03,    -30.15,    6008.80
    944.03,    -30.21,    6015.80
    945.03,    -30.27,    6022.86
    946.03,    -30.34,    6029.97
    947.03,    -30.40,    6037.12
    948.03,    -30.47,    6044.31
    949.03,    -30.54,    6051.50
    950.03,    -30.61,    6058.71
    951.03,    -30.68,    6065.90
    952.03,    -30.75,    6073.06
    953.03,    -30.83,    6080.19
    954.03,    -30.90,    6087.27
    955.03,    -30.97,    6094.29
    956.03,    -31.04,    6101.24
    957.03,    -31.11,    6108.11
    958.03,    -31.17,    6114.90
    959.03,    -31.24,    6121.61
    960.03,    -31.30,    6128.24
    961.03,    -31.36,    6134.80
    962.03,    -31.41,    6141.28
    963.03,    -31.47,    6147.71
    964.03,    -31.52,    6154.08
    965.03,    -31.58,    6160.40
    966.03,    -31.63,    6166.69
    967.03,    -31.68,    6172.97
    968.03,    -31.73,    6179.23
    969.03,    -31.78,    6185.49
    970.03,    -31.83,    6191.77
    971.03,    -31.87,    6198.06
    972.03,    -31.92,    6204.39
    973.04,    -31.97,    6210.75
    974.03,    -32.02,    6217.15
    975.03,    -32.07,    6223.59
    976.03,    -32.11,    6230.08
    977.03,    -32.16,    6236.60
    978.03,    -32.21,    6243.18
    979.03,    -32.26,    6249.79
    980.03,    -32.31,    6256.44
    981.03,    -32.36,    6263.13
    982.03,    -32.41,    6269.84
    983.03,    -32.46,    6276.59
    984.03,    -32.52,    6283.35
    985.03,    -32.57,    6290.14
    986.03,    -32.63,    6296.93
    987.03,    -32.69,    6303.75
    988.03,    -32.74,    6310.57
    989.03,    -32.80,    6317.40
    990.03,    -32.86,    6324.23
    991.03,    -32.92,    6331.07
    992.03,    -32.98,    6337.91
    993.03,    -33.04,    6344.76
    994.03,    -33.10,    6351.60
    995.03,    -33.16,    6358.45
    996.03,    -33.22,    6365.29
    997.03,    -33.28,    6372.14
    998.03,    -33.34,    6378.98
    999.03,    -33.40,    6385.82
    1000.03,    -33.46,    6392.65
    1001.03,    -33.52,    6399.48
    1002.03,    -33.58,    6406.30
    1003.03,    -33.64,    6413.11
    1004.03,    -33.70,    6419.90
    1005.03,    -33.77,    6426.68
    1006.03,    -33.83,    6433.44
    1007.03,    -33.89,    6440.18
    1008.03,    -33.96,    6446.90
    1009.03,    -34.02,    6453.59
    1010.03,    -34.08,    6460.25
    1011.03,    -34.14,    6466.89
    1012.03,    -34.20,    6473.50
    1013.03,    -34.26,    6480.08
    1014.04,    -34.32,    6486.63
    1015.03,    -34.38,    6493.15
    1016.03,    -34.44,    6499.64
    1017.03,    -34.49,    6506.10
    1018.03,    -34.55,    6512.54
    1019.03,    -34.60,    6518.95
    1020.03,    -34.65,    6525.34
    1021.03,    -34.71,    6531.71
    1022.03,    -34.76,    6538.05
    1023.03,    -34.81,    6544.39
    1024.03,    -34.87,    6550.71
    1025.03,    -34.92,    6557.01
    1026.03,    -34.98,    6563.31
    1027.03,    -35.03,    6569.60
    1028.03,    -35.09,    6575.89
    1029.03,    -35.14,    6582.17
    1030.03,    -35.20,    6588.45
    1031.03,    -35.26,    6594.72
    1032.03,    -35.31,    6601.00
    1033.03,    -35.37,    6607.27
    1034.03,    -35.43,    6613.54
    1035.03,    -35.48,    6619.80
    1036.03,    -35.54,    6626.07
    1037.03,    -35.59,    6632.33
    1038.03,    -35.65,    6638.59
    1039.03,    -35.70,    6644.85
    1040.03,    -35.76,    6651.11
    1041.03,    -35.81,    6657.37
    1042.03,    -35.87,    6663.62
    1043.03,    -35.92,    6669.89
    1044.03,    -35.98,    6676.15
    1045.03,    -36.03,    6682.42
    1046.03,    -36.09,    6688.71
    1047.03,    -36.14,    6695.00
    1048.03,    -36.20,    6701.32
    1049.03,    -36.25,    6707.65
    1050.03,    -36.31,    6714.02
    1051.03,    -36.36,    6720.41
    1052.03,    -36.41,    6726.83
    1053.03,    -36.47,    6733.29
    1054.03,    -36.52,    6739.78
    1055.04,    -36.57,    6746.32
    1056.03,    -36.62,    6752.88
    1057.03,    -36.67,    6759.49
    1058.03,    -36.72,    6766.13
    1059.03,    -36.77,    6772.80
    1060.03,    -36.82,    6779.50
    1061.03,    -36.87,    6786.22
    1062.03,    -36.92,    6792.96
    1063.03,    -36.97,    6799.70
    1064.03,    -37.03,    6806.45
    1065.03,    -37.08,    6813.18
    1066.03,    -37.14,    6819.91
    1068.03,    -37.20,    6826.61
    1069.03,    -37.25,    6833.29
    1070.03,    -37.31,    6839.93
    1071.03,    -37.37,    6846.53
    1072.03,    -37.42,    6853.09
    1073.03,    -37.48,    6859.60
    1074.03,    -37.54,    6866.07
    1075.03,    -37.59,    6872.49
    1076.03,    -37.65,    6878.88
    1077.03,    -37.70,    6885.22
    1078.03,    -37.75,    6891.53
    1079.03,    -37.81,    6897.80
    1080.03,    -37.86,    6904.06
    1081.03,    -37.91,    6910.30
    1082.03,    -37.96,    6916.54
    1083.03,    -38.01,    6922.77
    1084.03,    -38.07,    6929.01
    1085.03,    -38.12,    6935.26
    1086.03,    -38.17,    6941.52
    1087.03,    -38.23,    6947.81
    1088.03,    -38.28,    6954.11
    1089.03,    -38.34,    6960.43
    1090.03,    -38.39,    6966.78
    1091.03,    -38.45,    6973.14
    1092.03,    -38.51,    6979.51
    1093.03,    -38.57,    6985.89
    1094.03,    -38.63,    6992.28
    1095.03,    -38.69,    6998.67
    1096.04,    -38.76,    7005.06
    1097.04,    -38.82,    7011.44
    1098.03,    -38.88,    7017.80
    1099.03,    -38.94,    7024.15
    1100.03,    -39.01,    7030.49
    1101.03,    -39.07,    7036.81
    1102.04,    -39.13,    7043.11
    1103.04,    -39.19,    7049.41
    1104.03,    -39.25,    7055.70
    1105.03,    -39.31,    7061.99
    1106.04,    -39.37,    7068.28
    1107.04,    -39.43,    7074.58
    1108.04,    -39.48,    7080.91
    1109.04,    -39.54,    7087.27
    1110.04,    -39.60,    7093.67
    1111.04,    -39.65,    7100.10
    1112.04,    -39.71,    7106.59
    1113.04,    -39.76,    7113.13
    1114.04,    -39.82,    7119.72
    1115.04,    -39.88,    7126.38
    1116.04,    -39.94,    7133.09
    1117.04,    -40.00,    7139.86
    1118.04,    -40.06,    7146.67
    1119.04,    -40.13,    7153.54
    1120.04,    -40.19,    7160.43
    1121.04,    -40.26,    7167.36
    1122.04,    -40.33,    7174.31
    1123.04,    -40.40,    7181.27
    1124.04,    -40.47,    7188.24
    1125.04,    -40.54,    7195.19
    1126.04,    -40.61,    7202.13
    1127.04,    -40.68,    7209.05
    1128.04,    -40.74,    7215.93
    1129.04,    -40.81,    7222.78
    1130.04,    -40.87,    7229.58
    1131.04,    -40.92,    7236.34
    1132.04,    -40.98,    7243.05
    1133.04,    -41.03,    7249.71
    1134.04,    -41.08,    7256.33
    1135.04,    -41.13,    7262.90
    1136.04,    -41.18,    7269.44
    1137.04,    -41.22,    7275.93
    1138.04,    -41.27,    7282.39
    1139.04,    -41.31,    7288.82
    1140.04,    -41.35,    7295.23
    1141.04,    -41.39,    7301.62
    1142.04,    -41.44,    7307.99
    1143.04,    -41.49,    7314.35
    1144.04,    -41.53,    7320.71
    1145.04,    -41.58,    7327.05
    1146.04,    -41.64,    7333.39
    1147.04,    -41.69,    7339.73
    1148.04,    -41.75,    7346.07
    1149.04,    -41.80,    7352.40
    1150.04,    -41.86,    7358.73
    1151.04,    -41.92,    7365.06
    1152.04,    -41.98,    7371.39
    1153.04,    -42.04,    7377.71
    1154.04,    -42.10,    7384.03
    1155.04,    -42.15,    7390.34
    1156.04,    -42.21,    7396.64
    1157.04,    -42.27,    7402.94
    1158.04,    -42.32,    7409.23
    1159.04,    -42.38,    7415.50
    1160.04,    -42.43,    7421.76
    1161.04,    -42.48,    7428.01
    1162.04,    -42.54,    7434.24
    1163.04,    -42.59,    7440.45
    1164.04,    -42.65,    7446.64
    1165.04,    -42.70,    7452.82
    1166.04,    -42.76,    7458.98
    1167.04,    -42.81,    7465.12
    1168.04,    -42.87,    7471.24
    1169.04,    -42.93,    7477.35
    1170.04,    -42.99,    7483.45
    1171.04,    -43.04,    7489.54
    1172.04,    -43.10,    7495.63
    1173.04,    -43.16,    7501.73
    1174.04,    -43.22,    7507.83
    1175.04,    -43.28,    7513.95
    1176.04,    -43.34,    7520.10
    1177.04,    -43.40,    7526.28
    1178.04,    -43.45,    7532.50
    1179.04,    -43.51,    7538.77
    1180.04,    -43.57,    7545.09
    1181.04,    -43.63,    7551.48
    1182.04,    -43.68,    7557.94
    1183.04,    -43.74,    7564.47
    1184.04,    -43.80,    7571.07
    1185.04,    -43.86,    7577.75
    1186.04,    -43.92,    7584.50
    1187.04,    -43.97,    7591.33
    1188.04,    -44.03,    7598.21
    1189.04,    -44.09,    7605.16
    1190.04,    -44.15,    7612.16
    1191.04,    -44.22,    7619.20
    1192.05,    -44.28,    7626.27
    1194.04,    -44.34,    7633.36
    1195.04,    -44.41,    7640.46
    1196.04,    -44.47,    7647.55
    1197.04,    -44.53,    7654.64
    1198.04,    -44.60,    7661.69
    1199.04,    -44.66,    7668.71
    1200.04,    -44.72,    7675.69
    1201.04,    -44.79,    7682.62
    1202.04,    -44.85,    7689.48
    1203.04,    -44.91,    7696.29
    1204.04,    -44.97,    7703.02
    1205.04,    -45.03,    7709.69
    1206.04,    -45.08,    7716.30
    1207.04,    -45.14,    7722.83
    1208.04,    -45.20,    7729.31
    1209.04,    -45.26,    7735.72
    1210.04,    -45.31,    7742.07
    1211.04,    -45.37,    7748.37
    1212.04,    -45.43,    7754.63
    1213.04,    -45.49,    7760.84
    1214.04,    -45.55,    7767.01
    1215.04,    -45.61,    7773.14
    1216.04,    -45.67,    7779.25
    1217.04,    -45.73,    7785.33
    1218.04,    -45.79,    7791.39
    1219.04,    -45.85,    7797.44
    1220.04,    -45.91,    7803.46
    1221.04,    -45.96,    7809.48
    1222.04,    -46.02,    7815.49
    1223.04,    -46.08,    7821.48
    1224.04,    -46.13,    7827.48
    1225.04,    -46.18,    7833.46
    1226.04,    -46.24,    7839.45
    1227.04,    -46.29,    7845.43
    1228.04,    -46.34,    7851.42
    1229.04,    -46.39,    7857.41
    1230.04,    -46.44,    7863.41
    1231.04,    -46.48,    7869.41
    1232.04,    -46.53,    7875.42
    1233.05,    -46.57,    7881.44
    1234.04,    -46.61,    7887.48
    1235.04,    -46.65,    7893.53
    1236.04,    -46.69,    7899.60
    1237.04,    -46.73,    7905.70
    1238.04,    -46.76,    7911.82
    1239.04,    -46.80,    7917.97
    1240.04,    -46.84,    7924.15
    1241.04,    -46.87,    7930.37
    1242.04,    -46.91,    7936.62
    1243.04,    -46.95,    7942.91
    1244.04,    -46.99,    7949.25
    1245.04,    -47.03,    7955.62
    1246.04,    -47.07,    7962.04
    1247.04,    -47.12,    7968.51
    1248.04,    -47.17,    7975.03
    1249.04,    -47.22,    7981.59
    1250.04,    -47.27,    7988.20
    1251.04,    -47.33,    7994.85
    1252.04,    -47.38,    8001.54
    1253.04,    -47.43,    8008.27
    1254.04,    -47.49,    8015.04
    1255.04,    -47.54,    8021.84
    1256.04,    -47.59,    8028.67
    1257.04,    -47.65,    8035.53
    1258.04,    -47.69,    8042.41
    1259.04,    -47.74,    8049.30
    1260.04,    -47.79,    8056.21
    1261.04,    -47.83,    8063.13
    1262.04,    -47.88,    8070.05
    1263.04,    -47.92,    8076.98
    1264.04,    -47.97,    8083.91
    1265.04,    -48.02,    8090.84
    1266.04,    -48.06,    8097.76
    1267.04,    -48.11,    8104.67
    1268.04,    -48.17,    8111.58
    1269.04,    -48.22,    8118.47
    1270.04,    -48.28,    8125.35
    1271.04,    -48.34,    8132.20
    1272.04,    -48.40,    8139.04
    1273.04,    -48.46,    8145.85
    1274.05,    -48.52,    8152.64
    1275.04,    -48.58,    8159.39
    1276.04,    -48.64,    8166.12
    1277.04,    -48.70,    8172.80
    1278.04,    -48.76,    8179.45
    1279.04,    -48.81,    8186.07
    1280.04,    -48.86,    8192.64
    1281.04,    -48.91,    8199.18
    1282.04,    -48.95,    8205.67
    1283.04,    -49.00,    8212.13
    1284.04,    -49.04,    8218.55
    1285.04,    -49.08,    8224.94
    1286.04,    -49.12,    8231.31
    1287.04,    -49.17,    8237.64
    1288.04,    -49.21,    8243.96
    1289.04,    -49.25,    8250.27
    1290.04,    -49.29,    8256.57
    1291.04,    -49.33,    8262.87
    1292.04,    -49.37,    8269.17
    1293.04,    -49.41,    8275.49
    1294.04,    -49.44,    8281.82
    1295.04,    -49.48,    8288.17
    1296.04,    -49.51,    8294.54
    1297.04,    -49.55,    8300.93
    1298.04,    -49.58,    8307.35
    1299.04,    -49.61,    8313.80
    1300.04,    -49.65,    8320.28
    1301.04,    -49.68,    8326.77
    1302.04,    -49.71,    8333.30
    1303.04,    -49.75,    8339.84
    1304.04,    -49.79,    8346.40
    1305.04,    -49.83,    8352.98
    1306.04,    -49.88,    8359.56
    1307.04,    -49.93,    8366.14
    1308.04,    -49.98,    8372.73
    1309.04,    -50.04,    8379.32
    1310.04,    -50.10,    8385.89
    1311.04,    -50.15,    8392.47
    1312.04,    -50.22,    8399.02
    1313.04,    -50.28,    8405.57
    1314.04,    -50.34,    8412.11
    1315.05,    -50.40,    8418.62
    1316.04,    -50.47,    8425.12
    1317.04,    -50.53,    8431.61
    1319.04,    -50.59,    8438.08
    1320.04,    -50.65,    8444.55
    1321.04,    -50.71,    8451.00
    1322.04,    -50.78,    8457.45
    1323.04,    -50.83,    8463.90
    1324.04,    -50.89,    8470.34
    1325.04,    -50.95,    8476.79
    1326.04,    -51.01,    8483.24
    1327.04,    -51.07,    8489.70
    1328.04,    -51.13,    8496.18
    1329.05,    -51.19,    8502.67
    1330.04,    -51.24,    8509.19
    1331.04,    -51.30,    8515.72
    1332.04,    -51.36,    8522.29
    1333.04,    -51.42,    8528.89
    1334.04,    -51.48,    8535.52
    1335.04,    -51.54,    8542.19
    1336.04,    -51.61,    8548.89
    1337.04,    -51.67,    8555.64
    1338.04,    -51.73,    8562.42
    1339.04,    -51.79,    8569.25
    1340.04,    -51.85,    8576.12
    1341.04,    -51.92,    8583.03
    1342.04,    -51.98,    8589.97
    1343.04,    -52.04,    8596.95
    1344.04,    -52.10,    8603.97
    1345.04,    -52.17,    8611.01
    1346.04,    -52.23,    8618.06
    1347.04,    -52.29,    8625.13
    1348.04,    -52.35,    8632.21
    1349.04,    -52.41,    8639.29
    1350.04,    -52.48,    8646.37
    1351.04,    -52.54,    8653.43
