time;temp (°C);alt (m);press (m)
753.00;-21.63;4735.57;555.20

754.00;-21.67;4740.97;554.80

755.00;-21.71;4746.76;554.36

756.00;-21.75;4753.35;553.87

757.00;-21.79;4760.34;553.34

758.00;-21.82;4767.23;552.82

759.00;-21.86;4774.52;552.28

760.00;-21.89;4780.61;551.82

761.00;-21.93;4786.80;551.36

762.00;-21.96;4791.70;550.98

763.00;-21.99;4797.49;550.56

764.00;-22.02;4803.88;550.07

765.00;-22.05;4810.67;549.57

766.00;-22.08;4816.06;549.16

767.00;-22.11;4819.16;548.94

768.00;-22.13;4824.45;548.54

769.00;-22.15;4829.34;548.18

770.00;-22.18;4834.44;547.79

771.00;-22.20;4841.03;547.30

772.00;-22.22;4846.42;546.90

773.00;-22.24;4851.91;546.49

774.00;-22.26;4859.30;545.94

775.00;-22.28;4866.69;545.39

776.00;-22.30;4873.18;544.91

777.00;-22.33;4880.47;544.37

778.00;-22.35;4886.46;543.93

779.00;-22.39;4892.06;543.51

780.00;-22.43;4897.05;543.14

781.00;-22.47;4902.74;542.72

782.00;-22.51;4907.73;542.36

783.00;-22.56;4913.72;541.91

784.00;-22.61;4921.31;541.35

785.00;-22.67;4927.40;540.90

786.00;-22.72;4933.80;540.43

787.00;-22.78;4939.09;540.04

788.00;-22.83;4945.88;539.54

789.00;-22.89;4952.57;539.05

790.00;-22.94;4959.66;538.53

791.00;-23.00;4966.35;538.03

792.00;-23.06;4973.94;537.48

793.00;-23.12;4982.13;536.88

794.00;-23.18;4990.02;536.30

795.00;-23.23;4996.21;535.84

796.00;-23.29;5000.60;535.53

797.00;-23.34;5005.89;535.13

798.00;-23.39;5011.98;534.69

799.00;-23.44;5018.37;534.23

800.00;-23.49;5025.46;533.70

801.00;-23.54;5032.25;533.21

802.00;-23.58;5039.54;532.68

803.00;-23.63;5045.73;532.23

804.00;-23.68;5051.63;531.80

805.00;-23.72;5058.92;531.27

806.00;-23.77;5065.90;530.76

807.00;-23.80;5072.69;530.26

808.00;-23.84;5079.28;529.79

809.00;-23.88;5085.48;529.34

810.00;-23.91;5090.37;528.99

811.00;-23.94;5095.56;528.61

812.00;-23.97;5101.85;528.15

813.00;-23.99;5108.54;527.67

814.00;-24.02;5115.53;527.16

815.00;-24.05;5122.82;526.63

816.00;-24.08;5130.51;526.08

817.00;-24.12;5138.60;525.50

818.00;-24.16;5144.79;525.05

819.00;-24.21;5149.98;524.68

820.00;-24.25;5155.47;524.28

821.00;-24.30;5160.96;523.89

822.00;-24.35;5167.15;523.44

823.00;-24.40;5174.44;522.92

824.00;-24.46;5182.13;522.37

825.00;-24.51;5188.02;521.94

826.00;-24.56;5195.71;521.39

827.00;-24.61;5203.40;520.84

828.00;-24.67;5209.69;520.39

829.00;-24.72;5215.88;519.95

830.00;-24.78;5220.67;519.61

831.00;-24.83;5225.47;519.27

832.00;-24.89;5231.26;518.85

833.00;-24.95;5237.25;518.43

834.00;-25.01;5243.14;518.01

835.00;-25.06;5249.03;517.58

836.00;-25.12;5254.92;517.16

837.00;-25.18;5260.21;516.79

838.00;-25.24;5266.80;516.32

839.00;-25.30;5272.40;515.92

840.00;-25.36;5279.08;515.45

841.00;-25.42;5285.38;515.00

842.00;-25.49;5292.36;514.50

843.00;-25.55;5298.65;514.06

844.00;-25.62;5306.04;513.54

845.00;-25.69;5313.03;513.04

846.00;-25.76;5319.62;512.58

847.00;-25.82;5326.51;512.08

848.00;-25.89;5333.80;511.57

849.00;-25.96;5342.99;510.92

850.00;-26.03;5350.37;510.40

851.00;-26.10;5358.46;509.83

852.00;-26.16;5366.85;509.24

853.00;-26.21;5374.84;508.68

854.00;-26.25;5381.43;508.21

855.00;-26.28;5387.32;507.80

856.00;-26.29;5392.51;507.43

857.00;-26.30;5397.80;507.06

858.00;-26.30;5404.19;506.61

859.00;-26.30;5411.38;506.11

860.00;-26.31;5419.17;505.56

861.00;-26.32;5426.26;505.07

862.00;-26.35;5434.54;504.50

863.00;-26.38;5440.93;504.05

864.00;-26.43;5445.82;503.71

865.00;-26.48;5451.12;503.34

866.00;-26.53;5456.01;503.00

867.00;-26.58;5462.00;502.58

868.00;-26.64;5468.79;502.11

869.00;-26.69;5476.78;501.55

870.00;-26.74;5484.76;501.00

871.00;-26.79;5490.15;500.62

872.00;-26.84;5495.65;500.24

873.00;-26.89;5501.14;499.86

874.00;-26.93;5507.03;499.45

875.00;-26.98;5513.92;498.97

876.00;-27.03;5520.41;498.52

877.00;-27.08;5527.99;498.00

878.00;-27.12;5535.58;497.48

879.00;-27.17;5542.47;497.01

880.00;-27.21;5549.36;496.52

881.00;-27.25;5554.25;496.19

882.00;-27.29;5559.84;495.81

883.00;-27.33;5566.13;495.38

884.00;-27.37;5573.02;494.90

885.00;-27.42;5580.01;494.42

886.00;-27.47;5587.60;493.90

887.00;-27.52;5594.19;493.44

888.00;-27.57;5602.67;492.87

889.00;-27.61;5609.56;492.39

890.00;-27.66;5614.75;492.03

891.00;-27.71;5620.24;491.66

892.00;-27.76;5625.43;491.31

893.00;-27.80;5632.32;490.83

894.00;-27.85;5639.21;490.36

895.00;-27.90;5646.60;489.86

896.00;-27.94;5653.89;489.36

897.00;-27.98;5660.88;488.89

898.00;-28.02;5667.86;488.41

899.00;-28.05;5674.15;487.99

900.00;-28.09;5679.35;487.63

901.00;-28.13;5684.64;487.27

902.00;-28.17;5690.63;486.86

903.00;-28.21;5697.02;486.43

904.00;-28.26;5705.00;485.89

905.00;-28.30;5713.09;485.34

906.00;-28.34;5719.98;484.88

907.00;-28.38;5726.87;484.41

908.00;-28.41;5731.56;484.09

909.00;-28.45;5737.55;483.68

910.00;-28.48;5743.84;483.26

911.00;-28.51;5751.52;482.75

912.00;-28.55;5757.41;482.35

913.00;-28.58;5763.60;481.93

914.00;-28.61;5770.89;481.44

915.00;-28.63;5777.48;481.00

916.00;-28.66;5782.57;480.65

917.00;-28.69;5789.26;480.21

918.00;-28.72;5795.55;479.79

919.00;-28.76;5801.14;479.41

920.00;-28.80;5808.03;478.95

921.00;-28.84;5813.52;478.58

922.00;-28.89;5819.41;478.19

923.00;-28.93;5826.00;477.75

924.00;-28.98;5832.29;477.33

925.00;-29.02;5839.18;476.87

926.00;-29.06;5846.46;476.39

927.00;-29.11;5852.25;476.00

928.00;-29.15;5857.74;475.63

929.00;-29.19;5863.63;475.24

930.00;-29.23;5869.82;474.83

931.00;-29.28;5875.01;474.49

932.00;-29.32;5883.50;473.92

933.00;-29.37;5891.09;473.42

934.00;-29.41;5898.97;472.90

935.00;-29.45;5903.96;472.56

936.00;-29.49;5910.75;472.11

937.00;-29.53;5916.84;471.71

938.00;-29.57;5923.63;471.26

939.00;-29.60;5930.42;470.82

940.00;-29.64;5937.11;470.37

941.00;-29.68;5944.19;469.91

942.00;-29.72;5950.98;469.46

943.00;-29.75;5956.27;469.11

944.00;-29.79;5962.46;468.70

945.00;-29.84;5968.65;468.30

946.00;-29.88;5974.44;467.92

947.00;-29.93;5980.63;467.51

948.00;-29.98;5987.42;467.06

949.00;-30.04;5995.00;466.57

950.00;-30.09;6001.49;466.14

951.00;-30.14;6007.28;465.76

952.00;-30.19;6012.37;465.43

953.00;-30.24;6017.76;465.08

954.00;-30.30;6022.76;464.75

955.00;-30.36;6028.95;464.34

956.00;-30.42;6035.83;463.90

957.00;-30.48;6042.32;463.47

958.00;-30.55;6049.61;463.00

959.00;-30.62;6057.89;462.45

960.00;-30.69;6065.88;461.93

961.00;-30.77;6073.57;461.44

962.00;-30.84;6082.25;460.87

963.00;-30.91;6090.93;460.31

964.00;-30.98;6098.12;459.84

965.00;-31.05;6106.01;459.33

966.00;-31.12;6113.59;458.84

967.00;-31.18;6118.98;458.49

968.00;-31.23;6124.97;458.10

969.00;-31.29;6130.56;457.74

970.00;-31.35;6136.05;457.39

971.00;-31.40;6142.34;456.98

972.00;-31.46;6148.73;456.57

973.00;-31.51;6154.82;456.18

974.00;-31.56;6161.31;455.76

975.00;-31.61;6167.80;455.34

976.00;-31.66;6173.69;454.96

977.00;-31.71;6180.57;454.52

978.00;-31.77;6186.36;454.15

979.00;-31.82;6192.15;453.78

980.00;-31.87;6198.64;453.36

981.00;-31.92;6205.93;452.89

982.00;-31.97;6212.41;452.47

983.00;-32.02;6219.80;452.01

984.00;-32.07;6225.29;451.65

985.00;-32.12;6230.78;451.30

986.00;-32.17;6236.97;450.90

987.00;-32.21;6243.26;450.50

988.00;-32.26;6250.34;450.05

989.00;-32.31;6258.13;449.56

990.00;-32.37;6265.52;449.08

991.00;-32.42;6271.90;448.68

992.00;-32.47;6278.89;448.23

993.00;-32.53;6284.48;447.88

994.00;-32.58;6291.77;447.41

995.00;-32.64;6296.96;447.08

996.00;-32.70;6303.75;446.66

997.00;-32.76;6311.73;446.14

998.00;-32.82;6318.42;445.72

999.00;-32.88;6325.81;445.26

1000.00;-32.94;6332.79;444.81

1001.00;-33.00;6338.68;444.44

1002.00;-33.06;6345.07;444.04

1003.00;-33.11;6352.95;443.54

1004.00;-33.17;6359.64;443.12

1005.00;-33.23;6367.53;442.62

1006.00;-33.29;6374.91;442.16

1007.00;-33.35;6381.50;441.74

1008.00;-33.40;6386.09;441.45

1009.00;-33.46;6391.68;441.10

1010.00;-33.53;6398.37;440.68

1011.00;-33.59;6406.45;440.17

1012.00;-33.65;6413.94;439.70

1013.00;-33.71;6421.03;439.26

1014.00;-33.78;6427.71;438.84

1015.00;-33.84;6434.80;438.40

1016.00;-33.90;6441.49;437.98

1017.00;-33.97;6447.88;437.58

1018.00;-34.03;6454.86;437.14

1019.00;-34.09;6462.55;436.66

1020.00;-34.15;6468.04;436.32

1021.00;-34.21;6475.62;435.85

1022.00;-34.26;6482.81;435.40

1023.00;-34.32;6489.89;434.96

1024.00;-34.37;6496.38;434.56

1025.00;-34.43;6502.87;434.15

1026.00;-34.48;6507.76;433.85

1027.00;-34.53;6514.55;433.43

1028.00;-34.59;6520.94;433.04

1029.00;-34.64;6527.32;432.64

1030.00;-34.70;6534.51;432.19

1031.00;-34.75;6540.50;431.82

1032.00;-34.81;6546.88;431.42

1033.00;-34.86;6552.27;431.09

1034.00;-34.92;6558.36;430.72

1035.00;-34.98;6565.45;430.28

1036.00;-35.03;6572.24;429.86

1037.00;-35.09;6579.32;429.43

1038.00;-35.15;6585.91;429.02

1039.00;-35.21;6592.20;428.63

1040.00;-35.26;6597.99;428.27

1041.00;-35.32;6603.18;427.96

1042.00;-35.37;6610.16;427.53

1043.00;-35.43;6617.15;427.10

1044.00;-35.48;6623.64;426.70

1045.00;-35.54;6629.82;426.32

1046.00;-35.59;6636.41;425.92

1047.00;-35.65;6644.00;425.46

1048.00;-35.70;6649.09;425.14

1049.00;-35.76;6655.07;424.78

1050.00;-35.81;6661.06;424.41

1051.00;-35.87;6667.35;424.03

1052.00;-35.93;6674.34;423.60

1053.00;-35.98;6680.22;423.24

1054.00;-36.04;6686.81;422.84

1055.00;-36.09;6693.00;422.46

1056.00;-36.15;6698.99;422.10

1057.00;-36.20;6705.87;421.68

1058.00;-36.26;6712.46;421.28

1059.00;-36.31;6718.35;420.92

1060.00;-36.36;6724.84;420.53

1061.00;-36.42;6730.82;420.16

1062.00;-36.47;6738.71;419.69

1063.00;-36.52;6745.20;419.29

1064.00;-36.57;6751.78;418.90

1065.00;-36.62;6757.57;418.55

1066.00;-36.67;6763.36;418.20

1067.00;-36.72;6769.15;417.85

1068.00;-36.77;6774.84;417.50

1069.00;-36.82;6781.32;417.11

1070.00;-36.87;6788.21;416.70

1071.00;-36.92;6795.59;416.26

1072.00;-36.97;6801.88;415.88

1073.00;-37.02;6807.47;415.54

1074.00;-37.07;6814.06;415.15

1075.00;-37.12;6820.34;414.77

1076.00;-37.18;6825.83;414.43

1077.00;-37.23;6832.92;414.01

1078.00;-37.28;6838.51;413.68

1079.00;-37.34;6845.59;413.26

1080.00;-37.39;6852.58;412.84

1081.00;-37.45;6858.57;412.48

1082.00;-37.50;6865.15;412.09

1083.00;-37.55;6870.34;411.77

1084.00;-37.61;6875.63;411.46

1085.00;-37.66;6881.52;411.11

1086.00;-37.71;6887.91;410.73

1087.00;-37.77;6893.40;410.40

1088.00;-37.82;6900.38;409.99

1089.00;-37.87;6907.97;409.53

1090.00;-37.92;6914.15;409.17

1091.00;-37.98;6919.54;408.84

1092.00;-38.03;6924.33;408.56

1093.00;-38.08;6930.62;408.19

1094.00;-38.14;6937.41;407.79

1095.00;-38.19;6943.39;407.43

1096.00;-38.25;6949.78;407.06

1097.00;-38.31;6956.47;406.66

1098.00;-38.37;6963.15;406.26

1099.00;-38.42;6970.14;405.85

1100.00;-38.48;6976.72;405.46

1101.00;-38.54;6982.71;405.11

1102.00;-38.60;6988.60;404.76

1103.00;-38.66;6995.19;404.37

1104.00;-38.72;7001.37;404.01

1105.00;-38.78;7007.06;403.67

1106.00;-38.85;7014.65;403.23

1107.00;-38.91;7021.13;402.84

1108.00;-38.97;7026.92;402.50

1109.00;-39.04;7032.01;402.20

1110.00;-39.10;7038.20;401.85

1111.00;-39.16;7045.38;401.43

1112.00;-39.22;7051.77;401.05

1113.00;-39.28;7058.65;400.65

1114.00;-39.34;7065.54;400.24

1115.00;-39.40;7071.43;399.90

1116.00;-39.46;7076.91;399.58

1117.00;-39.51;7082.40;399.26

1118.00;-39.57;7089.69;398.83

1119.00;-39.63;7095.48;398.50

1120.00;-39.69;7101.26;398.16

1121.00;-39.74;7108.55;397.74

1122.00;-39.80;7115.43;397.33

1123.00;-39.86;7120.62;397.03

1124.00;-39.92;7125.41;396.75

1125.00;-39.98;7131.90;396.37

1126.00;-40.04;7138.09;396.02

1127.00;-40.10;7144.87;395.62

1128.00;-40.17;7152.45;395.18

1129.00;-40.24;7159.74;394.76

1130.00;-40.31;7168.42;394.26

1131.00;-40.38;7176.70;393.78

1132.00;-40.45;7184.79;393.32

1133.00;-40.52;7191.67;392.92

1134.00;-40.58;7196.46;392.64

1135.00;-40.64;7203.45;392.24

1136.00;-40.71;7210.13;391.85

1137.00;-40.77;7217.92;391.40

1138.00;-40.82;7224.30;391.04

1139.00;-40.88;7230.29;390.70

1140.00;-40.94;7235.78;390.38

1141.00;-41.00;7242.06;390.02

1142.00;-41.05;7247.95;389.68

1143.00;-41.11;7254.64;389.30

1144.00;-41.16;7261.62;388.90

1145.00;-41.20;7269.70;388.44

1146.00;-41.24;7276.69;388.04

1147.00;-41.28;7283.27;387.66

1148.00;-41.33;7288.66;387.35

1149.00;-41.37;7294.85;387.00

1150.00;-41.41;7301.43;386.62

1151.00;-41.46;7306.22;386.35

1152.00;-41.50;7312.91;385.97

1153.00;-41.55;7318.30;385.66

1154.00;-41.60;7323.59;385.36

1155.00;-41.66;7330.27;384.98

1156.00;-41.72;7336.56;384.62

1157.00;-41.77;7343.24;384.25

1158.00;-41.83;7349.83;383.87

1159.00;-41.90;7358.11;383.40

1160.00;-41.96;7364.40;383.05

1161.00;-42.02;7370.58;382.70

1162.00;-42.08;7377.17;382.33

1163.00;-42.14;7382.26;382.04

1164.00;-42.19;7388.15;381.71

1165.00;-42.25;7394.03;381.37

1166.00;-42.30;7401.12;380.98

1167.00;-42.35;7407.40;380.62

1168.00;-42.40;7413.59;380.27

1169.00;-42.46;7419.48;379.94

1170.00;-42.51;7424.17;379.68

1171.00;-42.56;7429.95;379.35

1172.00;-42.62;7435.84;379.02

1173.00;-42.68;7442.43;378.65

1174.00;-42.73;7449.81;378.24

1175.00;-42.79;7456.39;377.87

1176.00;-42.85;7463.38;377.47

1177.00;-42.90;7468.97;377.16

1178.00;-42.96;7473.86;376.89

1179.00;-43.02;7478.74;376.62

1180.00;-43.07;7484.43;376.30

1181.00;-43.13;7490.82;375.94

1182.00;-43.19;7496.80;375.61

1183.00;-43.25;7503.49;375.24

1184.00;-43.31;7510.47;374.85

1185.00;-43.37;7517.36;374.46

1186.00;-43.43;7522.05;374.20

1187.00;-43.48;7528.63;373.83

1188.00;-43.54;7534.12;373.53

1189.00;-43.60;7539.71;373.22

1190.00;-43.66;7546.69;372.83

1191.00;-43.72;7551.48;372.56

1192.00;-43.78;7558.17;372.20

1193.00;-43.84;7564.35;371.85

1194.00;-43.89;7571.24;371.47

1195.00;-43.95;7577.12;371.15

1196.00;-44.01;7584.11;370.76

1197.00;-44.07;7591.79;370.34

1198.00;-44.12;7598.67;369.96

1199.00;-44.17;7605.66;369.57

1200.00;-44.22;7611.94;369.22

1201.00;-44.28;7617.13;368.94

1202.00;-44.33;7622.82;368.63

1203.00;-44.39;7630.20;368.22

1204.00;-44.44;7636.99;367.84

1205.00;-44.50;7644.87;367.41

1206.00;-44.57;7651.55;367.05

1207.00;-44.63;7659.74;366.60

1208.00;-44.69;7666.42;366.23

1209.00;-44.76;7670.91;365.99

1210.00;-44.82;7677.79;365.61

1211.00;-44.89;7684.48;365.25

1212.00;-44.95;7691.16;364.88

1213.00;-45.01;7698.15;364.50

1214.00;-45.07;7704.03;364.18

1215.00;-45.13;7709.62;363.87

1216.00;-45.18;7715.21;363.57

1217.00;-45.24;7721.89;363.20

1218.00;-45.29;7729.28;362.80

1219.00;-45.35;7736.66;362.40

1220.00;-45.41;7743.44;362.03

1221.00;-45.46;7750.73;361.64

1222.00;-45.52;7757.01;361.29

1223.00;-45.58;7763.30;360.95

1224.00;-45.64;7769.28;360.63

1225.00;-45.70;7774.97;360.32

1226.00;-45.76;7780.16;360.04

1227.00;-45.82;7786.84;359.68

1228.00;-45.88;7793.43;359.32

1229.00;-45.94;7800.01;358.97

1230.00;-46.00;7806.10;358.64

1231.00;-46.06;7812.58;358.29

1232.00;-46.11;7817.97;358.00

1233.00;-46.17;7823.76;357.69

1234.00;-46.22;7829.24;357.39

1235.00;-46.27;7834.93;357.09

1236.00;-46.32;7840.92;356.77

1237.00;-46.37;7847.50;356.41

1238.00;-46.42;7853.39;356.10

1239.00;-46.46;7860.47;355.72

1240.00;-46.51;7866.06;355.42

1241.00;-46.55;7871.94;355.10

1242.00;-46.60;7878.33;354.76

1243.00;-46.64;7884.21;354.45

1244.00;-46.68;7891.60;354.05

1245.00;-46.72;7897.78;353.72

1246.00;-46.76;7903.27;353.43

1247.00;-46.80;7909.06;353.12

1248.00;-46.83;7916.24;352.74

1249.00;-46.87;7922.02;352.43

1250.00;-46.91;7927.91;352.12

1251.00;-46.94;7935.19;351.73

1252.00;-46.99;7940.68;351.44

1253.00;-47.03;7947.66;351.07

1254.00;-47.07;7953.95;350.74

1255.00;-47.12;7959.44;350.44

1256.00;-47.17;7966.12;350.09

1257.00;-47.22;7972.80;349.74

1258.00;-47.27;7979.19;349.40

1259.00;-47.32;7985.57;349.06

1260.00;-47.37;7992.26;348.71

1261.00;-47.43;7998.94;348.36

1262.00;-47.48;8006.22;347.98

1263.00;-47.53;8012.81;347.63

1264.00;-47.59;8019.99;347.25

1265.00;-47.64;8026.87;346.89

1266.00;-47.69;8034.16;346.50

1267.00;-47.74;8041.24;346.14

1268.00;-47.79;8047.23;345.82

1269.00;-47.84;8053.51;345.49

1270.00;-47.89;8059.89;345.16

1271.00;-47.93;8067.98;344.73

1272.00;-47.98;8075.46;344.34

1273.00;-48.02;8083.34;343.93

1274.00;-48.06;8090.42;343.56

1275.00;-48.11;8096.31;343.25

1276.00;-48.16;8102.29;342.95

1277.00;-48.21;8108.18;342.64

1278.00;-48.27;8115.56;342.25

1279.00;-48.33;8122.24;341.90

1280.00;-48.40;8129.03;341.55

1281.00;-48.46;8136.11;341.19

1282.00;-48.52;8143.09;340.82

1283.00;-48.58;8150.38;340.44

1284.00;-48.64;8156.36;340.14

1285.00;-48.70;8163.34;339.78

1286.00;-48.76;8170.03;339.43

1287.00;-48.81;8176.71;339.09

1288.00;-48.86;8183.59;338.73

1289.00;-48.90;8189.48;338.42

1290.00;-48.94;8197.16;338.03

1291.00;-48.99;8203.84;337.69

1292.00;-49.03;8210.13;337.36

1293.00;-49.07;8217.81;336.97

1294.00;-49.11;8224.99;336.60

1295.00;-49.15;8231.28;336.28

1296.00;-49.20;8237.86;335.94

1297.00;-49.24;8244.34;335.61

1298.00;-49.28;8249.53;335.34

1299.00;-49.31;8254.12;335.11

1300.00;-49.35;8258.91;334.86

1301.00;-49.39;8264.49;334.58

1302.00;-49.43;8270.78;334.26

1303.00;-49.47;8277.26;333.92

1304.00;-49.51;8283.95;333.59

1305.00;-49.55;8291.33;333.21

1306.00;-49.59;8298.01;332.87

1307.00;-49.62;8305.39;332.50

1308.00;-49.65;8311.38;332.19

1309.00;-49.68;8317.66;331.87

1310.00;-49.71;8323.55;331.57

1311.00;-49.74;8330.13;331.24

1312.00;-49.78;8335.12;330.99

1313.00;-49.82;8342.90;330.59

1314.00;-49.87;8348.98;330.29

1315.00;-49.93;8356.07;329.93

1316.00;-49.99;8363.15;329.57

1317.00;-50.05;8372.03;329.12

1318.00;-50.10;8378.21;328.81

1319.00;-50.16;8384.79;328.48

1320.00;-50.22;8389.88;328.22

1321.00;-50.28;8395.27;327.95

1322.00;-50.33;8399.56;327.74

1323.00;-50.39;8405.94;327.41

1324.00;-50.45;8412.62;327.08

1325.00;-50.51;8419.01;326.76

1326.00;-50.57;8426.79;326.37

1327.00;-50.62;8433.57;326.03

1328.00;-50.68;8440.45;325.69

1329.00;-50.73;8446.34;325.39

1330.00;-50.79;8450.83;325.17

1331.00;-50.84;8456.01;324.91

1332.00;-50.90;8461.80;324.62

1333.00;-50.95;8467.58;324.34

1334.00;-51.01;8475.07;323.96

1335.00;-51.07;8481.75;323.63

1336.00;-51.13;8487.73;323.33

1337.00;-51.19;8494.52;322.99

1338.00;-51.25;8502.10;322.62

1339.00;-51.31;8507.58;322.34

1340.00;-51.36;8513.77;322.03

1341.00;-51.42;8520.15;321.72

1342.00;-51.48;8526.83;321.39

1343.00;-51.54;8533.12;321.08

1344.00;-51.61;8539.40;320.77

1345.00;-51.67;8546.88;320.40

1346.00;-51.73;8553.66;320.06

1347.00;-51.79;8560.75;319.71

1348.00;-51.85;8566.43;319.44

1349.00;-51.91;8573.51;319.09

1350.00;-51.97;8580.20;318.75

1351.00;-52.04;8587.28;318.40

1352.00;-52.10;8593.36;318.11

1353.00;-52.16;8600.84;317.74

1354.00;-52.23;8608.02;317.39

1355.00;-52.29;8615.40;317.02

1356.00;-52.35;8622.49;316.68

1357.00;-52.42;8629.97;316.31

1358.00;-52.48;8636.25;316.00

1359.00;-52.54;8643.33;315.66

1360.00;-52.60;8649.72;315.35

1361.00;-52.67;8655.60;315.06

1362.00;-52.73;8663.28;314.68

1363.00;-52.80;8670.26;314.34

1364.00;-52.86;8677.64;313.98

1365.00;-52.93;8684.33;313.66

1366.00;-53.00;8691.81;313.30

1367.00;-53.06;8698.89;312.95

1368.00;-53.13;8706.67;312.58

1369.00;-53.19;8713.65;312.23

1370.00;-53.25;8720.03;311.93

1371.00;-53.31;8728.21;311.53

1372.00;-53.36;8734.89;311.20

1373.00;-53.41;8740.28;310.95

1374.00;-53.46;8745.07;310.71

1375.00;-53.50;8750.95;310.43

1376.00;-53.55;8756.34;310.17

1377.00;-53.60;8763.52;309.82

1378.00;-53.65;8770.30;309.50

1379.00;-53.70;8777.18;309.17

1380.00;-53.74;8785.86;308.75

1381.00;-53.79;8792.04;308.45

1382.00;-53.83;8798.33;308.15

1383.00;-53.87;8804.91;307.83

1384.00;-53.91;8810.49;307.57

1385.00;-53.95;8817.48;307.23

1386.00;-53.99;8823.86;306.93

1387.00;-54.03;8831.54;306.56

1388.00;-54.07;8839.02;306.20

1389.00;-54.11;8846.10;305.86

1390.00;-54.15;8853.88;305.49

1391.00;-54.18;8862.26;305.09

1392.00;-54.22;8869.64;304.74

1393.00;-54.25;8877.12;304.39

1394.00;-54.29;8884.50;304.04

1395.00;-54.32;8890.98;303.73

1396.00;-54.36;8897.76;303.41

1397.00;-54.40;8904.44;303.09

1398.00;-54.45;8910.83;302.79

1399.00;-54.50;8918.01;302.45

1400.00;-54.55;8924.69;302.13

1401.00;-54.60;8931.47;301.81

1402.00;-54.65;8940.15;301.41

1403.00;-54.69;8948.33;301.02

1404.00;-54.73;8956.80;300.62

1405.00;-54.77;8965.78;300.20

1406.00;-54.79;8973.96;299.82

1407.00;-54.81;8982.23;299.43

1408.00;-54.82;8990.71;299.03

1409.00;-54.82;8998.89;298.65

1410.00;-54.82;9007.56;298.25

1411.00;-54.81;9017.14;297.80

1412.00;-54.80;9026.51;297.36

1413.00;-54.78;9035.79;296.93

1414.00;-54.76;9045.86;296.46

1415.00;-54.75;9053.04;296.13

1416.00;-54.74;9059.52;295.83

1417.00;-54.74;9066.01;295.53

1418.00;-54.75;9072.39;295.24

1419.00;-54.76;9078.67;294.95

1420.00;-54.77;9086.35;294.59

1421.00;-54.77;9092.93;294.29

1422.00;-54.78;9099.51;293.99

1423.00;-54.77;9104.30;293.77

1424.00;-54.77;9110.28;293.49

1425.00;-54.76;9117.46;293.16

1426.00;-54.76;9124.54;292.84

1427.00;-54.76;9131.53;292.52

1428.00;-54.77;9139.70;292.14

1429.00;-54.78;9146.08;291.85

1430.00;-54.80;9150.27;291.66

1431.00;-54.82;9156.76;291.36

1432.00;-54.83;9161.74;291.14

1433.00;-54.84;9168.02;290.85

1434.00;-54.85;9175.01;290.54

1435.00;-54.84;9180.89;290.27

1436.00;-54.83;9187.07;289.99

1437.00;-54.81;9194.15;289.67

1438.00;-54.79;9199.84;289.41

1439.00;-54.77;9206.52;289.11

1440.00;-54.75;9214.30;288.75

1441.00;-54.74;9220.28;288.48

1442.00;-54.73;9226.46;288.21

1443.00;-54.72;9232.94;287.91

1444.00;-54.71;9239.53;287.62

1445.00;-54.71;9246.41;287.31

1446.00;-54.70;9252.99;287.01

1447.00;-54.69;9259.07;286.74

1448.00;-54.67;9264.76;286.48

1449.00;-54.66;9271.54;286.18

1450.00;-54.63;9276.82;285.94

1451.00;-54.60;9282.80;285.68

1452.00;-54.57;9289.88;285.36

1453.00;-54.54;9295.37;285.12

1454.00;-54.50;9302.65;284.79

1455.00;-54.47;9309.23;284.50

1456.00;-54.45;9317.51;284.13

1457.00;-54.44;9325.19;283.79

1458.00;-54.42;9331.67;283.50

1459.00;-54.39;9338.25;283.21

1460.00;-54.34;9344.53;282.94

1461.00;-54.28;9352.21;282.60

1462.00;-54.21;9359.89;282.26

1463.00;-54.13;9368.27;281.89

