time;temp (°C);alt (m)
3813.00;-61.74;211.60

3814.00;-61.72;211.62

3815.00;-61.70;211.64

3816.00;-61.72;211.63

3817.00;-61.71;211.64

3818.00;-61.70;211.64

3819.00;-61.67;211.68

3820.00;-61.67;211.67

3821.00;-61.65;211.69

3822.00;-61.63;211.71

3823.00;-61.62;211.72

3824.00;-61.62;211.73

3825.00;-61.59;211.75

3826.00;-61.57;211.78

3827.00;-61.55;211.79

3828.00;-61.49;211.86

3829.00;-61.45;211.89

3830.00;-61.41;211.93

3831.00;-61.37;211.98

3832.00;-61.32;212.03

3833.00;-61.26;212.09

3834.00;-61.22;212.13

3835.00;-61.21;212.14

3836.00;-61.18;212.17

3837.00;-61.17;212.17

3838.00;-61.13;212.21

3839.00;-61.09;212.26

3840.00;-61.08;212.27

3841.00;-61.06;212.29

3842.00;-61.06;212.29

3843.00;-61.01;212.34

3844.00;-60.94;212.40

3845.00;-60.86;212.48

3846.00;-60.75;212.60

3847.00;-60.65;212.69

3848.00;-60.52;212.83

3849.00;-60.44;212.91

3850.00;-60.32;213.02

3851.00;-60.24;213.11

3852.00;-60.16;213.19

3853.00;-60.10;213.25

3854.00;-60.07;213.28

3855.00;-60.05;213.30

3856.00;-60.08;213.27

3857.00;-60.05;213.30

3858.00;-60.09;213.26

3859.00;-60.10;213.25

3860.00;-60.10;213.25

3861.00;-60.11;213.24

3862.00;-60.14;213.21

3863.00;-60.14;213.21

3864.00;-60.17;213.18

3865.00;-60.16;213.19

3866.00;-60.18;213.17

3867.00;-60.20;213.15

3868.00;-60.20;213.14

3869.00;-60.22;213.13

3870.00;-60.26;213.09

3871.00;-60.31;213.04

3872.00;-60.31;213.04

3873.00;-60.35;213.00

3874.00;-60.39;212.96

3875.00;-60.42;212.93

3876.00;-60.45;212.89

3877.00;-60.50;212.85

3878.00;-60.54;212.81

3879.00;-60.58;212.77

3880.00;-60.62;212.73

3881.00;-60.65;212.70

3882.00;-60.71;212.64

3883.00;-60.74;212.61

3884.00;-60.78;212.57

3885.00;-60.80;212.54

3886.00;-60.85;212.49

3887.00;-60.89;212.46

3888.00;-60.91;212.44

3889.00;-60.94;212.41

3890.00;-60.95;212.40

3891.00;-60.99;212.36

3892.00;-60.97;212.38

3893.00;-60.95;212.40

3894.00;-60.92;212.43

3895.00;-60.84;212.51

3896.00;-60.76;212.59

3897.00;-60.71;212.64

3898.00;-60.64;212.71

3899.00;-60.59;212.76

3900.00;-60.53;212.82

3901.00;-60.50;212.85

3902.00;-60.47;212.88

3903.00;-60.44;212.90

3904.00;-60.44;212.91

3905.00;-60.43;212.92

3906.00;-60.42;212.92

3907.00;-60.45;212.90

3908.00;-60.44;212.91

3909.00;-60.49;212.86

3910.00;-60.48;212.87

3911.00;-60.51;212.84

3912.00;-60.53;212.82

3913.00;-60.56;212.78

3914.00;-60.58;212.77

3915.00;-60.60;212.75

3916.00;-60.64;212.71

3917.00;-60.66;212.68

3918.00;-60.71;212.64

3919.00;-60.75;212.60

3920.00;-60.79;212.56

3921.00;-60.83;212.52

3922.00;-60.86;212.49

3923.00;-60.91;212.44

3924.00;-60.95;212.40

3925.00;-60.98;212.37

3926.00;-61.02;212.33

3927.00;-61.04;212.30

3928.00;-61.07;212.28

3929.00;-61.09;212.26

3930.00;-61.09;212.26

3931.00;-61.09;212.25

3932.00;-61.11;212.23

3933.00;-61.09;212.26

3934.00;-61.13;212.22

3935.00;-61.12;212.22

3936.00;-61.12;212.23

3937.00;-61.11;212.24

3938.00;-61.10;212.24

3939.00;-61.11;212.24

3940.00;-61.12;212.22

3941.00;-61.14;212.20

3942.00;-61.15;212.19

3943.00;-61.16;212.18

3944.00;-61.20;212.14

3945.00;-61.19;212.15

3946.00;-61.21;212.13

3947.00;-61.21;212.13

3948.00;-61.20;212.14

3949.00;-61.18;212.16

3950.00;-61.17;212.17

3951.00;-61.12;212.22

3952.00;-61.07;212.27

3953.00;-61.03;212.31

3954.00;-61.00;212.34

3955.00;-60.95;212.39

3956.00;-60.93;212.41

3957.00;-60.91;212.42

3958.00;-60.90;212.43

3959.00;-60.92;212.42

3960.00;-60.91;212.42

3961.00;-60.90;212.44

3962.00;-60.94;212.39

3963.00;-60.92;212.42

3964.00;-60.92;212.41

3965.00;-60.91;212.42

3966.00;-60.92;212.41

3967.00;-60.90;212.43

3968.00;-60.89;212.44

3969.00;-60.85;212.48

3970.00;-60.83;212.50

3971.00;-60.79;212.55

3972.00;-60.74;212.60

3973.00;-60.70;212.64

3974.00;-60.62;212.72

3975.00;-60.56;212.77

3976.00;-60.52;212.82

3977.00;-60.45;212.89

3978.00;-60.36;212.97

3979.00;-60.32;213.01

3980.00;-60.29;213.04

3981.00;-60.24;213.09

3982.00;-60.21;213.12

3983.00;-60.21;213.12

3984.00;-60.20;213.13

3985.00;-60.20;213.13

3986.00;-60.20;213.13

3987.00;-60.21;213.12

3988.00;-60.22;213.11

3989.00;-60.25;213.07

3990.00;-60.28;213.05

3991.00;-60.29;213.04

3992.00;-60.33;213.00

3993.00;-60.35;212.98

3994.00;-60.39;212.93

3995.00;-60.45;212.88

3996.00;-60.48;212.84

3997.00;-60.53;212.80

3998.00;-60.55;212.78

3999.00;-60.58;212.74

4000.00;-60.62;212.71

4001.00;-60.68;212.64

4002.00;-60.70;212.62

4003.00;-60.73;212.59

4004.00;-60.78;212.54

4005.00;-60.83;212.49

4006.00;-60.86;212.46

4007.00;-60.93;212.40

4008.00;-60.95;212.37

4009.00;-61.00;212.32

4010.00;-61.02;212.30

4011.00;-61.08;212.25

4012.00;-61.10;212.22

4013.00;-61.14;212.18

4014.00;-61.15;212.17

4015.00;-61.19;212.13

4016.00;-61.22;212.10

4017.00;-61.22;212.10

4018.00;-61.26;212.06

4019.00;-61.23;212.08

4020.00;-61.22;212.10

4021.00;-61.23;212.08

4022.00;-61.22;212.10

4023.00;-61.21;212.11

4024.00;-61.19;212.12

4025.00;-61.18;212.13

4026.00;-61.16;212.15

4027.00;-61.15;212.17

4028.00;-61.14;212.17

4029.00;-61.09;212.22

4030.00;-61.05;212.27

4031.00;-61.02;212.29

4032.00;-60.99;212.32

4033.00;-60.98;212.34

4034.00;-60.95;212.36

4035.00;-60.94;212.37

4036.00;-60.92;212.39

4037.00;-60.90;212.41

4038.00;-60.90;212.41

4039.00;-60.88;212.43

4040.00;-60.88;212.43

4041.00;-60.89;212.41

4042.00;-60.86;212.45

4043.00;-60.86;212.44

4044.00;-60.86;212.44

4045.00;-60.91;212.40

4046.00;-60.91;212.39

4047.00;-60.93;212.37

4048.00;-60.97;212.34

4049.00;-61.01;212.29

4050.00;-61.04;212.26

4051.00;-61.10;212.20

4052.00;-61.15;212.16

4053.00;-61.18;212.12

4054.00;-61.22;212.08

4055.00;-61.26;212.04

4056.00;-61.29;212.01

4057.00;-61.32;211.98

4058.00;-61.35;211.95

4059.00;-61.39;211.91

4060.00;-61.43;211.86

4061.00;-61.48;211.81

4062.00;-61.50;211.80

4063.00;-61.59;211.71

4064.00;-61.63;211.67

4065.00;-61.68;211.62

4066.00;-61.71;211.59

4067.00;-61.74;211.56

4068.00;-61.76;211.54

4069.00;-61.75;211.55

4070.00;-61.76;211.54

4071.00;-61.75;211.54

4072.00;-61.74;211.55

4073.00;-61.72;211.58

4074.00;-61.72;211.57

4075.00;-61.73;211.56

4076.00;-61.71;211.58

4077.00;-61.74;211.55

4078.00;-61.73;211.56

4079.00;-61.73;211.55

4080.00;-61.75;211.54

4081.00;-61.76;211.53

4082.00;-61.79;211.50

4083.00;-61.77;211.52

4084.00;-61.75;211.53

4085.00;-61.73;211.55

4086.00;-61.71;211.58

4087.00;-61.67;211.61

4088.00;-61.64;211.65

4089.00;-61.60;211.69

4090.00;-61.58;211.70

4091.00;-61.58;211.70

4092.00;-61.56;211.72

4093.00;-61.57;211.71

4094.00;-61.57;211.71

4095.00;-61.61;211.67

4096.00;-61.65;211.63

4097.00;-61.69;211.59

4098.00;-61.72;211.55

4099.00;-61.76;211.52

4100.00;-61.78;211.50

4101.00;-61.85;211.43

4102.00;-61.88;211.40

4103.00;-61.95;211.32

4104.00;-61.98;211.30

4105.00;-62.04;211.24

4106.00;-62.07;211.20

4107.00;-62.08;211.19

4108.00;-62.16;211.11

4109.00;-62.19;211.08

4110.00;-62.24;211.03

4111.00;-62.26;211.01

4112.00;-62.28;210.99

4113.00;-62.35;210.92

4114.00;-62.36;210.91

4115.00;-62.37;210.90

4116.00;-62.39;210.87

4117.00;-62.41;210.86

4118.00;-62.45;210.82

4119.00;-62.47;210.79

4120.00;-62.48;210.78

4121.00;-62.49;210.77

4122.00;-62.51;210.75

4123.00;-62.50;210.77

4124.00;-62.54;210.72

4125.00;-62.52;210.74

4126.00;-62.52;210.74

4127.00;-62.50;210.76

4128.00;-62.49;210.77

4129.00;-62.45;210.81

4130.00;-62.44;210.82

4131.00;-62.41;210.84

4132.00;-62.41;210.84

4133.00;-62.38;210.87

4134.00;-62.38;210.88

4135.00;-62.42;210.83

4136.00;-62.41;210.85

4137.00;-62.44;210.81

4138.00;-62.49;210.77

4139.00;-62.50;210.75

4140.00;-62.56;210.69

4141.00;-62.59;210.66

4142.00;-62.63;210.62

4143.00;-62.68;210.57

4144.00;-62.71;210.54

4145.00;-62.76;210.48

4146.00;-62.79;210.45

4147.00;-62.83;210.42

4148.00;-62.84;210.40

4149.00;-62.85;210.39

4150.00;-62.87;210.37

4151.00;-62.86;210.38

4152.00;-62.88;210.36

4153.00;-62.88;210.36

4154.00;-62.88;210.36

4155.00;-62.89;210.35

4156.00;-62.89;210.35

4157.00;-62.93;210.31

4158.00;-62.92;210.32

4159.00;-62.95;210.29

4160.00;-62.97;210.27

4161.00;-62.96;210.27

4162.00;-62.99;210.25

4163.00;-63.03;210.21

4164.00;-63.06;210.17

4165.00;-63.08;210.16

4166.00;-63.12;210.11

4167.00;-63.15;210.08

4168.00;-63.15;210.08

4169.00;-63.21;210.02

4170.00;-63.22;210.01

4171.00;-63.22;210.01

4172.00;-63.27;209.96

4173.00;-63.31;209.91

4174.00;-63.30;209.93

4175.00;-63.31;209.92

4176.00;-63.29;209.93

4177.00;-63.30;209.93

4178.00;-63.26;209.96

4179.00;-63.25;209.98

4180.00;-63.22;210.00

4181.00;-63.21;210.01

4182.00;-63.20;210.02

4183.00;-63.17;210.05

4184.00;-63.17;210.05

4185.00;-63.17;210.05

4186.00;-63.15;210.07

4187.00;-63.14;210.07

4188.00;-63.13;210.09

4189.00;-63.12;210.10

4190.00;-63.08;210.14

4191.00;-63.06;210.15

4192.00;-62.99;210.22

4193.00;-62.98;210.23

4194.00;-62.96;210.25

4195.00;-62.90;210.31

4196.00;-62.88;210.33

4197.00;-62.82;210.39

4198.00;-62.76;210.45

4199.00;-62.72;210.48

4200.00;-62.68;210.53

4201.00;-62.63;210.58

4202.00;-62.56;210.65

4203.00;-62.49;210.71

4204.00;-62.43;210.78

4205.00;-62.36;210.84

4206.00;-62.30;210.90

4207.00;-62.24;210.97

4208.00;-62.17;211.03

4209.00;-62.13;211.08

4210.00;-62.09;211.11

4211.00;-62.03;211.17

4212.00;-62.01;211.19

4213.00;-61.99;211.21

4214.00;-61.95;211.24

4215.00;-61.90;211.30

4216.00;-61.87;211.32

4217.00;-61.83;211.36

4218.00;-61.79;211.41

4219.00;-61.76;211.43

4220.00;-61.71;211.48

4221.00;-61.68;211.51

4222.00;-61.64;211.55

4223.00;-61.60;211.59

4224.00;-61.60;211.59

4225.00;-61.55;211.64

4226.00;-61.54;211.65

4227.00;-61.53;211.66

4228.00;-61.52;211.66

4229.00;-61.52;211.67

4230.00;-61.54;211.65

4231.00;-61.52;211.66

4232.00;-61.54;211.64

4233.00;-61.55;211.63

4234.00;-61.56;211.62

4235.00;-61.58;211.60

4236.00;-61.61;211.58

4237.00;-61.61;211.57

4238.00;-61.64;211.54

4239.00;-61.65;211.52

4240.00;-61.65;211.53

4241.00;-61.67;211.50

4242.00;-61.69;211.48

4243.00;-61.69;211.49

4244.00;-61.69;211.48

4245.00;-61.71;211.46

4246.00;-61.72;211.46

4247.00;-61.73;211.44

4248.00;-61.76;211.41

4249.00;-61.75;211.42

4250.00;-61.77;211.40

4251.00;-61.76;211.41

4252.00;-61.76;211.41

4253.00;-61.77;211.40

4254.00;-61.75;211.41

4255.00;-61.72;211.44

4256.00;-61.68;211.48

4257.00;-61.65;211.51

4258.00;-61.61;211.55

4259.00;-61.58;211.59

4260.00;-61.57;211.59

4261.00;-61.50;211.66

4262.00;-61.49;211.68

4263.00;-61.45;211.71

4264.00;-61.42;211.74

4265.00;-61.38;211.78

4266.00;-61.39;211.77

4267.00;-61.33;211.83

4268.00;-61.32;211.83

4269.00;-61.30;211.85

4270.00;-61.29;211.86

4271.00;-61.23;211.92

4272.00;-61.23;211.92

4273.00;-61.18;211.97

4274.00;-61.16;211.99

4275.00;-61.15;212.01

4276.00;-61.12;212.03

4277.00;-61.11;212.04

4278.00;-61.08;212.06

4279.00;-61.04;212.11

4280.00;-61.03;212.12

4281.00;-61.00;212.15

4282.00;-60.98;212.17

4283.00;-60.93;212.22

4284.00;-60.92;212.23

4285.00;-60.88;212.27

4286.00;-60.86;212.28

4287.00;-60.87;212.28

4288.00;-60.87;212.27

4289.00;-60.88;212.26

4290.00;-60.87;212.27

4291.00;-60.89;212.25

4292.00;-60.90;212.24

4293.00;-60.88;212.25

4294.00;-60.91;212.23

4295.00;-60.92;212.22

4296.00;-60.92;212.22

4297.00;-60.92;212.22

4298.00;-60.94;212.19

4299.00;-60.94;212.19

4300.00;-60.96;212.17

4301.00;-60.93;212.20

4302.00;-60.92;212.21

4303.00;-60.91;212.22

4304.00;-60.90;212.23

4305.00;-60.89;212.24

4306.00;-60.83;212.30

4307.00;-60.81;212.31

4308.00;-60.75;212.37

4309.00;-60.70;212.42

4310.00;-60.64;212.48

4311.00;-60.57;212.56

4312.00;-60.53;212.59

4313.00;-60.47;212.65

4314.00;-60.44;212.68

4315.00;-60.39;212.73

4316.00;-60.38;212.74

4317.00;-60.37;212.75

4318.00;-60.36;212.75

4319.00;-60.37;212.74

4320.00;-60.38;212.74

4321.00;-60.39;212.73

4322.00;-60.40;212.72

4323.00;-60.40;212.72

4324.00;-60.39;212.72

4325.00;-60.42;212.70

4326.00;-60.38;212.73

4327.00;-60.38;212.73

4328.00;-60.37;212.74

4329.00;-60.33;212.78

4330.00;-60.33;212.78

4331.00;-60.33;212.78

4332.00;-60.34;212.77

4333.00;-60.35;212.76

4334.00;-60.33;212.77

4335.00;-60.35;212.75

4336.00;-60.36;212.75

4337.00;-60.38;212.72

4338.00;-60.40;212.70

4339.00;-60.43;212.67

4340.00;-60.44;212.67

4341.00;-60.46;212.64

4342.00;-60.46;212.64

4343.00;-60.50;212.60

4344.00;-60.52;212.58

4345.00;-60.53;212.57

4346.00;-60.55;212.55

4347.00;-60.60;212.50

4348.00;-60.62;212.47

4349.00;-60.64;212.46

4350.00;-60.64;212.45

4351.00;-60.65;212.44

4352.00;-60.69;212.41

4353.00;-60.71;212.38

4354.00;-60.74;212.35

4355.00;-60.77;212.32

4356.00;-60.78;212.31

4357.00;-60.81;212.28

4358.00;-60.82;212.27

4359.00;-60.84;212.25

4360.00;-60.84;212.24

4361.00;-60.87;212.22

4362.00;-60.86;212.23

4363.00;-60.84;212.25

4364.00;-60.84;212.25

4365.00;-60.83;212.25

4366.00;-60.86;212.23

4367.00;-60.84;212.24

4368.00;-60.85;212.23

4369.00;-60.86;212.22

4370.00;-60.90;212.18

4371.00;-60.90;212.18

4372.00;-60.94;212.14

4373.00;-60.92;212.16

4374.00;-60.93;212.15

4375.00;-60.93;212.14

4376.00;-60.94;212.14

4377.00;-60.92;212.16

4378.00;-60.90;212.18

4379.00;-60.89;212.19

4380.00;-60.89;212.19

4381.00;-60.86;212.22

4382.00;-60.86;212.21

4383.00;-60.87;212.20

4384.00;-60.85;212.22

4385.00;-60.85;212.23

4386.00;-60.81;212.26

4387.00;-60.83;212.24

4388.00;-60.79;212.27

4389.00;-60.78;212.28

4390.00;-60.72;212.35

4391.00;-60.71;212.36

4392.00;-60.67;212.40

4393.00;-60.66;212.41

4394.00;-60.65;212.42

4395.00;-60.64;212.42

4396.00;-60.65;212.42

4397.00;-60.62;212.45

4398.00;-60.65;212.42

4399.00;-60.67;212.39

4400.00;-60.70;212.36

4401.00;-60.74;212.32

4402.00;-60.76;212.30

4403.00;-60.82;212.24

4404.00;-60.87;212.19

4405.00;-60.93;212.13

4406.00;-60.98;212.08

4407.00;-61.00;212.05

4408.00;-61.05;212.00

4409.00;-61.09;211.96

4410.00;-61.11;211.94

4411.00;-61.18;211.87

4412.00;-61.20;211.85

4413.00;-61.20;211.85

4414.00;-61.18;211.87

4415.00;-61.19;211.86

4416.00;-61.18;211.87

4417.00;-61.14;211.91

4418.00;-61.09;211.96

4419.00;-61.04;212.01

4420.00;-60.98;212.07

4421.00;-60.93;212.12

4422.00;-60.88;212.16

4423.00;-60.84;212.20

4424.00;-60.82;212.22

4425.00;-60.79;212.25

4426.00;-60.81;212.24

4427.00;-60.78;212.27

4428.00;-60.77;212.28

4429.00;-60.75;212.29

4430.00;-60.72;212.32

4431.00;-60.72;212.32

4432.00;-60.69;212.35

4433.00;-60.66;212.38

4434.00;-60.66;212.38

4435.00;-60.65;212.39

4436.00;-60.62;212.41

4437.00;-60.63;212.41

4438.00;-60.57;212.47

4439.00;-60.58;212.46

4440.00;-60.58;212.46

4441.00;-60.60;212.43

4442.00;-60.58;212.45

4443.00;-60.57;212.46

4444.00;-60.61;212.43

4445.00;-60.59;212.45

4446.00;-60.56;212.47

4447.00;-60.54;212.50

4448.00;-60.52;212.51

4449.00;-60.46;212.57

4450.00;-60.41;212.62

4451.00;-60.37;212.66

4452.00;-60.28;212.75

4453.00;-60.24;212.78

4454.00;-60.18;212.85

4455.00;-60.13;212.89

4456.00;-60.09;212.94

4457.00;-60.05;212.98

4458.00;-60.03;213.00

4459.00;-59.99;213.03

4460.00;-60.00;213.02

4461.00;-59.99;213.04

4462.00;-60.01;213.01

4463.00;-59.99;213.03

4464.00;-60.01;213.02

4465.00;-60.03;212.99

4466.00;-60.04;212.98

4467.00;-60.06;212.96

4468.00;-60.08;212.95

4469.00;-60.06;212.96

4470.00;-60.07;212.95

4471.00;-60.11;212.91

4472.00;-60.09;212.93

4473.00;-60.12;212.90

4474.00;-60.12;212.90

4475.00;-60.13;212.89

4476.00;-60.11;212.91

4477.00;-60.13;212.89

4478.00;-60.14;212.88

4479.00;-60.15;212.87

4480.00;-60.13;212.89

4481.00;-60.08;212.93

4482.00;-60.09;212.93

4483.00;-60.06;212.96

4484.00;-60.05;212.96

4485.00;-60.05;212.96

4486.00;-60.04;212.97

4487.00;-60.04;212.97

4488.00;-60.05;212.96

4489.00;-60.06;212.95

4490.00;-60.05;212.96

4491.00;-60.04;212.97

4492.00;-60.04;212.97

4493.00;-60.06;212.95

4494.00;-60.04;212.96

4495.00;-60.04;212.96

4496.00;-60.03;212.97

4497.00;-60.06;212.95

4498.00;-60.06;212.95

4499.00;-60.08;212.92

4500.00;-60.13;212.88

4501.00;-60.17;212.84

4502.00;-60.20;212.80

4503.00;-60.21;212.79

4504.00;-60.27;212.73

4505.00;-60.30;212.70

4506.00;-60.34;212.66

4507.00;-60.37;212.63

4508.00;-60.41;212.59

4509.00;-60.44;212.56

4510.00;-60.47;212.53

4511.00;-60.49;212.51

4512.00;-60.50;212.50

4513.00;-60.51;212.49

4514.00;-60.49;212.51

4515.00;-60.47;212.53

4516.00;-60.42;212.58

4517.00;-60.38;212.62

4518.00;-60.33;212.67

4519.00;-60.29;212.71

4520.00;-60.26;212.74

4521.00;-60.22;212.77

4522.00;-60.20;212.80

4523.00;-60.22;212.77

4524.00;-60.20;212.79

4525.00;-60.24;212.75

4526.00;-60.25;212.75

4527.00;-60.28;212.71

4528.00;-60.33;212.67

4529.00;-60.36;212.64

4530.00;-60.37;212.63

4531.00;-60.39;212.60

4532.00;-60.41;212.58

4533.00;-60.45;212.55

4534.00;-60.44;212.55

4535.00;-60.47;212.53

4536.00;-60.46;212.53

4537.00;-60.47;212.52

4538.00;-60.48;212.51

4539.00;-60.47;212.52

4540.00;-60.48;212.51

4541.00;-60.50;212.49

4542.00;-60.48;212.50

4543.00;-60.47;212.51

4544.00;-60.49;212.50

4545.00;-60.46;212.53

4546.00;-60.44;212.55

4547.00;-60.41;212.58

4548.00;-60.38;212.61

4549.00;-60.33;212.66

4550.00;-60.30;212.69

4551.00;-60.27;212.71

4552.00;-60.23;212.75

4553.00;-60.21;212.77

4554.00;-60.22;212.77

4555.00;-60.22;212.76

4556.00;-60.20;212.79

4557.00;-60.24;212.75

4558.00;-60.26;212.72

4559.00;-60.27;212.71

4560.00;-60.30;212.68

4561.00;-60.33;212.65

4562.00;-60.33;212.65

4563.00;-60.38;212.61

4564.00;-60.38;212.60

4565.00;-60.41;212.58

4566.00;-60.45;212.53

4567.00;-60.46;212.52

4568.00;-60.47;212.51

4569.00;-60.50;212.48

4570.00;-60.50;212.48

4571.00;-60.51;212.47

4572.00;-60.53;212.45

4573.00;-60.51;212.47

4574.00;-60.52;212.46

4575.00;-60.50;212.48

4576.00;-60.50;212.48

4577.00;-60.50;212.48

4578.00;-60.50;212.47

4579.00;-60.50;212.47

4580.00;-60.51;212.47

4581.00;-60.52;212.45

4582.00;-60.54;212.44

4583.00;-60.55;212.43

4584.00;-60.56;212.41

4585.00;-60.59;212.39

4586.00;-60.59;212.38

4587.00;-60.61;212.37

4588.00;-60.61;212.37

4589.00;-60.63;212.35

4590.00;-60.60;212.37

4591.00;-60.60;212.38

4592.00;-60.61;212.36

4593.00;-60.61;212.37

4594.00;-60.62;212.35

4595.00;-60.64;212.33

4596.00;-60.66;212.31

4597.00;-60.67;212.31

4598.00;-60.70;212.28

4599.00;-60.72;212.26

4600.00;-60.75;212.22

4601.00;-60.77;212.20

4602.00;-60.82;212.16

4603.00;-60.86;212.11

4604.00;-60.83;212.14

4605.00;-60.86;212.11

4606.00;-60.84;212.13

4607.00;-60.83;212.14

4608.00;-60.78;212.19

4609.00;-60.74;212.23

4610.00;-60.70;212.27

4611.00;-60.67;212.30

4612.00;-60.62;212.35

4613.00;-60.62;212.35

4614.00;-60.57;212.40

4615.00;-60.57;212.40

4616.00;-60.55;212.42

4617.00;-60.55;212.42

4618.00;-60.57;212.40

4619.00;-60.59;212.38

4620.00;-60.59;212.38

4621.00;-60.62;212.35

4622.00;-60.63;212.33

4623.00;-60.63;212.34

4624.00;-60.66;212.31

4625.00;-60.68;212.28

4626.00;-60.68;212.29

4627.00;-60.68;212.29

4628.00;-60.68;212.28

4629.00;-60.71;212.26

4630.00;-60.74;212.23

4631.00;-60.73;212.24

4632.00;-60.77;212.20

4633.00;-60.77;212.19

4634.00;-60.78;212.19

4635.00;-60.78;212.19

4636.00;-60.78;212.18

4637.00;-60.78;212.19

4638.00;-60.78;212.19

4639.00;-60.77;212.20

4640.00;-60.75;212.22

4641.00;-60.76;212.21

4642.00;-60.78;212.18

4643.00;-60.81;212.16

4644.00;-60.81;212.16

4645.00;-60.84;212.12

4646.00;-60.86;212.10

4647.00;-60.92;212.04

4648.00;-60.93;212.04

4649.00;-60.94;212.03

4650.00;-60.92;212.05

4651.00;-60.90;212.07

4652.00;-60.87;212.10

4653.00;-60.79;212.18

4654.00;-60.69;212.27

4655.00;-60.61;212.36

4656.00;-60.47;212.50

4657.00;-60.33;212.63

4658.00;-60.21;212.76

4659.00;-60.05;212.92

4660.00;-59.97;212.99

4661.00;-59.88;213.08

4662.00;-59.79;213.18

4663.00;-59.77;213.20

4664.00;-59.71;213.26

4665.00;-59.69;213.27

4666.00;-59.65;213.32

4667.00;-59.61;213.35

4668.00;-59.57;213.40

4669.00;-59.53;213.43

4670.00;-59.47;213.50

4671.00;-59.46;213.50

4672.00;-59.38;213.59

4673.00;-59.35;213.61

4674.00;-59.32;213.64

4675.00;-59.29;213.67

4676.00;-59.28;213.69

4677.00;-59.27;213.70

4678.00;-59.22;213.75

4679.00;-59.20;213.76

4680.00;-59.21;213.76

4681.00;-59.18;213.78

4682.00;-59.18;213.78

4683.00;-59.19;213.77

4684.00;-59.20;213.77

4685.00;-59.22;213.74

4686.00;-59.23;213.73

4687.00;-59.23;213.73

4688.00;-59.29;213.68

4689.00;-59.30;213.66

4690.00;-59.36;213.61

4691.00;-59.39;213.58

4692.00;-59.42;213.55

4693.00;-59.44;213.52

4694.00;-59.47;213.50

4695.00;-59.50;213.47

4696.00;-59.50;213.46

4697.00;-59.51;213.45

4698.00;-59.56;213.40

4699.00;-59.59;213.38

4700.00;-59.59;213.38

4701.00;-59.65;213.32

4702.00;-59.66;213.31

4703.00;-59.70;213.26

4704.00;-59.73;213.24

4705.00;-59.74;213.22

4706.00;-59.80;213.17

4707.00;-59.82;213.15

4708.00;-59.87;213.10

4709.00;-59.91;213.06

4710.00;-59.91;213.06

4711.00;-59.94;213.03

4712.00;-59.97;213.00

4713.00;-59.98;212.99

4714.00;-60.01;212.96

4715.00;-60.01;212.96

4716.00;-60.02;212.95

4717.00;-60.06;212.91

4718.00;-60.07;212.90

4719.00;-60.08;212.89

4720.00;-60.08;212.89

4721.00;-60.11;212.86

4722.00;-60.14;212.83

4723.00;-60.13;212.85

4724.00;-60.12;212.85

4725.00;-60.14;212.83

4726.00;-60.14;212.83

4727.00;-60.14;212.84

4728.00;-60.16;212.82

4729.00;-60.14;212.84

4730.00;-60.14;212.83

4731.00;-60.14;212.83

4732.00;-60.14;212.83

4733.00;-60.13;212.85

4734.00;-60.14;212.83

4735.00;-60.14;212.84

4736.00;-60.14;212.83

4737.00;-60.13;212.85

4738.00;-60.13;212.84

4739.00;-60.12;212.85

4740.00;-60.10;212.87

4741.00;-60.08;212.89

4742.00;-60.07;212.91

4743.00;-60.08;212.90

4744.00;-60.03;212.94

