time;temp (°C);alt (m)
3811.00;-61.73;211.40

3812.00;-61.72;211.40

3813.00;-61.71;211.41

3814.00;-61.71;211.42

3815.00;-61.70;211.42

3816.00;-61.69;211.43

3817.00;-61.68;211.44

3818.00;-61.67;211.46

3819.00;-61.65;211.47

3820.00;-61.64;211.49

3821.00;-61.62;211.50

3822.00;-61.61;211.51

3823.00;-61.60;211.53

3824.00;-61.58;211.54

3825.00;-61.56;211.56

3826.00;-61.54;211.59

3827.00;-61.51;211.62

3828.00;-61.47;211.65

3829.00;-61.43;211.70

3830.00;-61.38;211.74

3831.00;-61.33;211.79

3832.00;-61.29;211.84

3833.00;-61.24;211.88

3834.00;-61.21;211.92

3835.00;-61.18;211.95

3836.00;-61.15;211.97

3837.00;-61.13;212.00

3838.00;-61.11;212.02

3839.00;-61.09;212.03

3840.00;-61.07;212.05

3841.00;-61.04;212.08

3842.00;-61.01;212.11

3843.00;-60.97;212.16

3844.00;-60.90;212.22

3845.00;-60.83;212.30

3846.00;-60.73;212.39

3847.00;-60.62;212.50

3848.00;-60.51;212.62

3849.00;-60.39;212.73

3850.00;-60.29;212.83

3851.00;-60.20;212.92

3852.00;-60.14;212.99

3853.00;-60.09;213.03

3854.00;-60.06;213.06

3855.00;-60.04;213.08

3856.00;-60.04;213.08

3857.00;-60.04;213.08

3858.00;-60.05;213.07

3859.00;-60.06;213.06

3860.00;-60.07;213.05

3861.00;-60.09;213.03

3862.00;-60.10;213.02

3863.00;-60.12;213.01

3864.00;-60.13;212.99

3865.00;-60.14;212.98

3866.00;-60.16;212.97

3867.00;-60.17;212.95

3868.00;-60.19;212.93

3869.00;-60.21;212.91

3870.00;-60.24;212.89

3871.00;-60.26;212.86

3872.00;-60.29;212.83

3873.00;-60.32;212.80

3874.00;-60.36;212.77

3875.00;-60.39;212.73

3876.00;-60.43;212.69

3877.00;-60.47;212.65

3878.00;-60.51;212.61

3879.00;-60.55;212.57

3880.00;-60.59;212.53

3881.00;-60.63;212.49

3882.00;-60.67;212.45

3883.00;-60.71;212.41

3884.00;-60.75;212.37

3885.00;-60.79;212.34

3886.00;-60.82;212.30

3887.00;-60.86;212.27

3888.00;-60.89;212.23

3889.00;-60.92;212.21

3890.00;-60.94;212.19

3891.00;-60.95;212.18

3892.00;-60.94;212.18

3893.00;-60.92;212.20

3894.00;-60.88;212.24

3895.00;-60.83;212.29

3896.00;-60.76;212.36

3897.00;-60.69;212.43

3898.00;-60.62;212.50

3899.00;-60.56;212.57

3900.00;-60.51;212.62

3901.00;-60.47;212.66

3902.00;-60.44;212.69

3903.00;-60.42;212.71

3904.00;-60.41;212.71

3905.00;-60.41;212.72

3906.00;-60.41;212.71

3907.00;-60.42;212.71

3908.00;-60.43;212.69

3909.00;-60.45;212.68

3910.00;-60.46;212.66

3911.00;-60.48;212.64

3912.00;-60.51;212.62

3913.00;-60.53;212.60

3914.00;-60.55;212.57

3915.00;-60.58;212.55

3916.00;-60.61;212.52

3917.00;-60.64;212.49

3918.00;-60.67;212.45

3919.00;-60.71;212.41

3920.00;-60.76;212.37

3921.00;-60.80;212.32

3922.00;-60.85;212.28

3923.00;-60.89;212.24

3924.00;-60.93;212.20

3925.00;-60.96;212.16

3926.00;-60.99;212.13

3927.00;-61.02;212.10

3928.00;-61.04;212.08

3929.00;-61.06;212.07

3930.00;-61.07;212.06

3931.00;-61.08;212.05

3932.00;-61.08;212.04

3933.00;-61.08;212.04

3934.00;-61.09;212.04

3935.00;-61.08;212.04

3936.00;-61.08;212.04

3937.00;-61.08;212.04

3938.00;-61.08;212.04

3939.00;-61.09;212.03

3940.00;-61.10;212.02

3941.00;-61.11;212.01

3942.00;-61.13;211.99

3943.00;-61.15;211.98

3944.00;-61.16;211.96

3945.00;-61.18;211.95

3946.00;-61.18;211.94

3947.00;-61.18;211.94

3948.00;-61.17;211.95

3949.00;-61.15;211.97

3950.00;-61.13;212.00

3951.00;-61.10;212.03

3952.00;-61.06;212.07

3953.00;-61.02;212.11

3954.00;-60.98;212.15

3955.00;-60.94;212.18

3956.00;-60.91;212.21

3957.00;-60.90;212.23

3958.00;-60.89;212.23

3959.00;-60.89;212.23

3960.00;-60.90;212.23

3961.00;-60.90;212.22

3962.00;-60.91;212.22

3963.00;-60.91;212.21

3964.00;-60.91;212.21

3965.00;-60.91;212.22

3966.00;-60.90;212.22

3967.00;-60.89;212.24

3968.00;-60.87;212.26

3969.00;-60.84;212.29

3970.00;-60.81;212.32

3971.00;-60.76;212.36

3972.00;-60.72;212.41

3973.00;-60.67;212.46

3974.00;-60.61;212.51

3975.00;-60.55;212.58

3976.00;-60.49;212.64

3977.00;-60.42;212.70

3978.00;-60.36;212.77

3979.00;-60.30;212.82

3980.00;-60.26;212.87

3981.00;-60.22;212.90

3982.00;-60.20;212.93

3983.00;-60.18;212.94

3984.00;-60.18;212.95

3985.00;-60.18;212.95

3986.00;-60.18;212.94

3987.00;-60.19;212.93

3988.00;-60.21;212.92

3989.00;-60.23;212.90

3990.00;-60.25;212.87

3991.00;-60.28;212.85

3992.00;-60.31;212.81

3993.00;-60.35;212.78

3994.00;-60.38;212.74

3995.00;-60.42;212.70

3996.00;-60.46;212.66

3997.00;-60.50;212.62

3998.00;-60.54;212.58

3999.00;-60.58;212.55

4000.00;-60.62;212.51

4001.00;-60.66;212.47

4002.00;-60.70;212.43

4003.00;-60.73;212.39

4004.00;-60.78;212.35

4005.00;-60.82;212.31

4006.00;-60.86;212.26

4007.00;-60.90;212.22

4008.00;-60.95;212.18

4009.00;-60.99;212.14

4010.00;-61.03;212.10

4011.00;-61.06;212.06

4012.00;-61.10;212.03

4013.00;-61.13;212.00

4014.00;-61.16;211.97

4015.00;-61.18;211.95

4016.00;-61.20;211.93

4017.00;-61.22;211.91

4018.00;-61.22;211.90

4019.00;-61.23;211.90

4020.00;-61.23;211.90

4021.00;-61.22;211.90

4022.00;-61.21;211.91

4023.00;-61.20;211.92

4024.00;-61.19;211.94

4025.00;-61.18;211.95

4026.00;-61.16;211.97

4027.00;-61.14;211.99

4028.00;-61.11;212.02

4029.00;-61.08;212.04

4030.00;-61.05;212.08

4031.00;-61.02;212.11

4032.00;-60.99;212.14

4033.00;-60.96;212.16

4034.00;-60.94;212.18

4035.00;-60.93;212.20

4036.00;-60.92;212.21

4037.00;-60.91;212.22

4038.00;-60.90;212.23

4039.00;-60.89;212.24

4040.00;-60.88;212.25

4041.00;-60.87;212.26

4042.00;-60.87;212.26

4043.00;-60.87;212.26

4044.00;-60.88;212.25

4045.00;-60.89;212.24

4046.00;-60.91;212.21

4047.00;-60.94;212.19

4048.00;-60.97;212.15

4049.00;-61.01;212.12

4050.00;-61.05;212.08

4051.00;-61.09;212.03

4052.00;-61.14;211.99

4053.00;-61.18;211.94

4054.00;-61.22;211.90

4055.00;-61.26;211.87

4056.00;-61.30;211.83

4057.00;-61.33;211.80

4058.00;-61.36;211.76

4059.00;-61.40;211.73

4060.00;-61.44;211.69

4061.00;-61.48;211.64

4062.00;-61.53;211.60

4063.00;-61.58;211.55

4064.00;-61.62;211.50

4065.00;-61.67;211.45

4066.00;-61.71;211.41

4067.00;-61.74;211.38

4068.00;-61.76;211.36

4069.00;-61.77;211.36

4070.00;-61.77;211.36

4071.00;-61.76;211.37

4072.00;-61.74;211.38

4073.00;-61.73;211.39

4074.00;-61.73;211.40

4075.00;-61.72;211.40

4076.00;-61.73;211.40

4077.00;-61.73;211.39

4078.00;-61.75;211.38

4079.00;-61.76;211.37

4080.00;-61.77;211.35

4081.00;-61.78;211.34

4082.00;-61.79;211.34

4083.00;-61.78;211.34

4084.00;-61.77;211.36

4085.00;-61.74;211.38

4086.00;-61.71;211.41

4087.00;-61.68;211.45

4088.00;-61.65;211.48

4089.00;-61.62;211.51

4090.00;-61.60;211.53

4091.00;-61.59;211.54

4092.00;-61.58;211.54

4093.00;-61.59;211.54

4094.00;-61.61;211.52

4095.00;-61.63;211.50

4096.00;-61.66;211.47

4097.00;-61.70;211.43

4098.00;-61.73;211.39

4099.00;-61.78;211.35

4100.00;-61.82;211.30

4101.00;-61.87;211.26

4102.00;-61.91;211.21

4103.00;-61.96;211.17

4104.00;-62.00;211.12

4105.00;-62.05;211.08

4106.00;-62.09;211.04

4107.00;-62.13;210.99

4108.00;-62.17;210.95

4109.00;-62.21;210.91

4110.00;-62.25;210.88

4111.00;-62.28;210.84

4112.00;-62.31;210.81

4113.00;-62.34;210.78

4114.00;-62.37;210.76

4115.00;-62.39;210.73

4116.00;-62.42;210.71

4117.00;-62.44;210.69

4118.00;-62.46;210.67

4119.00;-62.48;210.64

4120.00;-62.50;210.63

4121.00;-62.52;210.61

4122.00;-62.53;210.60

4123.00;-62.54;210.58

4124.00;-62.55;210.58

4125.00;-62.55;210.57

4126.00;-62.55;210.58

4127.00;-62.54;210.59

4128.00;-62.52;210.61

4129.00;-62.50;210.63

4130.00;-62.47;210.66

4131.00;-62.45;210.68

4132.00;-62.43;210.70

4133.00;-62.42;210.71

4134.00;-62.42;210.71

4135.00;-62.43;210.70

4136.00;-62.45;210.68

4137.00;-62.48;210.65

4138.00;-62.51;210.62

4139.00;-62.55;210.58

4140.00;-62.59;210.54

4141.00;-62.63;210.50

4142.00;-62.67;210.45

4143.00;-62.72;210.41

4144.00;-62.76;210.37

4145.00;-62.80;210.33

4146.00;-62.83;210.30

4147.00;-62.86;210.27

4148.00;-62.88;210.25

4149.00;-62.89;210.23

4150.00;-62.90;210.22

4151.00;-62.91;210.22

4152.00;-62.92;210.21

4153.00;-62.92;210.20

4154.00;-62.93;210.20

4155.00;-62.94;210.19

4156.00;-62.95;210.18

4157.00;-62.96;210.16

4158.00;-62.98;210.15

4159.00;-63.00;210.13

4160.00;-63.01;210.11

4161.00;-63.03;210.09

4162.00;-63.05;210.07

4163.00;-63.08;210.05

4164.00;-63.10;210.02

4165.00;-63.13;210.00

4166.00;-63.16;209.97

4167.00;-63.19;209.94

4168.00;-63.22;209.91

4169.00;-63.25;209.88

4170.00;-63.28;209.85

4171.00;-63.30;209.82

4172.00;-63.33;209.80

4173.00;-63.34;209.78

4174.00;-63.35;209.77

4175.00;-63.36;209.77

4176.00;-63.35;209.77

4177.00;-63.34;209.79

4178.00;-63.32;209.80

4179.00;-63.30;209.83

4180.00;-63.28;209.85

4181.00;-63.26;209.87

4182.00;-63.24;209.89

4183.00;-63.23;209.90

4184.00;-63.22;209.91

4185.00;-63.21;209.92

4186.00;-63.20;209.93

4187.00;-63.19;209.94

4188.00;-63.18;209.95

4189.00;-63.16;209.97

4190.00;-63.14;209.99

4191.00;-63.11;210.01

4192.00;-63.08;210.04

4193.00;-63.05;210.08

4194.00;-63.01;210.12

4195.00;-62.97;210.16

4196.00;-62.92;210.20

4197.00;-62.88;210.25

4198.00;-62.83;210.29

4199.00;-62.79;210.34

4200.00;-62.74;210.39

4201.00;-62.68;210.45

4202.00;-62.62;210.51

4203.00;-62.56;210.57

4204.00;-62.49;210.64

4205.00;-62.42;210.71

4206.00;-62.36;210.77

4207.00;-62.29;210.83

4208.00;-62.24;210.89

4209.00;-62.19;210.93

4210.00;-62.15;210.98

4211.00;-62.11;211.01

4212.00;-62.08;211.05

4213.00;-62.04;211.08

4214.00;-62.01;211.12

4215.00;-61.97;211.15

4216.00;-61.94;211.19

4217.00;-61.90;211.23

4218.00;-61.86;211.27

4219.00;-61.82;211.31

4220.00;-61.78;211.34

4221.00;-61.75;211.38

4222.00;-61.72;211.41

4223.00;-61.69;211.44

4224.00;-61.66;211.47

4225.00;-61.64;211.49

4226.00;-61.62;211.51

4227.00;-61.61;211.52

4228.00;-61.60;211.53

4229.00;-61.60;211.53

4230.00;-61.60;211.53

4231.00;-61.61;211.52

4232.00;-61.62;211.51

4233.00;-61.63;211.50

4234.00;-61.64;211.48

4235.00;-61.66;211.47

4236.00;-61.68;211.45

4237.00;-61.69;211.44

4238.00;-61.71;211.42

4239.00;-61.72;211.41

4240.00;-61.73;211.39

4241.00;-61.75;211.38

4242.00;-61.76;211.37

4243.00;-61.77;211.36

4244.00;-61.78;211.34

4245.00;-61.80;211.33

4246.00;-61.81;211.32

4247.00;-61.82;211.31

4248.00;-61.83;211.30

4249.00;-61.84;211.29

4250.00;-61.85;211.28

4251.00;-61.85;211.28

4252.00;-61.85;211.28

4253.00;-61.84;211.29

4254.00;-61.83;211.30

4255.00;-61.81;211.32

4256.00;-61.78;211.35

4257.00;-61.75;211.38

4258.00;-61.71;211.41

4259.00;-61.68;211.45

4260.00;-61.64;211.49

4261.00;-61.60;211.52

4262.00;-61.57;211.56

4263.00;-61.54;211.59

4264.00;-61.51;211.62

4265.00;-61.48;211.64

4266.00;-61.46;211.67

4267.00;-61.44;211.69

4268.00;-61.42;211.71

4269.00;-61.39;211.73

4270.00;-61.37;211.76

4271.00;-61.35;211.78

4272.00;-61.32;211.81

4273.00;-61.30;211.83

4274.00;-61.27;211.86

4275.00;-61.25;211.88

4276.00;-61.22;211.90

4277.00;-61.20;211.93

4278.00;-61.18;211.95

4279.00;-61.15;211.97

4280.00;-61.13;212.00

4281.00;-61.09;212.03

4282.00;-61.06;212.06

4283.00;-61.03;212.09

4284.00;-61.01;212.12

4285.00;-60.99;212.14

4286.00;-60.98;212.15

4287.00;-60.97;212.16

4288.00;-60.97;212.16

4289.00;-60.97;212.15

4290.00;-60.98;212.15

4291.00;-60.99;212.14

4292.00;-61.00;212.13

4293.00;-61.01;212.12

4294.00;-61.02;212.11

4295.00;-61.03;212.10

4296.00;-61.03;212.09

4297.00;-61.04;212.09

4298.00;-61.04;212.09

4299.00;-61.05;212.08

4300.00;-61.05;212.08

4301.00;-61.05;212.08

4302.00;-61.04;212.09

4303.00;-61.03;212.10

4304.00;-61.02;212.11

4305.00;-60.99;212.14

4306.00;-60.96;212.17

4307.00;-60.92;212.21

4308.00;-60.87;212.26

4309.00;-60.81;212.32

4310.00;-60.75;212.38

4311.00;-60.69;212.44

4312.00;-60.63;212.50

4313.00;-60.58;212.55

4314.00;-60.54;212.59

4315.00;-60.51;212.62

4316.00;-60.49;212.63

4317.00;-60.48;212.65

4318.00;-60.48;212.65

4319.00;-60.48;212.65

4320.00;-60.49;212.64

4321.00;-60.50;212.63

4322.00;-60.51;212.62

4323.00;-60.52;212.61

4324.00;-60.52;212.61

4325.00;-60.51;212.61

4326.00;-60.50;212.63

4327.00;-60.49;212.64

4328.00;-60.47;212.66

4329.00;-60.46;212.67

4330.00;-60.45;212.68

4331.00;-60.45;212.68

4332.00;-60.45;212.68

4333.00;-60.45;212.68

4334.00;-60.46;212.67

4335.00;-60.47;212.66

4336.00;-60.49;212.64

4337.00;-60.50;212.63

4338.00;-60.52;212.61

4339.00;-60.54;212.59

4340.00;-60.56;212.57

4341.00;-60.58;212.55

4342.00;-60.60;212.53

4343.00;-60.62;212.51

4344.00;-60.64;212.48

4345.00;-60.67;212.46

4346.00;-60.69;212.44

4347.00;-60.71;212.42

4348.00;-60.73;212.40

4349.00;-60.75;212.38

4350.00;-60.77;212.36

4351.00;-60.79;212.34

4352.00;-60.82;212.31

4353.00;-60.84;212.29

4354.00;-60.87;212.26

4355.00;-60.89;212.24

4356.00;-60.92;212.21

4357.00;-60.94;212.19

4358.00;-60.96;212.17

4359.00;-60.97;212.16

4360.00;-60.98;212.15

4361.00;-60.98;212.15

4362.00;-60.98;212.15

4363.00;-60.97;212.16

4364.00;-60.97;212.16

4365.00;-60.97;212.16

4366.00;-60.98;212.15

4367.00;-60.99;212.14

4368.00;-61.00;212.13

4369.00;-61.02;212.11

4370.00;-61.03;212.10

4371.00;-61.05;212.08

4372.00;-61.06;212.07

4373.00;-61.07;212.06

4374.00;-61.07;212.06

4375.00;-61.07;212.06

4376.00;-61.07;212.06

4377.00;-61.06;212.07

4378.00;-61.05;212.08

4379.00;-61.04;212.09

4380.00;-61.03;212.10

4381.00;-61.02;212.11

4382.00;-61.01;212.12

4383.00;-61.00;212.13

4384.00;-61.00;212.13

4385.00;-60.99;212.14

4386.00;-60.98;212.15

4387.00;-60.96;212.17

4388.00;-60.94;212.19

4389.00;-60.91;212.22

4390.00;-60.88;212.25

4391.00;-60.85;212.28

4392.00;-60.82;212.31

4393.00;-60.80;212.33

4394.00;-60.79;212.34

4395.00;-60.78;212.35

4396.00;-60.78;212.35

4397.00;-60.79;212.34

4398.00;-60.80;212.33

4399.00;-60.82;212.31

4400.00;-60.85;212.28

4401.00;-60.88;212.25

4402.00;-60.92;212.21

4403.00;-60.97;212.16

4404.00;-61.02;212.11

4405.00;-61.07;212.06

4406.00;-61.12;212.01

4407.00;-61.16;211.97

4408.00;-61.21;211.92

4409.00;-61.25;211.88

4410.00;-61.28;211.85

4411.00;-61.31;211.82

4412.00;-61.34;211.79

4413.00;-61.35;211.78

4414.00;-61.36;211.77

4415.00;-61.35;211.78

4416.00;-61.33;211.80

4417.00;-61.30;211.83

4418.00;-61.25;211.88

4419.00;-61.19;211.94

4420.00;-61.13;212.00

4421.00;-61.08;212.05

4422.00;-61.04;212.09

4423.00;-61.00;212.13

4424.00;-60.98;212.15

4425.00;-60.96;212.17

4426.00;-60.95;212.18

4427.00;-60.93;212.20

4428.00;-60.92;212.21

4429.00;-60.90;212.23

4430.00;-60.89;212.24

4431.00;-60.88;212.25

4432.00;-60.86;212.27

4433.00;-60.84;212.29

4434.00;-60.82;212.31

4435.00;-60.80;212.33

4436.00;-60.78;212.35

4437.00;-60.76;212.37

4438.00;-60.75;212.38

4439.00;-60.74;212.39

4440.00;-60.74;212.39

4441.00;-60.74;212.39

4442.00;-60.75;212.38

4443.00;-60.76;212.37

4444.00;-60.76;212.37

4445.00;-60.76;212.37

4446.00;-60.74;212.39

4447.00;-60.71;212.42

4448.00;-60.68;212.45

4449.00;-60.63;212.50

4450.00;-60.58;212.56

4451.00;-60.52;212.61

4452.00;-60.46;212.67

4453.00;-60.40;212.73

4454.00;-60.34;212.79

4455.00;-60.29;212.84

4456.00;-60.25;212.88

4457.00;-60.21;212.92

4458.00;-60.19;212.94

4459.00;-60.17;212.96

4460.00;-60.16;212.97

4461.00;-60.16;212.97

4462.00;-60.17;212.96

4463.00;-60.17;212.96

4464.00;-60.18;212.95

4465.00;-60.20;212.93

4466.00;-60.21;212.92

4467.00;-60.23;212.90

4468.00;-60.24;212.89

4469.00;-60.25;212.88

4470.00;-60.26;212.87

4471.00;-60.26;212.87

4472.00;-60.27;212.86

4473.00;-60.28;212.85

4474.00;-60.29;212.84

4475.00;-60.30;212.83

4476.00;-60.30;212.83

4477.00;-60.31;212.82

4478.00;-60.31;212.82

4479.00;-60.30;212.83

4480.00;-60.29;212.84

4481.00;-60.27;212.86

4482.00;-60.25;212.88

4483.00;-60.24;212.89

4484.00;-60.23;212.90

4485.00;-60.22;212.91

4486.00;-60.22;212.91

4487.00;-60.23;212.91

4488.00;-60.23;212.90

4489.00;-60.23;212.90

4490.00;-60.23;212.90

4491.00;-60.23;212.90

4492.00;-60.23;212.90

4493.00;-60.22;212.91

4494.00;-60.22;212.91

4495.00;-60.22;212.91

4496.00;-60.22;212.91

4497.00;-60.23;212.90

4498.00;-60.25;212.88

4499.00;-60.27;212.86

4500.00;-60.30;212.83

4501.00;-60.34;212.79

4502.00;-60.37;212.76

4503.00;-60.41;212.72

4504.00;-60.45;212.68

4505.00;-60.49;212.64

4506.00;-60.52;212.61

4507.00;-60.56;212.57

4508.00;-60.59;212.54

4509.00;-60.62;212.51

4510.00;-60.65;212.48

4511.00;-60.67;212.46

4512.00;-60.68;212.45

4513.00;-60.69;212.45

4514.00;-60.67;212.46

4515.00;-60.65;212.48

4516.00;-60.61;212.52

4517.00;-60.56;212.57

4518.00;-60.51;212.62

4519.00;-60.46;212.67

4520.00;-60.43;212.71

4521.00;-60.40;212.73

4522.00;-60.39;212.74

4523.00;-60.39;212.74

4524.00;-60.40;212.73

4525.00;-60.42;212.71

4526.00;-60.44;212.69

4527.00;-60.47;212.66

4528.00;-60.50;212.64

4529.00;-60.52;212.61

4530.00;-60.55;212.58

4531.00;-60.58;212.56

4532.00;-60.60;212.53

4533.00;-60.62;212.51

4534.00;-60.63;212.50

4535.00;-60.64;212.49

4536.00;-60.65;212.48

4537.00;-60.66;212.47

4538.00;-60.66;212.47

4539.00;-60.67;212.46

4540.00;-60.67;212.46

4541.00;-60.67;212.46

4542.00;-60.67;212.46

4543.00;-60.66;212.47

4544.00;-60.65;212.48

4545.00;-60.64;212.49

4546.00;-60.62;212.51

4547.00;-60.59;212.54

4548.00;-60.56;212.58

4549.00;-60.52;212.61

4550.00;-60.48;212.65

4551.00;-60.45;212.68

4552.00;-60.42;212.71

4553.00;-60.40;212.73

4554.00;-60.40;212.73

4555.00;-60.40;212.73

4556.00;-60.41;212.72

4557.00;-60.43;212.71

4558.00;-60.45;212.69

4559.00;-60.47;212.66

4560.00;-60.49;212.64

4561.00;-60.51;212.62

4562.00;-60.54;212.60

4563.00;-60.56;212.57

4564.00;-60.58;212.55

4565.00;-60.60;212.53

4566.00;-60.62;212.51

4567.00;-60.64;212.49

4568.00;-60.66;212.47

4569.00;-60.68;212.45

4570.00;-60.70;212.43

4571.00;-60.71;212.42

4572.00;-60.71;212.42

4573.00;-60.72;212.42

4574.00;-60.71;212.42

4575.00;-60.70;212.43

4576.00;-60.70;212.44

4577.00;-60.69;212.44

4578.00;-60.69;212.45

4579.00;-60.69;212.44

4580.00;-60.70;212.44

4581.00;-60.71;212.43

4582.00;-60.72;212.41

4583.00;-60.73;212.40

4584.00;-60.75;212.38

4585.00;-60.76;212.37

4586.00;-60.78;212.36

4587.00;-60.79;212.35

4588.00;-60.79;212.34

4589.00;-60.80;212.34

4590.00;-60.80;212.34

4591.00;-60.80;212.34

4592.00;-60.80;212.33

4593.00;-60.80;212.33

4594.00;-60.81;212.32

4595.00;-60.82;212.31

4596.00;-60.84;212.30

4597.00;-60.86;212.28

4598.00;-60.88;212.25

4599.00;-60.91;212.22

4600.00;-60.94;212.19

4601.00;-60.97;212.16

4602.00;-61.00;212.13

4603.00;-61.02;212.11

4604.00;-61.03;212.10

4605.00;-61.04;212.10

4606.00;-61.03;212.11

4607.00;-61.00;212.13

4608.00;-60.97;212.16

4609.00;-60.93;212.20

4610.00;-60.89;212.24

4611.00;-60.85;212.28

4612.00;-60.81;212.32

4613.00;-60.78;212.35

4614.00;-60.76;212.37

4615.00;-60.75;212.38

4616.00;-60.75;212.38

4617.00;-60.75;212.38

4618.00;-60.76;212.37

4619.00;-60.77;212.36

4620.00;-60.79;212.34

4621.00;-60.81;212.33

4622.00;-60.82;212.31

4623.00;-60.83;212.30

4624.00;-60.84;212.29

4625.00;-60.85;212.28

4626.00;-60.86;212.27

4627.00;-60.87;212.26

4628.00;-60.88;212.25

4629.00;-60.89;212.24

4630.00;-60.91;212.23

4631.00;-60.92;212.21

4632.00;-60.94;212.19

4633.00;-60.95;212.18

4634.00;-60.96;212.17

4635.00;-60.97;212.16

4636.00;-60.97;212.17

4637.00;-60.96;212.17

4638.00;-60.95;212.18

4639.00;-60.95;212.18

4640.00;-60.95;212.19

4641.00;-60.95;212.18

4642.00;-60.96;212.17

4643.00;-60.98;212.15

4644.00;-61.01;212.12

4645.00;-61.04;212.10

4646.00;-61.06;212.07

4647.00;-61.09;212.05

4648.00;-61.10;212.03

4649.00;-61.11;212.02

4650.00;-61.10;212.03

4651.00;-61.08;212.05

4652.00;-61.04;212.10

4653.00;-60.97;212.16

4654.00;-60.88;212.25

4655.00;-60.77;212.36

4656.00;-60.65;212.49

4657.00;-60.51;212.62

4658.00;-60.38;212.76

4659.00;-60.25;212.88

4660.00;-60.15;212.99

4661.00;-60.06;213.07

4662.00;-59.99;213.14

4663.00;-59.94;213.20

4664.00;-59.90;213.24

4665.00;-59.86;213.27

4666.00;-59.83;213.30

4667.00;-59.79;213.34

4668.00;-59.76;213.38

4669.00;-59.71;213.42

4670.00;-59.66;213.47

4671.00;-59.61;213.52

4672.00;-59.57;213.56

4673.00;-59.53;213.60

4674.00;-59.49;213.64

4675.00;-59.47;213.67

4676.00;-59.45;213.69

4677.00;-59.43;213.71

4678.00;-59.41;213.72

4679.00;-59.40;213.74

4680.00;-59.38;213.75

4681.00;-59.38;213.76

4682.00;-59.37;213.76

4683.00;-59.37;213.76

4684.00;-59.38;213.75

4685.00;-59.40;213.74

4686.00;-59.41;213.72

4687.00;-59.44;213.70

4688.00;-59.46;213.67

4689.00;-59.49;213.64

4690.00;-59.53;213.61

4691.00;-59.56;213.57

4692.00;-59.59;213.54

4693.00;-59.62;213.51

4694.00;-59.64;213.49

4695.00;-59.67;213.47

4696.00;-59.69;213.45

4697.00;-59.71;213.43

4698.00;-59.73;213.40

4699.00;-59.75;213.38

4700.00;-59.78;213.35

4701.00;-59.81;213.32

4702.00;-59.84;213.29

4703.00;-59.87;213.26

4704.00;-59.90;213.23

4705.00;-59.94;213.20

4706.00;-59.97;213.16

4707.00;-60.00;213.13

4708.00;-60.04;213.10

4709.00;-60.07;213.07

4710.00;-60.10;213.04

4711.00;-60.12;213.01

4712.00;-60.14;212.99

4713.00;-60.16;212.98

4714.00;-60.17;212.96

4715.00;-60.19;212.94

4716.00;-60.21;212.93

4717.00;-60.22;212.91

4718.00;-60.24;212.89

4719.00;-60.26;212.88

4720.00;-60.27;212.86

4721.00;-60.28;212.85

4722.00;-60.29;212.84

4723.00;-60.30;212.84

4724.00;-60.30;212.83

4725.00;-60.30;212.83

4726.00;-60.31;212.83

4727.00;-60.31;212.83

4728.00;-60.31;212.82

4729.00;-60.31;212.82

4730.00;-60.31;212.82

4731.00;-60.31;212.82

4732.00;-60.31;212.82

4733.00;-60.31;212.82

4734.00;-60.31;212.82

4735.00;-60.31;212.82

4736.00;-60.31;212.82

4737.00;-60.31;212.83

4738.00;-60.30;212.83

4739.00;-60.29;212.84

4740.00;-60.27;212.86

4741.00;-60.26;212.88

4742.00;-60.24;212.89

