time;temp (°C);alt (m)
3580.00;-60.71;20782.45

3581.00;-60.73;20787.32

3582.00;-60.74;20792.68

3583.00;-60.75;20797.75

3584.00;-60.74;20801.53

3585.00;-60.73;20805.90

3586.00;-60.72;20810.67

3587.00;-60.70;20815.44

3588.00;-60.69;20821.20

3589.00;-60.68;20826.56

3590.00;-60.67;20830.94

3591.00;-60.67;20836.30

3592.00;-60.68;20842.46

3593.00;-60.69;20848.72

3594.00;-60.71;20852.59

3595.00;-60.72;20856.77

3596.00;-60.74;20861.24

3597.00;-60.75;20867.10

3598.00;-60.77;20872.57

3599.00;-60.78;20877.33

3600.00;-60.79;20882.00

3601.00;-60.80;20886.87

3602.00;-60.82;20892.14

3603.00;-60.83;20898.10

3604.00;-60.85;20903.07

3605.00;-60.87;20908.13

3606.00;-60.90;20912.11

3607.00;-60.92;20916.68

3608.00;-60.94;20922.54

3609.00;-60.95;20928.30

3610.00;-60.97;20933.67

3611.00;-60.97;20938.64

3612.00;-60.98;20942.91

3613.00;-60.98;20948.27

3614.00;-60.98;20953.74

3615.00;-60.97;20959.20

3616.00;-60.97;20963.77

3617.00;-60.96;20969.24

3618.00;-60.95;20974.10

3619.00;-60.94;20980.56

3620.00;-60.93;20986.33

3621.00;-60.92;20991.29

3622.00;-60.90;20996.16

3623.00;-60.88;21001.53

3624.00;-60.86;21006.79

3625.00;-60.84;21012.16

3626.00;-60.83;21017.92

3627.00;-60.81;21022.59

3628.00;-60.80;21027.56

3629.00;-60.79;21033.12

3630.00;-60.79;21037.69

3631.00;-60.80;21042.16

3632.00;-60.81;21046.33

3633.00;-60.82;21051.10

3634.00;-60.84;21056.37

3635.00;-60.85;21062.33

3636.00;-60.85;21068.39

3637.00;-60.85;21073.16

3638.00;-60.84;21077.83

3639.00;-60.82;21082.30

3640.00;-60.79;21086.67

3641.00;-60.75;21093.03

3642.00;-60.71;21098.59

3643.00;-60.67;21104.75

3644.00;-60.63;21110.21

3645.00;-60.60;21115.08

3646.00;-60.56;21120.65

3647.00;-60.53;21126.31

3648.00;-60.49;21133.06

3649.00;-60.46;21138.53

3650.00;-60.43;21143.00

3651.00;-60.41;21148.96

3652.00;-60.39;21154.72

3653.00;-60.39;21160.78

3654.00;-60.39;21165.75

3655.00;-60.39;21171.41

3656.00;-60.41;21177.07

3657.00;-60.43;21183.14

3658.00;-60.45;21188.90

3659.00;-60.47;21194.36

3660.00;-60.50;21199.82

3661.00;-60.52;21205.89

3662.00;-60.55;21211.35

3663.00;-60.57;21217.11

3664.00;-60.60;21222.38

3665.00;-60.63;21227.74

3666.00;-60.67;21232.41

3667.00;-60.70;21237.87

3668.00;-60.74;21242.94

3669.00;-60.79;21248.40

3670.00;-60.83;21253.57

3671.00;-60.87;21259.73

3672.00;-60.91;21265.89

3673.00;-60.95;21272.35

3674.00;-60.98;21278.11

3675.00;-61.01;21283.47

3676.00;-61.04;21288.44

3677.00;-61.06;21293.50

3678.00;-61.08;21300.56

3679.00;-61.10;21305.63

3680.00;-61.11;21311.49

3681.00;-61.13;21316.95

3682.00;-61.14;21323.80

3683.00;-61.16;21330.16

3684.00;-61.17;21336.62

3685.00;-61.19;21343.27

3686.00;-61.20;21348.44

3687.00;-61.22;21353.71

3688.00;-61.24;21360.66

3689.00;-61.26;21366.92

3690.00;-61.29;21373.28

3691.00;-61.31;21379.33

3692.00;-61.34;21385.40

3693.00;-61.38;21390.76

3694.00;-61.41;21397.32

3695.00;-61.44;21405.86

3696.00;-61.47;21411.02

3697.00;-61.50;21415.00

3698.00;-61.53;21420.46

3699.00;-61.56;21425.92

3700.00;-61.59;21432.08

3701.00;-61.62;21437.15

3702.00;-61.65;21442.61

3703.00;-61.67;21448.38

3704.00;-61.69;21455.03

3705.00;-61.71;21460.30

3706.00;-61.73;21466.16

3707.00;-61.75;21472.12

3708.00;-61.76;21477.78

3709.00;-61.77;21483.94

3710.00;-61.79;21488.71

3711.00;-61.80;21493.87

3712.00;-61.81;21498.34

3713.00;-61.82;21504.30

3714.00;-61.84;21509.77

3715.00;-61.85;21514.93

3716.00;-61.87;21521.39

3717.00;-61.89;21527.55

3718.00;-61.90;21533.21

3719.00;-61.91;21538.57

3720.00;-61.91;21543.64

3721.00;-61.90;21549.00

3722.00;-61.88;21553.57

3723.00;-61.86;21558.54

3724.00;-61.83;21564.20

3725.00;-61.80;21569.96

3726.00;-61.77;21575.43

3727.00;-61.74;21580.49

3728.00;-61.70;21585.56

3729.00;-61.67;21591.32

3730.00;-61.65;21596.38

3731.00;-61.63;21602.14

3732.00;-61.61;21607.21

3733.00;-61.61;21612.77

3734.00;-61.60;21617.84

3735.00;-61.61;21623.30

3736.00;-61.62;21628.27

3737.00;-61.63;21633.24

3738.00;-61.65;21638.10

3739.00;-61.67;21643.77

3740.00;-61.69;21648.73

3741.00;-61.71;21653.70

3742.00;-61.74;21658.56

3743.00;-61.77;21664.82

3744.00;-61.81;21671.08

3745.00;-61.85;21677.34

3746.00;-61.89;21682.30

3747.00;-61.93;21687.07

3748.00;-61.97;21692.14

3749.00;-62.01;21696.51

3750.00;-62.05;21701.57

3751.00;-62.10;21706.24

3752.00;-62.14;21711.31

3753.00;-62.17;21716.08

3754.00;-62.21;21720.84

3755.00;-62.24;21725.31

3756.00;-62.27;21730.08

3757.00;-62.30;21734.35

3758.00;-62.32;21738.23

3759.00;-62.33;21742.10

3760.00;-62.33;21746.27

3761.00;-62.33;21751.73

3762.00;-62.32;21757.10

3763.00;-62.30;21762.16

3764.00;-62.28;21767.03

3765.00;-62.26;21771.60

3766.00;-62.23;21776.77

3767.00;-62.20;21781.23

3768.00;-62.17;21786.10

3769.00;-62.15;21790.67

3770.00;-62.11;21795.54

3771.00;-62.08;21800.01

3772.00;-62.04;21805.17

3773.00;-62.00;21809.74

3774.00;-61.95;21814.61

3775.00;-61.90;21819.87

3776.00;-61.84;21824.44

3777.00;-61.78;21829.11

3778.00;-61.73;21833.68

3779.00;-61.67;21838.25

3780.00;-61.62;21842.92

3781.00;-61.58;21847.49

3782.00;-61.54;21852.06

3783.00;-61.51;21855.93

3784.00;-61.49;21860.80

3785.00;-61.48;21865.56

3786.00;-61.47;21870.03

3787.00;-61.46;21874.10

3788.00;-61.46;21878.57

3789.00;-61.46;21883.04

3790.00;-61.46;21887.51

3791.00;-61.46;21891.98

3792.00;-61.46;21896.06

3793.00;-61.46;21900.52

3794.00;-61.47;21904.20

3795.00;-61.48;21908.67

3796.00;-61.49;21913.73

3797.00;-61.50;21918.70

3798.00;-61.52;21922.87

3799.00;-61.53;21927.44

3800.00;-61.55;21931.91

3801.00;-61.57;21934.99

3802.00;-61.60;21939.46

3803.00;-61.62;21943.93

3804.00;-61.63;21947.70

3805.00;-61.65;21952.17

3806.00;-61.65;21956.64

3807.00;-61.65;21961.91

3808.00;-61.65;21966.18

3809.00;-61.64;21970.75

3810.00;-61.63;21973.92

3811.00;-61.63;21977.80

3812.00;-61.62;21982.17

3813.00;-61.61;21986.64

3814.00;-61.61;21990.91

3815.00;-61.60;21994.78

3816.00;-61.59;21999.75

3817.00;-61.58;22002.83

3818.00;-61.57;22006.60

3819.00;-61.55;22010.57

3820.00;-61.54;22015.94

3821.00;-61.52;22019.71

3822.00;-61.51;22023.48

3823.00;-61.49;22026.96

3824.00;-61.48;22032.32

3825.00;-61.46;22036.00

3826.00;-61.44;22040.47

3827.00;-61.41;22043.25

3828.00;-61.37;22046.72

3829.00;-61.33;22050.90

3830.00;-61.28;22054.67

3831.00;-61.23;22059.44

3832.00;-61.19;22063.81

3833.00;-61.14;22068.18

3834.00;-61.11;22071.06

3835.00;-61.07;22074.63

3836.00;-61.05;22079.40

3837.00;-61.03;22084.17

3838.00;-61.01;22088.74

3839.00;-60.99;22093.70

3840.00;-60.97;22099.36

3841.00;-60.94;22103.53

3842.00;-60.91;22107.61

3843.00;-60.86;22112.67

3844.00;-60.80;22117.24

3845.00;-60.72;22122.11

3846.00;-60.63;22125.58

3847.00;-60.52;22129.06

3848.00;-60.40;22133.23

3849.00;-60.29;22138.00

3850.00;-60.19;22143.16

3851.00;-60.10;22147.83

3852.00;-60.03;22153.19

3853.00;-59.99;22158.16

3854.00;-59.96;22163.12

3855.00;-59.94;22167.39

3856.00;-59.94;22172.16

3857.00;-59.94;22177.42

3858.00;-59.95;22182.29

3859.00;-59.96;22185.67

3860.00;-59.97;22188.94

3861.00;-59.99;22192.82

3862.00;-60.00;22197.39

3863.00;-60.01;22201.86

3864.00;-60.03;22206.13

3865.00;-60.04;22209.70

3866.00;-60.05;22213.08

3867.00;-60.07;22218.64

3868.00;-60.09;22222.21

3869.00;-60.11;22226.88

3870.00;-60.13;22231.05

3871.00;-60.16;22233.83

3872.00;-60.19;22237.11

3873.00;-60.22;22240.59

3874.00;-60.26;22244.66

3875.00;-60.29;22249.52

3876.00;-60.33;22254.09

3877.00;-60.37;22258.76

3878.00;-60.41;22263.73

3879.00;-60.45;22268.20

3880.00;-60.49;22272.37

3881.00;-60.53;22276.14

3882.00;-60.57;22279.52

3883.00;-60.61;22282.60

3884.00;-60.64;22287.16

3885.00;-60.68;22291.63

3886.00;-60.72;22296.60

3887.00;-60.75;22300.67

3888.00;-60.78;22304.44

3889.00;-60.81;22308.12

3890.00;-60.83;22313.18

3891.00;-60.84;22315.96

3892.00;-60.84;22319.44

3893.00;-60.82;22323.91

3894.00;-60.78;22328.77

3895.00;-60.72;22332.95

3896.00;-60.66;22338.01

3897.00;-60.59;22342.78

3898.00;-60.52;22346.55

3899.00;-60.45;22350.03

3900.00;-60.40;22353.50

3901.00;-60.36;22357.67

3902.00;-60.33;22362.74

3903.00;-60.31;22367.70

3904.00;-60.30;22371.97

3905.00;-60.30;22376.14

3906.00;-60.31;22380.42

3907.00;-60.31;22386.47

3908.00;-60.33;22392.53

3909.00;-60.34;22397.69

3910.00;-60.36;22401.37

3911.00;-60.38;22405.84

3912.00;-60.40;22409.21

3913.00;-60.42;22413.19

3914.00;-60.45;22418.45

3915.00;-60.47;22423.32

3916.00;-60.50;22427.69

3917.00;-60.53;22432.35

3918.00;-60.57;22436.62

3919.00;-60.61;22440.99

3920.00;-60.65;22445.76

3921.00;-60.70;22451.32

3922.00;-60.74;22457.08

3923.00;-60.78;22460.95

3924.00;-60.82;22465.72

3925.00;-60.86;22470.29

3926.00;-60.89;22475.85

3927.00;-60.91;22480.81

3928.00;-60.93;22484.59

3929.00;-60.95;22488.96

3930.00;-60.96;22493.62

3931.00;-60.97;22498.59

3932.00;-60.97;22503.16

3933.00;-60.98;22507.72

3934.00;-60.98;22512.29

3935.00;-60.98;22517.26

3936.00;-60.98;22521.83

3937.00;-60.98;22526.79

3938.00;-60.98;22531.26

3939.00;-60.98;22536.72

3940.00;-60.99;22542.08

3941.00;-61.01;22546.35

3942.00;-61.02;22551.42

3943.00;-61.04;22556.88

3944.00;-61.06;22562.14

3945.00;-61.07;22567.41

3946.00;-61.08;22571.48

3947.00;-61.07;22575.65

3948.00;-61.06;22579.32

3949.00;-61.05;22584.58

3950.00;-61.02;22589.75

3951.00;-60.99;22594.51

3952.00;-60.95;22600.67

3953.00;-60.91;22606.43

3954.00;-60.87;22611.30

3955.00;-60.83;22616.06

3956.00;-60.81;22621.33

3957.00;-60.79;22626.19

3958.00;-60.78;22629.67

3959.00;-60.78;22634.83

3960.00;-60.79;22641.09

3961.00;-60.79;22646.15

3962.00;-60.80;22651.91

3963.00;-60.80;22657.57

3964.00;-60.80;22661.84

3965.00;-60.80;22666.71

3966.00;-60.79;22672.96

3967.00;-60.78;22678.22

3968.00;-60.76;22683.78

3969.00;-60.73;22688.15

3970.00;-60.70;22693.52

3971.00;-60.66;22699.67

3972.00;-60.61;22704.74

3973.00;-60.56;22710.59

3974.00;-60.50;22715.36

3975.00;-60.44;22719.73

3976.00;-60.38;22724.89

3977.00;-60.31;22732.24

3978.00;-60.25;22738.10

3979.00;-60.19;22743.56

3980.00;-60.15;22748.63

3981.00;-60.11;22754.09

3982.00;-60.09;22760.44

3983.00;-60.07;22765.90

3984.00;-60.07;22771.46

3985.00;-60.07;22776.93

3986.00;-60.07;22782.49

3987.00;-60.08;22788.05

3988.00;-60.10;22794.00

3989.00;-60.12;22799.76

3990.00;-60.14;22805.92

3991.00;-60.17;22811.78

3992.00;-60.20;22817.24

3993.00;-60.24;22822.70

3994.00;-60.27;22828.56

3995.00;-60.31;22834.12

3996.00;-60.35;22839.58

3997.00;-60.39;22845.04

3998.00;-60.43;22850.50

3999.00;-60.47;22856.46

4000.00;-60.51;22863.61

4001.00;-60.55;22868.97

4002.00;-60.59;22874.33

4003.00;-60.63;22878.70

4004.00;-60.67;22884.06

4005.00;-60.71;22890.42

4006.00;-60.75;22896.37

4007.00;-60.80;22902.33

4008.00;-60.84;22908.69

4009.00;-60.88;22915.14

4010.00;-60.92;22921.30

4011.00;-60.95;22927.55

4012.00;-60.98;22932.52

4013.00;-61.02;22938.18

4014.00;-61.04;22943.64

4015.00;-61.07;22949.69

4016.00;-61.09;22956.05

4017.00;-61.10;22961.71

4018.00;-61.11;22967.56

4019.00;-61.12;22973.32

4020.00;-61.12;22979.78

4021.00;-61.11;22986.83

4022.00;-61.10;22993.18

4023.00;-61.09;22999.63

4024.00;-61.08;23005.69

4025.00;-61.06;23010.46

4026.00;-61.05;23015.92

4027.00;-61.03;23022.07

4028.00;-61.00;23028.93

4029.00;-60.97;23035.08

4030.00;-60.94;23041.34

4031.00;-60.91;23046.50

4032.00;-60.88;23053.15

4033.00;-60.85;23058.91

4034.00;-60.83;23066.16

4035.00;-60.82;23073.11

4036.00;-60.80;23078.57

4037.00;-60.79;23085.72

4038.00;-60.79;23092.07

4039.00;-60.78;23099.02

4040.00;-60.77;23105.38

4041.00;-60.76;23112.72

4042.00;-60.75;23119.97

4043.00;-60.76;23128.01

4044.00;-60.76;23136.85

4045.00;-60.78;23144.69

4046.00;-60.80;23151.94

4047.00;-60.83;23158.59

4048.00;-60.86;23164.35

4049.00;-60.90;23170.70

4050.00;-60.94;23177.55

4051.00;-60.98;23183.61

4052.00;-61.03;23192.05

4053.00;-61.07;23198.90

4054.00;-61.11;23205.75

4055.00;-61.15;23211.71

4056.00;-61.18;23216.97

4057.00;-61.22;23222.63

4058.00;-61.25;23228.39

4059.00;-61.29;23234.15

4060.00;-61.32;23240.40

4061.00;-61.37;23246.95

4062.00;-61.41;23253.31

4063.00;-61.46;23259.86

4064.00;-61.51;23265.82

4065.00;-61.56;23271.67

4066.00;-61.60;23278.92

4067.00;-61.63;23284.78

4068.00;-61.65;23290.93

4069.00;-61.66;23297.49

4070.00;-61.65;23303.44

4071.00;-61.64;23310.19

4072.00;-61.63;23317.74

4073.00;-61.62;23323.20

4074.00;-61.61;23329.06

4075.00;-61.61;23336.00

4076.00;-61.61;23342.16

4077.00;-61.62;23348.71

4078.00;-61.63;23354.07

4079.00;-61.65;23360.43

4080.00;-61.66;23365.79

4081.00;-61.67;23371.55

4082.00;-61.67;23378.20

4083.00;-61.67;23385.34

4084.00;-61.65;23391.40

4085.00;-61.63;23397.85

4086.00;-61.60;23404.60

4087.00;-61.57;23409.87

4088.00;-61.53;23417.11

4089.00;-61.51;23423.76

4090.00;-61.48;23428.83

4091.00;-61.47;23433.99

4092.00;-61.47;23439.65

4093.00;-61.48;23445.31

4094.00;-61.49;23452.55

4095.00;-61.52;23458.41

4096.00;-61.55;23465.36

4097.00;-61.58;23471.52

4098.00;-61.62;23478.76

4099.00;-61.66;23484.82

4100.00;-61.71;23490.48

4101.00;-61.75;23496.13

4102.00;-61.80;23502.09

4103.00;-61.84;23508.54

4104.00;-61.89;23515.00

4105.00;-61.93;23521.05

4106.00;-61.98;23527.90

4107.00;-62.02;23533.36

4108.00;-62.06;23540.11

4109.00;-62.10;23546.17

4110.00;-62.13;23551.83

4111.00;-62.17;23558.28

4112.00;-62.20;23563.64

4113.00;-62.23;23570.19

4114.00;-62.25;23576.74

4115.00;-62.28;23583.49

4116.00;-62.30;23589.05

4117.00;-62.33;23593.62

4118.00;-62.35;23599.97

4119.00;-62.37;23605.83

4120.00;-62.38;23611.98

4121.00;-62.40;23617.44

4122.00;-62.42;23622.11

4123.00;-62.43;23627.67

4124.00;-62.44;23632.83

4125.00;-62.44;23638.88

4126.00;-62.44;23645.34

4127.00;-62.42;23651.09

4128.00;-62.41;23656.55

4129.00;-62.38;23660.52

4130.00;-62.35;23666.48

4131.00;-62.33;23672.44

4132.00;-62.31;23678.89

4133.00;-62.30;23683.85

4134.00;-62.30;23688.42

4135.00;-62.32;23692.69

4136.00;-62.34;23697.65

4137.00;-62.36;23703.90

4138.00;-62.40;23708.77

4139.00;-62.43;23714.13

4140.00;-62.47;23720.78

4141.00;-62.52;23726.24

4142.00;-62.56;23731.60

4143.00;-62.60;23736.96

4144.00;-62.64;23742.91

4145.00;-62.68;23748.47

4146.00;-62.71;23750.76

4147.00;-62.74;23755.92

4148.00;-62.76;23762.17

4149.00;-62.78;23768.43

4150.00;-62.79;23773.89

4151.00;-62.79;23779.44

4152.00;-62.80;23785.40

4153.00;-62.81;23790.46

4154.00;-62.81;23796.22

4155.00;-62.82;23801.28

4156.00;-62.83;23806.34

4157.00;-62.85;23810.71

4158.00;-62.86;23815.87

4159.00;-62.88;23821.43

4160.00;-62.90;23826.79

4161.00;-62.92;23832.45

4162.00;-62.94;23838.11

4163.00;-62.96;23843.07

4164.00;-62.99;23848.83

4165.00;-63.01;23853.20

4166.00;-63.04;23858.46

4167.00;-63.07;23863.02

4168.00;-63.10;23867.59

4169.00;-63.13;23873.25

4170.00;-63.16;23878.61

4171.00;-63.19;23884.46

4172.00;-63.21;23889.92

4173.00;-63.22;23894.09

4174.00;-63.24;23898.56

4175.00;-63.24;23903.32

4176.00;-63.24;23908.09

4177.00;-63.22;23912.85

4178.00;-63.20;23916.92

4179.00;-63.18;23921.39

4180.00;-63.16;23925.95

4181.00;-63.14;23931.21

4182.00;-63.12;23936.18

4183.00;-63.11;23940.44

4184.00;-63.10;23944.02

4185.00;-63.09;23948.88

4186.00;-63.08;23953.55

4187.00;-63.07;23957.82

4188.00;-63.06;23962.78

4189.00;-63.04;23967.34

4190.00;-63.02;23972.70

4191.00;-62.99;23977.37

4192.00;-62.97;23982.63

4193.00;-62.93;23987.00

4194.00;-62.89;23990.57

4195.00;-62.85;23994.74

4196.00;-62.81;23997.62

4197.00;-62.76;24000.50

4198.00;-62.71;24005.46

4199.00;-62.67;24009.63

4200.00;-62.62;24014.39

4201.00;-62.56;24019.16

4202.00;-62.50;24023.13

4203.00;-62.44;24027.89

4204.00;-62.37;24032.16

4205.00;-62.30;24036.92

4206.00;-62.24;24040.99

4207.00;-62.18;24044.76

4208.00;-62.12;24047.84

4209.00;-62.07;24051.91

4210.00;-62.03;24056.28

4211.00;-61.99;24061.04

4212.00;-61.96;24065.80

4213.00;-61.92;24069.78

4214.00;-61.89;24072.85

4215.00;-61.85;24075.53

4216.00;-61.82;24079.60

4217.00;-61.78;24083.77

4218.00;-61.74;24088.24

4219.00;-61.70;24092.70

4220.00;-61.66;24097.37

4221.00;-61.63;24101.64

4222.00;-61.60;24105.51

4223.00;-61.57;24111.76

4224.00;-61.54;24114.74

4225.00;-61.52;24118.11

4226.00;-61.50;24122.58

4227.00;-61.49;24126.05

4228.00;-61.48;24130.92

4229.00;-61.48;24135.88

4230.00;-61.48;24140.54

4231.00;-61.49;24144.22

4232.00;-61.50;24148.58

4233.00;-61.51;24153.35

4234.00;-61.52;24158.01

4235.00;-61.54;24161.68

4236.00;-61.56;24166.05

4237.00;-61.57;24169.23

4238.00;-61.59;24173.39

4239.00;-61.60;24177.56

4240.00;-61.61;24182.43

4241.00;-61.63;24187.59

4242.00;-61.64;24191.86

4243.00;-61.65;24195.82

4244.00;-61.66;24199.70

4245.00;-61.68;24203.07

4246.00;-61.69;24207.93

4247.00;-61.70;24212.50

4248.00;-61.71;24217.36

4249.00;-61.72;24221.33

4250.00;-61.73;24225.10

4251.00;-61.73;24229.37

4252.00;-61.73;24234.14

4253.00;-61.72;24238.60

4254.00;-61.71;24242.47

4255.00;-61.69;24245.95

4256.00;-61.66;24249.42

4257.00;-61.63;24253.49

4258.00;-61.59;24257.46

4259.00;-61.56;24263.02

4260.00;-61.52;24267.48

4261.00;-61.48;24271.25

4262.00;-61.45;24275.62

4263.00;-61.42;24279.00

4264.00;-61.39;24282.77

4265.00;-61.36;24287.23

4266.00;-61.34;24293.19

4267.00;-61.32;24297.75

4268.00;-61.29;24302.12

4269.00;-61.27;24306.49

4270.00;-61.25;24311.05

4271.00;-61.22;24315.92

4272.00;-61.20;24319.89

4273.00;-61.17;24324.15

4274.00;-61.15;24327.43

4275.00;-61.12;24331.00

4276.00;-61.10;24334.48

4277.00;-61.08;24338.44

4278.00;-61.06;24343.41

4279.00;-61.03;24348.57

4280.00;-61.00;24352.54

4281.00;-60.97;24357.20

4282.00;-60.94;24360.77

4283.00;-60.91;24364.75

4284.00;-60.88;24370.10

4285.00;-60.86;24374.97

4286.00;-60.85;24379.14

4287.00;-60.85;24383.50

4288.00;-60.85;24388.26

4289.00;-60.85;24393.03

4290.00;-60.86;24397.40

4291.00;-60.87;24402.16

4292.00;-60.88;24406.13

4293.00;-60.89;24410.50

4294.00;-60.90;24415.85

4295.00;-60.90;24420.92

4296.00;-60.91;24425.09

4297.00;-60.92;24429.65

4298.00;-60.92;24433.92

4299.00;-60.92;24438.38

4300.00;-60.92;24443.94

4301.00;-60.92;24448.01

4302.00;-60.92;24453.17

4303.00;-60.91;24456.94

4304.00;-60.89;24461.80

4305.00;-60.87;24467.16

4306.00;-60.84;24472.12

4307.00;-60.79;24476.49

4308.00;-60.74;24481.16

4309.00;-60.68;24486.22

4310.00;-60.62;24491.58

4311.00;-60.56;24497.83

4312.00;-60.50;24503.09

4313.00;-60.46;24507.26

4314.00;-60.42;24512.52

4315.00;-60.39;24517.48

4316.00;-60.37;24523.13

4317.00;-60.36;24527.90

4318.00;-60.36;24532.66

4319.00;-60.36;24536.73

4320.00;-60.37;24541.10

4321.00;-60.38;24546.96

4322.00;-60.39;24552.01

4323.00;-60.39;24556.68

4324.00;-60.40;24562.44

4325.00;-60.39;24567.20

4326.00;-60.38;24572.66

4327.00;-60.36;24577.92

4328.00;-60.35;24583.17

4329.00;-60.33;24588.44

4330.00;-60.32;24593.00

4331.00;-60.32;24597.96

4332.00;-60.32;24603.22

4333.00;-60.33;24608.48

4334.00;-60.34;24613.74

4335.00;-60.35;24618.01

4336.00;-60.36;24624.06

4337.00;-60.38;24630.51

4338.00;-60.39;24635.87

4339.00;-60.41;24640.53

4340.00;-60.43;24645.49

4341.00;-60.45;24650.06

4342.00;-60.47;24655.62

4343.00;-60.50;24660.68

4344.00;-60.52;24666.83

4345.00;-60.54;24671.60

4346.00;-60.56;24676.46

4347.00;-60.58;24681.02

4348.00;-60.60;24686.78

4349.00;-60.62;24692.63

4350.00;-60.64;24698.39

4351.00;-60.67;24703.85

4352.00;-60.69;24709.01

4353.00;-60.71;24713.47

4354.00;-60.74;24717.94

4355.00;-60.77;24724.09

4356.00;-60.79;24729.74

4357.00;-60.81;24735.70

4358.00;-60.83;24741.16

4359.00;-60.85;24745.92

4360.00;-60.85;24751.68

4361.00;-60.86;24758.13

4362.00;-60.85;24764.58

4363.00;-60.85;24771.42

4364.00;-60.84;24776.58

4365.00;-60.84;24781.64

4366.00;-60.85;24787.50

4367.00;-60.86;24793.65

4368.00;-60.87;24800.90

4369.00;-60.89;24807.74

4370.00;-60.90;24813.30

4371.00;-60.92;24819.25

4372.00;-60.93;24824.51

4373.00;-60.94;24830.37

4374.00;-60.94;24836.32

4375.00;-60.95;24841.58

4376.00;-60.94;24847.93

4377.00;-60.94;24853.89

4378.00;-60.93;24859.84

4379.00;-60.91;24866.39

4380.00;-60.90;24873.43

4381.00;-60.89;24879.39

4382.00;-60.88;24886.03

4383.00;-60.87;24891.39

4384.00;-60.87;24896.16

4385.00;-60.86;24901.71

4386.00;-60.85;24908.96

4387.00;-60.83;24915.21

4388.00;-60.81;24921.85

4389.00;-60.78;24927.81

4390.00;-60.75;24934.16

4391.00;-60.72;24940.11

4392.00;-60.69;24946.46

4393.00;-60.67;24953.01

4394.00;-60.66;24958.27

4395.00;-60.65;24963.53

4396.00;-60.65;24968.09

4397.00;-60.66;24974.15

4398.00;-60.67;24980.40

4399.00;-60.69;24987.25

4400.00;-60.72;24993.20

4401.00;-60.76;24998.66

4402.00;-60.80;25004.81

4403.00;-60.84;25009.77

4404.00;-60.89;25016.02

4405.00;-60.94;25022.07

4406.00;-60.99;25028.43

4407.00;-61.03;25033.68

4408.00;-61.08;25039.24

4409.00;-61.12;25045.99

4410.00;-61.15;25052.14

4411.00;-61.18;25058.49

4412.00;-61.21;25063.85

4413.00;-61.22;25068.61

4414.00;-61.23;25074.07

4415.00;-61.23;25079.43

4416.00;-61.20;25085.48

4417.00;-61.17;25092.22

4418.00;-61.12;25097.78

4419.00;-61.06;25103.63

4420.00;-61.00;25110.08

4421.00;-60.95;25115.84

4422.00;-60.91;25122.68

4423.00;-60.88;25129.33

4424.00;-60.85;25135.58

4425.00;-60.83;25141.14

4426.00;-60.82;25146.99

4427.00;-60.80;25153.14

4428.00;-60.79;25159.59

4429.00;-60.77;25166.24

4430.00;-60.76;25173.29

4431.00;-60.75;25179.44

4432.00;-60.73;25183.61

4433.00;-60.71;25188.57

4434.00;-60.69;25194.22

4435.00;-60.67;25200.47

4436.00;-60.65;25207.52

4437.00;-60.63;25213.87

4438.00;-60.62;25220.22

4439.00;-60.61;25226.17

4440.00;-60.61;25231.43

4441.00;-60.62;25237.28

4442.00;-60.62;25243.63

4443.00;-60.63;25249.59

4444.00;-60.63;25255.14

4445.00;-60.63;25260.70

4446.00;-60.61;25267.05

4447.00;-60.58;25272.80

4448.00;-60.55;25279.75

4449.00;-60.50;25287.48

4450.00;-60.44;25293.73

4451.00;-60.39;25298.89

4452.00;-60.33;25303.66

4453.00;-60.27;25308.72

