time;temp (°C);alt (m);press (m)
752.00;-21.50;4730.49;555.55

753.00;-21.54;4735.49;555.17

754.00;-21.58;4740.88;554.76

755.00;-21.62;4746.67;554.32

756.00;-21.66;4753.26;553.83

757.00;-21.70;4760.25;553.31

758.00;-21.74;4767.14;552.79

759.00;-21.77;4774.43;552.24

760.00;-21.81;4780.52;551.78

761.00;-21.84;4786.72;551.32

762.00;-21.87;4791.61;550.95

763.00;-21.91;4797.40;550.52

764.00;-21.94;4803.79;550.04

765.00;-21.97;4810.58;549.53

766.00;-21.99;4815.97;549.13

767.00;-22.02;4819.07;548.90

768.00;-22.04;4824.36;548.50

769.00;-22.07;4829.26;548.14

770.00;-22.09;4834.35;547.76

771.00;-22.11;4840.94;547.27

772.00;-22.13;4846.33;546.86

773.00;-22.15;4851.83;546.45

774.00;-22.17;4859.22;545.91

775.00;-22.19;4866.60;545.36

776.00;-22.21;4873.10;544.88

777.00;-22.24;4880.39;544.34

778.00;-22.27;4886.38;543.89

779.00;-22.30;4891.97;543.48

780.00;-22.34;4896.96;543.11

781.00;-22.38;4902.65;542.69

782.00;-22.43;4907.65;542.32

783.00;-22.48;4913.64;541.88

784.00;-22.53;4921.23;541.32

785.00;-22.58;4927.32;540.87

786.00;-22.63;4933.71;540.39

787.00;-22.69;4939.00;540.00

788.00;-22.74;4945.79;539.51

789.00;-22.80;4952.48;539.01

790.00;-22.85;4959.57;538.49

791.00;-22.91;4966.26;538.00

792.00;-22.97;4973.85;537.45

793.00;-23.03;4982.04;536.84

794.00;-23.09;4989.93;536.26

795.00;-23.14;4996.12;535.81

796.00;-23.20;5000.51;535.49

797.00;-23.25;5005.81;535.10

798.00;-23.30;5011.90;534.66

799.00;-23.35;5018.29;534.19

800.00;-23.40;5025.38;533.67

801.00;-23.45;5032.17;533.17

802.00;-23.50;5039.46;532.65

803.00;-23.54;5045.65;532.19

804.00;-23.59;5051.54;531.76

805.00;-23.64;5058.83;531.23

806.00;-23.68;5065.82;530.73

807.00;-23.72;5072.61;530.23

808.00;-23.75;5079.20;529.75

809.00;-23.79;5085.39;529.30

810.00;-23.82;5090.28;528.95

811.00;-23.85;5095.47;528.57

812.00;-23.88;5101.77;528.11

813.00;-23.90;5108.45;527.63

814.00;-23.93;5115.44;527.13

815.00;-23.96;5122.73;526.60

816.00;-23.99;5130.42;526.04

817.00;-24.03;5138.51;525.47

818.00;-24.07;5144.70;525.01

819.00;-24.12;5149.89;524.64

820.00;-24.17;5155.38;524.25

821.00;-24.21;5160.88;523.85

822.00;-24.26;5167.07;523.40

823.00;-24.32;5174.36;522.88

824.00;-24.37;5182.04;522.33

825.00;-24.42;5187.94;521.91

826.00;-24.47;5195.62;521.36

827.00;-24.52;5203.31;520.81

828.00;-24.58;5209.60;520.36

829.00;-24.63;5215.79;519.91

830.00;-24.69;5220.59;519.57

831.00;-24.75;5225.38;519.23

832.00;-24.80;5231.17;518.82

833.00;-24.86;5237.16;518.39

834.00;-24.92;5243.05;517.97

835.00;-24.97;5248.94;517.55

836.00;-25.03;5254.83;517.13

837.00;-25.09;5260.13;516.76

838.00;-25.15;5266.72;516.28

839.00;-25.21;5272.31;515.89

840.00;-25.27;5279.00;515.41

841.00;-25.33;5285.29;514.96

842.00;-25.40;5292.28;514.47

843.00;-25.46;5298.57;514.02

844.00;-25.53;5305.96;513.50

845.00;-25.60;5312.94;513.01

846.00;-25.67;5319.53;512.54

847.00;-25.73;5326.42;512.05

848.00;-25.80;5333.71;511.53

849.00;-25.87;5342.90;510.88

850.00;-25.94;5350.29;510.37

851.00;-26.01;5358.37;509.80

852.00;-26.07;5366.76;509.21

853.00;-26.12;5374.75;508.64

854.00;-26.16;5381.34;508.18

855.00;-26.19;5387.23;507.76

856.00;-26.20;5392.42;507.40

857.00;-26.21;5397.71;507.03

858.00;-26.21;5404.10;506.58

859.00;-26.21;5411.29;506.08

860.00;-26.21;5419.08;505.53

861.00;-26.23;5426.17;505.03

862.00;-26.26;5434.45;504.46

863.00;-26.29;5440.84;504.01

864.00;-26.34;5445.74;503.67

865.00;-26.39;5451.03;503.30

866.00;-26.44;5455.92;502.96

867.00;-26.49;5461.91;502.55

868.00;-26.55;5468.70;502.07

869.00;-26.60;5476.69;501.52

870.00;-26.65;5484.67;500.96

871.00;-26.70;5490.07;500.58

872.00;-26.75;5495.56;500.20

873.00;-26.80;5501.05;499.82

874.00;-26.84;5506.94;499.42

875.00;-26.89;5513.83;498.94

876.00;-26.94;5520.32;498.49

877.00;-26.99;5527.91;497.97

878.00;-27.03;5535.49;497.44

879.00;-27.07;5542.38;496.97

880.00;-27.12;5549.27;496.49

881.00;-27.16;5554.16;496.16

882.00;-27.20;5559.75;495.77

883.00;-27.24;5566.04;495.34

884.00;-27.28;5572.93;494.86

885.00;-27.33;5579.92;494.38

886.00;-27.38;5587.51;493.86

887.00;-27.42;5594.10;493.41

888.00;-27.47;5602.58;492.83

889.00;-27.52;5609.47;492.35

890.00;-27.57;5614.66;492.00

891.00;-27.62;5620.15;491.62

892.00;-27.67;5625.35;491.27

893.00;-27.71;5632.23;490.80

894.00;-27.76;5639.12;490.33

895.00;-27.81;5646.51;489.83

896.00;-27.85;5653.80;489.32

897.00;-27.89;5660.79;488.85

898.00;-27.92;5667.78;488.38

899.00;-27.96;5674.07;487.95

900.00;-28.00;5679.26;487.59

901.00;-28.04;5684.55;487.23

902.00;-28.08;5690.54;486.83

903.00;-28.12;5696.93;486.40

904.00;-28.16;5704.91;485.85

905.00;-28.20;5713.00;485.31

906.00;-28.25;5719.89;484.84

907.00;-28.28;5726.78;484.37

908.00;-28.32;5731.47;484.05

909.00;-28.35;5737.46;483.65

910.00;-28.39;5743.75;483.23

911.00;-28.42;5751.44;482.71

912.00;-28.45;5757.33;482.31

913.00;-28.48;5763.52;481.90

914.00;-28.51;5770.80;481.41

915.00;-28.54;5777.39;480.96

916.00;-28.57;5782.48;480.62

917.00;-28.60;5789.17;480.18

918.00;-28.63;5795.46;479.75

919.00;-28.67;5801.05;479.37

920.00;-28.71;5807.94;478.92

921.00;-28.75;5813.43;478.55

922.00;-28.80;5819.32;478.15

923.00;-28.84;5825.91;477.71

924.00;-28.89;5832.20;477.29

925.00;-28.93;5839.09;476.83

926.00;-28.97;5846.38;476.35

927.00;-29.01;5852.16;475.96

928.00;-29.05;5857.65;475.59

929.00;-29.10;5863.55;475.20

930.00;-29.14;5869.73;474.79

931.00;-29.18;5874.93;474.45

932.00;-29.23;5883.41;473.88

933.00;-29.27;5891.00;473.38

934.00;-29.32;5898.88;472.86

935.00;-29.36;5903.88;472.53

936.00;-29.40;5910.66;472.08

937.00;-29.43;5916.75;471.67

938.00;-29.47;5923.54;471.23

939.00;-29.51;5930.33;470.78

940.00;-29.55;5937.02;470.34

941.00;-29.59;5944.11;469.87

942.00;-29.62;5950.89;469.42

943.00;-29.66;5956.18;469.07

944.00;-29.70;5962.37;468.66

945.00;-29.74;5968.56;468.26

946.00;-29.79;5974.35;467.88

947.00;-29.84;5980.54;467.47

948.00;-29.89;5987.33;467.02

949.00;-29.94;5994.92;466.53

950.00;-30.00;6001.41;466.11

951.00;-30.05;6007.19;465.73

952.00;-30.10;6012.29;465.39

953.00;-30.15;6017.68;465.04

954.00;-30.20;6022.67;464.71

955.00;-30.26;6028.86;464.31

956.00;-30.32;6035.74;463.86

957.00;-30.39;6042.23;463.43

958.00;-30.45;6049.52;462.96

959.00;-30.53;6057.80;462.42

960.00;-30.60;6065.79;461.90

961.00;-30.67;6073.48;461.40

962.00;-30.75;6082.16;460.84

963.00;-30.82;6090.85;460.27

964.00;-30.89;6098.03;459.81

965.00;-30.96;6105.92;459.29

966.00;-31.02;6113.51;458.80

967.00;-31.08;6118.90;458.46

968.00;-31.14;6124.89;458.07

969.00;-31.20;6130.47;457.71

970.00;-31.25;6135.96;457.35

971.00;-31.31;6142.25;456.94

972.00;-31.36;6148.64;456.53

973.00;-31.41;6154.73;456.14

974.00;-31.47;6161.22;455.72

975.00;-31.52;6167.71;455.30

976.00;-31.57;6173.60;454.93

977.00;-31.62;6180.48;454.48

978.00;-31.67;6186.27;454.11

979.00;-31.72;6192.06;453.74

980.00;-31.78;6198.55;453.32

981.00;-31.83;6205.84;452.86

982.00;-31.88;6212.33;452.44

983.00;-31.93;6219.71;451.97

984.00;-31.98;6225.20;451.62

985.00;-32.02;6230.69;451.26

986.00;-32.07;6236.88;450.87

987.00;-32.12;6243.17;450.46

988.00;-32.17;6250.26;450.02

989.00;-32.22;6258.04;449.52

990.00;-32.27;6265.43;449.05

991.00;-32.32;6271.82;448.64

992.00;-32.38;6278.80;448.19

993.00;-32.43;6284.39;447.84

994.00;-32.49;6291.68;447.38

995.00;-32.55;6296.87;447.04

996.00;-32.60;6303.66;446.62

997.00;-32.66;6311.64;446.11

998.00;-32.72;6318.33;445.69

999.00;-32.78;6325.72;445.22

1000.00;-32.84;6332.70;444.78

1001.00;-32.90;6338.59;444.40

1002.00;-32.96;6344.98;444.00

1003.00;-33.02;6352.87;443.50

1004.00;-33.08;6359.55;443.08

1005.00;-33.14;6367.44;442.59

1006.00;-33.19;6374.82;442.12

1007.00;-33.25;6381.41;441.70

1008.00;-33.31;6386.00;441.42

1009.00;-33.37;6391.59;441.07

1010.00;-33.43;6398.28;440.64

1011.00;-33.49;6406.36;440.13

1012.00;-33.56;6413.85;439.67

1013.00;-33.62;6420.94;439.22

1014.00;-33.68;6427.62;438.80

1015.00;-33.75;6434.71;438.36

1016.00;-33.81;6441.40;437.94

1017.00;-33.87;6447.79;437.54

1018.00;-33.93;6454.77;437.11

1019.00;-33.99;6462.46;436.63

1020.00;-34.05;6467.95;436.29

1021.00;-34.11;6475.53;435.81

1022.00;-34.17;6482.72;435.36

1023.00;-34.22;6489.81;434.92

1024.00;-34.28;6496.29;434.52

1025.00;-34.33;6502.78;434.11

1026.00;-34.38;6507.67;433.81

1027.00;-34.44;6514.46;433.39

1028.00;-34.49;6520.85;433.00

1029.00;-34.55;6527.23;432.60

1030.00;-34.60;6534.42;432.16

1031.00;-34.66;6540.41;431.78

1032.00;-34.71;6546.79;431.39

1033.00;-34.77;6552.18;431.05

1034.00;-34.82;6558.27;430.68

1035.00;-34.88;6565.36;430.24

1036.00;-34.94;6572.15;429.82

1037.00;-34.99;6579.23;429.39

1038.00;-35.05;6585.82;428.98

1039.00;-35.11;6592.11;428.60

1040.00;-35.17;6597.90;428.24

1041.00;-35.22;6603.09;427.92

1042.00;-35.28;6610.07;427.49

1043.00;-35.33;6617.06;427.06

1044.00;-35.39;6623.55;426.66

1045.00;-35.44;6629.73;426.28

1046.00;-35.50;6636.32;425.88

1047.00;-35.55;6643.91;425.42

1048.00;-35.61;6649.00;425.10

1049.00;-35.66;6654.98;424.74

1050.00;-35.72;6660.97;424.38

1051.00;-35.77;6667.26;423.99

1052.00;-35.83;6674.25;423.56

1053.00;-35.89;6680.13;423.21

1054.00;-35.94;6686.72;422.80

1055.00;-36.00;6692.91;422.42

1056.00;-36.05;6698.90;422.06

1057.00;-36.11;6705.78;421.64

1058.00;-36.16;6712.37;421.24

1059.00;-36.21;6718.26;420.88

1060.00;-36.27;6724.75;420.49

1061.00;-36.32;6730.73;420.13

1062.00;-36.37;6738.62;419.65

1063.00;-36.43;6745.11;419.26

1064.00;-36.48;6751.69;418.86

1065.00;-36.53;6757.48;418.51

1066.00;-36.58;6763.27;418.16

1067.00;-36.63;6769.06;417.81

1068.00;-36.68;6774.75;417.47

1069.00;-36.73;6781.23;417.08

1070.00;-36.77;6788.12;416.66

1071.00;-36.82;6795.50;416.22

1072.00;-36.87;6801.79;415.84

1073.00;-36.92;6807.38;415.50

1074.00;-36.98;6813.97;415.11

1075.00;-37.03;6820.25;414.73

1076.00;-37.08;6825.74;414.40

1077.00;-37.13;6832.83;413.98

1078.00;-37.19;6838.42;413.64

1079.00;-37.24;6845.50;413.22

1080.00;-37.30;6852.49;412.80

1081.00;-37.35;6858.48;412.44

1082.00;-37.40;6865.06;412.05

1083.00;-37.46;6870.25;411.74

1084.00;-37.51;6875.54;411.42

1085.00;-37.56;6881.43;411.07

1086.00;-37.62;6887.82;410.69

1087.00;-37.67;6893.31;410.36

1088.00;-37.72;6900.29;409.95

1089.00;-37.77;6907.88;409.50

1090.00;-37.83;6914.06;409.13

1091.00;-37.88;6919.45;408.81

1092.00;-37.93;6924.24;408.52

1093.00;-37.98;6930.53;408.15

1094.00;-38.04;6937.31;407.75

1095.00;-38.09;6943.30;407.40

1096.00;-38.15;6949.69;407.02

1097.00;-38.21;6956.38;406.62

1098.00;-38.27;6963.06;406.23

1099.00;-38.33;6970.05;405.81

1100.00;-38.39;6976.63;405.42

1101.00;-38.44;6982.62;405.07

1102.00;-38.50;6988.51;404.72

1103.00;-38.56;6995.10;404.33

1104.00;-38.62;7001.28;403.97

1105.00;-38.69;7006.97;403.63

1106.00;-38.75;7014.56;403.19

1107.00;-38.81;7021.04;402.81

1108.00;-38.87;7026.83;402.47

1109.00;-38.94;7031.92;402.17

1110.00;-39.00;7038.11;401.81

1111.00;-39.06;7045.29;401.39

1112.00;-39.12;7051.68;401.01

1113.00;-39.18;7058.56;400.61

1114.00;-39.24;7065.45;400.20

1115.00;-39.30;7071.34;399.86

1116.00;-39.36;7076.82;399.54

1117.00;-39.41;7082.31;399.22

1118.00;-39.47;7089.60;398.79

1119.00;-39.53;7095.38;398.46

1120.00;-39.59;7101.17;398.12

1121.00;-39.64;7108.46;397.70

1122.00;-39.70;7115.34;397.29

1123.00;-39.76;7120.53;397.00

1124.00;-39.82;7125.32;396.72

1125.00;-39.88;7131.81;396.34

1126.00;-39.94;7138.00;395.98

1127.00;-40.01;7144.78;395.58

1128.00;-40.07;7152.36;395.15

1129.00;-40.14;7159.65;394.73

1130.00;-40.21;7168.33;394.22

1131.00;-40.28;7176.61;393.74

1132.00;-40.35;7184.70;393.28

1133.00;-40.42;7191.58;392.88

1134.00;-40.48;7196.37;392.60

1135.00;-40.55;7203.36;392.20

1136.00;-40.61;7210.04;391.82

1137.00;-40.67;7217.82;391.37

1138.00;-40.73;7224.21;391.00

1139.00;-40.78;7230.20;390.66

1140.00;-40.84;7235.69;390.34

1141.00;-40.90;7241.97;389.98

1142.00;-40.95;7247.86;389.64

1143.00;-41.01;7254.55;389.26

1144.00;-41.06;7261.53;388.86

1145.00;-41.10;7269.61;388.40

1146.00;-41.14;7276.60;388.00

1147.00;-41.18;7283.18;387.62

1148.00;-41.23;7288.57;387.31

1149.00;-41.27;7294.76;386.96

1150.00;-41.31;7301.34;386.59

1151.00;-41.36;7306.13;386.31

1152.00;-41.40;7312.82;385.93

1153.00;-41.45;7318.21;385.63

1154.00;-41.50;7323.50;385.32

1155.00;-41.56;7330.18;384.94

1156.00;-41.62;7336.47;384.59

1157.00;-41.67;7343.15;384.21

1158.00;-41.73;7349.74;383.84

1159.00;-41.80;7358.02;383.36

1160.00;-41.86;7364.31;383.01

1161.00;-41.92;7370.49;382.66

1162.00;-41.98;7377.08;382.29

1163.00;-42.04;7382.17;382.00

1164.00;-42.09;7388.05;381.67

1165.00;-42.15;7393.94;381.33

1166.00;-42.20;7401.03;380.94

1167.00;-42.25;7407.31;380.58

1168.00;-42.30;7413.50;380.23

1169.00;-42.36;7419.39;379.90

1170.00;-42.41;7424.07;379.64

1171.00;-42.46;7429.86;379.31

1172.00;-42.52;7435.75;378.98

1173.00;-42.58;7442.33;378.61

1174.00;-42.63;7449.72;378.20

1175.00;-42.69;7456.30;377.83

1176.00;-42.75;7463.29;377.44

1177.00;-42.80;7468.87;377.12

1178.00;-42.86;7473.76;376.85

1179.00;-42.92;7478.65;376.58

1180.00;-42.97;7484.34;376.26

1181.00;-43.03;7490.73;375.90

1182.00;-43.09;7496.71;375.57

1183.00;-43.15;7503.40;375.20

1184.00;-43.21;7510.38;374.81

1185.00;-43.27;7517.27;374.42

1186.00;-43.33;7521.96;374.16

1187.00;-43.38;7528.54;373.80

1188.00;-43.44;7534.03;373.49

1189.00;-43.50;7539.62;373.18

1190.00;-43.56;7546.60;372.79

1191.00;-43.62;7551.39;372.53

1192.00;-43.67;7558.08;372.16

1193.00;-43.73;7564.26;371.81

1194.00;-43.79;7571.15;371.43

1195.00;-43.85;7577.03;371.11

1196.00;-43.91;7584.02;370.72

1197.00;-43.97;7591.70;370.30

1198.00;-44.02;7598.58;369.92

1199.00;-44.07;7605.57;369.53

1200.00;-44.12;7611.85;369.19

1201.00;-44.17;7617.04;368.90

1202.00;-44.23;7622.73;368.59

1203.00;-44.28;7630.11;368.18

1204.00;-44.34;7636.90;367.81

1205.00;-44.40;7644.78;367.37

1206.00;-44.47;7651.46;367.01

1207.00;-44.53;7659.64;366.56

1208.00;-44.59;7666.33;366.19

1209.00;-44.66;7670.82;365.95

1210.00;-44.72;7677.70;365.57

1211.00;-44.79;7684.39;365.21

1212.00;-44.85;7691.07;364.84

1213.00;-44.91;7698.06;364.46

1214.00;-44.97;7703.94;364.14

1215.00;-45.02;7709.53;363.83

1216.00;-45.08;7715.12;363.53

1217.00;-45.13;7721.80;363.17

1218.00;-45.19;7729.19;362.76

1219.00;-45.25;7736.57;362.36

1220.00;-45.30;7743.35;362.00

1221.00;-45.36;7750.63;361.60

1222.00;-45.42;7756.92;361.26

1223.00;-45.48;7763.21;360.91

1224.00;-45.54;7769.19;360.59

1225.00;-45.60;7774.88;360.29

1226.00;-45.66;7780.07;360.00

1227.00;-45.72;7786.75;359.64

1228.00;-45.78;7793.34;359.29

1229.00;-45.84;7799.92;358.93

1230.00;-45.90;7806.01;358.60

1231.00;-45.96;7812.49;358.25

1232.00;-46.01;7817.88;357.96

1233.00;-46.06;7823.67;357.65

1234.00;-46.12;7829.15;357.35

1235.00;-46.17;7834.84;357.05

1236.00;-46.22;7840.83;356.73

1237.00;-46.27;7847.41;356.37

1238.00;-46.31;7853.30;356.06

1239.00;-46.36;7860.38;355.68

1240.00;-46.41;7865.97;355.38

1241.00;-46.45;7871.85;355.06

1242.00;-46.49;7878.24;354.72

1243.00;-46.54;7884.12;354.41

1244.00;-46.58;7891.51;354.01

1245.00;-46.62;7897.69;353.68

1246.00;-46.66;7903.18;353.39

1247.00;-46.69;7908.96;353.08

1248.00;-46.73;7916.15;352.70

1249.00;-46.77;7921.93;352.39

1250.00;-46.80;7927.82;352.08

1251.00;-46.84;7935.10;351.69

1252.00;-46.88;7940.59;351.40

1253.00;-46.93;7947.57;351.03

1254.00;-46.97;7953.86;350.70

1255.00;-47.02;7959.34;350.41

1256.00;-47.07;7966.03;350.05

1257.00;-47.12;7972.71;349.70

1258.00;-47.17;7979.10;349.36

1259.00;-47.22;7985.48;349.03

1260.00;-47.27;7992.17;348.67

1261.00;-47.32;7998.85;348.32

1262.00;-47.38;8006.13;347.94

1263.00;-47.43;8012.72;347.59

1264.00;-47.48;8019.90;347.21

1265.00;-47.54;8026.78;346.85

1266.00;-47.59;8034.07;346.47

1267.00;-47.64;8041.15;346.10

1268.00;-47.69;8047.13;345.78

1269.00;-47.74;8053.42;345.45

1270.00;-47.79;8059.80;345.12

1271.00;-47.83;8067.88;344.69

1272.00;-47.87;8075.37;344.30

1273.00;-47.92;8083.25;343.89

1274.00;-47.96;8090.33;343.53

1275.00;-48.01;8096.21;343.21

1276.00;-48.06;8102.20;342.91

1277.00;-48.11;8108.09;342.60

1278.00;-48.17;8115.47;342.21

1279.00;-48.23;8122.15;341.86

1280.00;-48.29;8128.94;341.51

1281.00;-48.36;8136.02;341.15

1282.00;-48.42;8143.00;340.78

1283.00;-48.48;8150.28;340.41

1284.00;-48.54;8156.27;340.10

1285.00;-48.60;8163.25;339.74

1286.00;-48.65;8169.93;339.39

1287.00;-48.70;8176.62;339.05

1288.00;-48.75;8183.50;338.69

1289.00;-48.80;8189.39;338.39

1290.00;-48.84;8197.07;337.99

1291.00;-48.88;8203.75;337.65

1292.00;-48.93;8210.04;337.33

1293.00;-48.97;8217.72;336.93

1294.00;-49.01;8224.90;336.56

1295.00;-49.05;8231.18;336.24

1296.00;-49.09;8237.77;335.90

1297.00;-49.13;8244.25;335.57

1298.00;-49.17;8249.44;335.30

1299.00;-49.21;8254.03;335.07

1300.00;-49.25;8258.82;334.82

1301.00;-49.29;8264.40;334.54

1302.00;-49.33;8270.69;334.22

1303.00;-49.37;8277.17;333.89

1304.00;-49.41;8283.85;333.55

1305.00;-49.45;8291.24;333.17

1306.00;-49.49;8297.92;332.83

1307.00;-49.52;8305.30;332.46

1308.00;-49.55;8311.29;332.15

1309.00;-49.58;8317.57;331.83

1310.00;-49.60;8323.46;331.53

1311.00;-49.64;8330.04;331.20

1312.00;-49.68;8335.03;330.95

1313.00;-49.72;8342.81;330.55

1314.00;-49.77;8348.89;330.25

1315.00;-49.82;8355.97;329.89

1316.00;-49.88;8363.06;329.53

1317.00;-49.94;8371.93;329.08

1318.00;-50.00;8378.12;328.77

1319.00;-50.06;8384.70;328.44

1320.00;-50.12;8389.79;328.18

1321.00;-50.17;8395.18;327.91

1322.00;-50.23;8399.46;327.70

1323.00;-50.29;8405.85;327.38

1324.00;-50.35;8412.53;327.04

1325.00;-50.40;8418.92;326.72

1326.00;-50.46;8426.70;326.33

1327.00;-50.52;8433.48;325.99

1328.00;-50.57;8440.36;325.65

1329.00;-50.63;8446.25;325.35

1330.00;-50.68;8450.73;325.13

1331.00;-50.74;8455.92;324.87

1332.00;-50.79;8461.71;324.58

1333.00;-50.85;8467.49;324.30

1334.00;-50.91;8474.97;323.92

1335.00;-50.97;8481.66;323.59

1336.00;-51.02;8487.64;323.29

1337.00;-51.08;8494.42;322.95

1338.00;-51.14;8502.00;322.58

1339.00;-51.20;8507.49;322.30

1340.00;-51.26;8513.67;322.00

1341.00;-51.32;8520.06;321.68

1342.00;-51.38;8526.74;321.35

1343.00;-51.44;8533.03;321.04

1344.00;-51.50;8539.31;320.73

1345.00;-51.56;8546.79;320.36

1346.00;-51.63;8553.57;320.02

1347.00;-51.69;8560.65;319.68

1348.00;-51.75;8566.34;319.39

1349.00;-51.81;8573.42;319.05

1350.00;-51.87;8580.10;318.72

1351.00;-51.93;8587.19;318.37

1352.00;-51.99;8593.27;318.07

1353.00;-52.06;8600.75;317.70

1354.00;-52.12;8607.93;317.35

1355.00;-52.18;8615.31;316.98

1356.00;-52.25;8622.39;316.64

1357.00;-52.31;8629.88;316.27

1358.00;-52.37;8636.16;315.96

1359.00;-52.44;8643.24;315.62

1360.00;-52.50;8649.62;315.31

1361.00;-52.56;8655.51;315.02

1362.00;-52.63;8663.19;314.65

1363.00;-52.69;8670.17;314.30

1364.00;-52.76;8677.55;313.95

1365.00;-52.83;8684.23;313.62

1366.00;-52.89;8691.71;313.26

1367.00;-52.96;8698.79;312.91

1368.00;-53.02;8706.57;312.54

1369.00;-53.09;8713.56;312.19

1370.00;-53.15;8719.94;311.89

1371.00;-53.20;8728.12;311.49

1372.00;-53.25;8734.80;311.16

1373.00;-53.30;8740.19;310.91

1374.00;-53.35;8744.97;310.67

1375.00;-53.40;8750.86;310.39

1376.00;-53.45;8756.24;310.13

1377.00;-53.49;8763.43;309.79

1378.00;-53.54;8770.21;309.46

1379.00;-53.59;8777.09;309.13

1380.00;-53.64;8785.77;308.71

1381.00;-53.68;8791.95;308.41

1382.00;-53.73;8798.23;308.11

1383.00;-53.77;8804.82;307.79

1384.00;-53.80;8810.40;307.53

1385.00;-53.84;8817.38;307.19

1386.00;-53.88;8823.77;306.89

1387.00;-53.92;8831.45;306.52

1388.00;-53.96;8838.93;306.16

1389.00;-54.00;8846.01;305.82

1390.00;-54.04;8853.79;305.45

1391.00;-54.08;8862.16;305.05

1392.00;-54.11;8869.54;304.70

1393.00;-54.15;8877.02;304.35

1394.00;-54.18;8884.40;304.00

1395.00;-54.21;8890.89;303.69

1396.00;-54.25;8897.67;303.37

1397.00;-54.29;8904.35;303.05

1398.00;-54.34;8910.73;302.75

1399.00;-54.39;8917.91;302.41

1400.00;-54.44;8924.60;302.10

1401.00;-54.49;8931.38;301.77

1402.00;-54.54;8940.05;301.37

1403.00;-54.59;8948.23;300.98

1404.00;-54.63;8956.71;300.58

1405.00;-54.66;8965.68;300.16

1406.00;-54.68;8973.86;299.78

1407.00;-54.70;8982.14;299.39

1408.00;-54.71;8990.62;298.99

1409.00;-54.71;8998.80;298.61

1410.00;-54.71;9007.47;298.21

1411.00;-54.70;9017.05;297.76

1412.00;-54.69;9026.42;297.32

1413.00;-54.67;9035.69;296.89

1414.00;-54.66;9045.77;296.43

1415.00;-54.64;9052.95;296.09

1416.00;-54.63;9059.43;295.79

1417.00;-54.63;9065.91;295.49

1418.00;-54.64;9072.29;295.20

1419.00;-54.65;9078.58;294.91

1420.00;-54.66;9086.26;294.55

1421.00;-54.67;9092.84;294.25

1422.00;-54.67;9099.42;293.95

1423.00;-54.67;9104.21;293.73

1424.00;-54.66;9110.19;293.45

1425.00;-54.65;9117.37;293.12

1426.00;-54.65;9124.45;292.80

1427.00;-54.65;9131.43;292.48

1428.00;-54.66;9139.61;292.10

1429.00;-54.67;9145.99;291.81

1430.00;-54.69;9150.18;291.62

1431.00;-54.71;9156.66;291.32

1432.00;-54.73;9161.65;291.10

1433.00;-54.74;9167.93;290.81

1434.00;-54.74;9174.91;290.50

1435.00;-54.73;9180.80;290.23

1436.00;-54.72;9186.98;289.95

1437.00;-54.70;9194.06;289.63

1438.00;-54.68;9199.74;289.37

1439.00;-54.66;9206.43;289.07

1440.00;-54.64;9214.20;288.71

1441.00;-54.63;9220.19;288.44

1442.00;-54.62;9226.37;288.17

1443.00;-54.61;9232.85;287.87

1444.00;-54.60;9239.43;287.58

1445.00;-54.60;9246.31;287.27

1446.00;-54.59;9252.89;286.97

1447.00;-54.58;9258.98;286.70

1448.00;-54.57;9264.66;286.44

1449.00;-54.55;9271.44;286.14

1450.00;-54.53;9276.73;285.90

1451.00;-54.50;9282.71;285.64

1452.00;-54.46;9289.79;285.32

1453.00;-54.43;9295.28;285.08

1454.00;-54.39;9302.56;284.75

1455.00;-54.37;9309.14;284.46

1456.00;-54.35;9317.41;284.09

1457.00;-54.33;9325.09;283.75

1458.00;-54.31;9331.57;283.46

1459.00;-54.28;9338.16;283.17

1460.00;-54.24;9344.44;282.90

1461.00;-54.18;9352.12;282.56

1462.00;-54.11;9359.79;282.22

