time;temp (°C);alt (m);press (m)
756.00;-21.87;4753.31;553.95

757.00;-21.91;4760.30;553.42

758.00;-21.94;4767.19;552.90

759.00;-21.98;4774.48;552.36

760.00;-22.01;4780.57;551.89

761.00;-22.05;4786.77;551.43

762.00;-22.08;4791.66;551.06

763.00;-22.11;4797.45;550.63

764.00;-22.15;4803.84;550.15

765.00;-22.18;4810.63;549.64

766.00;-22.20;4816.03;549.24

767.00;-22.23;4819.12;549.01

768.00;-22.25;4824.41;548.62

769.00;-22.27;4829.31;548.25

770.00;-22.30;4834.40;547.87

771.00;-22.32;4840.99;547.38

772.00;-22.34;4846.38;546.98

773.00;-22.36;4851.88;546.57

774.00;-22.38;4859.26;546.02

775.00;-22.40;4866.65;545.47

776.00;-22.42;4873.15;544.99

777.00;-22.45;4880.43;544.45

778.00;-22.48;4886.43;544.01

779.00;-22.51;4892.02;543.59

780.00;-22.55;4897.01;543.22

781.00;-22.59;4902.70;542.80

782.00;-22.63;4907.70;542.43

783.00;-22.68;4913.69;541.99

784.00;-22.73;4921.28;541.43

785.00;-22.79;4927.37;540.98

786.00;-22.84;4933.76;540.51

787.00;-22.89;4939.05;540.12

788.00;-22.95;4945.84;539.62

789.00;-23.01;4952.53;539.13

790.00;-23.06;4959.62;538.60

791.00;-23.12;4966.31;538.11

792.00;-23.18;4973.90;537.56

793.00;-23.24;4982.09;536.96

794.00;-23.30;4989.98;536.37

795.00;-23.35;4996.17;535.92

796.00;-23.41;5000.56;535.60

797.00;-23.46;5005.86;535.21

798.00;-23.51;5011.95;534.77

799.00;-23.56;5018.34;534.30

800.00;-23.60;5025.43;533.78

801.00;-23.65;5032.22;533.29

802.00;-23.70;5039.51;532.76

803.00;-23.75;5045.70;532.31

804.00;-23.80;5051.59;531.88

805.00;-23.84;5058.88;531.35

806.00;-23.88;5065.87;530.84

807.00;-23.92;5072.66;530.34

808.00;-23.96;5079.25;529.87

809.00;-24.00;5085.44;529.42

810.00;-24.03;5090.33;529.06

811.00;-24.06;5095.53;528.68

812.00;-24.08;5101.82;528.23

813.00;-24.11;5108.51;527.75

814.00;-24.14;5115.50;527.24

815.00;-24.17;5122.79;526.71

816.00;-24.20;5130.47;526.16

817.00;-24.24;5138.56;525.58

818.00;-24.28;5144.75;525.13

819.00;-24.33;5149.95;524.76

820.00;-24.37;5155.44;524.36

821.00;-24.42;5160.93;523.96

822.00;-24.47;5167.12;523.52

823.00;-24.52;5174.41;523.00

824.00;-24.58;5182.10;522.45

825.00;-24.63;5187.99;522.02

826.00;-24.68;5195.68;521.47

827.00;-24.73;5203.37;520.92

828.00;-24.79;5209.66;520.47

829.00;-24.84;5215.85;520.03

830.00;-24.90;5220.64;519.68

831.00;-24.95;5225.43;519.35

832.00;-25.01;5231.22;518.93

833.00;-25.07;5237.21;518.51

834.00;-25.12;5243.10;518.08

835.00;-25.18;5249.00;517.66

836.00;-25.24;5254.89;517.24

837.00;-25.30;5260.18;516.87

838.00;-25.36;5266.77;516.40

839.00;-25.42;5272.36;516.00

840.00;-25.48;5279.05;515.52

841.00;-25.54;5285.34;515.08

842.00;-25.61;5292.33;514.58

843.00;-25.67;5298.62;514.14

844.00;-25.74;5306.01;513.61

845.00;-25.81;5313.00;513.12

846.00;-25.87;5319.59;512.65

847.00;-25.94;5326.48;512.16

848.00;-26.01;5333.77;511.64

849.00;-26.08;5342.95;511.00

850.00;-26.15;5350.34;510.48

851.00;-26.22;5358.43;509.91

852.00;-26.28;5366.81;509.32

853.00;-26.33;5374.80;508.75

854.00;-26.37;5381.39;508.29

855.00;-26.40;5387.28;507.88

856.00;-26.41;5392.47;507.51

857.00;-26.42;5397.77;507.14

858.00;-26.42;5404.16;506.69

859.00;-26.42;5411.34;506.19

860.00;-26.42;5419.13;505.64

861.00;-26.44;5426.22;505.15

862.00;-26.47;5434.51;504.57

863.00;-26.50;5440.90;504.13

864.00;-26.55;5445.79;503.78

865.00;-26.59;5451.08;503.41

866.00;-26.65;5455.97;503.07

867.00;-26.70;5461.96;502.66

868.00;-26.75;5468.75;502.18

869.00;-26.81;5476.74;501.63

870.00;-26.86;5484.73;501.08

871.00;-26.91;5490.12;500.70

872.00;-26.96;5495.61;500.32

873.00;-27.00;5501.10;499.93

874.00;-27.05;5506.99;499.53

875.00;-27.10;5513.88;499.05

876.00;-27.15;5520.37;498.60

877.00;-27.19;5527.96;498.08

878.00;-27.24;5535.55;497.56

879.00;-27.28;5542.44;497.08

880.00;-27.33;5549.32;496.60

881.00;-27.37;5554.22;496.27

882.00;-27.41;5559.81;495.88

883.00;-27.45;5566.10;495.45

884.00;-27.49;5572.99;494.97

885.00;-27.54;5579.97;494.50

886.00;-27.58;5587.56;493.97

887.00;-27.63;5594.15;493.52

888.00;-27.68;5602.64;492.94

889.00;-27.73;5609.53;492.46

890.00;-27.78;5614.72;492.11

891.00;-27.83;5620.21;491.73

892.00;-27.87;5625.40;491.38

893.00;-27.92;5632.29;490.91

894.00;-27.97;5639.18;490.44

895.00;-28.01;5646.57;489.94

896.00;-28.06;5653.85;489.44

897.00;-28.10;5660.84;488.96

898.00;-28.13;5667.83;488.49

899.00;-28.17;5674.12;488.06

900.00;-28.21;5679.31;487.71

901.00;-28.25;5684.60;487.35

902.00;-28.29;5690.59;486.94

903.00;-28.33;5696.98;486.51

904.00;-28.37;5704.97;485.96

905.00;-28.41;5713.06;485.42

906.00;-28.45;5719.94;484.95

907.00;-28.49;5726.83;484.48

908.00;-28.53;5731.52;484.17

909.00;-28.56;5737.51;483.76

910.00;-28.60;5743.81;483.34

911.00;-28.63;5751.49;482.82

912.00;-28.66;5757.38;482.43

913.00;-28.69;5763.57;482.01

914.00;-28.72;5770.86;481.52

915.00;-28.75;5777.45;481.07

916.00;-28.78;5782.54;480.73

917.00;-28.80;5789.23;480.29

918.00;-28.84;5795.52;479.86

919.00;-28.88;5801.11;479.48

920.00;-28.92;5808.00;479.03

921.00;-28.96;5813.49;478.66

922.00;-29.00;5819.38;478.26

923.00;-29.05;5825.97;477.82

924.00;-29.09;5832.25;477.41

925.00;-29.14;5839.14;476.94

926.00;-29.18;5846.43;476.46

927.00;-29.22;5852.22;476.07

928.00;-29.26;5857.71;475.71

929.00;-29.30;5863.60;475.32

930.00;-29.35;5869.79;474.90

931.00;-29.39;5874.98;474.56

932.00;-29.44;5883.47;473.99

933.00;-29.48;5891.05;473.49

934.00;-29.52;5898.94;472.97

935.00;-29.57;5903.93;472.64

936.00;-29.61;5910.72;472.19

937.00;-29.64;5916.81;471.79

938.00;-29.68;5923.60;471.34

939.00;-29.72;5930.39;470.89

940.00;-29.76;5937.07;470.45

941.00;-29.79;5944.16;469.98

942.00;-29.83;5950.95;469.54

943.00;-29.87;5956.24;469.18

944.00;-29.91;5962.43;468.78

945.00;-29.95;5968.62;468.37

946.00;-30.00;5974.41;467.99

947.00;-30.05;5980.60;467.58

948.00;-30.10;5987.39;467.14

949.00;-30.15;5994.97;466.64

950.00;-30.20;6001.46;466.22

951.00;-30.25;6007.25;465.84

952.00;-30.31;6012.34;465.50

953.00;-30.36;6017.73;465.15

954.00;-30.41;6022.72;464.82

955.00;-30.47;6028.91;464.42

956.00;-30.53;6035.80;463.97

957.00;-30.59;6042.29;463.54

958.00;-30.66;6049.58;463.07

959.00;-30.73;6057.86;462.53

960.00;-30.81;6065.85;462.01

961.00;-30.88;6073.53;461.51

962.00;-30.96;6082.22;460.95

963.00;-31.03;6090.90;460.38

964.00;-31.10;6098.09;459.92

965.00;-31.17;6105.98;459.40

966.00;-31.23;6113.56;458.91

967.00;-31.29;6118.95;458.57

968.00;-31.35;6124.94;458.18

969.00;-31.41;6130.53;457.82

970.00;-31.46;6136.02;457.46

971.00;-31.52;6142.31;457.06

972.00;-31.57;6148.70;456.65

973.00;-31.62;6154.79;456.25

974.00;-31.68;6161.28;455.84

975.00;-31.73;6167.76;455.41

976.00;-31.78;6173.65;455.04

977.00;-31.83;6180.54;454.59

978.00;-31.88;6186.33;454.22

979.00;-31.93;6192.12;453.85

980.00;-31.99;6198.61;453.43

981.00;-32.04;6205.90;452.97

982.00;-32.09;6212.38;452.55

983.00;-32.14;6219.77;452.08

984.00;-32.18;6225.26;451.73

985.00;-32.23;6230.75;451.37

986.00;-32.28;6236.94;450.98

987.00;-32.33;6243.23;450.57

988.00;-32.38;6250.31;450.13

989.00;-32.43;6258.10;449.63

990.00;-32.48;6265.49;449.16

991.00;-32.53;6271.87;448.75

992.00;-32.59;6278.86;448.31

993.00;-32.64;6284.45;447.95

994.00;-32.70;6291.74;447.49

995.00;-32.75;6296.93;447.16

996.00;-32.81;6303.72;446.73

997.00;-32.87;6311.70;446.22

998.00;-32.93;6318.39;445.80

999.00;-32.99;6325.78;445.33

1000.00;-33.05;6332.76;444.89

1001.00;-33.11;6338.65;444.51

1002.00;-33.17;6345.04;444.11

1003.00;-33.23;6352.92;443.61

1004.00;-33.29;6359.61;443.19

1005.00;-33.34;6367.50;442.70

1006.00;-33.40;6374.88;442.23

1007.00;-33.46;6381.47;441.81

1008.00;-33.52;6386.06;441.53

1009.00;-33.58;6391.65;441.18

1010.00;-33.64;6398.34;440.75

1011.00;-33.70;6406.42;440.24

1012.00;-33.76;6413.91;439.78

1013.00;-33.83;6421.00;439.33

1014.00;-33.89;6427.68;438.91

1015.00;-33.95;6434.77;438.47

1016.00;-34.02;6441.46;438.05

1017.00;-34.08;6447.84;437.65

1018.00;-34.14;6454.83;437.22

1019.00;-34.20;6462.52;436.74

1020.00;-34.26;6468.01;436.40

1021.00;-34.32;6475.59;435.92

1022.00;-34.38;6482.78;435.47

1023.00;-34.43;6489.87;435.03

1024.00;-34.48;6496.35;434.63

1025.00;-34.54;6502.84;434.23

1026.00;-34.59;6507.73;433.92

1027.00;-34.65;6514.52;433.50

1028.00;-34.70;6520.91;433.11

1029.00;-34.76;6527.29;432.71

1030.00;-34.81;6534.48;432.27

1031.00;-34.87;6540.47;431.89

1032.00;-34.92;6546.86;431.50

1033.00;-34.98;6552.25;431.16

1034.00;-35.03;6558.33;430.79

1035.00;-35.09;6565.42;430.35

1036.00;-35.15;6572.21;429.93

1037.00;-35.20;6579.29;429.50

1038.00;-35.26;6585.88;429.09

1039.00;-35.32;6592.17;428.71

1040.00;-35.37;6597.96;428.35

1041.00;-35.43;6603.15;428.03

1042.00;-35.49;6610.13;427.60

1043.00;-35.54;6617.12;427.17

1044.00;-35.60;6623.61;426.77

1045.00;-35.65;6629.79;426.39

1046.00;-35.71;6636.38;425.99

1047.00;-35.76;6643.97;425.53

1048.00;-35.82;6649.06;425.21

1049.00;-35.87;6655.05;424.85

1050.00;-35.93;6661.03;424.49

1051.00;-35.98;6667.32;424.10

1052.00;-36.04;6674.31;423.67

1053.00;-36.09;6680.19;423.32

1054.00;-36.15;6686.78;422.91

1055.00;-36.20;6692.97;422.53

1056.00;-36.26;6698.96;422.17

1057.00;-36.31;6705.84;421.75

1058.00;-36.37;6712.43;421.35

1059.00;-36.42;6718.32;420.99

1060.00;-36.48;6724.81;420.60

1061.00;-36.53;6730.79;420.24

1062.00;-36.58;6738.68;419.76

1063.00;-36.63;6745.17;419.37

1064.00;-36.69;6751.75;418.97

1065.00;-36.74;6757.54;418.62

1066.00;-36.78;6763.33;418.27

1067.00;-36.83;6769.12;417.92

1068.00;-36.88;6774.81;417.58

1069.00;-36.93;6781.29;417.19

1070.00;-36.98;6788.18;416.77

1071.00;-37.03;6795.57;416.33

1072.00;-37.08;6801.85;415.95

1073.00;-37.13;6807.44;415.61

1074.00;-37.18;6814.03;415.22

1075.00;-37.24;6820.32;414.84

1076.00;-37.29;6825.80;414.51

1077.00;-37.34;6832.89;414.09

1078.00;-37.40;6838.48;413.75

1079.00;-37.45;6845.56;413.33

1080.00;-37.51;6852.55;412.91

1081.00;-37.56;6858.54;412.55

1082.00;-37.61;6865.12;412.16

1083.00;-37.67;6870.31;411.85

1084.00;-37.72;6875.60;411.53

1085.00;-37.77;6881.49;411.18

1086.00;-37.82;6887.88;410.80

1087.00;-37.88;6893.37;410.47

1088.00;-37.93;6900.35;410.06

1089.00;-37.98;6907.94;409.61

1090.00;-38.03;6914.13;409.24

1091.00;-38.09;6919.51;408.91

1092.00;-38.14;6924.30;408.63

1093.00;-38.19;6930.59;408.26

1094.00;-38.25;6937.38;407.86

1095.00;-38.30;6943.37;407.50

1096.00;-38.36;6949.75;407.13

1097.00;-38.42;6956.44;406.73

1098.00;-38.48;6963.12;406.34

1099.00;-38.53;6970.11;405.92

1100.00;-38.59;6976.70;405.53

1101.00;-38.65;6982.68;405.18

1102.00;-38.71;6988.57;404.83

1103.00;-38.77;6995.16;404.44

1104.00;-38.83;7001.34;404.08

1105.00;-38.89;7007.03;403.74

1106.00;-38.96;7014.62;403.30

1107.00;-39.02;7021.10;402.91

1108.00;-39.08;7026.89;402.57

1109.00;-39.14;7031.98;402.28

1110.00;-39.21;7038.17;401.92

1111.00;-39.27;7045.35;401.50

1112.00;-39.33;7051.74;401.12

1113.00;-39.39;7058.63;400.72

1114.00;-39.45;7065.51;400.31

1115.00;-39.51;7071.40;399.97

1116.00;-39.56;7076.89;399.65

1117.00;-39.62;7082.38;399.33

1118.00;-39.68;7089.66;398.90

1119.00;-39.74;7095.45;398.57

1120.00;-39.80;7101.24;398.23

1121.00;-39.85;7108.52;397.81

1122.00;-39.91;7115.41;397.40

1123.00;-39.97;7120.60;397.10

1124.00;-40.03;7125.39;396.82

1125.00;-40.09;7131.87;396.45

1126.00;-40.15;7138.06;396.09

1127.00;-40.21;7144.84;395.69

1128.00;-40.28;7152.43;395.26

1129.00;-40.35;7159.71;394.83

1130.00;-40.42;7168.39;394.33

1131.00;-40.49;7176.68;393.85

1132.00;-40.56;7184.76;393.39

1133.00;-40.62;7191.65;392.99

1134.00;-40.69;7196.43;392.71

1135.00;-40.75;7203.42;392.31

1136.00;-40.81;7210.11;391.93

1137.00;-40.88;7217.89;391.48

1138.00;-40.93;7224.28;391.11

1139.00;-40.99;7230.26;390.77

1140.00;-41.05;7235.75;390.45

1141.00;-41.11;7242.04;390.09

1142.00;-41.16;7247.92;389.75

1143.00;-41.22;7254.61;389.37

1144.00;-41.26;7261.59;388.97

1145.00;-41.31;7269.68;388.51

1146.00;-41.35;7276.66;388.11

1147.00;-41.39;7283.25;387.73

1148.00;-41.43;7288.64;387.42

1149.00;-41.48;7294.82;387.07

1150.00;-41.52;7301.41;386.69

1151.00;-41.56;7306.20;386.42

1152.00;-41.61;7312.88;386.04

1153.00;-41.66;7318.27;385.73

1154.00;-41.71;7323.56;385.43

1155.00;-41.77;7330.25;385.05

1156.00;-41.82;7336.53;384.69

1157.00;-41.88;7343.22;384.32

1158.00;-41.94;7349.80;383.94

1159.00;-42.00;7358.08;383.47

1160.00;-42.07;7364.37;383.12

1161.00;-42.13;7370.56;382.77

1162.00;-42.19;7377.14;382.40

1163.00;-42.24;7382.23;382.11

1164.00;-42.30;7388.12;381.78

1165.00;-42.36;7394.01;381.44

1166.00;-42.41;7401.09;381.05

1167.00;-42.46;7407.38;380.69

1168.00;-42.51;7413.56;380.34

1169.00;-42.56;7419.45;380.01

1170.00;-42.62;7424.14;379.74

1171.00;-42.67;7429.93;379.42

1172.00;-42.73;7435.81;379.09

1173.00;-42.78;7442.40;378.72

1174.00;-42.84;7449.78;378.31

1175.00;-42.90;7456.37;377.94

1176.00;-42.95;7463.35;377.54

1177.00;-43.01;7468.94;377.23

1178.00;-43.07;7473.83;376.96

1179.00;-43.12;7478.72;376.69

1180.00;-43.18;7484.41;376.37

1181.00;-43.24;7490.79;376.01

1182.00;-43.30;7496.78;375.68

1183.00;-43.36;7503.46;375.31

1184.00;-43.42;7510.45;374.92

1185.00;-43.48;7517.33;374.53

1186.00;-43.53;7522.02;374.27

1187.00;-43.59;7528.61;373.90

1188.00;-43.65;7534.10;373.60

1189.00;-43.71;7539.68;373.29

1190.00;-43.77;7546.67;372.90

1191.00;-43.82;7551.46;372.63

1192.00;-43.88;7558.14;372.27

1193.00;-43.94;7564.33;371.92

1194.00;-44.00;7571.21;371.54

1195.00;-44.06;7577.10;371.22

1196.00;-44.12;7584.08;370.83

1197.00;-44.17;7591.77;370.41

1198.00;-44.23;7598.65;370.02

1199.00;-44.28;7605.63;369.64

1200.00;-44.33;7611.92;369.29

1201.00;-44.38;7617.11;369.01

1202.00;-44.44;7622.79;368.70

1203.00;-44.49;7630.18;368.29

1204.00;-44.55;7636.96;367.91

1205.00;-44.61;7644.84;367.48

1206.00;-44.67;7651.53;367.11

1207.00;-44.74;7659.71;366.67

1208.00;-44.80;7666.40;366.30

1209.00;-44.87;7670.89;366.06

1210.00;-44.93;7677.77;365.68

1211.00;-44.99;7684.45;365.31

1212.00;-45.06;7691.14;364.95

1213.00;-45.12;7698.12;364.57

1214.00;-45.18;7704.01;364.24

1215.00;-45.23;7709.60;363.94

1216.00;-45.29;7715.18;363.64

1217.00;-45.34;7721.87;363.27

1218.00;-45.40;7729.25;362.87

1219.00;-45.46;7736.63;362.47

1220.00;-45.51;7743.42;362.10

1221.00;-45.57;7750.70;361.70

1222.00;-45.63;7756.99;361.36

1223.00;-45.69;7763.27;361.02

1224.00;-45.75;7769.26;360.70

1225.00;-45.81;7774.95;360.39

1226.00;-45.87;7780.13;360.11

1227.00;-45.93;7786.82;359.75

1228.00;-45.99;7793.40;359.39

1229.00;-46.05;7799.99;359.04

1230.00;-46.11;7806.07;358.71

1231.00;-46.16;7812.56;358.36

1232.00;-46.22;7817.95;358.07

1233.00;-46.27;7823.73;357.76

1234.00;-46.32;7829.22;357.46

1235.00;-46.38;7834.91;357.16

1236.00;-46.42;7840.89;356.84

1237.00;-46.47;7847.48;356.48

1238.00;-46.52;7853.36;356.16

1239.00;-46.57;7860.45;355.79

1240.00;-46.62;7866.03;355.49

1241.00;-46.66;7871.92;355.17

1242.00;-46.70;7878.30;354.83

1243.00;-46.75;7884.19;354.52

1244.00;-46.79;7891.57;354.12

1245.00;-46.83;7897.76;353.79

1246.00;-46.86;7903.25;353.50

1247.00;-46.90;7909.03;353.19

1248.00;-46.94;7916.22;352.81

1249.00;-46.98;7922.00;352.50

1250.00;-47.01;7927.89;352.19

1251.00;-47.05;7935.17;351.80

1252.00;-47.09;7940.66;351.51

1253.00;-47.13;7947.64;351.14

1254.00;-47.18;7953.93;350.81

1255.00;-47.23;7959.41;350.51

1256.00;-47.28;7966.10;350.16

1257.00;-47.33;7972.78;349.80

1258.00;-47.38;7979.17;349.47

1259.00;-47.43;7985.55;349.13

1260.00;-47.48;7992.23;348.78

1261.00;-47.53;7998.92;348.43

1262.00;-47.59;8006.20;348.04

1263.00;-47.64;8012.78;347.70

1264.00;-47.69;8019.97;347.32

1265.00;-47.75;8026.85;346.96

1266.00;-47.80;8034.13;346.57

1267.00;-47.85;8041.22;346.20

1268.00;-47.90;8047.20;345.89

1269.00;-47.95;8053.49;345.56

1270.00;-47.99;8059.87;345.22

1271.00;-48.04;8067.95;344.80

1272.00;-48.08;8075.44;344.41

1273.00;-48.12;8083.32;344.00

1274.00;-48.17;8090.40;343.63

1275.00;-48.22;8096.28;343.32

1276.00;-48.27;8102.27;343.01

1277.00;-48.32;8108.15;342.70

1278.00;-48.38;8115.54;342.32

1279.00;-48.44;8122.22;341.97

1280.00;-48.50;8129.00;341.62

1281.00;-48.56;8136.09;341.25

1282.00;-48.63;8143.07;340.89

1283.00;-48.69;8150.35;340.51

1284.00;-48.75;8156.34;340.21

1285.00;-48.81;8163.32;339.84

1286.00;-48.86;8170.00;339.50

1287.00;-48.91;8176.69;339.15

1288.00;-48.96;8183.57;338.80

1289.00;-49.01;8189.46;338.49

1290.00;-49.05;8197.14;338.10

1291.00;-49.09;8203.82;337.75

1292.00;-49.13;8210.11;337.43

1293.00;-49.18;8217.79;337.04

1294.00;-49.22;8224.97;336.67

1295.00;-49.26;8231.25;336.35

1296.00;-49.30;8237.84;336.01

1297.00;-49.34;8244.32;335.67

1298.00;-49.38;8249.51;335.41

1299.00;-49.42;8254.10;335.18

1300.00;-49.46;8258.89;334.93

1301.00;-49.50;8264.47;334.65

1302.00;-49.54;8270.76;334.33

1303.00;-49.58;8277.24;333.99

1304.00;-49.62;8283.92;333.65

1305.00;-49.66;8291.31;333.28

1306.00;-49.69;8297.99;332.94

1307.00;-49.73;8305.37;332.56

1308.00;-49.76;8311.36;332.26

1309.00;-49.78;8317.64;331.94

1310.00;-49.81;8323.53;331.64

1311.00;-49.84;8330.11;331.31

1312.00;-49.88;8335.10;331.05

1313.00;-49.93;8342.88;330.66

1314.00;-49.98;8348.96;330.35

1315.00;-50.03;8356.05;330.00

1316.00;-50.09;8363.13;329.64

1317.00;-50.15;8372.01;329.19

1318.00;-50.21;8378.19;328.88

1319.00;-50.27;8384.77;328.55

1320.00;-50.32;8389.86;328.29

1321.00;-50.38;8395.25;328.02

1322.00;-50.44;8399.54;327.80

1323.00;-50.49;8405.92;327.48

1324.00;-50.55;8412.60;327.15

1325.00;-50.61;8418.99;326.83

1326.00;-50.67;8426.77;326.44

1327.00;-50.73;8433.55;326.10

1328.00;-50.78;8440.43;325.75

1329.00;-50.84;8446.32;325.46

1330.00;-50.89;8450.81;325.24

1331.00;-50.95;8455.99;324.98

1332.00;-51.00;8461.78;324.69

1333.00;-51.06;8467.56;324.40

1334.00;-51.11;8475.04;324.03

1335.00;-51.17;8481.73;323.69

1336.00;-51.23;8487.71;323.39

1337.00;-51.29;8494.49;323.06

1338.00;-51.35;8502.08;322.68

1339.00;-51.41;8507.56;322.41

1340.00;-51.47;8513.75;322.10

1341.00;-51.53;8520.13;321.79

1342.00;-51.59;8526.81;321.46

1343.00;-51.65;8533.10;321.15

1344.00;-51.71;8539.38;320.83

1345.00;-51.77;8546.86;320.46

1346.00;-51.83;8553.64;320.13

1347.00;-51.89;8560.73;319.78

1348.00;-51.96;8566.41;319.50

1349.00;-52.02;8573.49;319.15

1350.00;-52.08;8580.18;318.82

1351.00;-52.14;8587.26;318.47

1352.00;-52.20;8593.34;318.17

1353.00;-52.27;8600.82;317.80

1354.00;-52.33;8608.00;317.45

1355.00;-52.39;8615.38;317.09

1356.00;-52.46;8622.47;316.74

1357.00;-52.52;8629.95;316.38

1358.00;-52.58;8636.23;316.07

1359.00;-52.64;8643.31;315.72

1360.00;-52.71;8649.70;315.41

1361.00;-52.77;8655.58;315.13

1362.00;-52.83;8663.26;314.75

1363.00;-52.90;8670.24;314.41

1364.00;-52.97;8677.62;314.05

1365.00;-53.03;8684.31;313.72

1366.00;-53.10;8691.79;313.36

1367.00;-53.17;8698.87;313.02

1368.00;-53.23;8706.65;312.64

1369.00;-53.29;8713.63;312.30

1370.00;-53.35;8720.01;311.99

1371.00;-53.41;8728.19;311.60

1372.00;-53.46;8734.87;311.27

1373.00;-53.51;8740.26;311.01

1374.00;-53.56;8745.05;310.78

1375.00;-53.61;8750.93;310.50

1376.00;-53.65;8756.32;310.23

1377.00;-53.70;8763.50;309.89

1378.00;-53.75;8770.28;309.56

1379.00;-53.80;8777.16;309.23

1380.00;-53.85;8785.84;308.81

1381.00;-53.89;8792.02;308.51

1382.00;-53.93;8798.31;308.22

1383.00;-53.97;8804.89;307.90

1384.00;-54.01;8810.47;307.63

1385.00;-54.05;8817.46;307.30

1386.00;-54.09;8823.84;306.99

1387.00;-54.13;8831.52;306.62

1388.00;-54.17;8839.00;306.27

1389.00;-54.21;8846.08;305.93

1390.00;-54.25;8853.86;305.56

1391.00;-54.29;8862.24;305.16

1392.00;-54.32;8869.62;304.81

1393.00;-54.35;8877.10;304.45

1394.00;-54.39;8884.48;304.10

1395.00;-54.42;8890.96;303.80

1396.00;-54.46;8897.74;303.48

1397.00;-54.50;8904.42;303.15

1398.00;-54.55;8910.81;302.85

1399.00;-54.60;8917.99;302.52

1400.00;-54.65;8924.67;302.20

1401.00;-54.70;8931.45;301.88

1402.00;-54.75;8940.13;301.47

1403.00;-54.80;8948.31;301.09

1404.00;-54.84;8956.78;300.69

1405.00;-54.87;8965.76;300.27

1406.00;-54.89;8973.94;299.88

1407.00;-54.91;8982.21;299.49

1408.00;-54.92;8990.69;299.10

1409.00;-54.92;8998.87;298.71

1410.00;-54.92;9007.55;298.31

1411.00;-54.91;9017.12;297.86

1412.00;-54.90;9026.49;297.43

1413.00;-54.88;9035.77;296.99

1414.00;-54.86;9045.84;296.53

1415.00;-54.85;9053.02;296.19

1416.00;-54.84;9059.50;295.89

1417.00;-54.84;9065.99;295.60

1418.00;-54.85;9072.37;295.30

1419.00;-54.86;9078.65;295.01

1420.00;-54.87;9086.33;294.66

1421.00;-54.88;9092.91;294.35

1422.00;-54.88;9099.49;294.05

1423.00;-54.87;9104.28;293.83

1424.00;-54.87;9110.27;293.55

1425.00;-54.86;9117.44;293.22

1426.00;-54.86;9124.53;292.90

1427.00;-54.86;9131.51;292.58

1428.00;-54.87;9139.68;292.21

1429.00;-54.88;9146.07;291.92

1430.00;-54.90;9150.26;291.73

1431.00;-54.92;9156.74;291.43

1432.00;-54.93;9161.72;291.20

1433.00;-54.94;9168.01;290.92

1434.00;-54.95;9174.99;290.60

1435.00;-54.94;9180.87;290.33

1436.00;-54.93;9187.05;290.05

1437.00;-54.91;9194.13;289.73

1438.00;-54.89;9199.82;289.47

1439.00;-54.87;9206.50;289.17

1440.00;-54.85;9214.28;288.82

1441.00;-54.84;9220.26;288.55

1442.00;-54.83;9226.45;288.27

1443.00;-54.82;9232.93;287.98

1444.00;-54.81;9239.51;287.68

1445.00;-54.81;9246.39;287.37

1446.00;-54.80;9252.97;287.08

1447.00;-54.79;9259.05;286.80

1448.00;-54.77;9264.74;286.55

1449.00;-54.76;9271.52;286.25

1450.00;-54.73;9276.80;286.01

1451.00;-54.70;9282.79;285.74

1452.00;-54.67;9289.87;285.42

1453.00;-54.63;9295.35;285.18

1454.00;-54.60;9302.63;284.86

1455.00;-54.57;9309.21;284.57

1456.00;-54.55;9317.49;284.20

1457.00;-54.54;9325.17;283.86

1458.00;-54.52;9331.65;283.57

1459.00;-54.49;9338.23;283.28

1460.00;-54.44;9344.51;283.00

1461.00;-54.38;9352.19;282.66

1462.00;-54.31;9359.87;282.32

1463.00;-54.23;9368.25;281.95

1464.00;-54.15;9374.43;281.68

1465.00;-54.08;9380.41;281.42

1466.00;-54.01;9386.69;281.15

