time,temp (°C),alt (m),press (m)
    662.02,    -14.33,    4639.13,    570.32
    663.02,    -14.39,    4646.32,    569.78
    664.02,    -14.45,    4653.57,    569.23
    665.02,    -14.51,    4660.87,    568.68
    666.02,    -14.58,    4668.24,    568.13
    667.02,    -14.65,    4675.67,    567.58
    668.02,    -14.72,    4683.15,    567.01
    669.02,    -14.79,    4690.68,    566.45
    671.02,    -14.87,    4698.25,    565.88
    672.02,    -14.94,    4705.85,    565.32
    673.02,    -15.01,    4713.47,    564.75
    674.02,    -15.08,    4721.09,    564.18
    675.02,    -15.14,    4728.69,    563.61
    676.02,    -15.21,    4736.27,    563.05
    677.02,    -15.27,    4743.81,    562.49
    678.02,    -15.33,    4751.29,    561.93
    679.02,    -15.39,    4758.70,    561.38
    680.02,    -15.44,    4766.03,    560.83
    681.02,    -15.49,    4773.29,    560.30
    682.02,    -15.54,    4780.46,    559.76
    683.02,    -15.59,    4787.55,    559.24
    684.02,    -15.64,    4794.55,    558.72
    685.02,    -15.68,    4801.48,    558.21
    686.03,    -15.73,    4808.33,    557.70
    687.02,    -15.77,    4815.13,    557.20
    688.02,    -15.82,    4821.88,    556.70
    689.02,    -15.86,    4828.58,    556.21
    690.02,    -15.90,    4835.26,    555.71
    691.02,    -15.94,    4841.92,    555.22
    692.02,    -15.98,    4848.57,    554.73
    693.02,    -16.02,    4855.22,    554.24
    694.02,    -16.07,    4861.89,    553.75
    695.02,    -16.11,    4868.56,    553.26
    696.02,    -16.15,    4875.26,    552.77
    697.02,    -16.19,    4881.98,    552.28
    698.02,    -16.24,    4888.72,    551.78
    699.02,    -16.28,    4895.48,    551.29
    700.02,    -16.33,    4902.27,    550.79
    701.02,    -16.38,    4909.08,    550.29
    702.02,    -16.43,    4915.91,    549.79
    703.02,    -16.48,    4922.76,    549.29
    704.02,    -16.54,    4929.63,    548.79
    705.02,    -16.59,    4936.51,    548.29
    706.02,    -16.65,    4943.41,    547.79
    707.02,    -16.71,    4950.33,    547.28
    708.02,    -16.77,    4957.27,    546.78
    709.02,    -16.83,    4964.22,    546.27
    710.02,    -16.89,    4971.20,    545.77
    711.02,    -16.95,    4978.20,    545.26
    712.02,    -17.01,    4985.23,    544.75
    713.02,    -17.08,    4992.28,    544.24
    714.02,    -17.14,    4999.37,    543.72
    715.02,    -17.20,    5006.49,    543.21
    716.02,    -17.26,    5013.63,    542.69
    717.02,    -17.32,    5020.81,    542.17
    718.02,    -17.38,    5028.01,    541.65
    719.02,    -17.44,    5035.23,    541.13
    720.02,    -17.49,    5042.47,    540.60
    721.02,    -17.55,    5049.72,    540.08
    722.02,    -17.60,    5056.98,    539.56
    723.02,    -17.65,    5064.23,    539.04
    724.02,    -17.69,    5071.47,    538.52
    725.02,    -17.74,    5078.69,    538.00
    726.02,    -17.78,    5085.87,    537.48
    727.03,    -17.82,    5093.03,    536.97
    728.02,    -17.85,    5100.15,    536.46
    729.02,    -17.89,    5107.23,    535.95
    730.02,    -17.92,    5114.26,    535.45
    731.02,    -17.95,    5121.24,    534.95
    732.02,    -17.98,    5128.18,    534.45
    733.02,    -18.01,    5135.09,    533.96
    734.02,    -18.04,    5141.95,    533.47
    735.02,    -18.06,    5148.78,    532.98
    736.02,    -18.09,    5155.59,    532.49
    737.02,    -18.12,    5162.38,    532.01
    738.02,    -18.15,    5169.16,    531.53
    739.02,    -18.18,    5175.94,    531.05
    740.02,    -18.21,    5182.72,    530.57
    741.02,    -18.25,    5189.51,    530.08
    742.02,    -18.29,    5196.32,    529.60
    743.02,    -18.33,    5203.15,    529.12
    744.02,    -18.38,    5210.01,    528.63
    745.02,    -18.43,    5216.89,    528.14
    746.02,    -18.48,    5223.80,    527.65
    747.02,    -18.54,    5230.74,    527.16
    748.02,    -18.60,    5237.70,    526.67
    749.02,    -18.66,    5244.68,    526.18
    750.02,    -18.72,    5251.67,    525.69
    751.02,    -18.78,    5258.68,    525.19
    752.02,    -18.84,    5265.70,    524.70
    753.02,    -18.91,    5272.72,    524.21
    754.02,    -18.97,    5279.74,    523.71
    755.02,    -19.03,    5286.75,    523.22
    756.02,    -19.09,    5293.76,    522.73
    757.02,    -19.15,    5300.75,    522.24
    758.02,    -19.21,    5307.73,    521.75
    759.02,    -19.27,    5314.70,    521.26
    760.02,    -19.33,    5321.65,    520.77
    761.02,    -19.39,    5328.58,    520.29
    762.02,    -19.44,    5335.50,    519.80
    763.02,    -19.50,    5342.41,    519.32
    764.02,    -19.55,    5349.30,    518.84
    765.02,    -19.60,    5356.19,    518.36
    766.02,    -19.66,    5363.07,    517.88
    767.02,    -19.71,    5369.94,    517.40
    768.03,    -19.76,    5376.82,    516.92
    769.02,    -19.81,    5383.71,    516.44
    770.02,    -19.85,    5390.61,    515.96
    771.02,    -19.90,    5397.52,    515.48
    772.02,    -19.93,    5404.46,    515.00
    773.02,    -19.97,    5411.42,    514.52
    774.02,    -20.00,    5418.42,    514.03
    775.02,    -20.03,    5425.46,    513.54
    776.02,    -20.05,    5432.55,    513.05
    777.02,    -20.07,    5439.70,    512.56
    778.02,    -20.08,    5446.91,    512.06
    779.02,    -20.09,    5454.19,    511.56
    780.02,    -20.10,    5461.54,    511.05
    781.02,    -20.10,    5468.98,    510.54
    782.03,    -20.10,    5476.51,    510.02
    783.02,    -20.10,    5484.11,    509.50
    784.02,    -20.11,    5491.81,    508.97
    785.02,    -20.11,    5499.60,    508.44
    786.03,    -20.11,    5507.48,    507.90
    787.03,    -20.12,    5515.43,    507.35
    788.02,    -20.13,    5523.46,    506.80
    789.02,    -20.15,    5531.56,    506.25
    790.03,    -20.16,    5539.71,    505.69
    791.03,    -20.18,    5547.91,    505.13
    793.03,    -20.20,    5556.13,    504.57
    794.03,    -20.22,    5564.38,    504.01
    795.03,    -20.25,    5572.62,    503.45
    796.03,    -20.28,    5580.86,    502.89
    797.03,    -20.30,    5589.06,    502.34
    798.03,    -20.34,    5597.22,    501.78
    799.03,    -20.37,    5605.34,    501.24
    800.03,    -20.41,    5613.38,    500.69
    801.03,    -20.44,    5621.36,    500.15
    802.03,    -20.48,    5629.25,    499.62
    803.03,    -20.53,    5637.06,    499.09
    804.03,    -20.57,    5644.78,    498.57
    805.03,    -20.62,    5652.41,    498.06
    806.03,    -20.67,    5659.96,    497.55
    807.03,    -20.72,    5667.42,    497.05
    808.03,    -20.77,    5674.81,    496.55
    809.03,    -20.82,    5682.12,    496.06
    810.03,    -20.87,    5689.37,    495.58
    811.03,    -20.92,    5696.56,    495.09
    812.03,    -20.97,    5703.71,    494.62
    813.03,    -21.02,    5710.82,    494.14
    814.03,    -21.07,    5717.91,    493.67
    815.03,    -21.12,    5724.97,    493.19
    816.03,    -21.17,    5732.02,    492.72
    817.03,    -21.21,    5739.05,    492.25
    818.03,    -21.26,    5746.09,    491.79
    819.03,    -21.31,    5753.13,    491.32
    820.03,    -21.36,    5760.17,    490.85
    821.03,    -21.41,    5767.22,    490.38
    822.03,    -21.46,    5774.27,    489.91
    823.03,    -21.50,    5781.33,    489.44
    824.03,    -21.55,    5788.39,    488.97
    825.03,    -21.60,    5795.46,    488.51
    826.03,    -21.65,    5802.53,    488.04
    827.03,    -21.70,    5809.60,    487.57
    828.03,    -21.75,    5816.67,    487.10
    829.03,    -21.79,    5823.74,    486.63
    830.03,    -21.84,    5830.81,    486.17
    831.03,    -21.89,    5837.89,    485.70
    832.03,    -21.94,    5844.97,    485.23
    833.03,    -21.99,    5852.05,    484.77
    834.03,    -22.05,    5859.16,    484.30
    835.03,    -22.10,    5866.27,    483.83
    836.03,    -22.16,    5873.40,    483.36
    837.03,    -22.22,    5880.57,    482.89
    838.03,    -22.28,    5887.76,    482.42
    839.03,    -22.34,    5894.98,    481.95
    840.03,    -22.41,    5902.24,    481.47
    841.03,    -22.47,    5909.54,    480.99
    842.03,    -22.54,    5916.88,    480.51
    843.03,    -22.61,    5924.27,    480.03
    844.03,    -22.68,    5931.71,    479.54
    845.03,    -22.74,    5939.18,    479.06
    846.03,    -22.81,    5946.70,    478.56
    847.03,    -22.88,    5954.26,    478.07
    848.03,    -22.95,    5961.86,    477.58
    849.03,    -23.02,    5969.48,    477.08
    850.03,    -23.10,    5977.12,    476.58
    851.03,    -23.17,    5984.78,    476.09
    852.03,    -23.24,    5992.45,    475.59
    853.03,    -23.32,    6000.12,    475.09
    854.03,    -23.39,    6007.78,    474.59
    855.03,    -23.47,    6015.43,    474.10
    856.03,    -23.54,    6023.06,    473.61
    857.03,    -23.62,    6030.66,    473.11
    858.03,    -23.69,    6038.22,    472.62
    859.03,    -23.76,    6045.76,    472.14
    860.03,    -23.82,    6053.26,    471.65
    861.03,    -23.89,    6060.72,    471.17
    862.03,    -23.95,    6068.14,    470.69
    863.03,    -24.01,    6075.52,    470.22
    864.04,    -24.07,    6082.86,    469.75
    865.03,    -24.12,    6090.17,    469.28
    866.03,    -24.17,    6097.45,    468.81
    867.03,    -24.22,    6104.71,    468.34
    868.03,    -24.28,    6111.94,    467.88
    869.03,    -24.33,    6119.16,    467.42
    870.03,    -24.37,    6126.36,    466.95
    871.03,    -24.42,    6133.56,    466.49
    872.03,    -24.47,    6140.75,    466.03
    873.03,    -24.51,    6147.95,    465.57
    874.03,    -24.56,    6155.15,    465.11
    875.03,    -24.60,    6162.35,    464.65
    876.03,    -24.63,    6169.56,    464.20
    877.03,    -24.66,    6176.78,    463.74
    878.03,    -24.69,    6184.00,    463.28
    879.03,    -24.72,    6191.23,    462.82
    880.03,    -24.74,    6198.46,    462.36
    881.03,    -24.77,    6205.70,    461.90
    882.03,    -24.79,    6212.93,    461.44
    883.03,    -24.81,    6220.15,    460.98
    884.03,    -24.84,    6227.37,    460.52
    885.03,    -24.87,    6234.57,    460.07
    886.03,    -24.90,    6241.76,    459.62
    887.03,    -24.94,    6248.94,    459.16
    888.03,    -24.99,    6256.09,    458.71
    889.03,    -25.04,    6263.23,    458.26
    890.03,    -25.10,    6270.35,    457.81
    891.03,    -25.16,    6277.45,    457.37
    892.03,    -25.23,    6284.53,    456.92
    893.03,    -25.30,    6291.61,    456.48
    894.03,    -25.37,    6298.69,    456.03
    895.03,    -25.45,    6305.76,    455.59
    896.03,    -25.52,    6312.84,    455.14
    897.03,    -25.59,    6319.94,    454.70
    898.03,    -25.65,    6327.06,    454.25
    899.03,    -25.72,    6334.20,    453.81
    900.03,    -25.78,    6341.38,    453.36
    901.03,    -25.84,    6348.59,    452.91
    902.03,    -25.89,    6355.85,    452.45
    903.03,    -25.95,    6363.16,    452.00
    904.03,    -26.00,    6370.51,    451.54
    905.04,    -26.05,    6377.91,    451.08
    906.03,    -26.10,    6385.35,    450.62
    907.03,    -26.14,    6392.84,    450.15
    908.03,    -26.19,    6400.37,    449.68
    909.03,    -26.23,    6407.92,    449.21
    910.03,    -26.28,    6415.50,    448.74
    911.03,    -26.33,    6423.09,    448.27
    912.03,    -26.37,    6430.69,    447.80
    913.03,    -26.42,    6438.28,    447.33
    915.03,    -26.46,    6445.85,    446.86
    916.03,    -26.51,    6453.40,    446.40
    917.03,    -26.56,    6460.91,    445.93
    918.03,    -26.61,    6468.38,    445.47
    919.03,    -26.65,    6475.80,    445.02
    920.03,    -26.70,    6483.16,    444.56
    921.03,    -26.75,    6490.45,    444.12
    922.03,    -26.80,    6497.69,    443.67
    923.03,    -26.86,    6504.86,    443.23
    924.03,    -26.91,    6511.96,    442.79
    925.03,    -26.97,    6519.01,    442.36
    926.03,    -27.02,    6525.99,    441.94
    927.03,    -27.08,    6532.93,    441.51
    928.03,    -27.14,    6539.82,    441.09
    929.03,    -27.20,    6546.67,    440.67
    930.03,    -27.25,    6553.48,    440.25
    931.03,    -27.31,    6560.28,    439.84
    932.03,    -27.37,    6567.06,    439.43
    933.03,    -27.44,    6573.83,    439.01
    934.03,    -27.50,    6580.60,    438.60
    935.03,    -27.56,    6587.38,    438.19
    936.03,    -27.62,    6594.16,    437.78
    937.03,    -27.68,    6600.96,    437.36
    938.03,    -27.74,    6607.78,    436.95
    939.03,    -27.81,    6614.62,    436.53
    940.03,    -27.87,    6621.47,    436.12
    941.03,    -27.93,    6628.35,    435.70
    942.03,    -27.99,    6635.26,    435.28
    943.03,    -28.05,    6642.18,    434.86
    944.03,    -28.11,    6649.12,    434.44
    945.03,    -28.17,    6656.08,    434.02
    946.04,    -28.23,    6663.05,    433.60
    947.03,    -28.28,    6670.04,    433.18
    948.03,    -28.32,    6677.04,    432.76
    949.03,    -28.37,    6684.05,    432.33
    950.03,    -28.41,    6691.07,    431.91
    951.03,    -28.45,    6698.09,    431.49
    952.03,    -28.48,    6705.10,    431.07
    953.03,    -28.51,    6712.13,    430.65
    954.03,    -28.54,    6719.14,    430.22
    955.03,    -28.57,    6726.15,    429.80
    956.03,    -28.60,    6733.15,    429.39
    957.03,    -28.63,    6740.14,    428.97
    958.03,    -28.66,    6747.12,    428.55
    959.03,    -28.69,    6754.08,    428.13
    960.04,    -28.72,    6761.02,    427.72
    961.03,    -28.75,    6767.95,    427.31
    962.03,    -28.79,    6774.85,    426.89
    963.03,    -28.83,    6781.73,    426.48
    964.03,    -28.87,    6788.59,    426.08
    965.03,    -28.92,    6795.43,    425.67
    966.03,    -28.96,    6802.24,    425.26
    967.03,    -29.01,    6809.03,    424.86
    968.03,    -29.06,    6815.79,    424.46
    969.03,    -29.11,    6822.54,    424.06
    970.03,    -29.16,    6829.26,    423.66
    971.03,    -29.21,    6835.97,    423.26
    972.03,    -29.26,    6842.66,    422.87
    973.03,    -29.31,    6849.35,    422.47
    974.03,    -29.35,    6856.02,    422.08
    975.03,    -29.40,    6862.68,    421.69
    976.03,    -29.45,    6869.34,    421.29
    977.03,    -29.50,    6876.00,    420.90
    978.03,    -29.54,    6882.66,    420.51
    979.03,    -29.59,    6889.32,    420.12
    980.03,    -29.63,    6895.98,    419.72
    981.03,    -29.68,    6902.65,    419.33
    982.03,    -29.73,    6909.33,    418.94
    983.03,    -29.78,    6916.00,    418.55
    984.03,    -29.83,    6922.69,    418.16
    985.03,    -29.88,    6929.38,    417.77
    986.03,    -29.93,    6936.07,    417.37
    987.04,    -29.98,    6942.77,    416.98
    988.03,    -30.04,    6949.46,    416.59
    989.03,    -30.09,    6956.16,    416.20
    990.03,    -30.15,    6962.85,    415.81
    991.03,    -30.20,    6969.53,    415.42
    992.03,    -30.25,    6976.22,    415.03
    993.03,    -30.30,    6982.89,    414.64
    994.03,    -30.35,    6989.55,    414.25
    995.03,    -30.40,    6996.20,    413.87
    996.03,    -30.45,    7002.84,    413.48
    997.03,    -30.49,    7009.46,    413.10
    998.03,    -30.53,    7016.07,    412.71
    999.03,    -30.57,    7022.66,    412.33
    1000.03,    -30.61,    7029.23,    411.95
    1001.04,    -30.64,    7035.79,    411.57
    1002.03,    -30.68,    7042.33,    411.19
    1003.03,    -30.71,    7048.84,    410.81
    1004.03,    -30.75,    7055.34,    410.44
    1005.03,    -30.78,    7061.82,    410.07
    1006.03,    -30.82,    7068.28,    409.69
    1007.03,    -30.85,    7074.72,    409.32
    1008.03,    -30.89,    7081.14,    408.95
    1009.03,    -30.93,    7087.54,    408.58
    1010.03,    -30.96,    7093.94,    408.21
    1011.03,    -31.00,    7100.33,    407.85
    1012.03,    -31.04,    7106.70,    407.48
    1013.03,    -31.07,    7113.08,    407.12
    1014.03,    -31.11,    7119.45,    406.75
    1015.03,    -31.15,    7125.83,    406.38
    1016.03,    -31.18,    7132.22,    406.02
    1017.03,    -31.22,    7138.62,    405.65
    1018.03,    -31.26,    7145.05,    405.29
    1019.03,    -31.30,    7151.50,    404.92
    1020.03,    -31.33,    7157.98,    404.55
    1021.03,    -31.37,    7164.50,    404.17
    1022.03,    -31.41,    7171.05,    403.80
    1023.03,    -31.46,    7177.64,    403.43
    1024.03,    -31.50,    7184.28,    403.05
    1025.03,    -31.54,    7190.95,    402.67
    1026.03,    -31.59,    7197.67,    402.29
    1027.03,    -31.63,    7204.43,    401.90
    1028.03,    -31.68,    7211.22,    401.52
    1029.03,    -31.72,    7218.05,    401.13
    1030.03,    -31.77,    7224.91,    400.74
    1031.03,    -31.82,    7231.78,    400.35
    1032.03,    -31.87,    7238.68,    399.96
    1033.03,    -31.92,    7245.58,    399.57
    1034.03,    -31.97,    7252.48,    399.18
