time,temp (°C),alt (m),press (m)
    662.02,    -14.45,    4639.03,    570.52
    663.02,    -14.51,    4646.22,    569.97
    664.02,    -14.57,    4653.47,    569.43
    665.02,    -14.63,    4660.77,    568.88
    666.02,    -14.70,    4668.14,    568.33
    667.02,    -14.77,    4675.57,    567.77
    668.02,    -14.84,    4683.05,    567.21
    669.02,    -14.91,    4690.58,    566.65
    671.02,    -14.98,    4698.15,    566.08
    672.02,    -15.06,    4705.75,    565.51
    673.02,    -15.13,    4713.37,    564.95
    674.02,    -15.20,    4720.99,    564.38
    675.02,    -15.26,    4728.60,    563.81
    676.02,    -15.33,    4736.18,    563.24
    677.02,    -15.39,    4743.71,    562.68
    678.02,    -15.45,    4751.19,    562.13
    679.02,    -15.51,    4758.60,    561.58
    680.02,    -15.56,    4765.94,    561.03
    681.02,    -15.61,    4773.19,    560.49
    682.02,    -15.66,    4780.36,    559.96
    683.02,    -15.71,    4787.45,    559.44
    684.02,    -15.76,    4794.45,    558.92
    685.02,    -15.80,    4801.38,    558.40
    686.03,    -15.85,    4808.24,    557.90
    687.02,    -15.89,    4815.03,    557.40
    688.02,    -15.94,    4821.78,    556.90
    689.02,    -15.98,    4828.49,    556.40
    690.02,    -16.02,    4835.16,    555.91
    691.02,    -16.06,    4841.82,    555.42
    692.02,    -16.10,    4848.48,    554.93
    693.02,    -16.14,    4855.13,    554.44
    694.02,    -16.19,    4861.79,    553.95
    695.02,    -16.23,    4868.47,    553.46
    696.02,    -16.27,    4875.16,    552.97
    697.02,    -16.31,    4881.88,    552.47
    698.02,    -16.36,    4888.62,    551.98
    699.02,    -16.40,    4895.39,    551.48
    700.02,    -16.45,    4902.18,    550.99
    701.02,    -16.50,    4908.99,    550.49
    702.02,    -16.55,    4915.82,    549.99
    703.02,    -16.60,    4922.66,    549.49
    704.02,    -16.66,    4929.53,    548.99
    705.02,    -16.71,    4936.42,    548.49
    706.02,    -16.77,    4943.32,    547.98
    707.02,    -16.83,    4950.23,    547.48
    708.02,    -16.89,    4957.17,    546.97
    709.02,    -16.95,    4964.12,    546.47
    710.02,    -17.01,    4971.10,    545.96
    711.02,    -17.07,    4978.11,    545.45
    712.02,    -17.13,    4985.13,    544.94
    713.02,    -17.20,    4992.19,    544.43
    714.02,    -17.26,    4999.27,    543.92
    715.02,    -17.32,    5006.39,    543.40
    716.02,    -17.38,    5013.54,    542.88
    717.02,    -17.44,    5020.71,    542.36
    718.02,    -17.50,    5027.92,    541.84
    719.02,    -17.56,    5035.14,    541.32
    720.02,    -17.61,    5042.38,    540.80
    721.02,    -17.67,    5049.63,    540.28
    722.02,    -17.72,    5056.89,    539.75
    723.02,    -17.77,    5064.13,    539.23
    724.02,    -17.81,    5071.37,    538.71
    725.02,    -17.86,    5078.59,    538.19
    726.02,    -17.90,    5085.78,    537.67
    727.03,    -17.94,    5092.94,    537.16
    728.02,    -17.98,    5100.06,    536.65
    729.02,    -18.01,    5107.14,    536.14
    730.02,    -18.04,    5114.17,    535.64
    731.02,    -18.07,    5121.15,    535.14
    732.02,    -18.10,    5128.09,    534.64
    733.02,    -18.13,    5134.99,    534.15
    734.02,    -18.16,    5141.86,    533.66
    735.02,    -18.19,    5148.69,    533.17
    736.02,    -18.21,    5155.50,    532.69
    737.02,    -18.24,    5162.29,    532.20
    738.02,    -18.27,    5169.07,    531.72
    739.02,    -18.30,    5175.85,    531.24
    740.02,    -18.33,    5182.63,    530.76
    741.02,    -18.37,    5189.42,    530.28
    742.02,    -18.41,    5196.23,    529.79
    743.02,    -18.45,    5203.06,    529.31
    744.02,    -18.50,    5209.92,    528.82
    745.02,    -18.55,    5216.80,    528.33
    746.02,    -18.60,    5223.71,    527.85
    747.02,    -18.66,    5230.65,    527.36
    748.02,    -18.72,    5237.61,    526.87
    749.02,    -18.78,    5244.59,    526.37
    750.02,    -18.84,    5251.58,    525.88
    751.02,    -18.90,    5258.59,    525.39
    752.02,    -18.97,    5265.61,    524.89
    753.02,    -19.03,    5272.63,    524.40
    754.02,    -19.09,    5279.65,    523.90
    755.02,    -19.15,    5286.66,    523.41
    756.02,    -19.22,    5293.67,    522.92
    757.02,    -19.28,    5300.66,    522.43
    758.02,    -19.34,    5307.65,    521.94
    759.02,    -19.39,    5314.61,    521.45
    760.02,    -19.45,    5321.56,    520.96
    761.02,    -19.51,    5328.50,    520.48
    762.02,    -19.57,    5335.41,    519.99
    763.02,    -19.62,    5342.32,    519.51
    764.02,    -19.67,    5349.21,    519.03
    765.02,    -19.73,    5356.10,    518.55
    766.02,    -19.78,    5362.98,    518.07
    767.02,    -19.83,    5369.86,    517.59
    768.03,    -19.88,    5376.74,    517.11
    769.02,    -19.93,    5383.62,    516.63
    770.02,    -19.98,    5390.52,    516.15
    771.02,    -20.02,    5397.43,    515.67
    772.02,    -20.06,    5404.37,    515.19
    773.02,    -20.09,    5411.33,    514.71
    774.02,    -20.12,    5418.33,    514.22
    775.02,    -20.15,    5425.38,    513.73
    776.02,    -20.17,    5432.47,    513.24
    777.02,    -20.19,    5439.61,    512.75
    778.02,    -20.20,    5446.82,    512.25
    779.02,    -20.21,    5454.10,    511.75
    780.02,    -20.22,    5461.46,    511.24
    781.02,    -20.22,    5468.89,    510.73
    782.03,    -20.23,    5476.42,    510.21
    783.02,    -20.23,    5484.03,    509.69
    784.02,    -20.23,    5491.73,    509.16
    785.02,    -20.23,    5499.52,    508.63
    786.03,    -20.24,    5507.39,    508.09
    787.03,    -20.25,    5515.35,    507.54
    788.02,    -20.26,    5523.38,    506.99
    789.02,    -20.27,    5531.48,    506.44
    790.03,    -20.29,    5539.63,    505.88
    791.03,    -20.30,    5547.82,    505.32
    793.03,    -20.32,    5556.05,    504.76
    794.03,    -20.35,    5564.29,    504.20
    795.03,    -20.37,    5572.54,    503.64
    796.03,    -20.40,    5580.77,    503.08
    797.03,    -20.43,    5588.97,    502.53
    798.03,    -20.46,    5597.14,    501.97
    799.03,    -20.49,    5605.25,    501.42
    800.03,    -20.53,    5613.30,    500.88
    801.03,    -20.57,    5621.27,    500.34
    802.03,    -20.61,    5629.16,    499.81
    803.03,    -20.65,    5636.98,    499.28
    804.03,    -20.70,    5644.70,    498.76
    805.03,    -20.75,    5652.33,    498.25
    806.03,    -20.79,    5659.88,    497.74
    807.03,    -20.85,    5667.34,    497.24
    808.03,    -20.90,    5674.72,    496.74
    809.03,    -20.95,    5682.04,    496.25
    810.03,    -21.00,    5689.28,    495.76
    811.03,    -21.05,    5696.48,    495.28
    812.03,    -21.10,    5703.63,    494.80
    813.03,    -21.15,    5710.74,    494.33
    814.03,    -21.20,    5717.82,    493.85
    815.03,    -21.25,    5724.88,    493.38
    816.03,    -21.29,    5731.93,    492.91
    817.03,    -21.34,    5738.97,    492.44
    818.03,    -21.39,    5746.01,    491.97
    819.03,    -21.44,    5753.05,    491.50
    820.03,    -21.48,    5760.09,    491.04
    821.03,    -21.53,    5767.14,    490.57
    822.03,    -21.58,    5774.19,    490.10
    823.03,    -21.63,    5781.25,    489.63
    824.03,    -21.68,    5788.31,    489.16
    825.03,    -21.73,    5795.38,    488.69
    826.03,    -21.78,    5802.45,    488.22
    827.03,    -21.82,    5809.52,    487.76
    828.03,    -21.87,    5816.59,    487.29
    829.03,    -21.92,    5823.66,    486.82
    830.03,    -21.97,    5830.73,    486.35
    831.03,    -22.02,    5837.81,    485.89
    832.03,    -22.07,    5844.89,    485.42
    833.03,    -22.12,    5851.97,    484.95
    834.03,    -22.17,    5859.07,    484.49
    835.03,    -22.23,    5866.19,    484.02
    836.03,    -22.29,    5873.32,    483.55
    837.03,    -22.35,    5880.48,    483.08
    838.03,    -22.41,    5887.67,    482.61
    839.03,    -22.47,    5894.90,    482.13
    840.03,    -22.53,    5902.16,    481.66
    841.03,    -22.60,    5909.46,    481.18
    842.03,    -22.67,    5916.80,    480.70
    843.03,    -22.73,    5924.19,    480.22
    844.03,    -22.80,    5931.63,    479.73
    845.03,    -22.87,    5939.11,    479.24
    846.03,    -22.94,    5946.62,    478.75
    847.03,    -23.01,    5954.18,    478.26
    848.03,    -23.08,    5961.78,    477.76
    849.03,    -23.15,    5969.40,    477.27
    850.03,    -23.22,    5977.04,    476.77
    851.03,    -23.30,    5984.70,    476.27
    852.03,    -23.37,    5992.37,    475.77
    853.03,    -23.45,    6000.04,    475.28
    854.03,    -23.52,    6007.70,    474.78
    855.03,    -23.60,    6015.35,    474.28
    856.03,    -23.67,    6022.98,    473.79
    857.03,    -23.74,    6030.58,    473.30
    858.03,    -23.82,    6038.15,    472.81
    859.03,    -23.89,    6045.68,    472.32
    860.03,    -23.95,    6053.18,    471.84
    861.03,    -24.02,    6060.64,    471.36
    862.03,    -24.08,    6068.06,    470.88
    863.03,    -24.14,    6075.44,    470.40
    864.04,    -24.19,    6082.78,    469.93
    865.03,    -24.25,    6090.10,    469.46
    866.03,    -24.30,    6097.38,    468.99
    867.03,    -24.35,    6104.63,    468.53
    868.03,    -24.40,    6111.87,    468.06
    869.03,    -24.45,    6119.08,    467.60
    870.03,    -24.50,    6126.29,    467.14
    871.03,    -24.55,    6133.48,    466.68
    872.03,    -24.60,    6140.68,    466.22
    873.03,    -24.64,    6147.87,    465.76
    874.03,    -24.69,    6155.07,    465.30
    875.03,    -24.73,    6162.27,    464.84
    876.03,    -24.76,    6169.49,    464.38
    877.03,    -24.79,    6176.70,    463.92
    878.03,    -24.82,    6183.93,    463.46
    879.03,    -24.85,    6191.16,    463.00
    880.03,    -24.87,    6198.39,    462.54
    881.03,    -24.89,    6205.62,    462.08
    882.03,    -24.92,    6212.85,    461.62
    883.03,    -24.94,    6220.08,    461.16
    884.03,    -24.97,    6227.29,    460.71
    885.03,    -25.00,    6234.50,    460.25
    886.03,    -25.03,    6241.69,    459.80
    887.03,    -25.07,    6248.86,    459.35
    888.03,    -25.12,    6256.02,    458.89
    889.03,    -25.17,    6263.15,    458.44
    890.03,    -25.23,    6270.27,    458.00
    891.03,    -25.29,    6277.37,    457.55
    892.03,    -25.36,    6284.46,    457.10
    893.03,    -25.43,    6291.54,    456.66
    894.03,    -25.50,    6298.61,    456.21
    895.03,    -25.58,    6305.69,    455.77
    896.03,    -25.65,    6312.77,    455.33
    897.03,    -25.72,    6319.87,    454.88
    898.03,    -25.78,    6326.98,    454.43
    899.03,    -25.85,    6334.13,    453.99
    900.03,    -25.91,    6341.30,    453.54
    901.03,    -25.97,    6348.52,    453.09
    902.03,    -26.02,    6355.78,    452.63
    903.03,    -26.08,    6363.08,    452.18
    904.03,    -26.13,    6370.44,    451.72
    905.04,    -26.18,    6377.84,    451.26
    906.03,    -26.23,    6385.28,    450.80
    907.03,    -26.27,    6392.77,    450.33
    908.03,    -26.32,    6400.29,    449.86
    909.03,    -26.36,    6407.85,    449.39
    910.03,    -26.41,    6415.43,    448.92
    911.03,    -26.46,    6423.02,    448.45
    912.03,    -26.50,    6430.61,    447.98
    913.03,    -26.55,    6438.20,    447.51
    915.03,    -26.59,    6445.78,    447.04
    916.03,    -26.64,    6453.33,    446.58
    917.03,    -26.69,    6460.84,    446.11
    918.03,    -26.74,    6468.31,    445.65
    919.03,    -26.78,    6475.73,    445.20
    920.03,    -26.83,    6483.09,    444.74
    921.03,    -26.88,    6490.38,    444.30
    922.03,    -26.94,    6497.62,    443.85
    923.03,    -26.99,    6504.79,    443.41
    924.03,    -27.04,    6511.89,    442.97
    925.03,    -27.10,    6518.94,    442.54
    926.03,    -27.15,    6525.92,    442.11
    927.03,    -27.21,    6532.86,    441.69
    928.03,    -27.27,    6539.75,    441.27
    929.03,    -27.33,    6546.60,    440.85
    930.03,    -27.39,    6553.41,    440.43
    931.03,    -27.45,    6560.21,    440.02
    932.03,    -27.51,    6566.99,    439.60
    933.03,    -27.57,    6573.76,    439.19
    934.03,    -27.63,    6580.54,    438.78
    935.03,    -27.69,    6587.31,    438.37
    936.03,    -27.75,    6594.09,    437.95
    937.03,    -27.81,    6600.89,    437.54
    938.03,    -27.88,    6607.71,    437.13
    939.03,    -27.94,    6614.55,    436.71
    940.03,    -28.00,    6621.40,    436.29
    941.03,    -28.06,    6628.29,    435.88
    942.03,    -28.13,    6635.19,    435.46
    943.03,    -28.19,    6642.11,    435.04
    944.03,    -28.25,    6649.05,    434.62
    945.03,    -28.30,    6656.01,    434.20
    946.04,    -28.36,    6662.98,    433.78
    947.03,    -28.41,    6669.97,    433.36
    948.03,    -28.46,    6676.97,    432.93
    949.03,    -28.50,    6683.98,    432.51
    950.03,    -28.54,    6691.00,    432.09
    951.03,    -28.58,    6698.02,    431.67
    952.03,    -28.61,    6705.04,    431.24
    953.03,    -28.65,    6712.06,    430.82
    954.03,    -28.68,    6719.07,    430.40
    955.03,    -28.70,    6726.08,    429.98
    956.03,    -28.73,    6733.08,    429.56
    957.03,    -28.76,    6740.07,    429.14
    958.03,    -28.79,    6747.05,    428.73
    959.03,    -28.82,    6754.01,    428.31
    960.04,    -28.85,    6760.96,    427.90
    961.03,    -28.89,    6767.88,    427.48
    962.03,    -28.92,    6774.79,    427.07
    963.03,    -28.96,    6781.67,    426.66
    964.03,    -29.00,    6788.53,    426.25
    965.03,    -29.05,    6795.37,    425.85
    966.03,    -29.09,    6802.17,    425.44
    967.03,    -29.14,    6808.96,    425.04
    968.03,    -29.19,    6815.73,    424.64
    969.03,    -29.24,    6822.47,    424.24
    970.03,    -29.29,    6829.20,    423.84
    971.03,    -29.34,    6835.91,    423.44
    972.03,    -29.39,    6842.60,    423.05
    973.03,    -29.44,    6849.28,    422.65
    974.03,    -29.49,    6855.95,    422.26
    975.03,    -29.54,    6862.62,    421.86
    976.03,    -29.58,    6869.28,    421.47
    977.03,    -29.63,    6875.93,    421.08
    978.03,    -29.68,    6882.59,    420.68
    979.03,    -29.72,    6889.26,    420.29
    980.03,    -29.77,    6895.92,    419.90
    981.03,    -29.82,    6902.59,    419.51
    982.03,    -29.86,    6909.26,    419.12
    983.03,    -29.91,    6915.94,    418.72
    984.03,    -29.96,    6922.63,    418.33
    985.03,    -30.01,    6929.31,    417.94
    986.03,    -30.06,    6936.01,    417.55
    987.04,    -30.12,    6942.70,    417.16
    988.03,    -30.17,    6949.40,    416.77
    989.03,    -30.22,    6956.09,    416.37
    990.03,    -30.28,    6962.78,    415.98
    991.03,    -30.33,    6969.47,    415.59
    992.03,    -30.39,    6976.15,    415.20
    993.03,    -30.44,    6982.82,    414.82
    994.03,    -30.49,    6989.48,    414.43
    995.03,    -30.54,    6996.14,    414.04
    996.03,    -30.58,    7002.77,    413.65
    997.03,    -30.62,    7009.40,    413.27
    998.03,    -30.66,    7016.01,    412.89
    999.03,    -30.70,    7022.60,    412.50
    1000.03,    -30.74,    7029.17,    412.12
    1001.04,    -30.78,    7035.72,    411.74
    1002.03,    -30.81,    7042.26,    411.36
    1003.03,    -30.85,    7048.78,    410.99
    1004.03,    -30.88,    7055.28,    410.61
    1005.03,    -30.92,    7061.75,    410.24
    1006.03,    -30.95,    7068.21,    409.87
    1007.03,    -30.99,    7074.65,    409.49
    1008.03,    -31.02,    7081.08,    409.12
    1009.03,    -31.06,    7087.48,    408.76
    1010.03,    -31.10,    7093.88,    408.39
    1011.03,    -31.13,    7100.26,    408.02
    1012.03,    -31.17,    7106.64,    407.66
    1013.03,    -31.21,    7113.01,    407.29
    1014.03,    -31.24,    7119.39,    406.92
    1015.03,    -31.28,    7125.77,    406.56
    1016.03,    -31.32,    7132.16,    406.19
    1017.03,    -31.36,    7138.56,    405.83
    1018.03,    -31.39,    7144.99,    405.46
    1019.03,    -31.43,    7151.44,    405.09
    1020.03,    -31.47,    7157.92,    404.72
    1021.03,    -31.51,    7164.44,    404.35
    1022.03,    -31.55,    7170.99,    403.97
    1023.03,    -31.59,    7177.58,    403.60
    1024.03,    -31.63,    7184.22,    403.22
    1025.03,    -31.68,    7190.89,    402.84
    1026.03,    -31.72,    7197.61,    402.46
    1027.03,    -31.77,    7204.37,    402.08
    1028.03,    -31.81,    7211.16,    401.69
    1029.03,    -31.86,    7217.99,    401.30
    1030.03,    -31.91,    7224.85,    400.91
    1031.03,    -31.96,    7231.72,    400.53
    1032.03,    -32.00,    7238.62,    400.14
    1033.03,    -32.05,    7245.52,    399.74
    1034.03,    -32.10,    7252.42,    399.36
