time,temp (°C),alt (m)
    3398.12,    -61.93,    211.20
    3399.11,    -61.82,    211.32
    3400.11,    -61.72,    211.42
    3401.11,    -61.64,    211.50
    3402.11,    -61.58,    211.55
    3403.11,    -61.54,    211.59
    3404.11,    -61.53,    211.61
    3405.11,    -61.53,    211.60
    3406.11,    -61.55,    211.58
    3407.11,    -61.58,    211.56
    3408.11,    -61.61,    211.53
    3409.11,    -61.64,    211.50
    3410.11,    -61.66,    211.47
    3411.11,    -61.67,    211.47
    3412.11,    -61.66,    211.47
    3413.11,    -61.63,    211.50
    3414.11,    -61.59,    211.55
    3415.11,    -61.52,    211.61
    3416.11,    -61.45,    211.68
    3417.11,    -61.36,    211.77
    3418.11,    -61.27,    211.86
    3419.11,    -61.18,    211.95
    3420.11,    -61.10,    212.04
    3421.11,    -61.02,    212.12
    3422.11,    -60.95,    212.18
    3423.11,    -60.89,    212.24
    3424.11,    -60.85,    212.28
    3425.11,    -60.82,    212.31
    3426.11,    -60.81,    212.32
    3427.11,    -60.81,    212.33
    3428.11,    -60.81,    212.33
    3429.11,    -60.82,    212.32
    3430.11,    -60.83,    212.30
    3431.11,    -60.84,    212.29
    3432.11,    -60.86,    212.27
    3433.11,    -60.87,    212.26
    3434.11,    -60.88,    212.25
    3435.11,    -60.90,    212.24
    3436.11,    -60.91,    212.23
    3437.11,    -60.92,    212.22
    3438.11,    -60.93,    212.21
    3439.12,    -60.94,    212.20
    3440.11,    -60.95,    212.19
    3441.11,    -60.96,    212.18
    3442.11,    -60.96,    212.17
    3443.11,    -60.97,    212.16
    3444.11,    -60.98,    212.16
    3445.11,    -60.98,    212.16
    3446.11,    -60.97,    212.16
    3447.11,    -60.96,    212.17
    3448.11,    -60.95,    212.18
    3449.11,    -60.94,    212.19
    3450.11,    -60.92,    212.21
    3451.11,    -60.91,    212.23
    3452.11,    -60.89,    212.24
    3453.11,    -60.88,    212.25
    3454.11,    -60.87,    212.26
    3455.11,    -60.87,    212.26
    3456.11,    -60.87,    212.26
    3457.11,    -60.88,    212.25
    3458.11,    -60.90,    212.24
    3459.11,    -60.92,    212.21
    3460.11,    -60.95,    212.19
    3461.11,    -60.97,    212.16
    3462.11,    -61.01,    212.13
    3463.11,    -61.04,    212.09
    3464.11,    -61.08,    212.06
    3465.11,    -61.11,    212.02
    3466.11,    -61.15,    211.98
    3467.11,    -61.19,    211.95
    3468.11,    -61.22,    211.91
    3469.11,    -61.26,    211.88
    3470.11,    -61.29,    211.85
    3471.11,    -61.32,    211.81
    3472.11,    -61.35,    211.78
    3473.11,    -61.38,    211.76
    3474.11,    -61.40,    211.73
    3476.11,    -61.42,    211.71
    3477.11,    -61.44,    211.69
    3478.11,    -61.45,    211.68
    3479.11,    -61.47,    211.67
    3480.12,    -61.47,    211.66
    3481.11,    -61.48,    211.66
    3482.11,    -61.48,    211.65
    3483.11,    -61.48,    211.65
    3484.11,    -61.48,    211.66
    3485.11,    -61.48,    211.66
    3486.11,    -61.47,    211.66
    3487.11,    -61.47,    211.67
    3488.11,    -61.46,    211.67
    3489.11,    -61.46,    211.68
    3490.11,    -61.45,    211.68
    3491.11,    -61.45,    211.68
    3492.11,    -61.45,    211.68
    3493.11,    -61.46,    211.68
    3494.12,    -61.47,    211.67
    3495.11,    -61.48,    211.65
    3496.11,    -61.50,    211.63
    3497.11,    -61.53,    211.61
    3498.11,    -61.56,    211.57
    3499.11,    -61.60,    211.53
    3500.11,    -61.64,    211.49
    3501.11,    -61.69,    211.45
    3502.11,    -61.74,    211.40
    3503.11,    -61.78,    211.35
    3504.11,    -61.83,    211.31
    3505.11,    -61.87,    211.27
    3506.11,    -61.90,    211.23
    3507.11,    -61.93,    211.20
    3508.11,    -61.95,    211.18
    3509.11,    -61.96,    211.17
    3510.11,    -61.96,    211.17
    3511.11,    -61.96,    211.17
    3512.11,    -61.95,    211.18
    3513.11,    -61.94,    211.20
    3514.11,    -61.92,    211.22
    3515.11,    -61.90,    211.24
    3516.11,    -61.88,    211.26
    3517.11,    -61.86,    211.28
    3518.11,    -61.84,    211.30
    3519.11,    -61.82,    211.32
    3520.11,    -61.80,    211.34
    3521.11,    -61.78,    211.36
    3522.11,    -61.76,    211.37
    3523.11,    -61.75,    211.39
    3524.11,    -61.74,    211.40
    3525.11,    -61.73,    211.40
    3526.11,    -61.73,    211.40
    3527.11,    -61.74,    211.40
    3528.11,    -61.75,    211.38
    3529.11,    -61.78,    211.36
    3530.11,    -61.81,    211.32
    3531.11,    -61.85,    211.28
    3532.11,    -61.91,    211.23
    3533.11,    -61.96,    211.17
    3534.11,    -62.02,    211.11
    3535.12,    -62.08,    211.06
    3536.11,    -62.13,    211.01
    3537.11,    -62.16,    210.97
    3538.11,    -62.18,    210.95
    3539.11,    -62.18,    210.95
    3540.11,    -62.15,    210.98
    3541.11,    -62.10,    211.04
    3542.11,    -62.01,    211.12
    3543.11,    -61.90,    211.23
    3544.11,    -61.76,    211.37
    3545.11,    -61.60,    211.53
    3546.11,    -61.43,    211.70
    3547.11,    -61.25,    211.88
    3548.11,    -61.07,    212.06
    3549.11,    -60.90,    212.23
    3550.11,    -60.74,    212.39
    3551.11,    -60.61,    212.53
    3552.11,    -60.49,    212.64
    3553.11,    -60.40,    212.74
    3554.11,    -60.33,    212.80
    3555.11,    -60.29,    212.84
    3556.11,    -60.27,    212.86
    3557.11,    -60.27,    212.86
    3558.11,    -60.28,    212.85
    3559.11,    -60.31,    212.83
    3560.11,    -60.33,    212.80
    3561.11,    -60.36,    212.77
    3562.11,    -60.39,    212.74
    3563.11,    -60.41,    212.72
    3564.11,    -60.43,    212.70
    3565.11,    -60.44,    212.69
    3566.11,    -60.45,    212.69
    3567.11,    -60.45,    212.69
    3568.11,    -60.44,    212.69
    3569.11,    -60.43,    212.70
    3570.11,    -60.42,    212.71
    3571.11,    -60.41,    212.73
    3572.11,    -60.39,    212.75
    3573.11,    -60.36,    212.77
    3574.11,    -60.34,    212.80
    3575.11,    -60.30,    212.83
    3576.12,    -60.26,    212.87
    3577.11,    -60.22,    212.91
    3578.11,    -60.17,    212.96
    3579.11,    -60.12,    213.01
    3580.11,    -60.07,    213.07
    3581.11,    -60.01,    213.12
    3582.11,    -59.96,    213.17
    3583.11,    -59.92,    213.22
    3584.11,    -59.88,    213.25
    3585.11,    -59.85,    213.28
    3586.11,    -59.84,    213.29
    3587.11,    -59.84,    213.29
    3588.11,    -59.87,    213.27
    3589.11,    -59.90,    213.23
    3590.11,    -59.96,    213.17
    3591.11,    -60.04,    213.10
    3592.11,    -60.13,    213.01
    3593.11,    -60.23,    212.91
    3594.11,    -60.34,    212.80
    3595.11,    -60.45,    212.68
    3596.11,    -60.57,    212.57
    3598.11,    -60.68,    212.45
    3599.11,    -60.79,    212.35
    3600.11,    -60.88,    212.25
    3601.11,    -60.97,    212.16
    3602.11,    -61.05,    212.09
    3603.11,    -61.11,    212.03
    3604.11,    -61.16,    211.98
    3605.11,    -61.19,    211.94
    3606.11,    -61.22,    211.92
    3607.11,    -61.23,    211.91
    3608.11,    -61.23,    211.90
    3609.11,    -61.23,    211.91
    3610.11,    -61.22,    211.92
    3611.11,    -61.20,    211.94
    3612.11,    -61.17,    211.96
    3613.11,    -61.15,    211.99
    3614.11,    -61.12,    212.02
    3615.11,    -61.09,    212.05
    3616.11,    -61.06,    212.08
    3617.12,    -61.03,    212.11
    3618.11,    -61.00,    212.14
    3619.11,    -60.98,    212.16
    3620.11,    -60.97,    212.17
    3621.11,    -60.96,    212.17
    3622.11,    -60.97,    212.17
    3623.11,    -60.98,    212.15
    3624.11,    -61.01,    212.12
    3625.11,    -61.05,    212.08
    3626.11,    -61.10,    212.03
    3627.11,    -61.15,    211.98
    3628.11,    -61.21,    211.92
    3629.11,    -61.27,    211.86
    3630.11,    -61.33,    211.81
    3631.12,    -61.38,    211.75
    3632.11,    -61.42,    211.71
    3633.11,    -61.46,    211.68
    3634.11,    -61.48,    211.66
    3635.11,    -61.49,    211.65
    3636.11,    -61.49,    211.65
    3637.11,    -61.47,    211.66
    3638.11,    -61.45,    211.69
    3639.12,    -61.41,    211.72
    3640.11,    -61.36,    211.77
    3641.11,    -61.31,    211.82
    3642.11,    -61.25,    211.89
    3643.12,    -61.18,    211.95
    3644.12,    -61.11,    212.03
    3645.11,    -61.03,    212.10
    3646.11,    -60.96,    212.18
    3647.12,    -60.88,    212.26
    3648.12,    -60.80,    212.34
    3649.12,    -60.73,    212.41
    3650.12,    -60.66,    212.47
    3651.12,    -60.61,    212.53
    3652.12,    -60.57,    212.57
    3653.12,    -60.54,    212.59
    3654.12,    -60.54,    212.60
    3655.12,    -60.55,    212.59
    3656.12,    -60.58,    212.56
    3657.12,    -60.63,    212.51
    3658.12,    -60.69,    212.45
    3659.12,    -60.76,    212.37
    3660.12,    -60.85,    212.29
    3661.12,    -60.93,    212.20
    3662.12,    -61.01,    212.12
    3663.12,    -61.09,    212.04
    3664.12,    -61.16,    211.97
    3665.12,    -61.22,    211.91
    3666.12,    -61.27,    211.87
    3667.12,    -61.30,    211.83
    3668.12,    -61.32,    211.81
    3669.12,    -61.33,    211.80
    3670.12,    -61.33,    211.81
    3671.12,    -61.32,    211.81
    3672.12,    -61.31,    211.83
    3673.12,    -61.29,    211.85
    3674.12,    -61.26,    211.87
    3675.12,    -61.24,    211.90
    3676.12,    -61.21,    211.92
    3677.12,    -61.19,    211.95
    3678.12,    -61.17,    211.97
    3679.12,    -61.14,    211.99
    3680.12,    -61.12,    212.02
    3681.12,    -61.10,    212.04
    3682.12,    -61.08,    212.05
    3683.12,    -61.07,    212.07
    3684.12,    -61.06,    212.08
    3685.12,    -61.05,    212.08
    3686.12,    -61.05,    212.08
    3687.12,    -61.06,    212.07
    3688.12,    -61.08,    212.06
    3689.12,    -61.10,    212.03
    3690.12,    -61.14,    212.00
    3691.12,    -61.18,    211.96
    3692.12,    -61.23,    211.91
    3693.12,    -61.28,    211.85
    3694.12,    -61.34,    211.80
    3695.12,    -61.39,    211.75
    3696.12,    -61.44,    211.69
    3697.12,    -61.49,    211.65
    3698.12,    -61.52,    211.61
    3699.12,    -61.55,    211.59
    3700.12,    -61.56,    211.58
    3701.12,    -61.55,    211.59
    3702.12,    -61.52,    211.61
    3703.12,    -61.48,    211.66
    3704.12,    -61.42,    211.72
    3705.12,    -61.34,    211.80
    3706.12,    -61.24,    211.89
    3707.12,    -61.14,    212.00
    3708.12,    -61.02,    212.11
    3709.12,    -60.91,    212.22
    3710.12,    -60.80,    212.33
    3711.12,    -60.71,    212.43
    3712.12,    -60.62,    212.51
    3713.12,    -60.56,    212.58
    3714.12,    -60.51,    212.62
    3715.12,    -60.49,    212.64
    3716.12,    -60.50,    212.64
    3717.12,    -60.52,    212.61
    3719.12,    -60.56,    212.57
    3720.12,    -60.62,    212.52
    3721.12,    -60.69,    212.45
    3722.12,    -60.76,    212.38
    3723.12,    -60.83,    212.31
    3724.12,    -60.90,    212.24
    3725.12,    -60.96,    212.18
    3726.12,    -61.01,    212.13
    3727.12,    -61.05,    212.09
    3728.12,    -61.07,    212.06
    3729.12,    -61.08,    212.05
    3730.12,    -61.08,    212.05
    3731.12,    -61.07,    212.07
    3732.12,    -61.05,    212.09
    3733.12,    -61.01,    212.12
    3734.12,    -60.97,    212.16
    3735.12,    -60.93,    212.21
    3736.12,    -60.87,    212.26
    3737.12,    -60.82,    212.32
    3738.12,    -60.75,    212.38
    3739.12,    -60.69,    212.45
    3740.12,    -60.62,    212.51
    3741.12,    -60.55,    212.58
    3742.12,    -60.49,    212.65
    3743.12,    -60.42,    212.71
    3744.12,    -60.37,    212.77
    3745.12,    -60.32,    212.82
    3746.12,    -60.28,    212.86
    3747.12,    -60.24,    212.89
    3748.12,    -60.23,    212.91
    3749.12,    -60.22,    212.92
    3750.12,    -60.23,    212.91
    3751.12,    -60.24,    212.90
    3752.12,    -60.26,    212.87
    3753.12,    -60.29,    212.85
    3754.13,    -60.32,    212.81
    3755.12,    -60.35,    212.78
    3756.12,    -60.38,    212.75
    3757.12,    -60.41,    212.72
    3758.12,    -60.44,    212.70
    3759.12,    -60.46,    212.68
    3760.12,    -60.48,    212.66
    3761.12,    -60.50,    212.64
    3762.12,    -60.51,    212.62
    3763.12,    -60.54,    212.60
    3764.12,    -60.56,    212.57
    3765.12,    -60.60,    212.54
    3766.12,    -60.64,    212.49
    3767.12,    -60.69,    212.44
    3768.12,    -60.75,    212.38
    3769.12,    -60.82,    212.32
    3770.12,    -60.89,    212.25
    3771.12,    -60.96,    212.17
    3772.12,    -61.03,    212.10
    3773.12,    -61.10,    212.04
    3774.12,    -61.16,    211.98
    3775.12,    -61.21,    211.92
    3776.12,    -61.26,    211.88
    3777.12,    -61.29,    211.84
    3778.12,    -61.32,    211.82
    3779.12,    -61.34,    211.80
    3780.12,    -61.35,    211.79
    3781.12,    -61.35,    211.79
    3782.12,    -61.34,    211.79
    3783.12,    -61.33,    211.80
    3784.12,    -61.32,    211.82
    3785.12,    -61.30,    211.84
    3786.12,    -61.27,    211.86
    3787.12,    -61.25,    211.89
    3788.12,    -61.21,    211.92
    3789.12,    -61.17,    211.96
    3790.12,    -61.13,    212.00
    3791.12,    -61.09,    212.05
    3792.12,    -61.04,    212.09
    3793.12,    -60.99,    212.15
    3794.12,    -60.94,    212.20
    3795.13,    -60.88,    212.25
    3796.12,    -60.83,    212.31
    3797.12,    -60.77,    212.37
    3798.12,    -60.70,    212.43
    3799.12,    -60.63,    212.50
    3800.12,    -60.56,    212.57
    3801.12,    -60.48,    212.65
    3802.12,    -60.40,    212.74
    3803.12,    -60.31,    212.83
    3804.12,    -60.22,    212.92
    3805.12,    -60.12,    213.01
    3806.12,    -60.03,    213.11
    3807.12,    -59.94,    213.19
    3808.12,    -59.87,    213.27
    3809.13,    -59.81,    213.33
    3810.12,    -59.76,    213.37
    3811.12,    -59.74,    213.39
    3812.12,    -59.74,    213.39
    3813.12,    -59.77,    213.36
    3814.12,    -59.82,    213.31
    3815.12,    -59.89,    213.24
    3816.12,    -59.98,    213.15
    3817.12,    -60.08,    213.05
    3818.12,    -60.19,    212.94
    3819.12,    -60.30,    212.84
    3820.12,    -60.40,    212.73
    3821.12,    -60.49,    212.65
    3822.12,    -60.56,    212.57
    3823.12,    -60.61,    212.52
    3824.12,    -60.64,    212.49
    3825.12,    -60.65,    212.49
    3826.12,    -60.63,    212.50
    3827.12,    -60.60,    212.54
    3828.12,    -60.54,    212.59
    3829.12,    -60.48,    212.66
    3830.12,    -60.40,    212.74
    3831.12,    -60.32,    212.82
    3832.12,    -60.23,    212.90
    3833.12,    -60.15,    212.99
    3834.12,    -60.07,    213.06
    3835.12,    -60.00,    213.14
    3836.12,    -59.93,    213.20
    3837.12,    -59.87,    213.26
    3838.12,    -59.82,    213.31
    3839.12,    -59.78,    213.36
    3841.12,    -59.75,    213.39
    3842.12,    -59.72,    213.42
    3843.12,    -59.70,    213.43
    3844.12,    -59.69,    213.44
    3845.12,    -59.69,    213.44
    3846.12,    -59.70,    213.44
    3847.12,    -59.72,    213.42
    3848.12,    -59.74,    213.39
    3849.12,    -59.77,    213.36
    3850.13,    -59.81,    213.32
    3851.12,    -59.85,    213.28
    3852.12,    -59.90,    213.24
    3853.12,    -59.94,    213.19
    3854.12,    -59.99,    213.15
    3855.12,    -60.03,    213.11
    3856.12,    -60.06,    213.07
    3857.12,    -60.10,    213.04
    3858.12,    -60.12,    213.01
    3859.12,    -60.15,    212.99
    3860.12,    -60.17,    212.97
    3861.12,    -60.19,    212.95
    3862.12,    -60.21,    212.93
    3863.12,    -60.23,    212.90
    3864.12,    -60.26,    212.87
    3865.12,    -60.30,    212.84
    3866.12,    -60.34,    212.79
    3867.12,    -60.40,    212.74
    3868.12,    -60.45,    212.68
    3869.12,    -60.51,    212.62
    3870.12,    -60.58,    212.56
    3871.12,    -60.63,    212.50
    3872.12,    -60.68,    212.46
    3873.12,    -60.72,    212.42
    3874.12,    -60.74,    212.39
    3875.12,    -60.75,    212.39
    3876.12,    -60.74,    212.39
    3877.12,    -60.72,    212.42
    3878.12,    -60.68,    212.45
    3879.12,    -60.63,    212.50
    3880.12,    -60.58,    212.56
    3881.12,    -60.52,    212.62
    3882.12,    -60.46,    212.68
    3883.12,    -60.40,    212.73
    3884.12,    -60.35,    212.78
    3885.12,    -60.31,    212.83
    3886.12,    -60.27,    212.86
    3887.12,    -60.24,    212.89
    3888.12,    -60.22,    212.92
    3889.12,    -60.20,    212.94
    3890.12,    -60.18,    212.96
    3891.13,    -60.16,    212.98
    3892.12,    -60.12,    213.01
    3893.12,    -60.08,    213.05
    3894.12,    -60.03,    213.10
    3895.12,    -59.97,    213.17
    3896.12,    -59.89,    213.25
    3897.12,    -59.79,    213.34
    3898.12,    -59.69,    213.45
    3899.12,    -59.57,    213.57
    3900.12,    -59.45,    213.69
    3901.12,    -59.32,    213.81
    3902.12,    -59.20,    213.94
    3903.12,    -59.08,    214.06
    3904.12,    -58.97,    214.16
    3905.12,    -58.88,    214.26
    3906.12,    -58.80,    214.33
    3907.12,    -58.75,    214.39
    3908.12,    -58.72,    214.42
    3909.12,    -58.71,    214.43
    3910.12,    -58.72,    214.42
    3911.12,    -58.75,    214.39
    3912.12,    -58.80,    214.34
    3913.12,    -58.86,    214.28
    3914.12,    -58.93,    214.21
    3915.12,    -59.00,    214.14
    3916.12,    -59.07,    214.07
    3917.12,    -59.13,    214.01
    3918.12,    -59.18,    213.95
    3919.12,    -59.22,    213.92
    3920.12,    -59.24,    213.89
    3921.12,    -59.25,    213.89
    3922.12,    -59.24,    213.90
    3923.12,    -59.22,    213.92
    3924.12,    -59.19,    213.95
    3925.12,    -59.15,    213.99
    3926.12,    -59.10,    214.03
    3927.12,    -59.06,    214.08
    3928.12,    -59.02,    214.12
    3929.12,    -58.98,    214.16
    3930.12,    -58.95,    214.19
    3931.12,    -58.93,    214.21
    3932.13,    -58.91,    214.22
    3933.12,    -58.91,    214.23
    3934.12,    -58.91,    214.23
    3935.12,    -58.91,    214.23
    3936.12,    -58.92,    214.22
    3937.12,    -58.92,    214.21
    3938.12,    -58.93,    214.21
    3939.12,    -58.93,    214.20
    3940.12,    -58.94,    214.20
    3941.12,    -58.93,    214.20
    3942.12,    -58.93,    214.21
    3943.12,    -58.92,    214.22
    3944.12,    -58.90,    214.23
    3945.12,    -58.88,    214.25
    3946.13,    -58.86,    214.28
    3947.12,    -58.83,    214.30
    3948.12,    -58.81,    214.33
    3949.12,    -58.78,    214.36
    3950.12,    -58.75,    214.39
    3951.12,    -58.72,    214.42
    3952.12,    -58.70,    214.44
    3953.12,    -58.68,    214.46
    3954.12,    -58.67,    214.47
    3955.12,    -58.67,    214.47
    3956.12,    -58.67,    214.46
    3957.12,    -58.69,    214.44
    3958.12,    -58.72,    214.41
    3959.12,    -58.77,    214.37
    3960.12,    -58.82,    214.32
    3961.12,    -58.87,    214.26
    3963.12,    -58.93,    214.20
    3964.12,    -59.00,    214.14
    3965.12,    -59.05,    214.08
    3966.12,    -59.11,    214.03
    3967.12,    -59.15,    213.99
    3968.12,    -59.17,    213.96
    3969.12,    -59.18,    213.95
    3970.12,    -59.18,    213.96
    3971.12,    -59.16,    213.98
    3972.12,    -59.12,    214.02
    3973.13,    -59.07,    214.07
    3974.12,    -59.01,    214.13
    3975.12,    -58.94,    214.20
    3976.12,    -58.87,    214.27
    3977.12,    -58.81,    214.33
    3978.12,    -58.74,    214.39
    3979.12,    -58.69,    214.44
    3980.12,    -58.65,    214.49
    3981.12,    -58.62,    214.52
    3982.12,    -58.59,    214.55
    3983.12,    -58.57,    214.56
    3984.12,    -58.56,    214.58
    3985.12,    -58.55,    214.59
    3986.12,    -58.54,    214.60
    3987.13,    -58.53,    214.61
    3988.12,    -58.51,    214.63
    3989.12,    -58.49,    214.65
    3990.12,    -58.46,    214.67
    3991.12,    -58.44,    214.70
    3992.12,    -58.41,    214.73
    3993.12,    -58.38,    214.76
    3994.12,    -58.35,    214.79
    3995.12,    -58.33,    214.81
    3996.13,    -58.31,    214.83
    3997.12,    -58.29,    214.85
    3998.12,    -58.28,    214.86
    3999.12,    -58.27,    214.87
    4000.13,    -58.27,    214.87
    4001.13,    -58.26,    214.87
    4002.12,    -58.27,    214.87
    4003.13,    -58.27,    214.87
    4004.13,    -58.27,    214.86
    4005.13,    -58.28,    214.86
    4006.13,    -58.29,    214.85
    4007.13,    -58.31,    214.83
    4008.13,    -58.32,    214.81
    4009.13,    -58.35,    214.79
    4010.13,    -58.38,    214.76
    4011.13,    -58.41,    214.73
    4012.13,    -58.44,    214.70
    4013.13,    -58.47,    214.66
    4014.13,    -58.50,    214.64
    4015.13,    -58.52,    214.61
    4016.13,    -58.53,    214.60
    4017.13,    -58.53,    214.61
    4018.13,    -58.50,    214.64
    4019.13,    -58.46,    214.68
    4020.13,    -58.39,    214.75
    4021.13,    -58.31,    214.83
    4022.13,    -58.21,    214.93
    4023.13,    -58.09,    215.04
    4024.13,    -57.97,    215.17
    4025.13,    -57.85,    215.29
    4026.13,    -57.73,    215.40
    4027.13,    -57.63,    215.51
    4028.13,    -57.53,    215.60
    4029.13,    -57.46,    215.68
    4030.13,    -57.41,    215.73
    4031.13,    -57.39,    215.75
    4032.13,    -57.38,    215.75
    4033.13,    -57.40,    215.73
    4034.13,    -57.44,    215.70
    4035.13,    -57.49,    215.64
    4036.13,    -57.56,    215.58
    4037.13,    -57.62,    215.52
    4038.13,    -57.69,    215.45
    4039.13,    -57.75,    215.39
    4040.13,    -57.80,    215.33
    4041.13,    -57.85,    215.29
    4042.13,    -57.88,    215.26
    4043.13,    -57.90,    215.24
    4044.13,    -57.91,    215.23
    4045.13,    -57.91,    215.23
    4046.13,    -57.90,    215.24
    4047.13,    -57.89,    215.25
    4048.13,    -57.87,    215.27
    4049.13,    -57.86,    215.28
    4050.13,    -57.86,    215.28
    4051.13,    -57.86,    215.28
    4052.13,    -57.87,    215.27
    4053.13,    -57.89,    215.25
    4054.13,    -57.91,    215.22
    4055.13,    -57.95,    215.19
    4056.13,    -58.00,    215.14
    4057.13,    -58.05,    215.09
    4058.13,    -58.10,    215.03
    4059.13,    -58.16,    214.97
    4060.13,    -58.22,    214.92
    4061.13,    -58.28,    214.86
    4062.13,    -58.33,    214.80
    4063.13,    -58.38,    214.75
    4064.13,    -58.43,    214.71
    4065.13,    -58.47,    214.67
    4066.13,    -58.50,    214.64
    4067.13,    -58.52,    214.62
    4068.13,    -58.53,    214.61
    4069.14,    -58.54,    214.60
    4070.13,    -58.53,    214.60
    4071.13,    -58.52,    214.61
    4072.13,    -58.51,    214.63
    4073.13,    -58.49,    214.65
    4074.13,    -58.47,    214.67
    4075.13,    -58.44,    214.70
    4076.13,    -58.42,    214.72
    4077.13,    -58.39,    214.74
    4078.13,    -58.37,    214.77
    4079.13,    -58.35,    214.79
    4080.13,    -58.33,    214.81
    4081.13,    -58.30,    214.84
    4082.13,    -58.27,    214.86
    4083.13,    -58.24,    214.90
    4085.13,    -58.20,    214.94
    4086.13,    -58.15,    214.99
    4087.13,    -58.09,    215.04
    4088.13,    -58.03,    215.11
    4089.13,    -57.95,    215.19
    4090.13,    -57.87,    215.26
    4091.13,    -57.79,    215.34
    4092.13,    -57.72,    215.42
    4093.13,    -57.64,    215.49
    4094.13,    -57.58,    215.56
    4095.13,    -57.53,    215.60
    4096.13,    -57.50,    215.63
    4097.13,    -57.49,    215.64
    4098.13,    -57.50,    215.64
    4099.13,    -57.53,    215.61
    4100.13,    -57.57,    215.56
    4101.13,    -57.63,    215.50
    4102.13,    -57.70,    215.44
    4103.13,    -57.77,    215.37
    4104.13,    -57.84,    215.29
    4105.13,    -57.91,    215.23
    4106.13,    -57.97,    215.17
    4107.13,    -58.01,    215.13
    4108.13,    -58.04,    215.10
    4109.13,    -58.05,    215.09
    4110.14,    -58.05,    215.09
    4111.13,    -58.02,    215.11
    4112.13,    -57.99,    215.15
    4113.13,    -57.93,    215.21
    4114.13,    -57.86,    215.28
    4115.13,    -57.78,    215.36
    4116.13,    -57.68,    215.46
    4117.13,    -57.58,    215.56
    4118.13,    -57.46,    215.67
    4119.13,    -57.35,    215.79
    4120.13,    -57.23,    215.91
    4121.13,    -57.11,    216.03
    4122.13,    -56.99,    216.15
    4123.13,    -56.89,    216.25
    4124.14,    -56.79,    216.35
    4125.13,    -56.71,    216.43
    4126.13,    -56.65,    216.48
    4127.13,    -56.61,    216.52
    4128.13,    -56.60,    216.54
    4129.13,    -56.60,    216.53
    4130.13,    -56.63,    216.51
    4131.13,    -56.68,    216.46
    4132.13,    -56.75,    216.39
    4133.13,    -56.83,    216.31
    4134.13,    -56.93,    216.21
    4135.13,    -57.03,    216.11
    4136.13,    -57.13,    216.01
    4137.13,    -57.23,    215.90
    4138.13,    -57.33,    215.81
    4139.13,    -57.41,    215.73
    4140.13,    -57.48,    215.66
    4141.13,    -57.53,    215.61
    4142.13,    -57.55,    215.58
    4143.13,    -57.56,    215.58
    4144.13,    -57.55,    215.59
    4145.13,    -57.51,    215.63
    4146.13,    -57.45,    215.69
    4147.13,    -57.37,    215.76
    4148.13,    -57.29,    215.85
    4149.13,    -57.19,    215.95
    4150.13,    -57.09,    216.05
    4151.13,    -56.99,    216.15
    4152.13,    -56.89,    216.24
    4153.13,    -56.81,    216.33
    4154.13,    -56.74,    216.40
    4155.13,    -56.68,    216.46
    4156.13,    -56.63,    216.51
    4157.13,    -56.60,    216.54
    4158.13,    -56.58,    216.56
    4159.13,    -56.58,    216.56
    4160.13,    -56.57,    216.57
    4161.13,    -56.57,    216.57
    4162.13,    -56.57,    216.57
    4163.13,    -56.56,    216.57
    4164.13,    -56.55,    216.59
    4165.14,    -56.53,    216.61
    4166.13,    -56.49,    216.65
    4167.13,    -56.44,    216.70
    4168.13,    -56.38,    216.75
    4169.13,    -56.31,    216.82
    4170.13,    -56.24,    216.90
    4171.13,    -56.15,    216.99
    4172.13,    -56.06,    217.08
    4173.13,    -55.97,    217.17
    4174.13,    -55.88,    217.26
    4175.13,    -55.79,    217.35
    4176.13,    -55.70,    217.44
    4177.13,    -55.61,    217.52
    4178.13,    -55.54,    217.60
    4179.13,    -55.47,    217.67
    4180.13,    -55.41,    217.72
    4181.13,    -55.37,    217.77
    4182.13,    -55.34,    217.80
    4183.13,    -55.33,    217.81
    4184.13,    -55.33,    217.81
    4185.13,    -55.35,    217.79
    4186.13,    -55.38,    217.76
    4187.13,    -55.42,    217.72
    4188.13,    -55.47,    217.67
    4189.13,    -55.52,    217.62
    4190.13,    -55.58,    217.56
    4191.13,    -55.63,    217.51
    4192.13,    -55.68,    217.46
    4193.13,    -55.73,    217.41
    4194.13,    -55.76,    217.38
    4195.13,    -55.80,    217.34
    4196.13,    -55.82,    217.32
    4197.13,    -55.84,    217.29
    4198.13,    -55.86,    217.28
    4199.13,    -55.88,    217.26
    4200.13,    -55.89,    217.25
    4201.13,    -55.90,    217.24
    4202.13,    -55.91,    217.23
    4203.13,    -55.91,    217.23
    4204.13,    -55.91,    217.23
    4205.13,    -55.90,    217.23
    4207.13,    -55.89,    217.25
    4208.13,    -55.87,    217.27
    4209.13,    -55.84,    217.30
    4210.13,    -55.81,    217.33
    4211.13,    -55.78,    217.36
    4212.13,    -55.75,    217.39
    4213.13,    -55.72,    217.42
    4214.13,    -55.70,    217.44
    4215.13,    -55.70,    217.44
    4216.13,    -55.71,    217.43
    4217.13,    -55.74,    217.40
    4218.13,    -55.79,    217.35
    4219.13,    -55.85,    217.29
    4220.13,    -55.92,    217.21
    4221.13,    -56.01,    217.13
    4222.13,    -56.10,    217.04
    4223.13,    -56.18,    216.95
    4224.13,    -56.27,    216.87
    4225.13,    -56.34,    216.79
    4226.13,    -56.41,    216.73
