time,temp (°C),alt (m)
    3398.12,    -61.98,    211.26
    3399.11,    -61.88,    211.36
    3400.11,    -61.79,    211.45
    3401.11,    -61.69,    211.55
    3402.11,    -61.61,    211.62
    3403.11,    -61.60,    211.64
    3404.11,    -61.58,    211.66
    3405.11,    -61.58,    211.65
    3406.11,    -61.60,    211.63
    3407.11,    -61.62,    211.61
    3408.11,    -61.64,    211.59
    3409.11,    -61.70,    211.53
    3410.11,    -61.71,    211.52
    3411.11,    -61.70,    211.54
    3412.11,    -61.69,    211.54
    3413.11,    -61.68,    211.55
    3414.11,    -61.64,    211.59
    3415.11,    -61.57,    211.66
    3416.11,    -61.51,    211.72
    3417.11,    -61.42,    211.81
    3418.11,    -61.34,    211.89
    3419.11,    -61.22,    212.00
    3420.11,    -61.15,    212.08
    3421.11,    -61.06,    212.16
    3422.11,    -61.01,    212.22
    3423.11,    -60.95,    212.27
    3424.11,    -60.90,    212.33
    3425.11,    -60.86,    212.36
    3426.11,    -60.85,    212.37
    3427.11,    -60.84,    212.38
    3428.11,    -60.85,    212.37
    3429.11,    -60.86,    212.36
    3430.11,    -60.88,    212.34
    3431.11,    -60.88,    212.34
    3432.11,    -60.89,    212.33
    3433.11,    -60.92,    212.30
    3434.11,    -60.94,    212.28
    3435.11,    -60.94,    212.28
    3436.11,    -60.94,    212.28
    3437.11,    -60.93,    212.28
    3438.11,    -60.96,    212.26
    3439.12,    -60.99,    212.23
    3440.11,    -61.01,    212.21
    3441.11,    -61.01,    212.21
    3442.11,    -60.99,    212.22
    3443.11,    -61.01,    212.20
    3444.11,    -61.01,    212.20
    3445.11,    -61.00,    212.21
    3446.11,    -61.01,    212.20
    3447.11,    -61.00,    212.21
    3448.11,    -61.00,    212.21
    3449.11,    -60.98,    212.23
    3450.11,    -60.96,    212.24
    3451.11,    -60.95,    212.26
    3452.11,    -60.92,    212.28
    3453.11,    -60.89,    212.31
    3454.11,    -60.89,    212.32
    3455.11,    -60.89,    212.31
    3456.11,    -60.90,    212.30
    3457.11,    -60.91,    212.29
    3458.11,    -60.91,    212.29
    3459.11,    -60.93,    212.27
    3460.11,    -60.98,    212.22
    3461.11,    -61.00,    212.20
    3462.11,    -61.03,    212.17
    3463.11,    -61.08,    212.12
    3464.11,    -61.10,    212.10
    3465.11,    -61.14,    212.05
    3466.11,    -61.16,    212.03
    3467.11,    -61.22,    211.97
    3468.11,    -61.23,    211.96
    3469.11,    -61.29,    211.91
    3470.11,    -61.32,    211.88
    3471.11,    -61.34,    211.85
    3472.11,    -61.37,    211.82
    3473.11,    -61.39,    211.80
    3474.11,    -61.44,    211.75
    3476.11,    -61.43,    211.76
    3477.11,    -61.48,    211.71
    3478.11,    -61.46,    211.72
    3479.11,    -61.47,    211.71
    3480.12,    -61.49,    211.70
    3481.11,    -61.52,    211.67
    3482.11,    -61.50,    211.69
    3483.11,    -61.49,    211.69
    3484.11,    -61.49,    211.69
    3485.11,    -61.49,    211.69
    3486.11,    -61.48,    211.70
    3487.11,    -61.48,    211.71
    3488.11,    -61.49,    211.69
    3489.11,    -61.47,    211.71
    3490.11,    -61.46,    211.72
    3491.11,    -61.47,    211.71
    3492.11,    -61.46,    211.71
    3493.11,    -61.48,    211.70
    3494.12,    -61.47,    211.71
    3495.11,    -61.51,    211.67
    3496.11,    -61.53,    211.65
    3497.11,    -61.56,    211.62
    3498.11,    -61.55,    211.62
    3499.11,    -61.62,    211.56
    3500.11,    -61.64,    211.53
    3501.11,    -61.69,    211.48
    3502.11,    -61.77,    211.40
    3503.11,    -61.80,    211.37
    3504.11,    -61.80,    211.37
    3505.11,    -61.87,    211.30
    3506.11,    -61.91,    211.26
    3507.11,    -61.94,    211.22
    3508.11,    -61.95,    211.22
    3509.11,    -61.97,    211.20
    3510.11,    -61.96,    211.20
    3511.11,    -61.96,    211.21
    3512.11,    -61.96,    211.21
    3513.11,    -61.95,    211.21
    3514.11,    -61.92,    211.24
    3515.11,    -61.90,    211.26
    3516.11,    -61.87,    211.29
    3517.11,    -61.84,    211.32
    3518.11,    -61.82,    211.34
    3519.11,    -61.82,    211.34
    3520.11,    -61.78,    211.38
    3521.11,    -61.77,    211.38
    3522.11,    -61.76,    211.40
    3523.11,    -61.75,    211.41
    3524.11,    -61.74,    211.41
    3525.11,    -61.74,    211.42
    3526.11,    -61.73,    211.42
    3527.11,    -61.74,    211.41
    3528.11,    -61.74,    211.41
    3529.11,    -61.80,    211.35
    3530.11,    -61.80,    211.35
    3531.11,    -61.84,    211.31
    3532.11,    -61.90,    211.25
    3533.11,    -61.95,    211.20
    3534.11,    -62.01,    211.14
    3535.12,    -62.07,    211.08
    3536.11,    -62.12,    211.02
    3537.11,    -62.16,    210.98
    3538.11,    -62.18,    210.97
    3539.11,    -62.17,    210.97
    3540.11,    -62.13,    211.01
    3541.11,    -62.08,    211.06
    3542.11,    -61.98,    211.16
    3543.11,    -61.89,    211.25
    3544.11,    -61.77,    211.37
    3545.11,    -61.61,    211.53
    3546.11,    -61.43,    211.71
    3547.11,    -61.24,    211.89
    3548.11,    -61.07,    212.07
    3549.11,    -60.89,    212.25
    3550.11,    -60.73,    212.41
    3551.11,    -60.58,    212.55
    3552.11,    -60.48,    212.65
    3553.11,    -60.38,    212.75
    3554.11,    -60.33,    212.80
    3555.11,    -60.30,    212.84
    3556.11,    -60.26,    212.87
    3557.11,    -60.26,    212.87
    3558.11,    -60.26,    212.87
    3559.11,    -60.30,    212.83
    3560.11,    -60.33,    212.80
    3561.11,    -60.34,    212.79
    3562.11,    -60.37,    212.76
    3563.11,    -60.42,    212.71
    3564.11,    -60.42,    212.71
    3565.11,    -60.44,    212.68
    3566.11,    -60.41,    212.72
    3567.11,    -60.46,    212.66
    3568.11,    -60.41,    212.71
    3569.11,    -60.42,    212.70
    3570.11,    -60.40,    212.73
    3571.11,    -60.40,    212.73
    3572.11,    -60.36,    212.76
    3573.11,    -60.36,    212.76
    3574.11,    -60.31,    212.81
    3575.11,    -60.28,    212.84
    3576.12,    -60.24,    212.88
    3577.11,    -60.20,    212.92
    3578.11,    -60.15,    212.97
    3579.11,    -60.11,    213.00
    3580.11,    -60.03,    213.09
    3581.11,    -60.00,    213.11
    3582.11,    -59.95,    213.16
    3583.11,    -59.91,    213.21
    3584.11,    -59.87,    213.25
    3585.11,    -59.84,    213.28
    3586.11,    -59.82,    213.29
    3587.11,    -59.83,    213.28
    3588.11,    -59.82,    213.29
    3589.11,    -59.88,    213.23
    3590.11,    -59.95,    213.16
    3591.11,    -60.03,    213.07
    3592.11,    -60.11,    213.00
    3593.11,    -60.20,    212.91
    3594.11,    -60.32,    212.79
    3595.11,    -60.45,    212.66
    3596.11,    -60.53,    212.57
    3598.11,    -60.67,    212.43
    3599.11,    -60.77,    212.34
    3600.11,    -60.86,    212.24
    3601.11,    -60.96,    212.14
    3602.11,    -61.04,    212.06
    3603.11,    -61.06,    212.04
    3604.11,    -61.13,    211.97
    3605.11,    -61.15,    211.95
    3606.11,    -61.18,    211.92
    3607.11,    -61.21,    211.89
    3608.11,    -61.22,    211.88
    3609.11,    -61.22,    211.88
    3610.11,    -61.19,    211.91
    3611.11,    -61.17,    211.93
    3612.11,    -61.16,    211.93
    3613.11,    -61.13,    211.96
    3614.11,    -61.08,    212.01
    3615.11,    -61.07,    212.03
    3616.11,    -61.02,    212.07
    3617.12,    -61.00,    212.10
    3618.11,    -60.98,    212.11
    3619.11,    -60.96,    212.13
    3620.11,    -60.95,    212.14
    3621.11,    -60.93,    212.16
    3622.11,    -60.96,    212.13
    3623.11,    -60.95,    212.13
    3624.11,    -60.97,    212.12
    3625.11,    -61.03,    212.05
    3626.11,    -61.09,    211.99
    3627.11,    -61.12,    211.96
    3628.11,    -61.20,    211.89
    3629.11,    -61.23,    211.85
    3630.11,    -61.31,    211.77
    3631.12,    -61.34,    211.74
    3632.11,    -61.41,    211.67
    3633.11,    -61.43,    211.65
    3634.11,    -61.46,    211.62
    3635.11,    -61.48,    211.60
    3636.11,    -61.46,    211.62
    3637.11,    -61.45,    211.63
    3638.11,    -61.42,    211.66
    3639.12,    -61.37,    211.71
    3640.11,    -61.34,    211.74
    3641.11,    -61.27,    211.81
    3642.11,    -61.23,    211.85
    3643.12,    -61.17,    211.91
    3644.12,    -61.11,    211.96
    3645.11,    -61.00,    212.08
    3646.11,    -60.92,    212.15
    3647.12,    -60.88,    212.19
    3648.12,    -60.77,    212.30
    3649.12,    -60.70,    212.38
    3650.12,    -60.64,    212.43
    3651.12,    -60.59,    212.48
    3652.12,    -60.54,    212.53
    3653.12,    -60.50,    212.57
    3654.12,    -60.52,    212.55
    3655.12,    -60.55,    212.52
    3656.12,    -60.56,    212.51
    3657.12,    -60.60,    212.47
    3658.12,    -60.67,    212.39
    3659.12,    -60.73,    212.34
    3660.12,    -60.81,    212.25
    3661.12,    -60.91,    212.16
    3662.12,    -60.98,    212.08
    3663.12,    -61.09,    211.97
    3664.12,    -61.14,    211.93
    3665.12,    -61.21,    211.85
    3666.12,    -61.26,    211.80
    3667.12,    -61.27,    211.79
    3668.12,    -61.30,    211.76
    3669.12,    -61.30,    211.76
    3670.12,    -61.30,    211.76
    3671.12,    -61.29,    211.77
    3672.12,    -61.29,    211.77
    3673.12,    -61.26,    211.80
    3674.12,    -61.24,    211.82
    3675.12,    -61.20,    211.85
    3676.12,    -61.19,    211.87
    3677.12,    -61.17,    211.89
    3678.12,    -61.15,    211.91
    3679.12,    -61.11,    211.94
    3680.12,    -61.09,    211.96
    3681.12,    -61.08,    211.97
    3682.12,    -61.05,    212.01
    3683.12,    -61.05,    212.01
    3684.12,    -61.04,    212.02
    3685.12,    -61.04,    212.01
    3686.12,    -61.00,    212.05
    3687.12,    -61.05,    212.01
    3688.12,    -61.05,    212.00
    3689.12,    -61.08,    211.97
    3690.12,    -61.13,    211.92
    3691.12,    -61.16,    211.89
    3692.12,    -61.21,    211.84
    3693.12,    -61.26,    211.79
    3694.12,    -61.32,    211.73
    3695.12,    -61.37,    211.68
    3696.12,    -61.42,    211.63
    3697.12,    -61.45,    211.59
    3698.12,    -61.50,    211.55
    3699.12,    -61.50,    211.54
    3700.12,    -61.52,    211.52
    3701.12,    -61.54,    211.51
    3702.12,    -61.49,    211.55
    3703.12,    -61.47,    211.57
    3704.12,    -61.39,    211.66
    3705.12,    -61.31,    211.74
    3706.12,    -61.21,    211.83
    3707.12,    -61.11,    211.93
    3708.12,    -61.02,    212.02
    3709.12,    -60.89,    212.15
    3710.12,    -60.79,    212.25
    3711.12,    -60.70,    212.34
    3712.12,    -60.59,    212.45
    3713.12,    -60.54,    212.50
    3714.12,    -60.48,    212.56
    3715.12,    -60.45,    212.59
    3716.12,    -60.49,    212.55
    3717.12,    -60.52,    212.52
    3719.12,    -60.56,    212.48
    3720.12,    -60.62,    212.42
    3721.12,    -60.67,    212.37
    3722.12,    -60.76,    212.28
    3723.12,    -60.80,    212.23
    3724.12,    -60.90,    212.13
    3725.12,    -60.95,    212.08
    3726.12,    -61.00,    212.04
    3727.12,    -61.02,    212.01
    3728.12,    -61.05,    211.99
    3729.12,    -61.08,    211.96
    3730.12,    -61.08,    211.96
    3731.12,    -61.05,    211.99
    3732.12,    -61.03,    212.00
    3733.12,    -61.01,    212.03
    3734.12,    -60.95,    212.09
    3735.12,    -60.92,    212.12
    3736.12,    -60.87,    212.16
    3737.12,    -60.81,    212.22
    3738.12,    -60.75,    212.28
    3739.12,    -60.67,    212.36
    3740.12,    -60.62,    212.42
    3741.12,    -60.55,    212.48
    3742.12,    -60.48,    212.55
    3743.12,    -60.40,    212.63
    3744.12,    -60.36,    212.67
    3745.12,    -60.30,    212.73
    3746.12,    -60.27,    212.76
    3747.12,    -60.24,    212.79
    3748.12,    -60.21,    212.82
    3749.12,    -60.22,    212.81
    3750.12,    -60.22,    212.81
    3751.12,    -60.22,    212.81
    3752.12,    -60.27,    212.76
    3753.12,    -60.27,    212.76
    3754.13,    -60.32,    212.70
    3755.12,    -60.35,    212.68
    3756.12,    -60.36,    212.67
    3757.12,    -60.40,    212.63
    3758.12,    -60.43,    212.60
    3759.12,    -60.46,    212.56
    3760.12,    -60.47,    212.56
    3761.12,    -60.48,    212.54
    3762.12,    -60.49,    212.53
    3763.12,    -60.52,    212.50
    3764.12,    -60.56,    212.47
    3765.12,    -60.59,    212.44
    3766.12,    -60.62,    212.40
    3767.12,    -60.68,    212.35
    3768.12,    -60.74,    212.29
    3769.12,    -60.82,    212.21
    3770.12,    -60.89,    212.14
    3771.12,    -60.96,    212.06
    3772.12,    -61.02,    212.00
    3773.12,    -61.10,    211.92
    3774.12,    -61.16,    211.86
    3775.12,    -61.19,    211.83
    3776.12,    -61.27,    211.76
    3777.12,    -61.28,    211.74
    3778.12,    -61.33,    211.69
    3779.12,    -61.35,    211.68
    3780.12,    -61.36,    211.66
    3781.12,    -61.35,    211.67
    3782.12,    -61.34,    211.69
    3783.12,    -61.35,    211.67
    3784.12,    -61.31,    211.72
    3785.12,    -61.32,    211.70
    3786.12,    -61.29,    211.74
    3787.12,    -61.25,    211.77
    3788.12,    -61.23,    211.79
    3789.12,    -61.18,    211.84
    3790.12,    -61.14,    211.89
    3791.12,    -61.09,    211.93
    3792.12,    -61.07,    211.95
    3793.12,    -61.00,    212.02
    3794.12,    -60.93,    212.10
    3795.13,    -60.88,    212.14
    3796.12,    -60.84,    212.18
    3797.12,    -60.76,    212.26
    3798.12,    -60.73,    212.29
    3799.12,    -60.64,    212.38
    3800.12,    -60.57,    212.45
    3801.12,    -60.51,    212.51
    3802.12,    -60.40,    212.62
    3803.12,    -60.32,    212.70
    3804.12,    -60.23,    212.79
    3805.12,    -60.13,    212.89
    3806.12,    -60.04,    212.98
    3807.12,    -59.96,    213.06
    3808.12,    -59.88,    213.14
    3809.13,    -59.81,    213.21
    3810.12,    -59.78,    213.24
    3811.12,    -59.77,    213.25
    3812.12,    -59.77,    213.25
    3813.12,    -59.77,    213.25
    3814.12,    -59.85,    213.18
    3815.12,    -59.91,    213.11
    3816.12,    -59.98,    213.04
    3817.12,    -60.10,    212.92
    3818.12,    -60.19,    212.83
    3819.12,    -60.30,    212.72
    3820.12,    -60.43,    212.59
    3821.12,    -60.51,    212.51
    3822.12,    -60.59,    212.43
    3823.12,    -60.64,    212.38
    3824.12,    -60.66,    212.36
    3825.12,    -60.67,    212.35
    3826.12,    -60.65,    212.38
    3827.12,    -60.61,    212.42
    3828.12,    -60.58,    212.44
    3829.12,    -60.48,    212.54
    3830.12,    -60.42,    212.60
    3831.12,    -60.35,    212.68
    3832.12,    -60.26,    212.76
    3833.12,    -60.19,    212.83
    3834.12,    -60.11,    212.92
    3835.12,    -60.03,    212.99
    3836.12,    -59.96,    213.06
    3837.12,    -59.91,    213.11
    3838.12,    -59.84,    213.18
    3839.12,    -59.78,    213.24
    3841.12,    -59.78,    213.25
    3842.12,    -59.76,    213.26
    3843.12,    -59.75,    213.28
    3844.12,    -59.71,    213.31
    3845.12,    -59.74,    213.28
    3846.12,    -59.72,    213.31
    3847.12,    -59.73,    213.29
    3848.12,    -59.78,    213.24
    3849.12,    -59.79,    213.23
    3850.13,    -59.86,    213.16
    3851.12,    -59.88,    213.14
    3852.12,    -59.92,    213.11
    3853.12,    -59.99,    213.04
    3854.12,    -60.03,    212.99
    3855.12,    -60.05,    212.97
    3856.12,    -60.11,    212.91
    3857.12,    -60.13,    212.90
    3858.12,    -60.15,    212.88
    3859.12,    -60.18,    212.85
    3860.12,    -60.21,    212.82
    3861.12,    -60.21,    212.81
    3862.12,    -60.24,    212.78
    3863.12,    -60.25,    212.77
    3864.12,    -60.30,    212.73
    3865.12,    -60.36,    212.66
    3866.12,    -60.38,    212.64
    3867.12,    -60.43,    212.59
    3868.12,    -60.51,    212.52
    3869.12,    -60.56,    212.47
    3870.12,    -60.62,    212.41
    3871.12,    -60.68,    212.34
    3872.12,    -60.71,    212.32
    3873.12,    -60.76,    212.27
    3874.12,    -60.79,    212.24
    3875.12,    -60.81,    212.21
    3876.12,    -60.79,    212.24
    3877.12,    -60.77,    212.26
    3878.12,    -60.71,    212.31
    3879.12,    -60.67,    212.36
    3880.12,    -60.62,    212.41
    3881.12,    -60.57,    212.46
    3882.12,    -60.51,    212.52
    3883.12,    -60.44,    212.59
    3884.12,    -60.41,    212.62
    3885.12,    -60.37,    212.66
    3886.12,    -60.33,    212.71
    3887.12,    -60.30,    212.73
    3888.12,    -60.28,    212.75
    3889.12,    -60.26,    212.77
    3890.12,    -60.23,    212.80
    3891.13,    -60.23,    212.80
    3892.12,    -60.18,    212.85
    3893.12,    -60.15,    212.88
    3894.12,    -60.08,    212.96
    3895.12,    -60.04,    213.00
    3896.12,    -59.93,    213.10
    3897.12,    -59.86,    213.18
    3898.12,    -59.73,    213.30
    3899.12,    -59.63,    213.40
    3900.12,    -59.50,    213.54
    3901.12,    -59.39,    213.65
    3902.12,    -59.24,    213.80
    3903.12,    -59.13,    213.91
    3904.12,    -59.04,    214.00
    3905.12,    -58.95,    214.09
    3906.12,    -58.86,    214.18
    3907.12,    -58.81,    214.23
    3908.12,    -58.78,    214.26
    3909.12,    -58.76,    214.28
    3910.12,    -58.76,    214.28
    3911.12,    -58.83,    214.21
    3912.12,    -58.85,    214.19
    3913.12,    -58.92,    214.12
    3914.12,    -58.99,    214.05
    3915.12,    -59.06,    213.98
    3916.12,    -59.14,    213.91
    3917.12,    -59.20,    213.84
    3918.12,    -59.24,    213.80
    3919.12,    -59.30,    213.75
    3920.12,    -59.30,    213.75
    3921.12,    -59.31,    213.74
    3922.12,    -59.30,    213.74
    3923.12,    -59.28,    213.77
    3924.12,    -59.26,    213.78
    3925.12,    -59.20,    213.84
    3926.12,    -59.16,    213.88
    3927.12,    -59.13,    213.91
    3928.12,    -59.09,    213.96
    3929.12,    -59.05,    213.99
    3930.12,    -59.02,    214.03
    3931.12,    -59.01,    214.04
    3932.13,    -59.00,    214.05
    3933.12,    -59.00,    214.05
    3934.12,    -58.99,    214.06
    3935.12,    -58.98,    214.07
    3936.12,    -58.99,    214.06
    3937.12,    -59.02,    214.03
    3938.12,    -59.02,    214.03
    3939.12,    -59.02,    214.03
    3940.12,    -59.01,    214.04
    3941.12,    -59.01,    214.04
    3942.12,    -59.01,    214.04
    3943.12,    -59.01,    214.04
    3944.12,    -58.98,    214.07
    3945.12,    -58.96,    214.09
    3946.13,    -58.96,    214.09
    3947.12,    -58.91,    214.14
    3948.12,    -58.92,    214.14
    3949.12,    -58.86,    214.19
    3950.12,    -58.82,    214.23
    3951.12,    -58.79,    214.26
    3952.12,    -58.79,    214.27
    3953.12,    -58.77,    214.28
    3954.12,    -58.75,    214.31
    3955.12,    -58.76,    214.30
    3956.12,    -58.78,    214.28
    3957.12,    -58.80,    214.26
    3958.12,    -58.82,    214.24
    3959.12,    -58.87,    214.19
    3960.12,    -58.91,    214.15
    3961.12,    -58.96,    214.10
    3963.12,    -59.03,    214.03
    3964.12,    -59.09,    213.98
    3965.12,    -59.17,    213.89
    3966.12,    -59.22,    213.84
    3967.12,    -59.25,    213.81
    3968.12,    -59.27,    213.80
    3969.12,    -59.27,    213.80
    3970.12,    -59.27,    213.80
    3971.12,    -59.24,    213.82
    3972.12,    -59.22,    213.85
    3973.13,    -59.17,    213.90
    3974.12,    -59.12,    213.94
    3975.12,    -59.03,    214.04
    3976.12,    -58.96,    214.11
    3977.12,    -58.91,    214.16
    3978.12,    -58.83,    214.24
    3979.12,    -58.80,    214.27
    3980.12,    -58.77,    214.31
    3981.12,    -58.72,    214.35
    3982.12,    -58.72,    214.35
    3983.12,    -58.67,    214.41
    3984.12,    -58.68,    214.39
    3985.12,    -58.65,    214.42
    3986.12,    -58.65,    214.42
    3987.13,    -58.63,    214.45
    3988.12,    -58.60,    214.48
    3989.12,    -58.58,    214.50
    3990.12,    -58.55,    214.53
    3991.12,    -58.55,    214.53
    3992.12,    -58.52,    214.56
    3993.12,    -58.47,    214.61
    3994.12,    -58.46,    214.62
    3995.12,    -58.45,    214.63
    3996.13,    -58.42,    214.66
    3997.12,    -58.40,    214.68
    3998.12,    -58.39,    214.69
    3999.12,    -58.40,    214.69
    4000.13,    -58.35,    214.73
    4001.13,    -58.38,    214.70
    4002.12,    -58.38,    214.71
    4003.13,    -58.39,    214.70
    4004.13,    -58.39,    214.70
    4005.13,    -58.40,    214.68
    4006.13,    -58.41,    214.68
    4007.13,    -58.42,    214.67
    4008.13,    -58.43,    214.66
    4009.13,    -58.46,    214.63
    4010.13,    -58.50,    214.59
    4011.13,    -58.51,    214.58
    4012.13,    -58.57,    214.52
    4013.13,    -58.60,    214.49
    4014.13,    -58.63,    214.47
    4015.13,    -58.66,    214.43
    4016.13,    -58.67,    214.42
    4017.13,    -58.66,    214.43
    4018.13,    -58.62,    214.48
    4019.13,    -58.59,    214.50
    4020.13,    -58.52,    214.57
    4021.13,    -58.45,    214.65
    4022.13,    -58.33,    214.76
    4023.13,    -58.23,    214.86
    4024.13,    -58.10,    215.00
    4025.13,    -57.98,    215.12
    4026.13,    -57.86,    215.24
    4027.13,    -57.75,    215.35
    4028.13,    -57.67,    215.43
    4029.13,    -57.58,    215.52
    4030.13,    -57.54,    215.57
    4031.13,    -57.52,    215.58
    4032.13,    -57.52,    215.59
    4033.13,    -57.55,    215.56
    4034.13,    -57.57,    215.54
    4035.13,    -57.62,    215.48
    4036.13,    -57.69,    215.42
    4037.13,    -57.75,    215.36
    4038.13,    -57.83,    215.28
    4039.13,    -57.87,    215.24
    4040.13,    -57.94,    215.17
    4041.13,    -57.98,    215.13
    4042.13,    -58.02,    215.09
    4043.13,    -58.05,    215.07
    4044.13,    -58.06,    215.05
    4045.13,    -58.05,    215.07
    4046.13,    -58.03,    215.08
    4047.13,    -58.02,    215.10
    4048.13,    -58.01,    215.11
    4049.13,    -58.01,    215.11
    4050.13,    -57.99,    215.13
    4051.13,    -57.99,    215.12
    4052.13,    -58.00,    215.12
    4053.13,    -58.01,    215.11
    4054.13,    -58.04,    215.08
    4055.13,    -58.09,    215.03
    4056.13,    -58.13,    214.99
    4057.13,    -58.20,    214.93
    4058.13,    -58.26,    214.86
    4059.13,    -58.29,    214.84
    4060.13,    -58.36,    214.77
    4061.13,    -58.42,    214.71
    4062.13,    -58.49,    214.64
    4063.13,    -58.55,    214.58
    4064.13,    -58.58,    214.55
    4065.13,    -58.62,    214.51
    4066.13,    -58.64,    214.49
    4067.13,    -58.67,    214.46
    4068.13,    -58.68,    214.45
    4069.14,    -58.68,    214.45
    4070.13,    -58.67,    214.47
    4071.13,    -58.67,    214.46
    4072.13,    -58.68,    214.45
    4073.13,    -58.64,    214.50
    4074.13,    -58.61,    214.52
    4075.13,    -58.59,    214.54
    4076.13,    -58.58,    214.55
    4077.13,    -58.55,    214.59
    4078.13,    -58.53,    214.61
    4079.13,    -58.51,    214.63
    4080.13,    -58.48,    214.66
    4081.13,    -58.46,    214.68
    4082.13,    -58.43,    214.71
    4083.13,    -58.40,    214.74
    4085.13,    -58.34,    214.80
    4086.13,    -58.30,    214.84
    4087.13,    -58.25,    214.89
    4088.13,    -58.19,    214.96
    4089.13,    -58.12,    215.03
    4090.13,    -58.03,    215.11
    4091.13,    -57.95,    215.19
    4092.13,    -57.87,    215.28
    4093.13,    -57.80,    215.34
    4094.13,    -57.75,    215.40
    4095.13,    -57.69,    215.45
    4096.13,    -57.67,    215.48
    4097.13,    -57.64,    215.51
    4098.13,    -57.67,    215.48
    4099.13,    -57.69,    215.46
    4100.13,    -57.73,    215.43
    4101.13,    -57.83,    215.33
    4102.13,    -57.87,    215.29
    4103.13,    -57.94,    215.22
    4104.13,    -57.99,    215.17
    4105.13,    -58.08,    215.07
    4106.13,    -58.13,    215.02
    4107.13,    -58.18,    214.98
    4108.13,    -58.20,    214.96
    4109.13,    -58.23,    214.93
    4110.14,    -58.22,    214.94
    4111.13,    -58.19,    214.97
    4112.13,    -58.13,    215.03
    4113.13,    -58.10,    215.06
    4114.13,    -58.03,    215.13
    4115.13,    -57.94,    215.22
    4116.13,    -57.86,    215.30
    4117.13,    -57.76,    215.41
    4118.13,    -57.61,    215.55
    4119.13,    -57.52,    215.65
    4120.13,    -57.40,    215.77
    4121.13,    -57.27,    215.90
    4122.13,    -57.15,    216.01
    4123.13,    -57.05,    216.12
    4124.14,    -56.97,    216.20
    4125.13,    -56.89,    216.28
    4126.13,    -56.82,    216.36
    4127.13,    -56.79,    216.38
    4128.13,    -56.76,    216.42
    4129.13,    -56.77,    216.40
    4130.13,    -56.80,    216.37
    4131.13,    -56.86,    216.32
    4132.13,    -56.92,    216.25
    4133.13,    -57.01,    216.17
    4134.13,    -57.10,    216.08
    4135.13,    -57.20,    215.98
    4136.13,    -57.30,    215.88
    4137.13,    -57.39,    215.78
    4138.13,    -57.50,    215.68
    4139.13,    -57.57,    215.60
    4140.13,    -57.63,    215.55
    4141.13,    -57.70,    215.48
    4142.13,    -57.72,    215.46
    4143.13,    -57.74,    215.44
    4144.13,    -57.72,    215.46
    4145.13,    -57.70,    215.49
    4146.13,    -57.63,    215.56
    4147.13,    -57.55,    215.63
    4148.13,    -57.46,    215.73
    4149.13,    -57.36,    215.83
    4150.13,    -57.25,    215.93
    4151.13,    -57.14,    216.05
    4152.13,    -57.07,    216.12
    4153.13,    -56.98,    216.21
    4154.13,    -56.90,    216.29
    4155.13,    -56.85,    216.34
    4156.13,    -56.81,    216.38
    4157.13,    -56.78,    216.42
    4158.13,    -56.77,    216.43
    4159.13,    -56.77,    216.43
    4160.13,    -56.77,    216.43
    4161.13,    -56.75,    216.44
    4162.13,    -56.77,    216.43
    4163.13,    -56.72,    216.47
    4164.13,    -56.72,    216.48
    4165.14,    -56.71,    216.49
    4166.13,    -56.67,    216.53
    4167.13,    -56.63,    216.57
    4168.13,    -56.56,    216.64
    4169.13,    -56.49,    216.71
    4170.13,    -56.40,    216.80
    4171.13,    -56.32,    216.88
    4172.13,    -56.24,    216.96
    4173.13,    -56.14,    217.06
    4174.13,    -56.05,    217.15
    4175.13,    -55.98,    217.22
    4176.13,    -55.86,    217.34
    4177.13,    -55.79,    217.42
    4178.13,    -55.71,    217.49
    4179.13,    -55.66,    217.55
    4180.13,    -55.60,    217.61
    4181.13,    -55.57,    217.64
    4182.13,    -55.52,    217.69
    4183.13,    -55.51,    217.69
    4184.13,    -55.52,    217.69
    4185.13,    -55.53,    217.68
    4186.13,    -55.58,    217.63
    4187.13,    -55.60,    217.61
    4188.13,    -55.66,    217.55
    4189.13,    -55.72,    217.49
    4190.13,    -55.76,    217.46
    4191.13,    -55.82,    217.39
    4192.13,    -55.85,    217.36
    4193.13,    -55.92,    217.29
    4194.13,    -55.93,    217.29
    4195.13,    -55.97,    217.24
    4196.13,    -56.00,    217.21
    4197.13,    -56.02,    217.20
    4198.13,    -56.05,    217.17
    4199.13,    -56.07,    217.15
    4200.13,    -56.08,    217.14
    4201.13,    -56.09,    217.13
    4202.13,    -56.09,    217.13
    4203.13,    -56.10,    217.13
    4204.13,    -56.10,    217.12
    4205.13,    -56.10,    217.13
    4207.13,    -56.06,    217.16
    4208.13,    -56.06,    217.17
    4209.13,    -56.01,    217.21
    4210.13,    -56.01,    217.21
    4211.13,    -55.96,    217.26
    4212.13,    -55.93,    217.30
    4213.13,    -55.91,    217.32
    4214.13,    -55.91,    217.32
    4215.13,    -55.89,    217.34
    4216.13,    -55.89,    217.34
    4217.13,    -55.92,    217.30
    4218.13,    -55.97,    217.25
    4219.13,    -56.02,    217.21
    4220.13,    -56.11,    217.12
    4221.13,    -56.21,    217.02
    4222.13,    -56.29,    216.94
    4223.13,    -56.38,    216.85
    4224.13,    -56.46,    216.78
    4225.13,    -56.51,    216.72
    4226.13,    -56.61,    216.62
