time,temp (°C),alt (m),press (m)
    661.02,    -14.47,    4631.78,    571.00
    662.02,    -14.52,    4638.93,    570.46
    663.02,    -14.58,    4646.12,    569.92
    664.02,    -14.64,    4653.37,    569.38
    665.02,    -14.70,    4660.67,    568.83
    666.02,    -14.77,    4668.04,    568.28
    667.02,    -14.84,    4675.47,    567.72
    668.02,    -14.91,    4682.95,    567.16
    669.02,    -14.98,    4690.48,    566.60
    671.02,    -15.05,    4698.05,    566.03
    672.02,    -15.13,    4705.65,    565.46
    673.02,    -15.20,    4713.27,    564.89
    674.02,    -15.27,    4720.89,    564.33
    675.02,    -15.33,    4728.50,    563.76
    676.02,    -15.40,    4736.07,    563.19
    677.02,    -15.46,    4743.61,    562.63
    678.02,    -15.52,    4751.09,    562.08
    679.02,    -15.57,    4758.50,    561.53
    680.02,    -15.63,    4765.83,    560.98
    681.02,    -15.68,    4773.09,    560.44
    682.02,    -15.73,    4780.26,    559.91
    683.02,    -15.78,    4787.35,    559.38
    684.02,    -15.83,    4794.35,    558.87
    685.02,    -15.87,    4801.28,    558.35
    686.03,    -15.92,    4808.14,    557.85
    687.02,    -15.96,    4814.93,    557.34
    688.02,    -16.01,    4821.68,    556.85
    689.02,    -16.05,    4828.38,    556.35
    690.02,    -16.09,    4835.06,    555.86
    691.02,    -16.13,    4841.72,    555.37
    692.02,    -16.17,    4848.37,    554.88
    693.02,    -16.21,    4855.02,    554.39
    694.02,    -16.25,    4861.69,    553.90
    695.02,    -16.30,    4868.36,    553.41
    696.02,    -16.34,    4875.06,    552.92
    697.02,    -16.38,    4881.78,    552.42
    698.02,    -16.43,    4888.52,    551.93
    699.02,    -16.47,    4895.28,    551.43
    700.02,    -16.52,    4902.07,    550.94
    701.02,    -16.57,    4908.88,    550.44
    702.02,    -16.62,    4915.71,    549.94
    703.02,    -16.67,    4922.56,    549.44
    704.02,    -16.73,    4929.43,    548.94
    705.02,    -16.78,    4936.31,    548.44
    706.02,    -16.84,    4943.21,    547.93
    707.02,    -16.90,    4950.13,    547.43
    708.02,    -16.96,    4957.07,    546.92
    709.02,    -17.02,    4964.02,    546.42
    710.02,    -17.08,    4971.00,    545.91
    711.02,    -17.14,    4978.00,    545.40
    712.02,    -17.20,    4985.03,    544.89
    713.02,    -17.27,    4992.08,    544.38
    714.02,    -17.33,    4999.17,    543.87
    715.02,    -17.39,    5006.29,    543.35
    716.02,    -17.45,    5013.43,    542.83
    717.02,    -17.51,    5020.61,    542.32
    718.02,    -17.57,    5027.81,    541.79
    719.02,    -17.63,    5035.03,    541.27
    720.02,    -17.68,    5042.28,    540.75
    721.02,    -17.74,    5049.53,    540.23
    722.02,    -17.79,    5056.78,    539.70
    723.02,    -17.84,    5064.03,    539.18
    724.02,    -17.88,    5071.27,    538.66
    725.02,    -17.93,    5078.49,    538.14
    726.02,    -17.97,    5085.68,    537.63
    727.03,    -18.01,    5092.83,    537.11
    728.02,    -18.04,    5099.96,    536.60
    729.02,    -18.08,    5107.03,    536.09
    730.02,    -18.11,    5114.06,    535.59
    731.02,    -18.14,    5121.05,    535.09
    732.02,    -18.17,    5127.99,    534.59
    733.02,    -18.20,    5134.89,    534.10
    734.02,    -18.23,    5141.75,    533.61
    735.02,    -18.25,    5148.59,    533.12
    736.02,    -18.28,    5155.39,    532.64
    737.02,    -18.31,    5162.18,    532.16
    738.02,    -18.34,    5168.96,    531.67
    739.02,    -18.37,    5175.74,    531.19
    740.02,    -18.40,    5182.52,    530.71
    741.02,    -18.44,    5189.31,    530.23
    742.02,    -18.48,    5196.12,    529.74
    743.02,    -18.52,    5202.96,    529.26
    744.02,    -18.57,    5209.81,    528.77
    745.02,    -18.62,    5216.70,    528.29
    746.02,    -18.67,    5223.61,    527.80
    747.02,    -18.73,    5230.54,    527.31
    748.02,    -18.79,    5237.50,    526.82
    749.02,    -18.85,    5244.48,    526.32
    750.02,    -18.91,    5251.47,    525.83
    751.02,    -18.97,    5258.48,    525.34
    752.02,    -19.03,    5265.50,    524.84
    753.02,    -19.10,    5272.52,    524.35
    754.02,    -19.16,    5279.54,    523.85
    755.02,    -19.22,    5286.56,    523.36
    756.02,    -19.28,    5293.56,    522.87
    757.02,    -19.34,    5300.56,    522.38
    758.02,    -19.40,    5307.54,    521.89
    759.02,    -19.46,    5314.50,    521.40
    760.02,    -19.52,    5321.45,    520.91
    761.02,    -19.58,    5328.39,    520.43
    762.02,    -19.63,    5335.31,    519.95
    763.02,    -19.69,    5342.21,    519.46
    764.02,    -19.74,    5349.11,    518.98
    765.02,    -19.80,    5355.99,    518.50
    766.02,    -19.85,    5362.87,    518.02
    767.02,    -19.90,    5369.75,    517.54
    768.03,    -19.95,    5376.63,    517.06
    769.02,    -20.00,    5383.52,    516.58
    770.02,    -20.04,    5390.41,    516.10
    771.02,    -20.09,    5397.33,    515.62
    772.02,    -20.13,    5404.26,    515.14
    773.02,    -20.16,    5411.23,    514.66
    774.02,    -20.19,    5418.23,    514.17
    775.02,    -20.22,    5425.27,    513.69
    776.02,    -20.24,    5432.36,    513.20
    777.02,    -20.26,    5439.51,    512.70
    778.02,    -20.27,    5446.71,    512.20
    779.02,    -20.28,    5453.99,    511.70
    780.02,    -20.29,    5461.35,    511.19
    781.02,    -20.29,    5468.79,    510.68
    782.03,    -20.29,    5476.31,    510.16
    783.02,    -20.29,    5483.92,    509.64
    784.02,    -20.30,    5491.62,    509.11
    785.02,    -20.30,    5499.41,    508.58
    786.03,    -20.31,    5507.28,    508.04
    787.03,    -20.31,    5515.24,    507.49
    788.02,    -20.32,    5523.27,    506.94
    789.02,    -20.34,    5531.37,    506.39
    790.03,    -20.35,    5539.52,    505.84
    791.03,    -20.37,    5547.72,    505.28
    793.03,    -20.39,    5555.94,    504.72
    794.03,    -20.41,    5564.18,    504.16
    795.03,    -20.44,    5572.43,    503.59
    796.03,    -20.47,    5580.66,    503.04
    797.03,    -20.50,    5588.87,    502.48
    798.03,    -20.53,    5597.03,    501.93
    799.03,    -20.56,    5605.14,    501.38
    800.03,    -20.60,    5613.19,    500.83
    801.03,    -20.64,    5621.16,    500.29
    802.03,    -20.68,    5629.06,    499.76
    803.03,    -20.72,    5636.87,    499.23
    804.03,    -20.77,    5644.59,    498.71
    805.03,    -20.81,    5652.22,    498.20
    806.03,    -20.86,    5659.77,    497.69
    807.03,    -20.91,    5667.23,    497.19
    808.03,    -20.96,    5674.61,    496.70
    809.03,    -21.01,    5681.93,    496.20
    810.03,    -21.07,    5689.18,    495.72
    811.03,    -21.12,    5696.37,    495.24
    812.03,    -21.17,    5703.52,    494.76
    813.03,    -21.21,    5710.63,    494.28
    814.03,    -21.26,    5717.71,    493.81
    815.03,    -21.31,    5724.77,    493.34
    816.03,    -21.36,    5731.82,    492.87
    817.03,    -21.41,    5738.86,    492.40
    818.03,    -21.45,    5745.90,    491.93
    819.03,    -21.50,    5752.94,    491.46
    820.03,    -21.55,    5759.98,    490.99
    821.03,    -21.60,    5767.03,    490.52
    822.03,    -21.65,    5774.08,    490.05
    823.03,    -21.70,    5781.14,    489.58
    824.03,    -21.75,    5788.20,    489.12
    825.03,    -21.79,    5795.27,    488.65
    826.03,    -21.84,    5802.34,    488.18
    827.03,    -21.89,    5809.41,    487.71
    828.03,    -21.94,    5816.48,    487.24
    829.03,    -21.99,    5823.55,    486.78
    830.03,    -22.04,    5830.62,    486.31
    831.03,    -22.08,    5837.70,    485.84
    832.03,    -22.13,    5844.78,    485.38
    833.03,    -22.19,    5851.86,    484.91
    834.03,    -22.24,    5858.96,    484.44
    835.03,    -22.29,    5866.08,    483.97
    836.03,    -22.35,    5873.21,    483.50
    837.03,    -22.41,    5880.37,    483.03
    838.03,    -22.47,    5887.56,    482.56
    839.03,    -22.54,    5894.79,    482.09
    840.03,    -22.60,    5902.05,    481.61
    841.03,    -22.67,    5909.35,    481.13
    842.03,    -22.73,    5916.69,    480.65
    843.03,    -22.80,    5924.08,    480.17
    844.03,    -22.87,    5931.52,    479.69
    845.03,    -22.94,    5938.99,    479.20
    846.03,    -23.01,    5946.51,    478.71
    847.03,    -23.08,    5954.07,    478.21
    848.03,    -23.15,    5961.66,    477.72
    849.03,    -23.22,    5969.29,    477.22
    850.03,    -23.29,    5976.93,    476.72
    851.03,    -23.36,    5984.59,    476.23
    852.03,    -23.44,    5992.26,    475.73
    853.03,    -23.51,    5999.93,    475.23
    854.03,    -23.59,    6007.59,    474.73
    855.03,    -23.66,    6015.24,    474.24
    856.03,    -23.74,    6022.87,    473.75
    857.03,    -23.81,    6030.47,    473.25
    858.03,    -23.88,    6038.03,    472.76
    859.03,    -23.95,    6045.57,    472.28
    860.03,    -24.02,    6053.07,    471.79
    861.03,    -24.08,    6060.53,    471.31
    862.03,    -24.14,    6067.95,    470.83
    863.03,    -24.20,    6075.33,    470.36
    864.04,    -24.26,    6082.67,    469.89
    865.03,    -24.31,    6089.98,    469.42
    866.03,    -24.37,    6097.26,    468.95
    867.03,    -24.42,    6104.52,    468.48
    868.03,    -24.47,    6111.75,    468.02
    869.03,    -24.52,    6118.97,    467.56
    870.03,    -24.57,    6126.17,    467.09
    871.03,    -24.62,    6133.37,    466.63
    872.03,    -24.66,    6140.56,    466.17
    873.03,    -24.71,    6147.76,    465.71
    874.03,    -24.75,    6154.96,    465.25
    875.03,    -24.79,    6162.16,    464.79
    876.03,    -24.83,    6169.37,    464.33
    877.03,    -24.86,    6176.59,    463.87
    878.03,    -24.89,    6183.81,    463.42
    879.03,    -24.91,    6191.04,    462.96
    880.03,    -24.94,    6198.27,    462.50
    881.03,    -24.96,    6205.51,    462.04
    882.03,    -24.98,    6212.74,    461.58
    883.03,    -25.01,    6219.96,    461.12
    884.03,    -25.03,    6227.18,    460.66
    885.03,    -25.06,    6234.38,    460.21
    886.03,    -25.10,    6241.57,    459.75
    887.03,    -25.14,    6248.75,    459.30
    888.03,    -25.18,    6255.90,    458.85
    889.03,    -25.24,    6263.04,    458.40
    890.03,    -25.29,    6270.16,    457.95
    891.03,    -25.36,    6277.26,    457.51
    892.03,    -25.43,    6284.34,    457.06
    893.03,    -25.50,    6291.42,    456.62
    894.03,    -25.57,    6298.50,    456.17
    895.03,    -25.64,    6305.57,    455.73
    896.03,    -25.71,    6312.66,    455.28
    897.03,    -25.78,    6319.75,    454.84
    898.03,    -25.85,    6326.87,    454.39
    899.03,    -25.91,    6334.01,    453.94
    900.03,    -25.98,    6341.19,    453.50
    901.03,    -26.03,    6348.41,    453.05
    902.03,    -26.09,    6355.67,    452.59
    903.03,    -26.14,    6362.97,    452.14
    904.03,    -26.19,    6370.32,    451.68
    905.04,    -26.24,    6377.72,    451.22
    906.03,    -26.29,    6385.17,    450.75
    907.03,    -26.34,    6392.65,    450.29
    908.03,    -26.38,    6400.18,    449.82
    909.03,    -26.43,    6407.73,    449.35
    910.03,    -26.47,    6415.31,    448.88
    911.03,    -26.52,    6422.90,    448.41
    912.03,    -26.57,    6430.50,    447.94
    913.03,    -26.61,    6438.09,    447.47
    915.03,    -26.66,    6445.67,    447.00
    916.03,    -26.70,    6453.21,    446.54
    917.03,    -26.75,    6460.73,    446.07
    918.03,    -26.80,    6468.19,    445.61
    919.03,    -26.85,    6475.61,    445.16
    920.03,    -26.90,    6482.97,    444.70
    921.03,    -26.95,    6490.27,    444.25
    922.03,    -27.00,    6497.50,    443.81
    923.03,    -27.05,    6504.67,    443.37
    924.03,    -27.11,    6511.78,    442.93
    925.03,    -27.16,    6518.82,    442.50
    926.03,    -27.22,    6525.81,    442.07
    927.03,    -27.27,    6532.74,    441.65
    928.03,    -27.33,    6539.63,    441.23
    929.03,    -27.39,    6546.48,    440.81
    930.03,    -27.45,    6553.30,    440.39
    931.03,    -27.51,    6560.09,    439.98
    932.03,    -27.57,    6566.88,    439.56
    933.03,    -27.63,    6573.65,    439.15
    934.03,    -27.69,    6580.42,    438.74
    935.03,    -27.75,    6587.19,    438.33
    936.03,    -27.81,    6593.98,    437.91
    937.03,    -27.88,    6600.78,    437.50
    938.03,    -27.94,    6607.59,    437.08
    939.03,    -28.00,    6614.43,    436.67
    940.03,    -28.06,    6621.29,    436.25
    941.03,    -28.13,    6628.17,    435.84
    942.03,    -28.19,    6635.07,    435.42
    943.03,    -28.25,    6641.99,    435.00
    944.03,    -28.31,    6648.93,    434.58
    945.03,    -28.37,    6655.89,    434.16
    946.04,    -28.42,    6662.87,    433.74
    947.03,    -28.47,    6669.86,    433.32
    948.03,    -28.52,    6676.86,    432.89
    949.03,    -28.56,    6683.87,    432.47
    950.03,    -28.61,    6690.88,    432.05
    951.03,    -28.64,    6697.90,    431.63
    952.03,    -28.68,    6704.92,    431.20
    953.03,    -28.71,    6711.94,    430.78
    954.03,    -28.74,    6718.96,    430.36
    955.03,    -28.77,    6725.97,    429.94
    956.03,    -28.80,    6732.96,    429.52
    957.03,    -28.82,    6739.96,    429.10
    958.03,    -28.85,    6746.93,    428.69
    959.03,    -28.88,    6753.89,    428.27
    960.04,    -28.91,    6760.84,    427.86
    961.03,    -28.95,    6767.76,    427.44
    962.03,    -28.99,    6774.67,    427.03
    963.03,    -29.03,    6781.55,    426.62
    964.03,    -29.07,    6788.41,    426.21
    965.03,    -29.11,    6795.25,    425.81
    966.03,    -29.16,    6802.06,    425.40
    967.03,    -29.21,    6808.84,    425.00
    968.03,    -29.25,    6815.61,    424.60
    969.03,    -29.30,    6822.35,    424.20
    970.03,    -29.35,    6829.08,    423.80
    971.03,    -29.40,    6835.79,    423.40
    972.03,    -29.45,    6842.48,    423.01
    973.03,    -29.50,    6849.16,    422.61
    974.03,    -29.55,    6855.83,    422.22
    975.03,    -29.60,    6862.50,    421.82
    976.03,    -29.64,    6869.16,    421.43
    977.03,    -29.69,    6875.82,    421.04
    978.03,    -29.74,    6882.48,    420.65
    979.03,    -29.78,    6889.14,    420.25
    980.03,    -29.83,    6895.80,    419.86
    981.03,    -29.88,    6902.47,    419.47
    982.03,    -29.92,    6909.14,    419.08
    983.03,    -29.97,    6915.82,    418.69
    984.03,    -30.02,    6922.51,    418.29
    985.03,    -30.07,    6929.19,    417.90
    986.03,    -30.12,    6935.89,    417.51
    987.04,    -30.18,    6942.58,    417.12
    988.03,    -30.23,    6949.28,    416.73
    989.03,    -30.29,    6955.97,    416.34
    990.03,    -30.34,    6962.66,    415.94
    991.03,    -30.40,    6969.35,    415.55
    992.03,    -30.45,    6976.03,    415.17
    993.03,    -30.50,    6982.70,    414.78
    994.03,    -30.55,    6989.36,    414.39
    995.03,    -30.60,    6996.02,    414.00
    996.03,    -30.64,    7002.65,    413.62
    997.03,    -30.69,    7009.28,    413.23
    998.03,    -30.73,    7015.89,    412.85
    999.03,    -30.77,    7022.48,    412.47
    1000.03,    -30.80,    7029.05,    412.08
    1001.04,    -30.84,    7035.61,    411.71
    1002.03,    -30.87,    7042.14,    411.33
    1003.03,    -30.91,    7048.66,    410.95
    1004.03,    -30.94,    7055.16,    410.57
    1005.03,    -30.98,    7061.64,    410.20
    1006.03,    -31.01,    7068.09,    409.83
    1007.03,    -31.05,    7074.53,    409.46
    1008.03,    -31.09,    7080.96,    409.09
    1009.03,    -31.12,    7087.36,    408.72
    1010.03,    -31.16,    7093.76,    408.35
    1011.03,    -31.20,    7100.14,    407.98
    1012.03,    -31.23,    7106.52,    407.62
    1013.03,    -31.27,    7112.89,    407.25
    1014.03,    -31.31,    7119.27,    406.89
    1015.03,    -31.34,    7125.65,    406.52
    1016.03,    -31.38,    7132.03,    406.15
    1017.03,    -31.42,    7138.44,    405.79
    1018.03,    -31.45,    7144.87,    405.42
    1019.03,    -31.49,    7151.32,    405.05
    1020.03,    -31.53,    7157.80,    404.68
    1021.03,    -31.57,    7164.32,    404.31
    1022.03,    -31.61,    7170.87,    403.94
    1023.03,    -31.65,    7177.46,    403.56
    1024.03,    -31.70,    7184.10,    403.18
    1025.03,    -31.74,    7190.77,    402.80
    1026.03,    -31.78,    7197.49,    402.42
    1027.03,    -31.83,    7204.25,    402.04
    1028.03,    -31.87,    7211.04,    401.65
    1029.03,    -31.92,    7217.87,    401.27
    1030.03,    -31.97,    7224.73,    400.88
    1031.03,    -32.02,    7231.60,    400.49
    1032.03,    -32.06,    7238.50,    400.10
    1033.03,    -32.11,    7245.40,    399.71
