time,temp (°C),alt (m),press (m)
    661.02,    -14.38,    4632.02,    570.86
    662.02,    -14.43,    4639.17,    570.32
    663.02,    -14.48,    4646.36,    569.78
    664.02,    -14.54,    4653.61,    569.24
    665.02,    -14.61,    4660.91,    568.69
    666.02,    -14.67,    4668.28,    568.14
    667.02,    -14.74,    4675.71,    567.58
    668.02,    -14.81,    4683.19,    567.02
    669.02,    -14.89,    4690.72,    566.46
    671.02,    -14.96,    4698.29,    565.89
    672.02,    -15.03,    4705.89,    565.32
    673.02,    -15.10,    4713.51,    564.75
    674.02,    -15.17,    4721.13,    564.19
    675.02,    -15.24,    4728.73,    563.62
    676.02,    -15.30,    4736.31,    563.05
    677.02,    -15.36,    4743.85,    562.49
    678.02,    -15.42,    4751.33,    561.94
    679.02,    -15.48,    4758.74,    561.39
    680.02,    -15.53,    4766.07,    560.84
    681.02,    -15.58,    4773.33,    560.30
    682.02,    -15.64,    4780.50,    559.77
    683.02,    -15.68,    4787.59,    559.25
    684.02,    -15.73,    4794.59,    558.73
    685.02,    -15.78,    4801.52,    558.21
    686.03,    -15.82,    4808.37,    557.71
    687.02,    -15.87,    4815.17,    557.21
    688.02,    -15.91,    4821.92,    556.71
    689.02,    -15.95,    4828.62,    556.21
    690.02,    -15.99,    4835.30,    555.72
    691.02,    -16.03,    4841.96,    555.23
    692.02,    -16.08,    4848.61,    554.74
    693.02,    -16.12,    4855.26,    554.25
    694.02,    -16.16,    4861.93,    553.76
    695.02,    -16.20,    4868.60,    553.27
    696.02,    -16.24,    4875.30,    552.78
    697.02,    -16.28,    4882.02,    552.29
    698.02,    -16.33,    4888.76,    551.79
    699.02,    -16.37,    4895.52,    551.29
    700.02,    -16.42,    4902.31,    550.80
    701.02,    -16.47,    4909.12,    550.30
    702.02,    -16.52,    4915.95,    549.80
    703.02,    -16.57,    4922.80,    549.30
    704.02,    -16.63,    4929.67,    548.80
    705.02,    -16.68,    4936.55,    548.30
    706.02,    -16.74,    4943.45,    547.79
    707.02,    -16.80,    4950.37,    547.29
    708.02,    -16.86,    4957.31,    546.78
    709.02,    -16.92,    4964.26,    546.28
    710.02,    -16.98,    4971.24,    545.77
    711.02,    -17.04,    4978.24,    545.26
    712.02,    -17.11,    4985.27,    544.75
    713.02,    -17.17,    4992.32,    544.24
    714.02,    -17.23,    4999.41,    543.73
    715.02,    -17.29,    5006.53,    543.21
    716.02,    -17.35,    5013.67,    542.69
    717.02,    -17.41,    5020.85,    542.18
    718.02,    -17.47,    5028.05,    541.65
    719.02,    -17.53,    5035.27,    541.13
    720.02,    -17.58,    5042.52,    540.61
    721.02,    -17.64,    5049.77,    540.09
    722.02,    -17.69,    5057.02,    539.56
    723.02,    -17.74,    5064.27,    539.04
    724.02,    -17.78,    5071.51,    538.52
    725.02,    -17.83,    5078.73,    538.00
    726.02,    -17.87,    5085.92,    537.49
    727.03,    -17.91,    5093.07,    536.97
    728.02,    -17.95,    5100.19,    536.46
    729.02,    -17.98,    5107.27,    535.95
    730.02,    -18.01,    5114.30,    535.45
    731.02,    -18.05,    5121.28,    534.95
    732.02,    -18.07,    5128.23,    534.46
    733.02,    -18.10,    5135.13,    533.96
    734.02,    -18.13,    5141.99,    533.47
    735.02,    -18.16,    5148.82,    532.98
    736.02,    -18.18,    5155.63,    532.50
    737.02,    -18.21,    5162.42,    532.02
    738.02,    -18.24,    5169.20,    531.53
    739.02,    -18.27,    5175.98,    531.05
    740.02,    -18.30,    5182.76,    530.57
    741.02,    -18.34,    5189.55,    530.09
    742.02,    -18.38,    5196.36,    529.60
    743.02,    -18.42,    5203.19,    529.12
    744.02,    -18.47,    5210.05,    528.63
    745.02,    -18.52,    5216.94,    528.15
    746.02,    -18.57,    5223.84,    527.66
    747.02,    -18.63,    5230.78,    527.17
    748.02,    -18.69,    5237.74,    526.68
    749.02,    -18.75,    5244.72,    526.19
    750.02,    -18.81,    5251.71,    525.69
    751.02,    -18.87,    5258.72,    525.20
    752.02,    -18.94,    5265.74,    524.70
    753.02,    -19.00,    5272.76,    524.21
    754.02,    -19.06,    5279.78,    523.72
    755.02,    -19.12,    5286.79,    523.22
    756.02,    -19.18,    5293.80,    522.73
    757.02,    -19.24,    5300.79,    522.24
    758.02,    -19.30,    5307.78,    521.75
    759.02,    -19.36,    5314.74,    521.26
    760.02,    -19.42,    5321.69,    520.78
    761.02,    -19.48,    5328.63,    520.29
    762.02,    -19.53,    5335.54,    519.81
    763.02,    -19.59,    5342.45,    519.32
    764.02,    -19.64,    5349.34,    518.84
    765.02,    -19.70,    5356.23,    518.36
    766.02,    -19.75,    5363.11,    517.88
    767.02,    -19.80,    5369.99,    517.40
    768.03,    -19.85,    5376.87,    516.92
    769.02,    -19.90,    5383.75,    516.44
    770.02,    -19.94,    5390.65,    515.97
    771.02,    -19.99,    5397.56,    515.48
    772.02,    -20.03,    5404.50,    515.00
    773.02,    -20.06,    5411.46,    514.52
    774.02,    -20.09,    5418.46,    514.04
    775.02,    -20.12,    5425.50,    513.55
    776.02,    -20.14,    5432.60,    513.06
    777.02,    -20.16,    5439.74,    512.56
    778.02,    -20.17,    5446.95,    512.06
    779.02,    -20.18,    5454.23,    511.56
    780.02,    -20.19,    5461.59,    511.06
    781.02,    -20.19,    5469.02,    510.54
    782.03,    -20.19,    5476.55,    510.03
    783.02,    -20.19,    5484.16,    509.50
    784.02,    -20.20,    5491.86,    508.97
    785.02,    -20.20,    5499.65,    508.44
    786.03,    -20.21,    5507.52,    507.90
    787.03,    -20.21,    5515.48,    507.35
    788.02,    -20.22,    5523.51,    506.81
    789.02,    -20.24,    5531.61,    506.25
    790.03,    -20.25,    5539.75,    505.70
    791.03,    -20.27,    5547.95,    505.14
    793.03,    -20.29,    5556.18,    504.58
    794.03,    -20.31,    5564.42,    504.02
    795.03,    -20.34,    5572.67,    503.46
    796.03,    -20.37,    5580.90,    502.90
    797.03,    -20.40,    5589.10,    502.34
    798.03,    -20.43,    5597.27,    501.79
    799.03,    -20.46,    5605.38,    501.24
    800.03,    -20.50,    5613.43,    500.69
    801.03,    -20.53,    5621.40,    500.16
    802.03,    -20.58,    5629.29,    499.62
    803.03,    -20.62,    5637.10,    499.10
    804.03,    -20.67,    5644.82,    498.58
    805.03,    -20.71,    5652.46,    498.06
    806.03,    -20.76,    5660.00,    497.55
    807.03,    -20.81,    5667.46,    497.05
    808.03,    -20.86,    5674.85,    496.56
    809.03,    -20.91,    5682.16,    496.07
    810.03,    -20.96,    5689.41,    495.58
    811.03,    -21.02,    5696.61,    495.10
    812.03,    -21.07,    5703.75,    494.62
    813.03,    -21.11,    5710.86,    494.14
    814.03,    -21.16,    5717.95,    493.67
    815.03,    -21.21,    5725.01,    493.20
    816.03,    -21.26,    5732.06,    492.73
    817.03,    -21.31,    5739.10,    492.26
    818.03,    -21.35,    5746.14,    491.79
    819.03,    -21.40,    5753.18,    491.32
    820.03,    -21.45,    5760.22,    490.85
    821.03,    -21.50,    5767.26,    490.38
    822.03,    -21.55,    5774.32,    489.91
    823.03,    -21.60,    5781.37,    489.45
    824.03,    -21.64,    5788.44,    488.98
    825.03,    -21.69,    5795.50,    488.51
    826.03,    -21.74,    5802.57,    488.04
    827.03,    -21.79,    5809.64,    487.57
    828.03,    -21.84,    5816.71,    487.10
    829.03,    -21.89,    5823.78,    486.64
    830.03,    -21.93,    5830.86,    486.17
    831.03,    -21.98,    5837.93,    485.70
    832.03,    -22.03,    5845.01,    485.24
    833.03,    -22.09,    5852.10,    484.77
    834.03,    -22.14,    5859.20,    484.30
    835.03,    -22.19,    5866.31,    483.83
    836.03,    -22.25,    5873.45,    483.37
    837.03,    -22.31,    5880.61,    482.89
    838.03,    -22.37,    5887.80,    482.42
    839.03,    -22.43,    5895.02,    481.95
    840.03,    -22.50,    5902.28,    481.47
    841.03,    -22.56,    5909.58,    481.00
    842.03,    -22.63,    5916.93,    480.51
    843.03,    -22.70,    5924.32,    480.03
    844.03,    -22.77,    5931.75,    479.55
    845.03,    -22.83,    5939.23,    479.06
    846.03,    -22.90,    5946.75,    478.57
    847.03,    -22.97,    5954.31,    478.07
    848.03,    -23.04,    5961.90,    477.58
    849.03,    -23.11,    5969.52,    477.08
    850.03,    -23.19,    5977.16,    476.59
    851.03,    -23.26,    5984.83,    476.09
    852.03,    -23.34,    5992.49,    475.59
    853.03,    -23.41,    6000.16,    475.09
    854.03,    -23.48,    6007.82,    474.60
    855.03,    -23.56,    6015.47,    474.10
    856.03,    -23.63,    6023.10,    473.61
    857.03,    -23.71,    6030.70,    473.11
    858.03,    -23.78,    6038.27,    472.62
    859.03,    -23.85,    6045.81,    472.14
    860.03,    -23.91,    6053.30,    471.65
    861.03,    -23.98,    6060.76,    471.17
    862.03,    -24.04,    6068.18,    470.70
    863.03,    -24.10,    6075.56,    470.22
    864.04,    -24.16,    6082.91,    469.75
    865.03,    -24.21,    6090.22,    469.28
    866.03,    -24.26,    6097.50,    468.81
    867.03,    -24.32,    6104.75,    468.34
    868.03,    -24.37,    6111.99,    467.88
    869.03,    -24.42,    6119.20,    467.42
    870.03,    -24.47,    6126.41,    466.95
    871.03,    -24.51,    6133.60,    466.49
    872.03,    -24.56,    6140.80,    466.03
    873.03,    -24.61,    6147.99,    465.57
    874.03,    -24.65,    6155.19,    465.11
    875.03,    -24.69,    6162.40,    464.66
    876.03,    -24.72,    6169.61,    464.20
    877.03,    -24.76,    6176.82,    463.74
    878.03,    -24.78,    6184.05,    463.28
    879.03,    -24.81,    6191.28,    462.82
    880.03,    -24.83,    6198.51,    462.36
    881.03,    -24.86,    6205.74,    461.90
    882.03,    -24.88,    6212.97,    461.44
    883.03,    -24.90,    6220.20,    460.98
    884.03,    -24.93,    6227.41,    460.53
    885.03,    -24.96,    6234.62,    460.07
    886.03,    -24.99,    6241.81,    459.62
    887.03,    -25.03,    6248.98,    459.16
    888.03,    -25.08,    6256.14,    458.71
    889.03,    -25.13,    6263.27,    458.26
    890.03,    -25.19,    6270.39,    457.81
    891.03,    -25.25,    6277.49,    457.37
    892.03,    -25.32,    6284.58,    456.92
    893.03,    -25.39,    6291.66,    456.48
    894.03,    -25.46,    6298.73,    456.03
    895.03,    -25.54,    6305.81,    455.59
    896.03,    -25.61,    6312.89,    455.14
    897.03,    -25.68,    6319.98,    454.70
    898.03,    -25.75,    6327.10,    454.25
    899.03,    -25.81,    6334.25,    453.81
    900.03,    -25.87,    6341.42,    453.36
    901.03,    -25.93,    6348.64,    452.91
    902.03,    -25.99,    6355.90,    452.45
    903.03,    -26.04,    6363.20,    452.00
    904.03,    -26.09,    6370.56,    451.54
    905.04,    -26.14,    6377.96,    451.08
    906.03,    -26.19,    6385.40,    450.62
    907.03,    -26.23,    6392.89,    450.15
    908.03,    -26.28,    6400.41,    449.68
    909.03,    -26.33,    6407.97,    449.21
    910.03,    -26.37,    6415.54,    448.74
    911.03,    -26.42,    6423.14,    448.27
    912.03,    -26.46,    6430.73,    447.80
    913.03,    -26.51,    6438.32,    447.33
    915.03,    -26.55,    6445.90,    446.86
    916.03,    -26.60,    6453.45,    446.40
    917.03,    -26.65,    6460.96,    445.93
    918.03,    -26.70,    6468.43,    445.47
    919.03,    -26.74,    6475.84,    445.02
    920.03,    -26.79,    6483.21,    444.56
    921.03,    -26.84,    6490.50,    444.12
    922.03,    -26.90,    6497.74,    443.67
    923.03,    -26.95,    6504.90,    443.23
    924.03,    -27.00,    6512.01,    442.79
    925.03,    -27.06,    6519.05,    442.36
    926.03,    -27.11,    6526.04,    441.93
    927.03,    -27.17,    6532.97,    441.51
    928.03,    -27.23,    6539.87,    441.09
    929.03,    -27.29,    6546.71,    440.67
    930.03,    -27.35,    6553.53,    440.25
    931.03,    -27.40,    6560.33,    439.84
    932.03,    -27.47,    6567.11,    439.42
    933.03,    -27.53,    6573.88,    439.01
    934.03,    -27.59,    6580.65,    438.60
    935.03,    -27.65,    6587.42,    438.19
    936.03,    -27.71,    6594.21,    437.77
    937.03,    -27.77,    6601.01,    437.36
    938.03,    -27.83,    6607.83,    436.95
    939.03,    -27.90,    6614.66,    436.53
    940.03,    -27.96,    6621.52,    436.11
    941.03,    -28.02,    6628.40,    435.70
    942.03,    -28.08,    6635.30,    435.28
    943.03,    -28.14,    6642.22,    434.86
    944.03,    -28.20,    6649.17,    434.44
    945.03,    -28.26,    6656.13,    434.02
    946.04,    -28.32,    6663.10,    433.60
    947.03,    -28.37,    6670.09,    433.18
    948.03,    -28.41,    6677.09,    432.76
    949.03,    -28.46,    6684.10,    432.33
    950.03,    -28.50,    6691.11,    431.91
    951.03,    -28.54,    6698.13,    431.49
    952.03,    -28.57,    6705.15,    431.07
    953.03,    -28.60,    6712.17,    430.64
    954.03,    -28.63,    6719.19,    430.22
    955.03,    -28.66,    6726.20,    429.80
    956.03,    -28.69,    6733.20,    429.38
    957.03,    -28.72,    6740.19,    428.96
    958.03,    -28.75,    6747.16,    428.55
    959.03,    -28.78,    6754.13,    428.13
    960.04,    -28.81,    6761.07,    427.72
    961.03,    -28.84,    6768.00,    427.30
    962.03,    -28.88,    6774.90,    426.89
    963.03,    -28.92,    6781.78,    426.48
    964.03,    -28.96,    6788.64,    426.07
    965.03,    -29.01,    6795.48,    425.67
    966.03,    -29.05,    6802.29,    425.26
    967.03,    -29.10,    6809.08,    424.86
    968.03,    -29.15,    6815.84,    424.46
    969.03,    -29.20,    6822.59,    424.06
    970.03,    -29.25,    6829.31,    423.66
    971.03,    -29.30,    6836.02,    423.26
    972.03,    -29.35,    6842.71,    422.87
    973.03,    -29.40,    6849.40,    422.47
    974.03,    -29.44,    6856.06,    422.08
    975.03,    -29.49,    6862.73,    421.68
    976.03,    -29.54,    6869.39,    421.29
    977.03,    -29.59,    6876.05,    420.90
    978.03,    -29.63,    6882.71,    420.51
    979.03,    -29.68,    6889.37,    420.11
    980.03,    -29.72,    6896.03,    419.72
    981.03,    -29.77,    6902.70,    419.33
    982.03,    -29.82,    6909.37,    418.94
    983.03,    -29.87,    6916.05,    418.55
    984.03,    -29.92,    6922.74,    418.15
    985.03,    -29.97,    6929.43,    417.76
    986.03,    -30.02,    6936.12,    417.37
    987.04,    -30.07,    6942.82,    416.98
    988.03,    -30.13,    6949.51,    416.59
    989.03,    -30.18,    6956.20,    416.20
    990.03,    -30.23,    6962.90,    415.81
    991.03,    -30.29,    6969.58,    415.42
    992.03,    -30.34,    6976.26,    415.03
    993.03,    -30.39,    6982.93,    414.64
    994.03,    -30.44,    6989.59,    414.25
    995.03,    -30.49,    6996.25,    413.86
    996.03,    -30.54,    7002.88,    413.48
    997.03,    -30.58,    7009.51,    413.09
    998.03,    -30.62,    7016.12,    412.71
    999.03,    -30.66,    7022.71,    412.33
    1000.03,    -30.70,    7029.28,    411.95
    1001.04,    -30.73,    7035.84,    411.57
    1002.03,    -30.77,    7042.37,    411.19
    1003.03,    -30.80,    7048.89,    410.81
    1004.03,    -30.84,    7055.39,    410.44
    1005.03,    -30.87,    7061.87,    410.06
    1006.03,    -30.91,    7068.32,    409.69
    1007.03,    -30.94,    7074.76,    409.32
    1008.03,    -30.98,    7081.19,    408.95
    1009.03,    -31.01,    7087.59,    408.58
    1010.03,    -31.05,    7093.99,    408.21
    1011.03,    -31.09,    7100.37,    407.84
    1012.03,    -31.13,    7106.75,    407.48
    1013.03,    -31.16,    7113.12,    407.11
    1014.03,    -31.20,    7119.50,    406.75
    1015.03,    -31.24,    7125.88,    406.38
    1016.03,    -31.27,    7132.26,    406.02
    1017.03,    -31.31,    7138.67,    405.65
    1018.03,    -31.35,    7145.10,    405.28
    1019.03,    -31.39,    7151.55,    404.91
    1020.03,    -31.42,    7158.03,    404.54
    1021.03,    -31.46,    7164.54,    404.17
    1022.03,    -31.50,    7171.10,    403.80
    1023.03,    -31.55,    7177.69,    403.42
    1024.03,    -31.59,    7184.33,    403.04
    1025.03,    -31.63,    7191.00,    402.67
    1026.03,    -31.68,    7197.72,    402.28
    1027.03,    -31.72,    7204.48,    401.90
    1028.03,    -31.77,    7211.27,    401.51
    1029.03,    -31.81,    7218.10,    401.13
    1030.03,    -31.86,    7224.95,    400.74
    1031.03,    -31.91,    7231.83,    400.35
    1032.03,    -31.96,    7238.72,    399.96
    1033.03,    -32.01,    7245.63,    399.57
